SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
114738.78+501055.5,6474,56362,216,9.21266588,0.016682655,46.87012744,0,-0.482417523,0
105815.57+644559.6,6637,56370,691,9.456364918,0.027113269,46.78374445,0,-0.812499551,0
114916.63+454724.9,6674,56416,786,9.064826554,0.117133997,46.69348469,0,-0.511220954,0
132254.74+103847.4,7580,56955,238,9.227952376,0.024140895,46.80418592,0,-0.563645546,0
121251.78+462157.2,7574,56945,822,9.204940919,0.054664324,46.69981992,0,-0.645000084,0
021114.74-035416.2,4607,56248,83,9.366372075,0.013165419,47.11829527,0,-0.387955889,0
140825.01+475805.9,5200,56091,252,9.425587481,0.010936198,47.10944685,0,-0.456019715,0
112551.74+513439.2,5415,55982,13,9.687021857,0.034086236,47.23889881,0,-0.588002136,0
123221.02+075859.4,5483,56017,262,9.088767686,0.07821876,46.54880566,0,-0.679841117,0
003410.56+091351.5,6369,56217,436,9.273239757,0.021765001,46.97117397,0,-0.441944875,0
090909.61+093911.6,6463,56340,42,9.331760215,0.188456957,46.85625423,0,-0.615385071,0
103126.13+405532.5,6966,56748,158,9.236830441,0.043117211,46.95844479,0,-0.418264734,0
002449.12+064515.4,7169,56628,462,8.680478983,0.054421321,46.90642826,0,0.086070188,-999
094146.61+545448.9,8382,57513,794,9.024191979,0.031882565,46.73194769,0,-0.432123379,-999
110107.86+465141.0,8504,57518,956,9.209080471,0.038940647,46.69029015,0,-0.658669403,0
011002.40+053605.8,7819,57280,432,9.283856046,0.179732983,46.5759613,0,-0.847773835,-999
080921.96+400047.9,7318,56990,138,9.140196588,0.067122183,46.78178163,0,-0.498294047,0
125325.12+570115.5,7656,57338,150,9.180157805,0.041243938,46.68413475,0,-0.635902136,0
003348.76+010504.7,7715,57364,659,9.225549851,0.038789064,46.69163552,0,-0.673793416,0
001855.32+195202.6,7830,57043,860,8.58492169,0.014838761,46.714028,0,-0.010772775,0
092743.97+315955.8,5333,56001,798,9.63246385,0.06241289,47.12937047,0,-0.642972468,0
110850.87+151115.8,5428,56029,198,9.35377694,0.052445861,46.69538433,0,-0.798271695,10
122009.72+032650.5,5473,56033,170,8.47527728,0.107354281,46.64816528,0,0.03300891,-999
134000.89+460309.9,5475,56011,447,9.252986614,0.052158683,46.88915051,0,-0.503715187,0
115202.91+341006.2,6014,56072,730,9.118460579,0.030766934,46.82200755,0,-0.436332112,0
092111.15+531102.2,6429,56274,146,9.583321698,0.109339774,46.61714836,0,-1.106052428,0
092607.94+474541.3,6639,56385,90,9.291613479,0.0865736,46.7173732,0,-0.714119366,0
085108.43+271222.9,7088,56657,850,8.823119104,0.282850069,46.39151598,0,-0.571482208,0
090041.44+353415.6,7090,56659,776,9.22194627,0.024361737,46.67835768,0,-0.68346768,0
001703.22-084103.2,7631,57279,198,9.760347887,0.064602769,46.70815444,0,-1.192072529,0
012145.91+045222.3,7867,57003,348,9.209324166,0.082034414,46.64602683,0,-0.703176426,0
012109.21+314757.1,7593,56958,778,9.42406465,0.03718975,46.68225423,0,-0.881689505,0
135951.02+413309.9,7610,56980,685,8.91941767,0.014978704,46.74098254,0,-0.318314216,0
142136.08+484931.4,7705,57332,748,9.2122041,0.152515431,46.78102346,0,-0.571059727,-999
132809.31+072803.7,7602,56954,696,8.944792478,0.039503021,46.5200901,0,-0.564581461,0
142408.30+534423.1,7573,56946,370,9.429768596,0.024305085,46.75647946,0,-0.813168218,0
002306.78+200910.0,5704,56187,546,9.168063724,0.023336449,46.90302941,0,-0.404913404,0
022833.83+023340.7,5771,56011,848,8.850173378,0.072272548,46.7057963,0,-0.284256165,-999
023157.61+010725.5,5798,56326,230,8.85981056,0.052911118,46.70360704,0,-0.296082606,-999
113633.35+484410.8,5868,56045,326,9.60555703,0.019605506,46.98756737,0,-0.757868747,-999
140003.99+402928.0,6016,56073,832,9.548792878,0.024743107,47.11910396,0,-0.569568006,0
133355.47+151425.9,6017,56075,904,9.1964438,0.086590697,46.81088656,0,-0.525436321,-999
122020.81+510534.7,6138,56598,268,8.193967629,0.507472407,46.13729643,0,-0.196550289,0
131148.83+331612.3,6320,56453,820,9.134405561,0.022103525,46.77436403,0,-0.499920621,0
100557.77+250218.4,6429,56274,906,9.202200406,0.058041808,46.65384833,0,-0.688231161,0
100234.99+110441.0,6449,56356,138,9.435576351,0.039464825,47.05737639,0,-0.518079044,0
114013.69+134912.1,6496,56363,790,9.198128402,0.051012817,46.77269693,0,-0.56531056,-999
140824.79+082258.4,6589,56536,236,9.612033205,0.058954378,46.83419054,0,-0.917721748,10
112509.62+502554.8,6840,56685,414,9.566286457,0.061860346,47.14459162,0,-0.561573919,0
112708.00+450330.3,6968,56443,198,9.089013722,0.048456853,46.72446354,0,-0.504429267,0
073820.73+444348.3,7300,56707,212,9.357855286,0.088835377,46.67027969,0,-0.827454682,0
001902.04+293716.7,7845,56980,570,8.940995339,0.058275883,46.81334981,0,-0.267524614,-999
023251.69+014743.0,7281,57007,170,9.216159869,0.076377784,46.68074233,0,-0.675296626,0
002254.16+180614.7,7631,57279,878,9.478150285,0.148667612,46.66862131,0,-0.949408066,0
074933.87+295853.7,5151,56567,724,9.429470122,0.046047427,46.60464009,0,-0.964709118,0
110141.43+193026.2,5414,56014,336,9.691639606,0.114442371,46.79762789,0,-1.033890804,10
075037.15+264059.3,5781,56337,93,9.356894142,0.013695929,46.87652093,0,-0.620252296,-999
112913.09+545129.4,5858,56063,254,9.402063036,0.042067408,46.86629648,0,-0.675645647,0
122816.17+561935.3,6032,56067,842,9.338661571,0.041589649,46.71234467,0,-0.766195983,0
012629.91+240332.3,6172,56269,60,9.667527098,0.150865472,46.73009216,0,-1.077314027,0
085707.65+252938.1,6459,56273,94,9.571819637,0.029957506,47.13298177,0,-0.57871695,0
020317.01-004046.6,7284,56683,476,9.374969329,0.066874823,46.76505109,0,-0.749797321,0
005413.63+284405.9,7590,56944,230,8.686755185,0.030154177,46.68736843,0,-0.13926584,0
021255.65+285623.6,4872,55944,760,9.142385398,0.048482478,46.71502686,0,-0.567237621,0
025020.41-053653.9,5296,55922,264,9.189723496,0.059167097,46.55509214,0,-0.774510443,0
125742.95+303332.2,5472,55976,644,9.116100621,0.114118549,46.59296814,0,-0.663011566,-999
113400.65+260042.4,5859,56065,326,9.178157722,0.056022101,46.59603754,0,-0.721999266,0
125430.37+450935.3,6026,56071,372,9.576876439,0.17283913,46.81155783,0,-0.905197698,0
094023.83+202402.7,6647,56390,840,9.031990793,0.042068346,46.56596874,0,-0.605901135,0
114814.78+503127.0,6816,56444,134,8.370309657,0.052474946,46.81709837,0,0.30690963,-999
112644.17+580045.5,8209,57427,956,9.494358382,0.142745388,46.76041508,0,-0.873822389,0
091054.85+564345.7,8229,57430,631,9.359983771,0.037587041,46.86078023,0,-0.639082625,0
000844.73+011004.0,8753,57373,114,9.262523226,0.048009727,46.56621622,0,-0.836186097,0
131603.85+303924.5,4976,56046,270,9.069810022,0.662061932,47.19192743,0,-0.017761677,0
095436.60+523057.5,5882,56029,232,8.948029981,0.046501553,46.64787863,0,-0.440030441,0
120354.84+163558.9,6623,56367,48,9.233660901,0.072842905,46.57345548,0,-0.800084505,0
075158.14+371837.6,7446,56722,523,9.808193297,0.013477216,47.40993813,0,-0.538134257,-999
002353.91+025415.4,7844,56982,856,8.503602127,0.036578219,46.73549244,0,0.092011223,-999
015933.11+053512.7,5311,55956,104,9.441402355,0.029314159,46.95438285,0,-0.626898594,0
114910.36+305859.0,5867,56034,908,9.663493378,0.049284035,47.07990286,0,-0.723469607,0
105607.10+583609.5,6477,56365,730,9.38590995,0.185965387,46.8176235,0,-0.708165536,0
112231.97+332739.8,6485,56342,706,8.839108949,0.064757108,46.35221445,0,-0.626773587,0
121645.72+000359.6,6807,56429,120,9.302691413,0.055441113,46.66428921,0,-0.778281291,0
093331.43+144813.0,6839,56425,124,9.281461908,0.033899731,46.78834269,0,-0.632998305,0
111017.08+555129.8,8501,57519,934,9.384258472,0.044780207,46.68265933,0,-0.841478227,0
084416.23+452811.3,8190,57448,708,8.878733697,0.250113258,46.83041663,0,-0.188196158,0
121059.09+593800.7,4973,56042,150,9.210506488,0.041400313,46.63296018,0,-0.717425392,0
101230.62+502151.8,5391,56000,254,9.135551536,0.071020799,47.25394852,0,-0.021482101,0
124236.20+375025.8,6786,56448,1000,9.193204004,0.101861423,46.64952444,0,-0.68355865,0
011740.17-003616.8,7058,56593,812,9.141831656,0.043982364,46.85314333,0,-0.42856741,0
100323.54+420202.2,7098,56661,42,9.20877428,0.053657523,46.54302681,0,-0.805626554,0
092244.37+462536.2,7098,56661,530,8.995324343,0.02958476,46.66601242,0,-0.469191007,-999
004053.00+020459.3,7168,56625,42,9.382819353,0.016129387,47.03787997,0,-0.484818475,0
015528.69+250400.7,7288,57039,163,8.822974254,0.061398671,46.66423809,0,-0.298615251,0
100504.94+485703.0,8302,57389,194,9.114086366,0.109924543,46.51345277,0,-0.740512683,0
131419.50+142839.6,4723,56033,774,8.634619509,0.028464679,46.70263061,0,-0.071867988,-999
121955.11+142841.7,5146,55831,434,9.519116785,0.040019408,46.82059339,0,-0.838402477,0
131733.23+535453.7,5201,55832,226,9.31484475,0.042894882,46.74421821,0,-0.710505631,0
100910.11+295414.2,5384,55984,256,9.351944688,0.111412841,46.687567,0,-0.804256769,0
123502.70+574541.2,5469,56037,314,9.62307872,0.117445036,46.93038612,0,-0.832571689,0
080540.46+382850.8,5777,56280,274,9.322273754,0.13045494,46.60367728,0,-0.858475561,0
074947.25+483109.0,5792,56269,168,9.405437175,0.038150635,46.83334446,0,-0.711971801,0
113532.95+442439.2,5976,56356,674,9.047758359,0.037592264,46.79719111,0,-0.39044634,0
141145.35+541900.4,6035,56076,550,9.094839939,0.100210577,46.77936704,0,-0.455351985,0
121221.58+593720.2,6051,56093,308,8.771595944,0.036300174,46.66124991,0,-0.250225116,0
110130.52+295340.1,6622,56365,714,9.277797832,0.170741247,46.58030155,0,-0.837375364,0
104835.99+020523.4,6809,56454,339,8.906301214,0.06116872,47.1861409,0,0.1399606,-999
112609.78+344821.6,6816,56444,794,9.185025445,0.112018023,46.58454242,0,-0.740362114,0
114122.38+304241.3,6975,56720,44,9.187017638,0.036229016,46.78334405,0,-0.543552673,0
103704.85+365127.6,7118,56686,262,9.131317013,0.045991221,46.71850894,0,-0.552687159,-999
024621.90-003851.6,7317,56992,876,9.019096063,0.247293462,46.54881528,0,-0.61015987,0
011316.37+065908.9,7842,56899,259,9.041856195,0.136841318,46.7064392,0,-0.475296086,-999
131649.01-030445.1,7587,57297,642,9.23845782,0.029111786,46.66599727,0,-0.712339641,0
004429.84+052110.1,7867,57003,57,9.135909413,0.220355229,46.50988644,0,-0.76590206,0
005413.97+020317.9,7672,57339,266,9.066352057,0.045473268,46.7922426,0,-0.413988546,0
023100.39-002748.3,4604,55983,630,9.512411242,0.218217907,46.6419624,0,-1.010327926,0
080948.21+453929.0,5323,55957,696,9.395264721,0.062325728,46.7226205,0,-0.812523304,10
120548.49+005343.8,5432,56008,864,9.441005555,0.05276023,46.89729748,0,-0.68358716,0
115957.01+561214.6,6484,56358,652,9.796136842,0.022481755,47.09182632,0,-0.844189607,0
132207.71+202719.7,6737,56365,686,9.455037163,0.033138204,47.05458509,0,-0.540331155,0
111935.19+320037.8,6809,56454,812,9.109737838,0.043801956,46.91114376,0,-0.338473164,0
091744.77+385410.1,7102,56666,200,9.797962512,0.070019175,47.17493226,0,-0.762909344,0
001204.54+153324.1,7685,57062,18,8.78132221,0.027120357,46.65265434,0,-0.268546957,0
140733.17+364137.4,5199,56067,708,8.956621118,0.030159352,46.62519038,0,-0.471309826,0
095800.97+504557.4,5383,56013,870,9.623888063,0.029607717,47.17497814,0,-0.588789006,0
104321.68+421508.3,5400,56308,450,9.497360781,0.241427756,47.13023528,0,-0.507004584,11
110828.43+585908.5,5455,56009,240,9.395676491,0.017631329,47.1479898,0,-0.387565777,0
075903.16+523554.6,5805,56336,728,9.025693328,0.044334372,46.5987961,0,-0.566776317,0
110441.31+013652.2,5997,56309,648,9.306832649,0.145590276,46.64088058,0,-0.805831151,10
121733.31+342757.0,6050,56089,962,9.232400275,0.240736617,46.84335889,0,-0.528920474,0
142655.65+164709.6,6138,56598,728,9.205344005,0.177762792,46.39035146,0,-0.954871635,0
000019.89+231535.9,6191,56248,488,9.130201873,0.036778001,46.8596142,0,-0.410466762,0
101406.79+242824.5,6404,56330,261,9.186207165,0.231938057,46.65750971,0,-0.668576542,0
111137.99+412159.1,6485,56342,546,8.82831763,0.030796923,46.42523212,0,-0.542964597,0
085252.87+391831.2,7088,56657,933,9.175583351,0.03530942,46.47409817,0,-0.841364271,0
092004.16+352533.2,8851,57460,301,9.288368485,0.063792855,46.88552645,0,-0.542721124,0
010916.70-010542.4,7596,56945,76,9.045218465,0.03873172,46.62783015,0,-0.557267399,0
123756.51+035851.0,8740,57367,518,9.285000338,0.025810598,46.58193715,0,-0.842942275,0
132557.89+192404.6,5207,56018,308,9.122400902,0.046783026,46.88039443,0,-0.381885559,-999
120149.11+425032.5,5422,55986,293,9.902574341,0.21427693,47.00343729,0,-1.039016137,0
120358.81+143117.4,5449,56030,706,9.452625282,0.039498995,47.03992812,0,-0.552576246,0
120512.01+442226.3,5867,56034,188,8.514426739,0.660095092,46.47542517,0,-0.17888066,0
084742.17+213255.1,5882,56029,974,9.558062238,0.043959479,46.91503298,0,-0.782908347,10
110910.38+412149.0,5983,56310,636,9.317490123,0.025031081,47.06396445,0,-0.393404757,0
112049.99+184347.1,6829,56453,734,10.26726817,0.06600759,47.60618168,0,-0.800965579,10
013103.68+035225.6,7826,56931,798,9.245383829,0.043474955,46.80302616,0,-0.582236752,0
001448.54-020903.2,7858,57281,414,9.248654217,0.033501084,46.73219851,0,-0.656334793,0
000217.91-011334.8,7861,57281,472,9.253179323,0.043372994,46.76955437,0,-0.623504041,0
140505.83+544716.1,5193,56066,245,8.456106898,0.042930529,46.94302748,0,0.347041495,-999
135354.17+361827.7,5207,56018,282,9.20574367,0.069443668,46.729065,0,-0.616557761,0
015330.46+285155.9,5296,55922,520,9.444896609,0.23370468,46.88089036,0,-0.703885334,-999
021507.55-024520.1,5309,55929,376,9.765093901,0.217137904,47.08374236,0,-0.821230632,0
115600.16+232157.0,5408,56038,230,9.584927474,0.091884514,46.91063018,0,-0.814176384,0
105025.06+092403.8,5454,56015,532,7.617552982,2.160166814,46.68822107,0,0.930789001,12
081440.92+460748.5,5720,56602,696,9.145383226,0.042437377,46.68936024,0,-0.595902071,0
035110.04-011403.0,5813,56363,514,9.320960208,0.08554433,46.75790333,0,-0.702935961,0
092200.73+603057.1,5880,56042,708,9.353501612,0.031902058,46.73244272,0,-0.760937979,-999
102838.15+040130.4,5975,56334,136,9.770731432,0.055455898,46.88317702,0,-1.027433502,0
142419.18+531750.6,6791,56429,78,8.98288061,0.066896473,46.67515323,0,-0.447606469,0
104937.94+430235.5,6840,56685,218,9.196560741,0.047405698,46.60385666,0,-0.732583165,0
084856.08+425757.8,7088,56657,211,9.144477141,0.093289144,46.49268567,0,-0.791670555,0
023352.43+031157.1,8182,56993,208,10.73108244,0.236908896,46.70019963,0,-2.170761895,-999
124457.43+221554.7,7600,56984,380,9.307186089,0.019256636,46.71527024,0,-0.731794938,0
001401.02+044756.5,7721,57360,422,8.928287734,0.100160521,46.75573515,0,-0.31243167,0
104229.52+303201.6,8387,57483,266,9.173883631,0.055817736,46.65898631,0,-0.654776409,0
011215.60+251315.0,7594,56947,498,8.500301951,0.016958337,46.70648605,0,0.066305009,0
090700.65-005353.5,8864,57428,548,8.954667782,0.051426347,46.69393495,0,-0.400611918,0
020533.59-062153.4,5162,55893,802,9.431544933,0.026479162,46.73540975,0,-0.836014273,0
141330.41+420422.7,5202,55824,940,9.141065252,0.032251129,46.92885911,0,-0.352085229,0
102958.77+425220.6,5391,56000,211,9.480219622,0.02520086,46.88112434,0,-0.738974367,0
122251.12+385401.9,5486,56030,730,9.467541629,0.1137983,46.95168228,0,-0.655738433,0
083256.02+400001.7,5801,56328,202,9.361890067,0.049494067,47.03957259,0,-0.462196562,0
114034.97+404002.4,5859,56065,302,9.18351093,0.040633332,46.79760144,0,-0.525788576,0
134535.99+385314.2,5905,56065,722,8.640385928,0.019993335,46.56806203,0,-0.212202982,0
112601.33+431810.9,5996,56096,394,9.222291166,0.019526105,46.70749278,0,-0.654677469,0
135943.07+574632.2,6029,56099,850,9.028219478,0.0979748,46.79167057,0,-0.376427998,0
001642.28+025516.0,6204,56220,325,9.116899316,0.0367906,46.47308438,0,-0.783694025,0
083108.04+274826.1,6388,56309,918,9.581071355,0.086104892,46.74299907,0,-0.977951374,0
083240.32+282202.4,6783,56284,125,9.701543447,0.036923496,47.06446822,0,-0.776954311,0
105109.53+465143.4,6810,56447,302,9.414537937,0.055273642,46.9138343,0,-0.640582722,0
002442.21+030142.8,7167,56604,210,8.730940793,0.015262437,46.97048758,0,0.099667696,-999
100517.20+220811.4,8159,57064,332,9.266096548,0.077782316,46.82505302,0,-0.580922611,-999
010235.64-015804.1,7694,57359,201,9.240437044,0.025237188,46.86196437,0,-0.518351764,0
122011.64+061348.4,7640,57311,462,9.143780121,0.017764744,46.67318025,0,-0.61047896,0
134025.11+381208.5,5172,56071,922,9.27519456,0.065454611,46.69764761,0,-0.717426041,0
124450.61+354838.3,5212,56016,148,9.343519139,0.020265068,46.9203573,0,-0.563040921,0
091503.79+504321.6,5364,56000,938,8.193490583,0.227931981,46.75576083,0,0.42239116,0
084532.31+515109.5,5390,56002,532,8.891650202,0.025147956,46.82406588,0,-0.207463413,0
130419.12+425257.3,5476,55986,756,8.725856495,0.059547137,46.68570023,0,-0.180035355,0
110802.76+471301.9,5994,56101,248,9.596571885,0.022291138,47.30212606,0,-0.43432491,0
123922.77+490610.4,6034,56103,598,9.293124295,0.079526682,46.71014958,0,-0.7228538,0
090900.83+242800.7,6437,56340,774,9.044896229,0.223685548,46.57639369,0,-0.608381628,0
092937.91+525204.8,6686,56389,378,9.168813242,0.099644675,46.69651543,0,-0.612176896,0
010930.56+292134.4,7591,56954,796,9.437559065,0.061932328,46.61554383,0,-0.961894317,0
085515.70+103413.4,7400,57134,979,9.063379971,0.105480599,46.61279559,0,-0.590463463,0
121045.62+243336.7,4381,55824,682,8.985440355,0.027552837,46.7007704,0,-0.424549038,-999
135916.79+150035.7,5173,56046,937,9.382123366,0.04317832,46.98268366,0,-0.539318788,0
130102.93+405618.3,5210,56003,569,9.420460957,0.079774982,46.77676396,0,-0.783576087,0
073112.20+342520.9,5291,55947,96,8.998372681,0.033400268,46.89099166,0,-0.247260112,0
091230.06+431253.6,5334,55928,998,9.2999915,0.030634737,46.95532147,0,-0.484549116,0
092433.46+445434.3,5369,56272,18,9.526869102,0.084601612,46.87791885,0,-0.788829343,0
095939.82+274942.0,5846,56017,862,8.668627624,0.120567347,46.94143232,0,0.132925606,0
112444.87+405418.7,5853,56045,934,9.18074825,0.017826463,46.84476273,0,-0.475864607,0
105110.37+425421.4,5994,56101,282,9.416117515,0.026968928,46.89137181,0,-0.664624787,0
131544.49+024136.4,6044,56090,666,8.849378857,0.022019605,46.62899924,0,-0.360258699,0
003448.72+202114.9,6192,56269,90,9.546658642,0.052686211,46.96455813,0,-0.721979603,0
105331.05+201710.1,6749,56370,824,9.563893687,0.094407589,46.58912729,0,-1.114645486,10
085313.35+085101.2,7096,56683,945,9.216033411,0.036943719,46.90181539,0,-0.454097104,0
014311.97+045613.1,7183,56658,596,9.24763469,0.031114701,46.74938708,0,-0.638126701,0
100927.52+272050.7,8381,57512,108,9.388582892,0.039404231,46.59832476,0,-0.930137223,0
011810.03+115300.1,7865,56955,206,8.353550852,0.023598804,46.41091238,0,-0.082517559,-999
003357.40+214550.4,7838,56958,460,9.419017938,0.137500928,46.8479017,0,-0.710995322,0
022058.46+043620.5,5287,55952,666,8.500045008,0.044555202,46.63236101,0,-0.007563081,0
100945.79+425906.2,5377,55957,874,9.346263295,0.024637262,46.71715616,0,-0.768986219,0
011534.33-075752.4,6782,56572,262,8.620080477,0.034254397,46.733705,0,-0.026254567,0
005130.48+004150.0,7664,57367,466,9.238742421,0.102915486,46.5905484,0,-0.788073104,0
082134.52+233235.4,8286,57062,894,9.421613981,0.034223848,46.72849716,0,-0.832995903,0
124339.43+400651.0,4969,56041,758,8.617612465,0.276728118,46.92183597,0,0.164344417,-999
024141.52+000416.6,5309,55929,842,9.636021774,0.068240325,47.28758279,0,-0.488318071,0
091123.80+491928.5,5334,55928,146,9.481884234,0.077962037,46.86064243,0,-0.761120891,0
100037.76+365820.9,5339,55922,349,8.574677549,0.335841901,46.51415079,0,-0.200405847,0
094713.16+184613.2,5348,55978,432,9.160715369,0.031161179,46.77217869,0,-0.52841577,0
085316.80+375105.2,5372,55978,922,9.16259731,0.044522135,46.82474124,0,-0.477735154,0
103616.56+411820.1,5414,56014,356,9.531666837,0.024300351,47.03071285,0,-0.640833076,0
120212.05+393354.2,5430,56000,100,9.503019011,0.02740116,46.97900981,0,-0.663888291,0
103129.23+295852.3,5434,56033,856,10.13168237,0.019896067,48.08789811,0,-0.183663351,0
080623.28+443327.1,5807,56329,778,9.875078116,0.062622978,47.55709871,0,-0.457858493,-999
142309.57+572323.4,6061,56076,140,9.355907842,0.115136443,46.79085851,0,-0.704928414,0
133624.46+351346.1,6293,56561,381,9.100757432,0.036691576,46.63035388,0,-0.610282637,0
103441.99+190212.4,6621,56366,456,9.253642171,0.058929795,46.74717739,0,-0.646343868,0
012015.75+270550.7,7869,57012,924,9.459825088,0.154533194,46.75479728,0,-0.844906893,10
010836.94+334542.8,7593,56958,258,9.35057452,0.027258408,46.62036207,0,-0.870091535,0
011134.52-020114.1,7672,57339,410,8.93155913,0.037232274,46.62843207,0,-0.443006146,-999
142556.55+120556.7,5147,55854,42,8.563107756,0.095424704,46.6671124,0,-0.035874446,0
080758.49+153843.6,5157,55923,749,9.166392967,0.162075867,46.83913892,0,-0.467133137,0
141133.32+253808.5,5172,56071,380,9.81258001,0.029308255,47.32708643,0,-0.625372662,0
105019.63+273030.0,5402,55927,524,9.572932682,0.02635964,46.77803841,0,-0.934773355,0
105228.47+450658.5,5433,55981,306,9.503355023,0.02555137,47.05504581,0,-0.588188298,0
123425.78+315009.4,6053,56091,808,9.490133584,0.056712245,46.91699544,0,-0.713017226,0
093500.39+233151.1,6418,56354,464,9.503569587,0.038940366,47.08417448,0,-0.559274188,0
094149.66+215639.5,6421,56274,19,7.989312031,0.97399013,46.47477496,0,0.345583842,-999
095253.40+400016.3,6431,56311,908,9.346420489,0.868432729,47.05204568,0,-0.434253901,14
113315.65+363845.5,6638,56370,116,9.272379218,0.17229892,46.61674855,0,-0.795509753,0
001712.62+005844.8,7236,56605,391,8.674051877,0.017375323,46.63348016,0,-0.180450807,0
015453.84+003456.2,7292,56709,482,9.214067255,0.036775558,46.85296339,0,-0.50098295,-999
090106.15+115452.7,7393,56749,538,9.086027126,0.065410177,46.72980653,0,-0.49609968,0
005537.83+041151.3,7664,57367,566,8.98280431,0.027701973,46.64341129,0,-0.47927211,0
094912.84+271218.1,8175,57039,84,9.410201777,0.02766885,46.71710762,0,-0.832973242,0
010516.70+015258.9,7678,57282,300,9.429831552,0.026127218,46.95963672,0,-0.610073919,0
005229.69+215509.7,7681,57042,82,8.749451013,0.019346005,46.85569,0,-0.033640102,0
002959.27+213903.5,8740,57367,756,9.007305515,0.191610659,46.59872921,0,-0.548455392,0
003417.67+065315.7,7863,56975,144,9.37172404,0.028442729,46.60699655,0,-0.904606573,0
012606.07+080742.4,7856,57260,474,9.676743853,0.039870614,46.83995813,0,-0.97666481,0
130425.50+235947.3,7575,56947,274,9.296482527,0.016725876,46.89526789,0,-0.541093728,0
090004.18+291954.1,5371,55976,118,9.415443927,0.041746242,46.68648655,0,-0.868836465,0
092143.77+012122.2,5382,55982,138,9.590812352,0.032325863,47.11622933,0,-0.614462109,0
105719.82+281851.5,5428,56029,606,9.136521315,0.100408854,46.78421272,0,-0.49218768,0
024455.44-011500.5,5799,56325,186,9.59861807,0.074585654,47.29783695,0,-0.44066021,0
092652.57+390412.7,6448,56365,744,9.669756823,0.251437318,46.66313171,0,-1.146504196,10
092737.46+302714.6,7081,56684,256,9.092840092,0.022219783,46.61485239,0,-0.617866783,0
093110.59+321843.3,7111,56741,606,9.63077653,0.015929997,47.07049368,0,-0.700161932,0
080727.47+482738.7,7292,56709,114,8.462035521,0.018577093,46.48752725,0,-0.114387361,0
003159.44+005310.1,7679,57367,284,9.794587139,0.018305135,47.23233615,0,-0.702130071,0
001910.10-041722.5,7619,56900,998,9.530737073,0.037542515,46.91283019,0,-0.757785968,0
005120.59+085551.0,8731,57416,119,9.411228963,0.104296955,46.74026669,0,-0.81084136,0
004736.52+184055.6,7661,57286,943,9.717662976,0.026944808,47.10057453,0,-0.756967529,0
014302.09+004246.7,7867,57003,731,9.589224244,0.010802429,47.15186971,0,-0.577233624,0
091837.20+352013.0,8826,57452,615,9.063794042,0.033303898,46.637229,0,-0.566444128,0
081013.69+475016.9,5715,56657,51,9.408963295,0.085028823,46.8244463,0,-0.724396077,0
020531.02-025953.0,5716,56684,618,9.606083708,0.110690838,47.03257234,0,-0.713390459,-999
083519.72+290921.6,5793,56337,224,8.47241078,0.264929111,46.81447822,0,0.202188351,-999
103925.59+403032.1,5861,56069,226,9.358387836,0.142479425,46.76877802,0,-0.729488898,0
085346.02+095955.3,6688,56412,557,9.232442317,0.087912344,46.96238076,0,-0.40994064,0
092856.63+333854.1,7109,56658,556,9.670592538,0.032636072,46.54145869,0,-1.269012934,0
085232.98+295649.0,8360,57452,167,9.165727455,0.040943232,46.57306497,0,-0.73254157,0
004100.16+233349.8,7694,57359,609,9.109075434,0.058478731,46.66347363,0,-0.585480892,-999
114531.30+200048.8,5170,56063,422,9.385356502,0.100117062,46.75753306,0,-0.767702531,-999
082423.25+294051.0,5311,55956,140,8.8070598,0.063953881,46.85332642,0,-0.093612471,0
101556.38+345841.9,5384,55984,244,9.652257773,0.030561082,47.13706103,0,-0.655075826,0
091553.89+165104.1,5389,55953,498,9.189071273,0.224845318,46.55415284,0,-0.774797518,-999
113349.66+452933.3,5452,55957,775,9.166428566,0.095548815,46.64494447,0,-0.661363182,0
020541.39+275112.2,5729,56598,284,9.452699499,0.06745544,46.81154359,0,-0.781034994,0
082107.10+360303.5,5801,56328,402,9.439860196,0.124873435,46.87461764,0,-0.705121643,0
102158.44+243657.8,5854,56035,225,9.145447505,0.048745246,46.6632673,0,-0.622059293,0
102506.11+042234.6,5869,56064,818,9.668518102,0.078706335,47.00284435,0,-0.805552835,0
120221.49+435810.2,5979,56329,694,9.116444584,0.058570333,46.81162171,0,-0.444701959,-999
112516.11+444844.9,5994,56101,388,9.429675692,0.020690762,46.85013145,0,-0.719423328,0
142935.76+135549.6,6048,56072,336,9.527507277,0.040075558,46.89413831,0,-0.773248054,0
121102.55+490557.5,6322,56190,140,9.400490495,0.100712348,46.64217887,0,-0.898190714,0
091236.53+474702.9,6442,56369,246,9.816610047,0.048143203,47.0768071,0,-0.879682033,11
091425.55+352036.6,6686,56389,60,8.782241638,0.019489737,46.86864529,0,-0.053475434,0
104154.59+225308.0,6974,56442,802,9.292364036,0.056252598,46.53550439,0,-0.896738734,0
100636.61+572905.8,7112,56666,43,9.405599887,0.047580615,46.57548738,0,-0.969991597,0
125305.18+533242.3,7139,56568,814,9.574288099,0.085692145,46.91158529,0,-0.802581892,-999
003130.74-025902.0,7637,56933,884,9.495683192,0.031296124,46.7595747,0,-0.875987576,-999
