['112406.95+053211.9'],[6963],[56724],[346],[9.19743823],[0.03616906],[46.90339532],[0.],[-0.433922],[0.]
['091040.77+273354.0'],[7083],[56722],[211],[9.16925628],[0.48320759],[46.77718554],[0.],[-0.53194983],[0.]
['100852.37+430935.8'],[7088],[56657],[318],[8.84152996],[0.16118928],[46.68548807],[0.],[-0.29592097],[0.]
['103230.73+431417.4'],[7117],[56685],[234],[9.70384215],[0.28558795],[46.78463894],[0.],[-1.0590823],[10.]
['120740.17+674807.1'],[7117],[56685],[767],[9.46995389],[0.03833648],[46.93177685],[0.],[-0.67805612],[0.]
['115351.37+512641.5'],[8384],[57513],[348],[8.81596722],[0.03152896],[46.63513138],[0.],[-0.32071493],[0.]
['001053.35-040538.5'],[7904],[57358],[162],[9.11267543],[0.01560721],[46.64953973],[0.],[-0.60301479],[-999.]
['003254.62+054805.4'],[5122],[55841],[298],[9.26793276],[0.22393353],[46.70695965],[0.],[-0.7008522],[0.]
['103817.31+241858.3'],[5170],[56063],[154],[9.28107677],[0.25971657],[46.95799599],[0.],[-0.46295987],[-999.]
['115936.45+522914.7'],[5421],[55980],[520],[9.80114275],[0.10721623],[47.44548707],[0.],[-0.49553476],[0.]
['102735.63+351705.9'],[5457],[55976],[962],[9.3688397],[0.04712961],[46.84911498],[0.],[-0.6596038],[0.]
['082114.35+114715.3'],[5709],[56571],[116],[9.25094576],[0.03011837],[46.76843969],[0.],[-0.62238515],[0.]
['075210.78+345710.6'],[5777],[56280],[442],[9.32660294],[0.15768618],[46.85701193],[0.],[-0.6094701],[0.]
['130119.59+420300.8'],[5954],[56462],[54],[9.65214028],[0.01863339],[47.15262951],[0.],[-0.63938986],[0.]
['103105.95+084743.6'],[5968],[56356],[416],[9.17326592],[0.12919679],[46.99358468],[0.],[-0.31956032],[-999.]
['114022.09+132441.8'],[5972],[56334],[418],[9.23283158],[0.03305224],[46.51434544],[0.],[-0.85836522],[0.]
['113148.44+383811.6'],[5989],[56312],[204],[9.85552495],[0.10588392],[46.81931747],[0.],[-1.17608657],[10.]
['092433.22-003538.3'],[6466],[56310],[242],[7.59531084],[1.60288004],[46.63961304],[0.],[0.90442312],[10.]
['131107.06+233019.8'],[6504],[56540],[424],[9.22844832],[0.03065854],[46.81926708],[0.],[-0.54906033],[0.]
['113452.93+032009.4'],[6682],[56390],[930],[9.2527352],[0.03323403],[46.58659937],[0.],[-0.80601492],[0.]
['120322.09+354306.2'],[6829],[56453],[176],[9.37216033],[0.03713473],[46.74732764],[0.],[-0.76471177],[0.]
['112322.51+630614.4'],[6831],[56426],[690],[9.04750546],[0.06375442],[46.80048746],[0.],[-0.38689709],[0.]
['001528.73+224522.1'],[7034],[56564],[82],[9.55755828],[0.02421288],[46.99466985],[0.],[-0.70276751],[0.]
['013327.35+095701.8'],[7638],[56981],[152],[9.60534468],[0.04709033],[47.38917481],[0.],[-0.35604896],[0.]
['005525.00+265940.1'],[7625],[57011],[152],[9.04168985],[0.24574881],[46.64678749],[0.],[-0.53478144],[0.]
['010244.51+075711.7'],[7625],[57011],[674],[8.94555167],[0.03607255],[46.64593157],[0.],[-0.43949918],[0.]
['013458.75+294753.8'],[7681],[57042],[449],[9.3697961],[0.0230383],[46.84179097],[0.],[-0.66788422],[0.]
['140948.92+650439.9'],[4283],[55864],[424],[9.41931322],[0.03066075],[46.79394746],[0.],[-0.76524484],[0.]
['084924.96+261419.4'],[5967],[56063],[934],[9.57153238],[0.07707024],[46.97544961],[0.],[-0.73596186],[0.]
['010136.86+331920.3'],[6286],[56301],[348],[9.66855535],[0.01616307],[47.07843559],[0.],[-0.72999884],[0.]
['092822.88+420418.6'],[6428],[56279],[30],[8.99188081],[0.02926973],[46.62908745],[0.],[-0.50267245],[0.]
['100226.50+320239.8'],[6434],[56362],[516],[8.6202899],[0.24189668],[46.70280241],[0.],[-0.05736658],[0.]
['100357.10+441453.0'],[6448],[56365],[170],[8.54734201],[0.0291896],[46.5797361],[0.],[-0.10748499],[0.]
['111912.01+402729.2'],[6487],[56362],[392],[9.53924196],[0.05116182],[46.6348603],[0.],[-1.04426074],[0.]
['011838.25+001924.3'],[7160],[56599],[307],[9.20059826],[0.02928187],[46.98816416],[0.],[-0.35231318],[0.]
['032038.93+002511.2'],[8197],[57064],[612],[8.27973835],[0.02103372],[46.55507689],[0.],[0.13545945],[0.]
['010413.86-011552.1'],[4373],[55811],[610],[8.55533617],[0.0173],[46.70384662],[0.],[0.00863136],[0.]
['000958.58-072440.5'],[4421],[55858],[635],[9.06401683],[0.0163725],[46.70463005],[0.],[-0.49926586],[0.]
['081727.77+303537.4'],[4795],[55889],[652],[9.23366104],[0.02723142],[46.76783229],[0.],[-0.60570784],[0.]
['131307.26+012122.1'],[5202],[55824],[426],[9.11822241],[0.0475557],[46.69308238],[0.],[-0.56501911],[0.]
['091332.35+472138.6'],[5333],[56001],[942],[9.42598354],[0.03784591],[46.9907218],[0.],[-0.57514082],[0.]
['112523.69+513149.0'],[5398],[56011],[880],[8.68682528],[0.0611714],[46.66755637],[0.],[-0.159148],[0.]
['123327.96+400134.6'],[5475],[56011],[353],[9.15884463],[0.03029667],[46.6274432],[0.],[-0.67128051],[0.]
['023951.58+024806.9'],[5791],[56255],[845],[8.91282332],[0.09251455],[46.87243236],[0.],[-0.18027004],[-999.]
['112604.74+351035.8'],[5850],[56042],[391],[9.80952812],[0.20166659],[47.06497222],[0.],[-0.88443498],[0.]
['110651.28+091635.4'],[5972],[56334],[668],[8.62570889],[0.03070435],[46.39766144],[0.],[-0.36792654],[0.]
['124234.54+571910.6'],[6126],[56269],[256],[9.43233995],[0.06037454],[46.50603937],[0.],[-1.06617967],[0.]
['135854.94+411333.4'],[6140],[56189],[328],[9.63999457],[0.06802419],[46.93604198],[0.],[-0.84383167],[0.]
['140327.38+241958.5'],[6166],[56181],[816],[8.18754484],[0.60089603],[46.75815144],[0.],[0.43072751],[0.]
['020001.81-034729.0'],[6392],[56331],[490],[9.59714527],[0.03598207],[47.00792603],[0.],[-0.72909833],[0.]
['094416.59+651731.4'],[6453],[56365],[838],[8.55831196],[0.02448649],[46.59573648],[0.],[-0.10245456],[0.]
['105327.96+335521.2'],[6477],[56365],[189],[9.36252214],[0.07725453],[46.79239259],[0.],[-0.71000863],[0.]
['105937.28+201532.9'],[6487],[56362],[724],[9.33447612],[0.0359085],[46.88588909],[0.],[-0.58846612],[0.]
['092512.13+261152.6'],[6642],[56396],[104],[9.35705337],[0.10104061],[46.64450346],[0.],[-0.85242899],[0.]
['093025.90+375041.7'],[6664],[56383],[269],[9.11759573],[0.13537707],[46.59719687],[0.],[-0.66027795],[0.]
['104846.32+194227.3'],[6667],[56412],[396],[9.55049769],[0.08025328],[46.63645932],[0.],[-1.05391745],[0.]
['104210.00+084731.7'],[6753],[56399],[682],[9.73229139],[0.12194315],[46.76177191],[0.],[-1.11039857],[0.]
['130140.11+143550.2'],[7572],[56944],[828],[8.57964111],[0.15735744],[47.169631],[0.],[0.45011081],[0.]
['011613.15+334802.1'],[4395],[55828],[384],[8.98430984],[0.04246661],[46.61204862],[0.],[-0.5121403],[0.]
['015842.95-034539.3'],[4687],[56369],[966],[9.34657379],[0.02104368],[47.22279313],[0.],[-0.26365974],[0.]
['021019.14+005159.5'],[5291],[55947],[87],[9.02450548],[0.10696325],[46.9613631],[0.],[-0.20302147],[0.]
['115256.86+325552.1'],[5396],[55947],[262],[9.0481769],[0.02741054],[46.83166156],[0.],[-0.35639443],[0.]
['132345.54+452711.1'],[5476],[55986],[638],[8.76513324],[0.09543431],[47.01687163],[0.],[0.1118593],[0.]
['074223.25+300729.7'],[5728],[56334],[214],[9.13471188],[0.07837401],[46.69011485],[0.],[-0.58447612],[0.]
['092738.52+350818.5'],[5973],[56067],[602],[8.53334667],[0.07649748],[46.46822187],[0.],[-0.20500388],[0.]
['103730.39+662235.4'],[5990],[56066],[784],[9.9748834],[0.08489756],[47.04168466],[0.],[-1.07307783],[-999.]
['100511.69+592428.1'],[6423],[56313],[790],[8.66840499],[0.02866827],[46.77427608],[0.],[-0.03400799],[-999.]
['084228.10+433640.4'],[6475],[56337],[736],[9.21233082],[0.03745799],[46.83158222],[0.],[-0.52062769],[0.]
['134952.53+243810.8'],[6501],[56563],[668],[9.38498172],[0.0472176],[46.65554653],[0.],[-0.86931427],[0.]
['003125.70+222123.4'],[7618],[56898],[556],[9.13468355],[0.02229769],[46.79538634],[0.],[-0.47917629],[-999.]
['084556.16+494856.6'],[8849],[57457],[756],[8.79374497],[0.05642746],[46.62064346],[0.],[-0.31298059],[0.]
['005717.60+245913.8'],[8753],[57373],[182],[8.71817682],[0.01632554],[46.76292519],[0.],[-0.09513071],[0.]
['123127.45+495833.9'],[4426],[56105],[830],[8.69385027],[0.03160531],[46.78725649],[0.],[-0.04647287],[0.]
['080831.97+450119.1'],[4603],[55999],[676],[9.7671852],[0.0143047],[47.62360654],[0.],[-0.28345774],[0.]
['004247.37+214950.3'],[4667],[55868],[282],[9.29999796],[0.03714389],[46.82044488],[0.],[-0.61943216],[0.]
['124838.49+333555.0'],[4973],[56042],[274],[9.35581697],[0.02035244],[46.94450265],[0.],[-0.5511934],[-999.]
['133937.75+553841.4'],[4977],[56047],[251],[9.0964442],[0.03705195],[46.63075565],[0.],[-0.60556763],[0.]
['003149.96+273348.9'],[5116],[55857],[172],[8.96028846],[0.05913854],[46.83970217],[0.],[-0.26046538],[-999.]
['095358.65+275907.4'],[5336],[55957],[708],[9.05446432],[0.03973452],[46.85260482],[0.],[-0.34173859],[0.]
['090912.45+302859.4'],[5377],[55957],[6],[8.65560201],[0.0596032],[46.72496838],[0.],[-0.07051271],[0.]
['102253.27+573355.6'],[5420],[56009],[642],[9.14873668],[0.08107143],[46.64562842],[0.],[-0.64298734],[0.]
['133832.45+410851.6'],[5472],[55976],[461],[9.26783918],[0.27767841],[46.73403216],[0.],[-0.67368611],[0.]
['120313.96+430013.5'],[5862],[56045],[668],[8.83687605],[0.0134638],[46.87338807],[0.],[-0.10336707],[0.]
['095843.70+374559.1'],[5970],[56046],[166],[9.38434267],[0.07168302],[46.9160081],[0.],[-0.60821366],[0.]
['131700.91+420759.3'],[6141],[56210],[161],[8.97795795],[0.0886052],[46.58799631],[0.],[-0.52984073],[0.]
['101509.94+044103.4'],[6420],[56304],[334],[9.12115721],[0.11872937],[46.70570023],[0.],[-0.55533607],[0.]
['092551.66+363514.8'],[6428],[56279],[31],[8.63314391],[0.10925248],[46.79350111],[0.],[0.02047811],[-999.]
['094918.55+293155.1'],[6437],[56340],[660],[9.26716843],[0.17910655],[46.56474315],[0.],[-0.84230436],[0.]
['092014.05+490059.6'],[6460],[56334],[71],[9.45018669],[0.06758218],[46.75714621],[0.],[-0.83291957],[0.]
['104304.40+521116.5'],[6623],[56367],[438],[8.98125294],[0.03807343],[46.85031573],[0.],[-0.2708163],[0.]
['095125.87+414056.3'],[6634],[56367],[234],[8.8144249],[0.0446775],[46.89984059],[0.],[-0.05446339],[0.]
['090324.68+494345.1'],[6663],[56338],[772],[9.20992899],[0.46772576],[46.86843745],[0.],[-0.48137062],[0.]
['141558.39+303939.7'],[6737],[56365],[166],[8.74880611],[0.07295564],[46.56037427],[0.],[-0.32831093],[0.]
['001754.49+110021.4'],[6782],[56572],[91],[9.12482042],[0.07361833],[46.74691634],[0.],[-0.51778316],[0.]
['132553.98+481105.7'],[7580],[56955],[804],[8.65351975],[0.4291788],[46.7797366],[0.],[-0.01366223],[-999.]
['011323.59+231315.1'],[7842],[56899],[271],[9.0200284],[0.05728821],[46.52562837],[0.],[-0.63427912],[0.]
['001439.55-035603.4'],[7627],[56933],[542],[8.951681],[0.14068821],[47.05020363],[0.],[-0.04135646],[0.]
['093318.06+412837.0'],[7387],[57038],[905],[9.17783192],[0.04200637],[46.57874677],[0.],[-0.73896424],[0.]
['015437.36+154404.9'],[3810],[56015],[842],[9.18536845],[0.06740235],[46.82121632],[0.],[-0.50403122],[0.]
['141643.78+525823.9'],[4285],[55881],[238],[9.19780606],[0.01785514],[46.71752925],[0.],[-0.6201559],[0.]
['011851.15+075618.5'],[5106],[55833],[266],[8.82769212],[0.03410254],[46.92632829],[0.],[-0.04124291],[0.]
['082045.38+130618.9'],[5316],[55955],[335],[9.12993324],[0.03678668],[46.63903648],[0.],[-0.63077584],[0.]
['085254.18+314358.1'],[5357],[55956],[20],[9.51435348],[0.0208744],[47.0987791],[0.],[-0.55545346],[0.]
['084102.22+210354.7'],[5381],[56009],[874],[9.70139478],[0.01109071],[47.47609055],[0.],[-0.36518331],[0.]
['093413.95+435238.0'],[5879],[56047],[786],[10.23986778],[0.17343061],[47.13286255],[0.],[-1.24688431],[-999.]
['141541.87+172900.7'],[6303],[56539],[522],[9.26532318],[0.18906068],[46.80478212],[0.],[-0.60042015],[10.]
['085422.82+523006.3'],[6412],[56358],[424],[9.4134195],[0.0624659],[46.73010704],[0.],[-0.82319154],[0.]
['115837.57+363632.7'],[6477],[56365],[67],[9.05690099],[0.07947066],[46.72881736],[0.],[-0.46796271],[0.]
['110059.02+372238.0'],[6479],[56364],[446],[9.7607047],[0.1198111],[47.22684319],[0.],[-0.6737406],[0.]
['122219.08+400232.9'],[6512],[56567],[766],[9.50612151],[0.12310849],[46.78756845],[0.],[-0.85843215],[0.]
['104837.29+404014.1'],[6665],[56390],[158],[9.57419546],[0.06464598],[46.97758094],[0.],[-0.73649361],[0.]
['094901.84+305244.3'],[6697],[56419],[144],[9.23376219],[0.02685554],[46.71284677],[0.],[-0.66079451],[0.]
['141522.81+430702.7'],[6785],[56487],[402],[9.16954689],[0.05251502],[46.74824883],[0.],[-0.56117715],[0.]
['004955.82+164205.7'],[7050],[56573],[198],[9.27953797],[0.03450881],[46.8946851],[0.],[-0.52473195],[-999.]
['091834.67+085612.1'],[7093],[56657],[788],[9.19105556],[0.04515992],[46.73760555],[0.],[-0.59332909],[0.]
['090458.10+284849.8'],[7094],[56660],[653],[9.28568007],[0.04548708],[46.75262836],[0.],[-0.67293079],[0.]
['011002.87+050327.2'],[7235],[56603],[748],[8.88813051],[0.02273302],[46.83691355],[0.],[-0.19109605],[0.]
['005850.90-055612.2'],[7589],[56946],[139],[9.41042009],[0.34472954],[46.7121526],[0.],[-0.83814658],[0.]
['010019.26+230629.4'],[7845],[56980],[918],[8.79150434],[0.10801091],[46.64367843],[0.],[-0.287705],[0.]
['093339.05+492411.9'],[8175],[57039],[94],[7.05524904],[3.33446839],[46.51924877],[0.],[1.32412065],[13.]
['001618.63+023355.9'],[7687],[57007],[847],[9.28070281],[0.14696764],[46.74408038],[0.],[-0.67650152],[0.]
['122337.55+532409.3'],[8055],[57187],[12],[8.76408639],[0.03760882],[46.71968941],[0.],[-0.18427606],[0.]
['010749.77+324807.6'],[4669],[55831],[972],[9.20172019],[0.02485285],[46.56001114],[0.],[-0.78158813],[0.]
['130630.62+344544.8'],[5144],[55829],[157],[9.67779264],[0.04812336],[46.85352613],[0.],[-0.9641456],[0.]
['141246.28+022943.8'],[5145],[55835],[147],[8.98852756],[0.10614614],[46.5408207],[0.],[-0.58758595],[0.]
['095243.01+331931.9'],[5345],[56010],[786],[8.48545708],[0.05526549],[46.8450082],[0.],[0.21967203],[-999.]
['101939.23+595136.5'],[5377],[55957],[116],[9.25874029],[0.08603248],[46.87915223],[0.],[-0.51946714],[0.]
['114319.61+283152.3'],[5394],[56001],[338],[9.03177886],[0.02617692],[47.25971247],[0.],[0.08805452],[0.]
['103440.60+321628.8'],[5411],[55953],[64],[9.20799739],[0.05498179],[46.54458966],[0.],[-0.80328682],[0.]
['075924.90+200412.4'],[5716],[56684],[163],[8.83702265],[0.03392045],[46.84716768],[0.],[-0.12973405],[0.]
['021045.41-051847.5'],[5795],[56298],[974],[9.71990333],[0.0348863],[47.05773484],[0.],[-0.80204758],[0.]
['105121.80+603615.4'],[5865],[56067],[98],[8.86827013],[0.06060022],[47.13290169],[0.],[0.12475247],[0.]
['110525.38+293556.4'],[6058],[56090],[32],[9.36230055],[0.02374908],[47.13900719],[0.],[-0.36317245],[0.]
['004729.60+211139.8'],[6199],[56220],[260],[8.68886613],[0.05050879],[46.48713892],[0.],[-0.34160629],[0.]
['124650.86+420141.4'],[6294],[56482],[73],[8.99290018],[0.161682],[46.72422872],[0.],[-0.40855054],[0.]
['095014.98+312538.3'],[6444],[56339],[595],[9.41790973],[0.04442056],[46.7082399],[0.],[-0.84954891],[0.]
['123603.41+343123.0'],[6584],[56568],[808],[8.99580678],[0.06858471],[46.57621019],[0.],[-0.55947567],[0.]
['130846.93+135814.7'],[6726],[56394],[272],[8.5023241],[0.03869858],[46.57270854],[0.],[-0.06949464],[0.]
['134119.29+364121.5'],[6729],[56419],[620],[8.785662],[0.08066889],[46.35884664],[0.],[-0.56669445],[0.]
['114810.43+583009.0'],[6973],[56741],[799],[9.4188304],[0.04088384],[46.8389002],[0.],[-0.71980929],[0.]
['010057.55+220753.6'],[7835],[56986],[384],[9.71114513],[0.01387889],[47.1929763],[0.],[-0.65804791],[0.]
['021925.55+034856.8'],[4789],[55923],[424],[8.86394047],[0.02661977],[46.92539225],[0.],[-0.07842731],[0.]
['083626.37+332627.3'],[4866],[55895],[366],[9.02772096],[0.02240298],[47.37712533],[0.],[0.20952528],[0.]
['132133.33+354155.5'],[4975],[56037],[702],[10.02759662],[0.1094047],[47.05755135],[0.],[-1.10992436],[-999.]
['012430.21-052326.4'],[5139],[55866],[518],[9.11704826],[0.02299065],[46.77401142],[0.],[-0.48291592],[0.]
['103406.48+662843.6'],[5399],[55956],[952],[9.0885339],[0.11399359],[46.60841146],[0.],[-0.62000153],[0.]
['123419.31+094955.9'],[5492],[56010],[562],[9.25977542],[0.02648043],[47.05802709],[0.],[-0.34162741],[0.]
['105817.46+524949.6'],[5863],[56042],[164],[8.9277961],[0.02884215],[46.6595798],[0.],[-0.40809539],[0.]
['103857.90+343238.2'],[6006],[56105],[418],[9.78664693],[0.03687302],[47.09449335],[0.],[-0.83203267],[0.]
['123204.05+375855.8'],[6016],[56073],[144],[8.93098079],[0.03091723],[46.60884718],[0.],[-0.46201269],[0.]
['123229.37+372024.2'],[6022],[56076],[774],[9.02976749],[0.05326994],[46.71866159],[0.],[-0.45098499],[0.]
['024847.56-000608.8'],[6389],[56270],[73],[9.43692718],[0.03829288],[46.76002193],[0.],[-0.81678435],[0.]
['095314.05+373439.5'],[6418],[56354],[580],[9.07995164],[0.29894527],[46.83806325],[0.],[-0.38176747],[0.]
['094348.75+463718.3'],[6450],[56331],[656],[9.55811153],[0.12253943],[47.08671169],[0.],[-0.61127893],[0.]
['095441.04+272401.0'],[6469],[56328],[674],[9.40146209],[0.18162634],[46.69156563],[0.],[-0.84977555],[0.]
['103717.14+495012.9'],[6486],[56328],[414],[7.9538153],[0.1849651],[46.41267543],[0.],[0.31898104],[0.]
['134932.99+413307.8'],[6723],[56428],[10],[9.29611456],[0.03006903],[47.16173536],[0.],[-0.27425829],[0.]
['085815.85+313652.3'],[6966],[56748],[596],[9.36578782],[0.05772069],[46.71472619],[0.],[-0.79094071],[0.]
['094850.31+072309.6'],[6972],[56426],[678],[9.19265625],[0.03985788],[46.59707715],[0.],[-0.73545819],[0.]
['021114.19-000611.5'],[7314],[56990],[232],[9.39720072],[0.03591155],[46.82331575],[0.],[-0.71376406],[0.]
['121657.75+281847.4'],[4976],[56046],[122],[9.27202355],[0.0682225],[47.35047196],[0.],[-0.06143068],[0.]
['121056.83+231912.5'],[4980],[56048],[572],[9.13540191],[0.03917931],[46.89075204],[0.],[-0.38452896],[0.]
['073204.22+394846.9'],[5296],[55922],[800],[9.32296805],[0.12893107],[46.97858014],[0.],[-0.484267],[0.]
['114142.61+451822.7'],[5399],[55956],[884],[9.51158897],[0.01477818],[46.8046322],[0.],[-0.84683586],[0.]
['105054.18+392105.8'],[5415],[55982],[605],[8.88002263],[0.15031069],[46.75267992],[0.],[-0.2672218],[0.]
['125207.96-001417.8'],[5481],[55983],[36],[9.25956896],[0.06119961],[46.57835927],[0.],[-0.82108878],[0.]
['121907.52+475134.6'],[6037],[56106],[284],[8.72935998],[0.03601539],[46.3499746],[0.],[-0.51926446],[0.]
['123303.20+492449.5'],[6041],[56102],[202],[9.68133538],[0.05582557],[47.27937318],[0.],[-0.54184128],[0.]
['110102.76+453049.8'],[6059],[56093],[280],[9.07788722],[0.1615755],[46.70854949],[0.],[-0.50921681],[0.]
['115047.54+492802.5'],[6490],[56330],[706],[9.25431463],[0.14036124],[46.54022319],[0.],[-0.85397052],[-999.]
['085555.44+481353.6'],[6685],[56412],[278],[9.60555859],[0.04896184],[47.07667821],[0.],[-0.66875946],[0.]
['090405.78+172714.6'],[6700],[56384],[46],[9.50125352],[0.10727585],[46.72399572],[0.],[-0.91713689],[0.]
['132047.80+324432.2'],[6806],[56419],[748],[9.39937171],[0.09748208],[46.83801466],[0.],[-0.70123613],[0.]
['124125.60+452110.4'],[6813],[56419],[392],[9.16060484],[0.05111367],[46.69127075],[0.],[-0.60921318],[0.]
['110612.25+292730.6'],[6822],[56711],[106],[8.60743544],[0.05033575],[46.69472976],[0.],[-0.05258477],[0.]
['090351.00+484321.8'],[7095],[56625],[334],[9.50977787],[0.07959804],[46.82569852],[0.],[-0.82395843],[0.]
['092037.36+262959.1'],[7115],[56667],[718],[9.51448778],[0.0562509],[46.96082738],[0.],[-0.69353948],[0.]
['013520.98-065305.4'],[7133],[56567],[882],[8.95006434],[0.04875912],[46.60758755],[0.],[-0.48235588],[0.]
['015344.07-044231.8'],[8196],[57346],[584],[8.78998448],[0.05837236],[46.55275988],[0.],[-0.37710369],[0.]
['093752.34+032448.9'],[8175],[57039],[895],[9.00797199],[0.02353767],[46.63581912],[0.],[-0.51203195],[0.]
['101052.19+092301.8'],[7387],[57038],[920],[9.83828734],[0.01534788],[47.45621176],[0.],[-0.52195467],[0.]
['132818.86+411523.0'],[7578],[56956],[139],[9.27734674],[0.09109897],[46.69611486],[0.],[-0.72111097],[0.]
['011323.60+245121.9'],[7687],[57007],[559],[9.18352374],[0.02917963],[46.96423211],[0.],[-0.35917072],[0.]
['081634.42+035559.2'],[5186],[56337],[482],[9.15823379],[0.03366292],[46.74531699],[0.],[-0.55279588],[0.]
['125212.40+082033.3'],[5196],[55831],[882],[8.81059904],[0.09334459],[46.74714313],[0.],[-0.203335],[0.]
['093858.99+495557.6'],[5346],[55955],[516],[9.36794307],[0.03402162],[46.79753461],[0.],[-0.71028755],[0.]
['111647.61+372439.8'],[5856],[56090],[938],[9.58198764],[0.16827089],[46.81650724],[0.],[-0.90535948],[0.]
['120926.29+385454.6'],[6037],[56106],[324],[8.88714671],[0.04977999],[46.35573119],[0.],[-0.67129461],[0.]
['122020.64+573702.6'],[6163],[56219],[242],[9.21180778],[0.01791929],[46.83720378],[0.],[-0.51448309],[0.]
['132245.74+553138.1'],[6587],[56537],[356],[9.32326103],[0.05947566],[46.80574489],[0.],[-0.65739523],[0.]
['105642.91+354449.6'],[6629],[56365],[776],[8.01166272],[0.26670264],[46.85719333],[0.],[0.70565152],[-999.]
['114406.12+565440.4'],[6674],[56416],[760],[9.16783843],[0.35432999],[46.92211371],[0.],[-0.38560381],[0.]
['102707.02+403405.8'],[6681],[56419],[647],[9.2871207],[0.04563324],[46.66899873],[0.],[-0.75800105],[0.]
['112252.55+423346.9'],[6753],[56399],[112],[9.49054426],[0.12225983],[47.07527649],[0.],[-0.55514686],[0.]
['105326.20+505728.7'],[6836],[56443],[146],[9.63105411],[0.12004911],[46.71446766],[0.],[-1.05646554],[0.]
['100355.74+052614.9'],[7088],[56657],[926],[9.16858185],[0.07570734],[46.56135915],[0.],[-0.74710179],[0.]
['085436.89+391544.4'],[7095],[56625],[514],[9.80490008],[0.03892273],[46.67540076],[0.],[-1.26937841],[0.]
['013446.37-022319.0'],[7148],[56591],[992],[9.82480652],[0.01809026],[47.10251231],[0.],[-0.8621733],[0.]
['085749.40+005707.9'],[4767],[55946],[960],[9.68210788],[0.03770207],[46.98143513],[0.],[-0.84055184],[0.]
['094903.99+161205.4'],[5371],[55976],[454],[8.97433188],[0.02143779],[46.70026418],[0.],[-0.41394678],[0.]
['091130.40+430651.6'],[5383],[56013],[656],[8.32169919],[0.03233277],[46.58819371],[0.],[0.12661544],[-999.]
['110444.09+574035.1'],[5411],[55953],[642],[8.87920932],[0.08636988],[46.5471237],[0.],[-0.47196471],[-999.]
['112417.51+282750.2'],[5412],[55981],[236],[9.48205132],[0.01529666],[47.35147226],[0.],[-0.27045815],[0.]
['112219.45+555557.9'],[5436],[56015],[150],[9.66196888],[0.11602352],[47.02085407],[0.],[-0.7809939],[0.]
['112506.61+045234.6'],[5454],[56015],[604],[9.90699207],[0.03429891],[47.31284178],[0.],[-0.73402938],[0.]
['120655.39+603918.5'],[5997],[56309],[280],[9.55995206],[0.0299427],[46.98388962],[0.],[-0.71594152],[0.]
['085441.54+390103.8'],[6438],[56367],[326],[9.55583388],[0.05206712],[47.14052092],[0.],[-0.55519204],[0.]
['120719.00+324057.0'],[6483],[56341],[792],[9.49258551],[0.02740206],[46.87395954],[0.],[-0.75850506],[0.]
['095838.79+335253.7'],[6648],[56383],[230],[9.43414719],[0.03869178],[46.84899516],[0.],[-0.72503111],[0.]
['093745.08-003332.2'],[6700],[56384],[584],[9.0981624],[0.03105212],[46.82239406],[0.],[-0.41564742],[0.]
['111450.69+570336.9'],[6747],[56388],[428],[8.87516854],[0.03001204],[46.78823829],[0.],[-0.22680934],[0.]
['115329.55+323632.0'],[6810],[56447],[138],[9.59946631],[0.18863392],[46.90764886],[0.],[-0.83169654],[-999.]
['074936.58+411830.4'],[7085],[56625],[590],[9.46626869],[0.05416869],[46.6882873],[0.],[-0.91786048],[0.]
['091804.91+292334.4'],[7387],[57038],[902],[8.72115413],[0.12330396],[46.60969862],[0.],[-0.25133459],[0.]
['013113.42-093401.0'],[7826],[56931],[806],[10.03350474],[0.16429938],[46.58361625],[0.],[-1.58976758],[0.]
['111042.00+440804.5'],[8495],[57481],[132],[9.04527397],[0.2085266],[46.83531996],[0.],[-0.3498331],[0.]
['004200.80+205751.3'],[7859],[57282],[752],[9.00670825],[0.03817935],[46.71431541],[0.],[-0.43227193],[0.]
['121306.78+384546.1'],[7608],[56945],[186],[9.1234832],[0.04457057],[46.6003615],[0.],[-0.66300079],[0.]
['133419.25+531117.4'],[4970],[56039],[869],[8.99432313],[0.02632788],[47.04898463],[0.],[-0.08521759],[-999.]
['142632.88+524832.2'],[5146],[55831],[924],[8.66764618],[0.04768539],[46.63423342],[0.],[-0.17329185],[0.]
['074300.10+173902.0'],[5158],[55913],[14],[9.49105175],[0.03969896],[46.76576117],[0.],[-0.86516967],[0.]
['121431.55+165637.2'],[5201],[55832],[64],[9.44856182],[0.02682164],[46.93560592],[0.],[-0.65283499],[0.]
['074209.96+274213.8'],[5293],[55953],[430],[9.60735336],[0.0631573],[47.31550681],[0.],[-0.43172563],[0.]
['024156.17-035812.3'],[5322],[56003],[906],[9.21478689],[0.20908545],[46.78112278],[0.],[-0.57354319],[0.]
['091521.71+251217.8'],[5352],[56269],[609],[8.28242522],[0.42950341],[46.59588407],[0.],[0.17357977],[0.]
['100526.62+452505.6'],[5388],[55983],[280],[9.01650131],[0.09419036],[46.78660651],[0.],[-0.36977389],[0.]
['111557.56+340450.0'],[5422],[55986],[822],[9.46473727],[0.025835],[46.95014685],[0.],[-0.65446951],[0.]
['132356.35+564526.4'],[5474],[56036],[604],[8.81032797],[0.12004302],[47.33013334],[0.],[0.37992629],[0.]
['112320.05+361814.8'],[6010],[56097],[384],[9.44585582],[0.07101065],[46.77996626],[0.],[-0.80576865],[0.]
