objectName,spec1,spec2,I01,I02,I1,I2
105427.17+253600.8,"Spectra(plate='6437', mjd='56340', fiber='0214')","Spectra(plate='2357', mjd='53793', fiber='0227')",15.828882,22.933296,0.6793016,0.5818738
105728.23+420330.8,"Spectra(plate='8366', mjd='57432', fiber='0564')","Spectra(plate='1362', mjd='53050', fiber='0079')",6.3242025,4.7051964,2.0861104,2.0316103
105728.23+420330.8,"Spectra(plate='8366', mjd='57432', fiber='0564')","Spectra(plate='1362', mjd='53050', fiber='0079')",6.9737163,5.5502496,3.5644996,3.8612726
105840.95+332111.4,"Spectra(plate='6442', mjd='56369', fiber='0724')","Spectra(plate='1983', mjd='53442', fiber='0089')",10.85065,8.880179,5.1192603,4.8917804
105840.95+332111.4,"Spectra(plate='6442', mjd='56369', fiber='0724')","Spectra(plate='1983', mjd='53442', fiber='0089')",10.85065,11.799844,3.215308,3.211819
105921.79+281440.3,"Spectra(plate='6446', mjd='56363', fiber='0156')","Spectra(plate='10475', mjd='58137', fiber='0009')",7.125909,5.2378216,0.770377,0.93679404
110015.55+271451.7,"Spectra(plate='6412', mjd='56358', fiber='0584')","Spectra(plate='2359', mjd='53826', fiber='0003')",4.1769,4.6642704,0.10715868,0.012222803
110459.15+604829.4,"Spectra(plate='7103', mjd='56661', fiber='0811')","Spectra(plate='0774', mjd='52286', fiber='0167')",6.48258,9.010444,0.620638,0.41967762
110549.37+663456.9,"Spectra(plate='7111', mjd='56741', fiber='0396')","Spectra(plate='0490', mjd='51929', fiber='0557')",7.533827,6.2637053,0.46554258,0.6023772
110549.37+663456.9,"Spectra(plate='7111', mjd='56741', fiber='0396')","Spectra(plate='0490', mjd='51929', fiber='0557')",10.677376,9.47633,6.3547683,6.9668207
111728.75+490216.4,"Spectra(plate='7397', mjd='57129', fiber='0572')","Spectra(plate='6692', mjd='56390', fiber='0185')",5.7566023,7.3814983,3.3928034,3.217961
111744.20+595820.9,"Spectra(plate='7108', mjd='56686', fiber='0696')","Spectra(plate='2414', mjd='54526', fiber='0415')",5.9891334,6.771369,0.9429673,0.7789925
112011.08+584008.8,"Spectra(plate='8183', mjd='57375', fiber='0308')","Spectra(plate='7108', mjd='56686', fiber='0250')",12.913015,13.401056,0.77167356,0.71425176
112011.08+584008.8,"Spectra(plate='8183', mjd='57375', fiber='0308')","Spectra(plate='7108', mjd='56686', fiber='0250')",15.401442,14.512416,5.0181475,4.976844
112430.28+511504.5,"Spectra(plate='8160', mjd='57071', fiber='0930')","Spectra(plate='0879', mjd='52365', fiber='0233')",24.393913,35.187073,1.0548534,1.1778454
112430.28+511504.5,"Spectra(plate='8160', mjd='57071', fiber='0930')","Spectra(plate='0879', mjd='52365', fiber='0233')",24.393913,23.246758,0.89032435,0.48118797
112954.72+080935.5,"Spectra(plate='5374', mjd='55947', fiber='0608')","Spectra(plate='1618', mjd='53116', fiber='0538')",6.0259686,5.3593893,5.1777563,4.8879404
112954.72+080935.5,"Spectra(plate='5374', mjd='55947', fiber='0608')","Spectra(plate='1618', mjd='53116', fiber='0538')",6.4259367,7.1348834,5.5592055,5.3193927
113120.04+505615.0,"Spectra(plate='8159', mjd='57064', fiber='0314')","Spectra(plate='7400', mjd='57134', fiber='0558')",12.996643,13.681112,1.2594033,1.2288817
113120.04+505615.0,"Spectra(plate='8159', mjd='57064', fiber='0314')","Spectra(plate='7400', mjd='57134', fiber='0558')",12.996643,9.030863,1.2594033,1.3663766
113152.57+584510.2,"Spectra(plate='8183', mjd='57375', fiber='0032')","Spectra(plate='7099', mjd='56666', fiber='0400')",4.9496794,6.422792,0.84087527,0.8116849
113152.57+584510.2,"Spectra(plate='8183', mjd='57375', fiber='0032')","Spectra(plate='7099', mjd='56666', fiber='0400')",4.9496794,6.0703855,0.435922,0.71470916
113344.16+381148.8,"Spectra(plate='8843', mjd='57423', fiber='0444')","Spectra(plate='4648', mjd='55673', fiber='0772')",5.980482,5.1078405,1.8687203,1.8516653
113512.68+161550.6,"Spectra(plate='5891', mjd='56034', fiber='0306')","Spectra(plate='2503', mjd='53856', fiber='0138')",19.18861,14.9945755,1.3003417,1.3562098
113512.68+161550.6,"Spectra(plate='5891', mjd='56034', fiber='0306')","Spectra(plate='2503', mjd='53856', fiber='0138')",24.229622,19.429081,4.370015,4.3742332
113546.78+082331.9,"Spectra(plate='5377', mjd='55957', fiber='0558')","Spectra(plate='1619', mjd='53084', fiber='0527')",11.78852,9.756491,5.859865,5.6764174
113554.84+550142.5,"Spectra(plate='6697', mjd='56419', fiber='0652')","Spectra(plate='1014', mjd='52707', fiber='0517')",9.993113,15.294256,3.0122879,3.5449681
113657.65+174534.7,"Spectra(plate='5891', mjd='56034', fiber='0770')","Spectra(plate='2503', mjd='53856', fiber='0585')",8.019643,6.9438286,3.5306067,3.5489323
113722.84+544155.2,"Spectra(plate='8170', mjd='57131', fiber='0002')","Spectra(plate='6697', mjd='56419', fiber='0740')",10.196083,8.749392,5.885271,5.791014
114239.49+164324.1,"Spectra(plate='5378', mjd='56011', fiber='0828')","Spectra(plate='2508', mjd='53875', fiber='0166')",3.2241936,2.561922,1.3556037,1.2932991
114239.49+164324.1,"Spectra(plate='5378', mjd='56011', fiber='0828')","Spectra(plate='2508', mjd='53875', fiber='0166')",4.9457235,3.9013324,3.0099442,3.177025
114312.32+200346.1,"Spectra(plate='6432', mjd='56309', fiber='0428')","Spectra(plate='2506', mjd='54179', fiber='0483')",29.562801,16.182974,1.0689483,1.1190407
114443.07+294409.1,"Spectra(plate='6406', mjd='56330', fiber='0706')","Spectra(plate='2222', mjd='53799', fiber='0226')",13.689156,12.7004385,7.780165,8.038235
114519.44+165715.3,"Spectra(plate='5892', mjd='56035', fiber='0340')","Spectra(plate='2508', mjd='53875', fiber='0107')",8.622606,6.465417,0.8380573,0.88767576
114548.38+393746.6,"Spectra(plate='8842', mjd='57424', fiber='0656')","Spectra(plate='1997', mjd='53442', fiber='0450')",7.4502373,9.502685,0.47078896,0.6950788
114548.38+393746.6,"Spectra(plate='8842', mjd='57424', fiber='0656')","Spectra(plate='1997', mjd='53442', fiber='0450')",15.9673195,16.766396,1.5289996,1.5330043
114900.13+592225.0,"Spectra(plate='7098', mjd='56661', fiber='0468')","Spectra(plate='8238', mjd='58171', fiber='0921')",18.606524,19.886656,13.725846,13.562096
115140.77+234031.5,"Spectra(plate='6423', mjd='56313', fiber='0790')","Spectra(plate='2510', mjd='53877', fiber='0027')",8.92987,11.085207,1.9703908,1.9482634
115614.27+080809.8,"Spectra(plate='5382', mjd='55982', fiber='0015')","Spectra(plate='1622', mjd='53385', fiber='0545')",13.256222,7.153052,1.0912752,1.1624308
115614.27+080809.8,"Spectra(plate='5382', mjd='55982', fiber='0015')","Spectra(plate='1622', mjd='53385', fiber='0545')",17.126158,11.135817,4.3037906,4.9978013
115747.99+272459.6,"Spectra(plate='6402', mjd='56334', fiber='0216')","Spectra(plate='2223', mjd='53793', fiber='0639')",9.101808,10.193779,5.8414364,5.9480667
120122.09+060750.9,"Spectra(plate='4847', mjd='55931', fiber='0994')","Spectra(plate='0841', mjd='52375', fiber='0580')",11.827988,9.624945,0.762417,0.7394543
120122.09+060750.9,"Spectra(plate='4847', mjd='55931', fiber='0994')","Spectra(plate='0841', mjd='52375', fiber='0580')",12.605461,10.46023,9.224528,9.3325205
120122.09+060750.9,"Spectra(plate='4847', mjd='55931', fiber='0994')","Spectra(plate='0841', mjd='52375', fiber='0580')",11.827988,2.6274567,0.365121,0.2906065
120200.93+523753.1,"Spectra(plate='8219', mjd='57429', fiber='0498')","Spectra(plate='6682', mjd='56390', fiber='0507')",8.04161,6.9862323,4.3325,4.7836523
120230.53+643129.8,"Spectra(plate='7112', mjd='56666', fiber='0038')","Spectra(plate='6974', mjd='56442', fiber='0558')",8.950105,10.290049,1.0632576,1.2111198
121222.49+264604.5,"Spectra(plate='5971', mjd='56064', fiber='0280')","Spectra(plate='2229', mjd='53823', fiber='0124')",4.663937,7.9640155,3.4872787,3.095647
121222.49+264604.5,"Spectra(plate='5971', mjd='56064', fiber='0280')","Spectra(plate='2229', mjd='53823', fiber='0124')",5.5425463,8.797704,5.610579,5.9728575
121651.85+104631.2,"Spectra(plate='5396', mjd='55947', fiber='0626')","Spectra(plate='1230', mjd='52672', fiber='0409')",6.10763,8.321345,1.6132356,1.5184865
121857.11+363938.7,"Spectra(plate='8866', mjd='57457', fiber='0578')","Spectra(plate='2003', mjd='53442', fiber='0385')",9.956039,10.916008,1.125335,1.4275271
122154.36+262402.6,"Spectra(plate='5976', mjd='56356', fiber='0370')","Spectra(plate='2231', mjd='53816', fiber='0056')",9.514042,12.496922,1.5411928,1.1978734
122423.04+235442.9,"Spectra(plate='5979', mjd='56329', fiber='0808')","Spectra(plate='2646', mjd='54479', fiber='0405')",6.3980827,7.5691943,0.9936269,0.89493173
122933.32+262131.2,"Spectra(plate='5980', mjd='56338', fiber='0786')","Spectra(plate='2235', mjd='53847', fiber='0259')",9.156411,4.60432,2.1771142,2.06425
122933.32+262131.2,"Spectra(plate='5980', mjd='56338', fiber='0786')","Spectra(plate='2235', mjd='53847', fiber='0259')",12.305624,2.7053485,2.0224626,1.7988925
123457.60+551758.8,"Spectra(plate='6832', mjd='56426', fiber='0384')","Spectra(plate='8216', mjd='58172', fiber='0728')",13.970808,8.7412,3.479628,3.5563538
123717.43+470807.0,"Spectra(plate='6667', mjd='56412', fiber='0934')","Spectra(plate='1455', mjd='53089', fiber='0314')",8.489558,7.0259743,3.097705,2.954911
123931.80+322625.8,"Spectra(plate='6482', mjd='56358', fiber='0396')","Spectra(plate='1971', mjd='53472', fiber='0626')",4.0264645,3.058875,1.9632254,2.0837886
123931.80+322625.8,"Spectra(plate='6482', mjd='56358', fiber='0396')","Spectra(plate='1971', mjd='53472', fiber='0626')",6.7706604,9.342732,2.7355616,2.6970685
123931.80+322625.8,"Spectra(plate='6482', mjd='56358', fiber='0396')","Spectra(plate='1971', mjd='53472', fiber='0626')",4.0264645,4.6321497,1.9632254,2.015316
123931.80+322625.8,"Spectra(plate='6482', mjd='56358', fiber='0396')","Spectra(plate='1971', mjd='53472', fiber='0626')",6.7706604,9.376011,1.8419946,1.8249323
124353.95+072015.4,"Spectra(plate='5407', mjd='55926', fiber='0103')","Spectra(plate='1790', mjd='53876', fiber='0278')",5.2674875,6.595554,4.4002714,4.4153376
124908.98+073333.0,"Spectra(plate='5413', mjd='55976', fiber='0385')","Spectra(plate='1792', mjd='54270', fiber='0355')",7.1734166,8.6181,2.2955787,2.1537201
125121.39+301528.8,"Spectra(plate='6481', mjd='56363', fiber='0854')","Spectra(plate='2472', mjd='54175', fiber='0638')",4.291689,5.9346733,1.9563706,2.120504
125621.81+120007.4,"Spectra(plate='5412', mjd='55981', fiber='0018')","Spectra(plate='1695', mjd='53473', fiber='0162')",17.451136,12.833609,13.739452,12.671825
125628.67+393547.9,"Spectra(plate='8837', mjd='57867', fiber='0764')","Spectra(plate='2021', mjd='53475', fiber='0240')",11.617737,9.579149,1.3682371,1.3522066
125628.67+393547.9,"Spectra(plate='8837', mjd='57867', fiber='0764')","Spectra(plate='2021', mjd='53475', fiber='0240')",11.4782295,9.494433,3.782193,3.4157343
125628.67+393547.9,"Spectra(plate='8837', mjd='57867', fiber='0764')","Spectra(plate='2021', mjd='53475', fiber='0240')",11.617737,6.9313,0.5389023,0.51181656
125628.67+393547.9,"Spectra(plate='8837', mjd='57867', fiber='0764')","Spectra(plate='2021', mjd='53475', fiber='0240')",11.4782295,7.094331,3.17045,3.0436232
125739.28+183512.1,"Spectra(plate='5859', mjd='56065', fiber='0806')","Spectra(plate='2924', mjd='54582', fiber='0124')",4.8536563,4.347775,0.25013256,0.22507407
125900.20+230225.7,"Spectra(plate='5989', mjd='56312', fiber='0060')","Spectra(plate='5990', mjd='56066', fiber='0676')",6.7764597,4.9564686,2.9613075,3.043155
125923.37+272720.9,"Spectra(plate='5972', mjd='56334', fiber='0758')","Spectra(plate='2241', mjd='54169', fiber='0112')",8.488765,13.386787,7.671862,7.429548
130204.52+585353.9,"Spectra(plate='8213', mjd='58193', fiber='0900')","Spectra(plate='8213', mjd='58487', fiber='0900')",8.936243,7.270913,7.3418617,7.286692
130939.70+543424.9,"Spectra(plate='6760', mjd='56425', fiber='0276')","Spectra(plate='8218', mjd='57519', fiber='0920')",11.815833,10.378773,7.3972626,7.7080407
131102.25+561223.8,"Spectra(plate='6760', mjd='56425', fiber='0834')","Spectra(plate='1319', mjd='52791', fiber='0181')",9.315366,14.381516,6.8680024,7.5642867
131102.25+561223.8,"Spectra(plate='6760', mjd='56425', fiber='0834')","Spectra(plate='1319', mjd='52791', fiber='0181')",9.315366,10.225508,11.020367,11.390551
131823.95+254251.4,"Spectra(plate='5997', mjd='56309', fiber='0291')","Spectra(plate='5996', mjd='56096', fiber='0522')",3.053288,3.680194,0.6030618,0.6006856
132422.54+245222.3,"Spectra(plate='5996', mjd='56096', fiber='0186')","Spectra(plate='2664', mjd='54524', fiber='0537')",17.128115,20.341438,0.9610278,1.2917651
132624.76+131727.4,"Spectra(plate='5431', mjd='56011', fiber='0284')","Spectra(plate='5432', mjd='56008', fiber='0522')",10.336692,9.741838,6.1081734,5.9017687
132624.76+131727.4,"Spectra(plate='5431', mjd='56011', fiber='0284')","Spectra(plate='5432', mjd='56008', fiber='0522')",15.261208,12.652782,8.342268,8.346789
133157.52+432943.6,"Spectra(plate='6622', mjd='56365', fiber='0912')","Spectra(plate='6627', mjd='56369', fiber='0286')",4.2068386,5.1282244,3.5022922,3.535478
133324.32+095106.3,"Spectra(plate='5435', mjd='55982', fiber='0380')","Spectra(plate='1802', mjd='53885', fiber='0395')",9.273118,10.16021,3.3694057,3.2708006
134026.43+634433.1,"Spectra(plate='6822', mjd='56711', fiber='0062')","Spectra(plate='0604', mjd='52079', fiber='0435')",3.3854358,1.7184522,0.74587345,0.63621014
134722.83+465428.5,"Spectra(plate='6749', mjd='56370', fiber='0348')","Spectra(plate='7428', mjd='56781', fiber='0528')",14.399697,13.712645,0.59828126,0.7572662
135006.65+191359.9,"Spectra(plate='5858', mjd='56063', fiber='0112')","Spectra(plate='2755', mjd='54507', fiber='0541')",5.58678,4.967422,1.3290505,1.416742
135006.65+191359.9,"Spectra(plate='5858', mjd='56063', fiber='0112')","Spectra(plate='2755', mjd='54507', fiber='0541')",8.577378,6.40536,2.5118816,2.5850441
140018.28+081923.4,"Spectra(plate='5447', mjd='55958', fiber='0186')","Spectra(plate='1808', mjd='54176', fiber='0532')",5.863943,6.464261,1.4698107,1.2999184
140149.06+225035.7,"Spectra(plate='6004', mjd='56066', fiber='0146')","Spectra(plate='5870', mjd='56065', fiber='0748')",7.8857927,6.2394075,0.52922314,0.5688425
140231.80+643610.4,"Spectra(plate='6986', mjd='56717', fiber='0170')","Spectra(plate='0498', mjd='51984', fiber='0238')",7.6487427,2.7398033,2.918343,3.4759703
140341.68+613933.0,"Spectra(plate='6815', mjd='56419', fiber='0236')","Spectra(plate='0605', mjd='52353', fiber='0111')",10.374107,8.494822,7.888913,8.189365
140528.70+284033.8,"Spectra(plate='6009', mjd='56313', fiber='0958')","Spectra(plate='2122', mjd='54178', fiber='0049')",3.3258696,4.037587,-0.051812775,-0.11416716
140951.76+290907.7,"Spectra(plate='6495', mjd='56339', fiber='0060')","Spectra(plate='6011', mjd='56103', fiber='0744')",8.631617,6.8779345,2.0845833,2.1273053
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.649976,11.54967,11.490817
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,13.528891,10.796455,11.079616
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.794174,11.54967,11.58338
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,13.603259,10.796455,11.1974535
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,11.252823,11.145229,10.995838
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,13.024052,10.796455,10.802923
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.820845,11.54967,11.866298
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.662485,11.54967,11.36318
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.962309,11.145229,11.010495
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,13.190336,11.145229,11.267302
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.74523,10.796455,10.754902
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.807356,10.796455,10.929608
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,11.169461,11.145229,10.745754
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.429364,10.796455,10.521233
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,11.221405,11.145229,10.828489
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.619417,11.219659,11.164077
141056.25+541608.5,"Spectra(plate='7339', mjd='56772', fiber='0586')","Spectra(plate='7340', mjd='56837', fiber='0623')",11.852095,12.892899,11.145229,11.053174
141957.14+144951.0,"Spectra(plate='5461', mjd='56018', fiber='0470')","Spectra(plate='2746', mjd='54232', fiber='0184')",7.496805,10.532026,2.3673112,2.3728514
143206.25+535237.1,"Spectra(plate='6710', mjd='56416', fiber='0254')","Spectra(plate='6718', mjd='56398', fiber='0584')",6.6874666,6.2373843,5.14524,5.1149244
143206.25+535237.1,"Spectra(plate='6710', mjd='56416', fiber='0254')","Spectra(plate='6718', mjd='56398', fiber='0584')",6.6874666,6.197727,4.986522,4.976439
143244.94+525150.4,"Spectra(plate='6718', mjd='56398', fiber='0612')","Spectra(plate='1326', mjd='52764', fiber='0063')",7.0864205,4.7846613,2.6865838,2.7216227
143244.94+525150.4,"Spectra(plate='6718', mjd='56398', fiber='0612')","Spectra(plate='1326', mjd='52764', fiber='0063')",7.0864205,5.1169605,2.5220945,2.3750837
143919.37+113720.4,"Spectra(plate='5470', mjd='56008', fiber='0614')","Spectra(plate='5468', mjd='56014', fiber='0166')",4.6071486,4.153762,1.4452678,1.3612082
143919.37+113720.4,"Spectra(plate='5470', mjd='56008', fiber='0614')","Spectra(plate='5468', mjd='56014', fiber='0166')",7.6947656,6.4639287,1.0869639,1.1244354
144416.27+484736.4,"Spectra(plate='8433', mjd='57488', fiber='0710')","Spectra(plate='6731', mjd='56385', fiber='1000')",7.435749,6.838499,7.0877767,6.991757
144416.27+484736.4,"Spectra(plate='8433', mjd='57488', fiber='0710')","Spectra(plate='6731', mjd='56385', fiber='1000')",10.624138,8.916251,3.3326483,3.271185
144450.49+200356.2,"Spectra(plate='5903', mjd='56064', fiber='0636')","Spectra(plate='2789', mjd='54555', fiber='0049')",3.726859,4.512817,2.0256484,1.7883283
144639.40+573027.4,"Spectra(plate='8411', mjd='57875', fiber='0726')","Spectra(plate='6800', mjd='56399', fiber='0981')",4.763238,4.2048597,3.0061245,3.0054653
144639.40+573027.4,"Spectra(plate='8411', mjd='57875', fiber='0726')","Spectra(plate='6800', mjd='56399', fiber='0981')",3.4373946,2.931788,0.9117031,0.6408114
144844.69+092834.2,"Spectra(plate='5476', mjd='55986', fiber='0599')","Spectra(plate='1713', mjd='53827', fiber='0211')",5.663435,4.265904,3.42777,3.2460277
145136.57+253918.9,"Spectra(plate='6024', mjd='56088', fiber='0600')","Spectra(plate='2145', mjd='54212', fiber='0266')",3.875186,5.0618773,0.032625392,-0.08393688
145229.08+093204.9,"Spectra(plate='5476', mjd='55986', fiber='0752')","Spectra(plate='1713', mjd='53827', fiber='0102')",14.560894,11.630121,5.0323396,4.953609
145332.89+162601.4,"Spectra(plate='5474', mjd='56036', fiber='0054')","Spectra(plate='5479', mjd='56016', fiber='0482')",5.036337,4.711117,1.9839238,1.854859
145947.24+455237.9,"Spectra(plate='6737', mjd='56365', fiber='0072')","Spectra(plate='1676', mjd='53147', fiber='0557')",9.763115,6.506214,2.1363482,2.227151
150308.85+610551.6,"Spectra(plate='6982', mjd='56444', fiber='0936')","Spectra(plate='0611', mjd='52055', fiber='0188')",6.6309066,5.720297,1.5137981,1.2069036
150332.93+440120.7,"Spectra(plate='8490', mjd='57104', fiber='0108')","Spectra(plate='1677', mjd='53148', fiber='0358')",11.610796,9.540096,4.2746058,4.1534986
150332.93+440120.7,"Spectra(plate='8490', mjd='57104', fiber='0108')","Spectra(plate='1677', mjd='53148', fiber='0358')",12.408617,13.704922,9.409735,9.80227
150803.52+081613.9,"Spectra(plate='5487', mjd='55982', fiber='0494')","Spectra(plate='1816', mjd='53919', fiber='0441')",4.1876583,8.63685,2.6436906,2.3187532
151214.10+540816.8,"Spectra(plate='8415', mjd='57893', fiber='0178')","Spectra(plate='0793', mjd='52370', fiber='0059')",5.2583265,7.6463614,2.3145552,2.4893198
151214.10+540816.8,"Spectra(plate='8415', mjd='57893', fiber='0178')","Spectra(plate='0793', mjd='52370', fiber='0059')",5.2583265,4.744383,3.3342655,3.316541
151823.18+154115.8,"Spectra(plate='5491', mjd='56034', fiber='0510')","Spectra(plate='2766', mjd='54242', fiber='0610')",6.5136313,8.361535,5.3525257,5.450911
154038.35+090042.5,"Spectra(plate='5211', mjd='56002', fiber='0693')","Spectra(plate='1724', mjd='53859', fiber='0417')",3.4306912,2.6338272,1.7674451,1.7598124
155441.57+535751.4,"Spectra(plate='6709', mjd='56429', fiber='0316')","Spectra(plate='0619', mjd='52056', fiber='0304')",7.238903,1.8508977,0.40972987,0.34376645
160630.74+430543.0,"Spectra(plate='8527', mjd='57897', fiber='0082')","Spectra(plate='6043', mjd='56096', fiber='0962')",7.921508,8.358038,3.8304932,4.0013776
160649.24+451051.6,"Spectra(plate='8534', mjd='57905', fiber='0448')","Spectra(plate='0814', mjd='52443', fiber='0359')",11.6465845,9.760609,7.1501384,7.133346
160649.24+451051.6,"Spectra(plate='8534', mjd='57905', fiber='0448')","Spectra(plate='0814', mjd='52443', fiber='0359')",11.6465845,9.673628,7.00426,6.558678
160852.73+584513.5,"Spectra(plate='6976', mjd='56448', fiber='0440')","Spectra(plate='6786', mjd='56448', fiber='0829')",14.536858,13.912159,9.693447,9.374969
161222.31+545222.0,"Spectra(plate='7565', mjd='56809', fiber='0200')","Spectra(plate='8065', mjd='58248', fiber='0644')",12.680365,8.55307,4.859793,4.96482
161222.31+545222.0,"Spectra(plate='7565', mjd='56809', fiber='0200')","Spectra(plate='8065', mjd='58248', fiber='0644')",22.021439,12.400404,2.5016975,2.7308943
162559.89+485817.4,"Spectra(plate='8543', mjd='57542', fiber='0825')","Spectra(plate='0625', mjd='52145', fiber='0477')",13.4287815,15.293482,6.4635935,6.447111
163121.74+433317.2,"Spectra(plate='8531', mjd='57905', fiber='0158')","Spectra(plate='0626', mjd='52057', fiber='0237')",8.810936,12.225865,2.208974,2.133592
163121.74+433317.2,"Spectra(plate='8531', mjd='57905', fiber='0158')","Spectra(plate='0626', mjd='52057', fiber='0237')",17.432476,20.442448,4.061798,3.6246274
163844.42+350857.4,"Spectra(plate='5188', mjd='55803', fiber='0876')","Spectra(plate='10911', mjd='58256', fiber='0722')",8.537707,6.4170103,1.2430221,1.3791232
164804.94+403750.6,"Spectra(plate='6037', mjd='56106', fiber='0284')","Spectra(plate='6037', mjd='56104', fiber='0288')",3.1766734,2.480773,1.3324918,1.347393
165154.07+313305.0,"Spectra(plate='5194', mjd='56062', fiber='0888')","Spectra(plate='1343', mjd='52790', fiber='0543')",9.030548,7.9576817,6.655,6.41014
170255.82+463659.7,"Spectra(plate='6025', mjd='56098', fiber='0713')","Spectra(plate='8538', mjd='57549', fiber='0128')",4.1371717,3.44207,1.9212197,1.899238
215309.80+015029.2,"Spectra(plate='5147', mjd='55854', fiber='0606')","Spectra(plate='9231', mjd='58017', fiber='0954')",5.3037834,4.8534117,3.2623615,3.2277257
215524.88+185901.9,"Spectra(plate='7573', mjd='56946', fiber='0166')","Spectra(plate='5020', mjd='55852', fiber='0748')",6.4069567,6.9088006,4.902128,4.6769867
215524.88+185901.9,"Spectra(plate='7573', mjd='56946', fiber='0166')","Spectra(plate='5020', mjd='55852', fiber='0748')",6.18697,7.0582943,3.9258208,4.3489356
220446.87+194351.5,"Spectra(plate='5021', mjd='55863', fiber='0280')","Spectra(plate='7575', mjd='56947', fiber='0162')",7.115617,6.2454553,3.9435532,3.7804835
222308.50+264429.7,"Spectra(plate='5956', mjd='56104', fiber='0237')","Spectra(plate='7650', mjd='57575', fiber='0372')",9.296261,10.43199,3.6564074,3.715728
222941.21+242755.7,"Spectra(plate='7586', mjd='57186', fiber='0712')","Spectra(plate='6299', mjd='56478', fiber='0909')",9.472181,9.002666,5.1600704,4.847726
222941.21+242755.7,"Spectra(plate='7586', mjd='57186', fiber='0712')","Spectra(plate='6299', mjd='56478', fiber='0909')",10.818225,12.239524,7.0696297,7.036674
223000.87+235705.7,"Spectra(plate='7586', mjd='57186', fiber='0728')","Spectra(plate='6299', mjd='56478', fiber='0912')",4.6825747,5.090427,0.9275472,1.0137383
223000.87+235705.7,"Spectra(plate='7586', mjd='57186', fiber='0728')","Spectra(plate='6299', mjd='56478', fiber='0912')",7.72989,8.178701,1.8624303,1.838109
223039.37+022442.2,"Spectra(plate='9169', mjd='58069', fiber='0834')","Spectra(plate='11343', mjd='58430', fiber='0407')",4.030172,5.877632,0.3550058,0.37972593
223058.51-013658.8,"Spectra(plate='4380', mjd='55857', fiber='0866')","Spectra(plate='9148', mjd='58039', fiber='0048')",3.3540423,4.6751485,0.59821963,0.56198454
223058.51-013658.8,"Spectra(plate='4380', mjd='55857', fiber='0866')","Spectra(plate='9148', mjd='58039', fiber='0048')",3.3540423,2.905017,0.6266922,0.6388941
223257.30+190541.9,"Spectra(plate='7581', mjd='57195', fiber='0605')","Spectra(plate='5025', mjd='55836', fiber='0436')",1.5104986,1.0406421,0.3185244,0.35497844
223302.70+241642.4,"Spectra(plate='7653', mjd='57306', fiber='0538')","Spectra(plate='6300', mjd='56449', fiber='0092')",4.384104,1.872729,0.80380905,0.89628994
223302.70+241642.4,"Spectra(plate='7653', mjd='57306', fiber='0538')","Spectra(plate='6300', mjd='56449', fiber='0092')",4.6951256,4.259102,0.61707324,0.6334579
223401.31+001859.7,"Spectra(plate='9197', mjd='57680', fiber='0432')","Spectra(plate='9149', mjd='58039', fiber='0708')",5.075486,6.885999,0.06573866,0.1455174
223401.31+001859.7,"Spectra(plate='9197', mjd='57680', fiber='0432')","Spectra(plate='9149', mjd='58039', fiber='0708')",5.075486,4.4994946,-0.046338,0.048856985
