spectra index,spectra file name,chi_sq
483,spec-7576-56948-0202-dered.dr16,13.813270652847507
484,spec-7622-56987-0104-dered.dr16,18.696581637023332
485,spec-7685-57062-0486-dered.dr16,12.997985291929306
486,spec-7717-58100-0677-dered.dr16,8.148527820272985
487,spec-7710-58284-0752-dered.dr16,16.094133778912102
488,spec-8729-57399-0420-dered.dr16,11.433440995674612
489,spec-10723-58287-0019-dered.dr16,14.139958771242657
490,spec-11296-58425-0466-dered.dr16,13.73720174091816
491,spec-8190-57448-0250-dered.dr16,21.55216599799228
492,spec-8729-57399-0670-dered.dr16,12.56822032053014
493,spec-8732-57418-0032-dered.dr16,6.361161004152052
494,spec-11046-58398-0643-dered.dr16,9.899757470130819
495,spec-9355-57814-0118-dered.dr16,10.361751567932268
496,spec-8755-58138-0309-dered.dr16,6.154349429240874
497,spec-10264-58162-0775-dered.dr16,22.945324123910606
498,spec-7647-57655-0066-dered.dr16,8.705867262402208
499,spec-7748-58396-0649-dered.dr16,146.70919718231818
500,spec-8542-57933-0232-dered.dr16,14.59759068819855
501,spec-5396-55947-0930-dered.dr16,3.472828679185694
502,spec-5741-55980-0190-dered.dr16,12.826560594019742
503,spec-5987-56339-0498-dered.dr16,12.840101044236286
504,spec-6034-56103-0712-dered.dr16,6.4568223904428566
505,spec-7377-56741-0822-dered.dr16,13.34120759714
506,spec-7580-56955-0827-dered.dr16,31.71414099968694
507,spec-7655-57336-0358-dered.dr16,5.166498820927195
508,spec-7830-57043-0274-dered.dr16,6.277758091408431
509,spec-8839-57846-0263-dered.dr16,197.53396516111673
510,spec-11293-58462-0855-dered.dr16,9.594343802483609
511,spec-8286-57062-0292-dered.dr16,16.775503072754447
512,spec-9405-58048-0965-dered.dr16,12.758928277130966
513,spec-10667-58163-0190-dered.dr16,20.968234892870445
514,spec-7892-57333-0024-dered.dr16,10.009308546970447
515,spec-7769-58420-0284-dered.dr16,9.936615379345312
516,spec-7707-57663-0492-dered.dr16,15.241765224245814
517,spec-11396-58490-0784-dered.dr16,18.017068144599914
518,spec-7867-57003-0055-dered.dr16,15.027990274918345
519,spec-7576-56948-0604-dered.dr16,10.38798843283685
520,spec-8525-57900-0815-dered.dr16,12.199210446951055
521,spec-9407-58041-0707-dered.dr16,22.8457970873883
522,spec-10917-58252-0620-dered.dr16,9.400412912102054
523,spec-7713-58096-0948-dered.dr16,8.849810692232342
524,spec-8233-57887-0733-dered.dr16,9.314166572030514
525,spec-8424-58248-0592-dered.dr16,9.5597813625472
526,spec-11303-58428-0234-dered.dr16,6.638396052746236
527,spec-7915-57309-0871-dered.dr16,27.61391348638941
528,spec-8850-57782-0468-dered.dr16,10.926243154338108
529,spec-10460-58161-0739-dered.dr16,9.61509915174929
530,spec-5164-56067-0928-dered.dr16,14.682122125328666
531,spec-6003-56311-0344-dered.dr16,16.56874592868514
532,spec-6486-56328-0254-dered.dr16,7.005229971174459
533,spec-6690-56416-0328-dered.dr16,9.713998701536578
534,spec-6690-56416-0370-dered.dr16,16.20260233221815
535,spec-6829-56453-0709-dered.dr16,28.165317269946822
536,spec-7659-57060-0819-dered.dr16,6.002852681597164
537,spec-8525-57900-0814-dered.dr16,12.864504362824578
538,spec-8491-57488-0396-dered.dr16,9.519641048009344
539,spec-9352-57805-0621-dered.dr16,9.3324280152349
540,spec-10762-58390-0632-dered.dr16,27.66041506156146
541,spec-10904-58402-0049-dered.dr16,9.801017703833564
542,spec-11108-58467-0872-dered.dr16,27.968027654632106
543,spec-11114-58437-0780-dered.dr16,23.60954536097268
544,spec-9331-57711-0233-dered.dr16,12.4050108571473
545,spec-9344-58038-0868-dered.dr16,10.43975282617499
546,spec-11295-58456-0458-dered.dr16,9.47873736684942
547,spec-9173-58069-0823-dered.dr16,8.603806041089907
548,spec-9372-58074-0133-dered.dr16,3.9172182107197955
549,spec-9396-58101-0713-dered.dr16,11.209241805243531
550,spec-11080-58401-0400-dered.dr16,11.609233306686136
551,spec-11315-58402-0862-dered.dr16,15.092133100989981
552,spec-7664-57367-0194-dered.dr16,5.779391774544898
553,spec-8748-58396-0922-dered.dr16,11.537940881461976
554,spec-11554-58456-0715-dered.dr16,7.847874278774822
555,spec-8761-58430-0769-dered.dr16,18.65769059841896
556,spec-9372-58074-0171-dered.dr16,5.240617703176502
557,spec-4373-55811-0056-dered.dr16,188.6784435090916
558,spec-5443-56010-0580-dered.dr16,24.988544825523388
559,spec-5808-56325-0532-dered.dr16,5.956977846803077
560,spec-5905-56065-0668-dered.dr16,8.954265282597781
561,spec-5973-56067-0372-dered.dr16,5.0100757604303725
562,spec-6322-56190-0422-dered.dr16,12.974434510040867
563,spec-6477-56365-0530-dered.dr16,9.469661167315902
564,spec-6627-56369-0176-dered.dr16,8.663745007620502
565,spec-6642-56396-0658-dered.dr16,7.857434531761075
566,spec-6833-56413-0876-dered.dr16,13.054935595225812
567,spec-7166-56602-0399-dered.dr16,7.999638131741058
568,spec-9341-57743-0141-dered.dr16,24.742264172444376
569,spec-9394-58108-0381-dered.dr16,4.468712981967787
570,spec-9546-57864-0317-dered.dr16,6.4127624416670805
571,spec-10665-58456-0272-dered.dr16,6.414970570858016
572,spec-7288-57039-0332-dered.dr16,10.388673183145777
573,spec-7733-58103-0752-dered.dr16,27.218336390235145
574,spec-8056-57186-0716-dered.dr16,12.66473791165529
575,spec-10291-58101-0718-dered.dr16,9.392067455825897
576,spec-7585-57190-0662-dered.dr16,4.958627897182326
577,spec-8058-57196-0944-dered.dr16,10.09988593138188
578,spec-8538-57549-0746-dered.dr16,15.972035909714387
579,spec-7691-57360-0584-dered.dr16,14.449232064864791
580,spec-7838-56958-0926-dered.dr16,6.4139656414674
581,spec-8746-58396-0342-dered.dr16,14.165884490141835
582,spec-7598-56956-0226-dered.dr16,6.181050038129089
583,spec-7904-57358-0084-dered.dr16,5.128112068176158
584,spec-8194-57401-0322-dered.dr16,23.657272094736285
585,spec-7826-56931-0420-dered.dr16,11.268417711840245
586,spec-7845-56980-0536-dered.dr16,9.895367155677151
587,spec-11288-58401-0844-dered.dr16,9.022208568892943
588,spec-8055-57187-0579-dered.dr16,47.49602736700227
589,spec-7683-58133-0391-dered.dr16,15.162615334560025
590,spec-8280-57061-0554-dered.dr16,10.224323999119607
591,spec-4970-56039-0268-dered.dr16,9.67582638205619
592,spec-5352-56269-0334-dered.dr16,4.957863633022646
593,spec-5469-56037-0868-dered.dr16,15.785426983551051
594,spec-5790-56271-0071-dered.dr16,5.424755723287895
595,spec-5975-56334-0920-dered.dr16,10.419552326446743
596,spec-6010-56097-0090-dered.dr16,4.614648807499261
597,spec-6018-56067-0058-dered.dr16,8.835910069069726
598,spec-6430-56299-0510-dered.dr16,7.749890349273123
599,spec-6709-56429-0888-dered.dr16,4.922039187548018
600,spec-6795-56425-0850-dered.dr16,17.958539561601135
601,spec-7113-56711-0816-dered.dr16,6.756652887220321
602,spec-7895-57659-0970-dered.dr16,7.441517873252037
603,spec-7628-56978-0900-dered.dr16,13.593645297945097
604,spec-8386-57518-0048-dered.dr16,11.030254063517212
605,spec-8386-57518-0704-dered.dr16,7.660336214424652
606,spec-8282-57041-0739-dered.dr16,12.23886555186103
607,spec-8377-57783-0240-dered.dr16,9.92469986233888
608,spec-9566-58083-0062-dered.dr16,8.13397010577825
609,spec-7671-57360-0360-dered.dr16,13.186574879227877
610,spec-8063-57576-0784-dered.dr16,8.294697697622276
611,spec-7693-57361-0372-dered.dr16,25.14892421823938
612,spec-8192-57348-0318-dered.dr16,8.236335612002918
613,spec-11115-58514-0569-dered.dr16,10.705041496755781
614,spec-7699-57574-0627-dered.dr16,10.836506376975832
615,spec-5175-55955-0532-dered.dr16,10.138739603993514
616,spec-5284-55866-0892-dered.dr16,13.889338267321554
617,spec-5427-56001-0940-dered.dr16,14.238318933274392
618,spec-5437-55973-0498-dered.dr16,9.80927658859483
619,spec-5716-56684-0401-dered.dr16,18.2699725538518
620,spec-5784-56029-0779-dered.dr16,8.276767270870083
621,spec-5804-56304-0092-dered.dr16,10.007487723971288
622,spec-5855-56088-0564-dered.dr16,60.771941151319524
623,spec-5869-56064-0790-dered.dr16,18.63813438545419
624,spec-6408-56329-0800-dered.dr16,6.865800257484512
625,spec-6429-56274-0334-dered.dr16,3.3792855413574125
626,spec-6493-56338-0954-dered.dr16,46.93036752944568
627,spec-6693-56384-0730-dered.dr16,7.845144707605357
628,spec-6815-56419-0970-dered.dr16,71.09019360769533
629,spec-6835-56420-0982-dered.dr16,13.911299181375009
630,spec-7081-56684-0823-dered.dr16,11.428057669297049
631,spec-7107-56740-0655-dered.dr16,9.75341316254296
632,spec-7445-56720-0783-dered.dr16,8.097256531860182
633,spec-7636-56989-0653-dered.dr16,19.697071848188205
634,spec-8055-57187-0502-dered.dr16,11.96668621375094
635,spec-8160-57071-0930-dered.dr16,8.306337234340681
636,spec-8850-57782-0922-dered.dr16,14.136627327916845
637,spec-7728-58138-0111-dered.dr16,7.207217267289554
638,spec-7582-56960-0108-dered.dr16,9.53217103068997
639,spec-7650-57575-0506-dered.dr16,12.793319126381279
640,spec-7665-57328-0148-dered.dr16,12.430453082496935
641,spec-7738-58100-0337-dered.dr16,9.440778104211587
642,spec-11083-58515-0797-dered.dr16,9.670757200232451
643,spec-7642-57651-0556-dered.dr16,20.826527210978192
644,spec-11329-58426-0273-dered.dr16,19.49147417767513
645,spec-7750-58402-0628-dered.dr16,5.325400254527783
646,spec-11079-58485-0512-dered.dr16,28.315458957513044
647,spec-8183-57375-0593-dered.dr16,19.215884745618286
648,spec-5155-55946-0173-dered.dr16,24.961975344879722
649,spec-5293-55953-0194-dered.dr16,11.911681891767529
650,spec-5319-55953-0066-dered.dr16,12.993434524498488
651,spec-5397-55944-0232-dered.dr16,10.50172534406372
652,spec-5455-56009-0188-dered.dr16,26.720673005649722
653,spec-5485-56063-0068-dered.dr16,30.88575759383258
654,spec-5767-56245-0817-dered.dr16,4.627724802914764
655,spec-5895-56046-0632-dered.dr16,6.502645571081228
656,spec-6024-56088-0262-dered.dr16,9.709862746131236
657,spec-6036-56093-0698-dered.dr16,8.493228009465996
658,spec-6053-56091-0523-dered.dr16,9.02155298828622
659,spec-6404-56330-0793-dered.dr16,10.127002181147162
660,spec-6670-56389-0286-dered.dr16,20.663925256438404
661,spec-6686-56389-0210-dered.dr16,15.245264802766046
662,spec-6780-56605-0408-dered.dr16,7.951895123405868
663,spec-7384-56715-0414-dered.dr16,13.392662977332963
664,spec-8303-57805-0398-dered.dr16,30.786556996579606
665,spec-8527-57897-0815-dered.dr16,13.440981782134536
666,spec-8751-57685-0858-dered.dr16,9.113374557825768
667,spec-9578-57817-0673-dered.dr16,12.117537934221817
668,spec-11304-58448-0598-dered.dr16,16.624846466589297
669,spec-9235-58021-0936-dered.dr16,8.753127011022524
670,spec-11078-58437-0305-dered.dr16,32.32053062895219
671,spec-7288-57039-0882-dered.dr16,6.9576929144717505
672,spec-8362-57732-0328-dered.dr16,13.255299194597333
673,spec-8746-58396-0714-dered.dr16,11.449177237098565
674,spec-8505-57834-0416-dered.dr16,12.731506074074696
675,spec-11633-58463-0754-dered.dr16,3.6205025314711987
676,spec-7682-57415-0688-dered.dr16,12.873909567287672
677,spec-7860-57006-0760-dered.dr16,11.90055744104227
678,spec-7578-56956-0597-dered.dr16,8.171730159255146
679,spec-7650-57575-0843-dered.dr16,20.359337828791375
680,spec-8758-58139-0761-dered.dr16,10.661394685098712
681,spec-7722-58425-0640-dered.dr16,7.553184719667526
682,spec-7748-58396-0522-dered.dr16,47.94660850192806
683,spec-10468-58131-0914-dered.dr16,12.73006127486655
684,spec-7670-57328-0514-dered.dr16,11.199323666537373
685,spec-8832-57445-0739-dered.dr16,8.513859927228177
686,spec-8850-57782-0894-dered.dr16,17.192573923162744
687,spec-7600-56984-0500-dered.dr16,16.594145742819062
688,spec-7642-57651-0316-dered.dr16,6.358380596332074
689,spec-8375-57520-0674-dered.dr16,10.010322343401132
690,spec-9316-58082-0815-dered.dr16,18.2258094549656
691,spec-5368-56001-0474-dered.dr16,11.60625286469369
692,spec-5386-56008-0340-dered.dr16,11.762214969842505
693,spec-5406-55955-0952-dered.dr16,13.465994912781328
694,spec-5413-55976-0400-dered.dr16,18.053186758796688
695,spec-5466-56033-0446-dered.dr16,10.25049280299952
696,spec-5766-56248-0756-dered.dr16,36.05840345663505
697,spec-6027-56103-0338-dered.dr16,14.847955254630278
698,spec-6395-56354-0271-dered.dr16,14.383955661062345
699,spec-6411-56331-0426-dered.dr16,11.187254196460119
700,spec-6470-56334-0444-dered.dr16,11.088475588027034
701,spec-6486-56328-0706-dered.dr16,2.5632889272201194
702,spec-7096-56683-0980-dered.dr16,5.3533657611356995
703,spec-7320-56722-0194-dered.dr16,12.383321515379594
704,spec-7586-57186-0306-dered.dr16,3.865837111856701
705,spec-7728-58138-0450-dered.dr16,113.24278605696175
706,spec-9148-58039-0470-dered.dr16,14.60953636039624
707,spec-9589-57813-0017-dered.dr16,13.656703111636297
708,spec-10665-58456-0504-dered.dr16,19.158327088050505
709,spec-8871-57519-0133-dered.dr16,10.542019875981975
710,spec-9552-57814-0755-dered.dr16,11.66959206040372
711,spec-9364-57699-0512-dered.dr16,10.120163544705747
712,spec-11069-58456-0696-dered.dr16,4.2935627851220834
713,spec-7738-58100-0185-dered.dr16,14.108168833968204
714,spec-9604-58133-0403-dered.dr16,12.288377467225585
715,spec-7626-56934-0198-dered.dr16,15.434761299786755
716,spec-10761-58283-0796-dered.dr16,14.821486303693248
717,spec-11314-58436-0612-dered.dr16,14.983220922229426
718,spec-7685-57062-0996-dered.dr16,12.886220246110375
719,spec-7698-58013-0959-dered.dr16,15.622599765780125
720,spec-7751-58081-0044-dered.dr16,23.81142554379562
721,spec-8758-58139-0955-dered.dr16,12.574001490062342
722,spec-9367-57758-0884-dered.dr16,33.963959648434965
723,spec-11076-58428-0844-dered.dr16,8.488960986476803
724,spec-4644-55922-0166-dered.dr16,9.081410084461448
725,spec-5320-55999-0270-dered.dr16,8.137676927867993
726,spec-5334-55928-0686-dered.dr16,8.625444886599558
727,spec-5402-55927-0377-dered.dr16,6.305747666806039
728,spec-5897-56042-0248-dered.dr16,17.847215158194846
729,spec-6035-56076-0936-dered.dr16,21.016650656261756
730,spec-6048-56072-0541-dered.dr16,6.53334943219351
731,spec-6053-56091-0862-dered.dr16,10.224554891041361
732,spec-6059-56093-0316-dered.dr16,35.213864465040096
733,spec-6413-56336-0920-dered.dr16,11.083828780325533
734,spec-6428-56279-0757-dered.dr16,23.812692366261903
735,spec-6966-56748-0978-dered.dr16,5.0710693335837975
736,spec-7378-56715-0634-dered.dr16,10.709894896013397
737,spec-7411-56776-0794-dered.dr16,23.425252204662847
738,spec-7643-57302-0817-dered.dr16,15.955604617491895
739,spec-8183-57375-0308-dered.dr16,84.9146342594065
740,spec-9560-57805-0131-dered.dr16,11.919050063762784
741,spec-7685-57062-0410-dered.dr16,7.756911423130199
742,spec-9158-57664-0766-dered.dr16,11.481777296742852
743,spec-8297-57416-0904-dered.dr16,11.900514351797913
744,spec-8302-57389-0886-dered.dr16,12.242091000008212
745,spec-8366-57432-0287-dered.dr16,6.3464012697393555
746,spec-9159-57666-0736-dered.dr16,13.044117964926416
747,spec-8055-57187-0877-dered.dr16,32.48166831785548
748,spec-10262-58543-0274-dered.dr16,12.041130025950176
749,spec-10474-58143-0128-dered.dr16,34.81293718161361
750,spec-10242-58161-0650-dered.dr16,10.625328485075295
751,spec-10753-58242-0477-dered.dr16,13.95122539309599
752,spec-7623-56901-0860-dered.dr16,6.804388957102098
753,spec-11337-58431-0270-dered.dr16,8.996668960944024
754,spec-5162-55893-0899-dered.dr16,13.023617237455618
755,spec-5341-55931-0634-dered.dr16,74.39620240072097
756,spec-5357-55956-0732-dered.dr16,8.479132943114445
757,spec-5730-56607-0282-dered.dr16,12.245622611915268
758,spec-5769-56246-0008-dered.dr16,8.057390951622725
759,spec-5803-56272-0040-dered.dr16,15.80611558627539
760,spec-6053-56091-0200-dered.dr16,10.868328458091346
761,spec-6060-56074-0760-dered.dr16,10.062224428608591
762,spec-6111-56270-0258-dered.dr16,17.442669691201473
763,spec-6172-56269-0318-dered.dr16,104.7767705946639
764,spec-6198-56211-0235-dered.dr16,4.906308372165862
765,spec-6300-56449-0872-dered.dr16,8.14958170713362
766,spec-6648-56383-0466-dered.dr16,10.22956944191342
767,spec-6752-56366-0590-dered.dr16,16.514717054817453
768,spec-6791-56429-0878-dered.dr16,9.071501558042831
769,spec-6838-56429-0482-dered.dr16,13.80391154407292
770,spec-7279-57071-0247-dered.dr16,15.310035744939576
771,spec-7315-56685-0079-dered.dr16,21.16854806329108
772,spec-7860-57006-0626-dered.dr16,7.121521595310438
773,spec-8234-57450-0089-dered.dr16,10.661189914858337
774,spec-7700-58016-0786-dered.dr16,12.162862692495354
775,spec-8531-57905-0632-dered.dr16,10.881292749929086
776,spec-10478-58171-0084-dered.dr16,7.1118116625499885
777,spec-7580-56955-0650-dered.dr16,9.834476404043775
778,spec-11395-58488-0170-dered.dr16,13.577233674987527
779,spec-8299-57346-0658-dered.dr16,6.664603578416848
780,spec-9369-58054-0586-dered.dr16,9.691958909000324
781,spec-8067-58253-0194-dered.dr16,9.429695330594875
782,spec-8067-58253-0646-dered.dr16,25.994763793612385
783,spec-9311-57743-0683-dered.dr16,4.909074032761842
784,spec-8744-58124-0048-dered.dr16,14.540482680662063
785,spec-7670-57328-0910-dered.dr16,6.486158702538221
786,spec-8213-58487-0518-dered.dr16,13.922613168933552
787,spec-7644-57327-0766-dered.dr16,8.81090996101323
788,spec-8748-58396-0074-dered.dr16,4.4258926665945575
789,spec-9145-58041-0100-dered.dr16,43.694673432968315
790,spec-10293-58132-0160-dered.dr16,4.954192645387198
791,spec-5307-55998-0232-dered.dr16,61.964103127799646
792,spec-5330-56000-0308-dered.dr16,8.763818242144033
793,spec-5347-56008-0412-dered.dr16,54.868209433029946
794,spec-5350-56009-0593-dered.dr16,5.745068477467589
795,spec-5361-55973-0900-dered.dr16,7.3283096159639225
796,spec-5380-55980-0352-dered.dr16,11.966642210466546
797,spec-5449-56030-0642-dered.dr16,19.437142351511223
798,spec-5466-56033-0554-dered.dr16,11.895982630679567
799,spec-5732-56326-0138-dered.dr16,14.88903965225771
800,spec-5813-56363-0333-dered.dr16,10.077337617221554
801,spec-5869-56064-0482-dered.dr16,7.009723390559926
802,spec-5876-56042-0050-dered.dr16,9.109234238094015
803,spec-6410-56336-0369-dered.dr16,18.10684003277793
804,spec-6427-56328-0680-dered.dr16,27.1859990227847
805,spec-6463-56340-0001-dered.dr16,14.19273624921304
806,spec-6682-56390-0354-dered.dr16,12.02456066403017
807,spec-6748-56371-0358-dered.dr16,6.736043142775018
808,spec-7085-56625-0714-dered.dr16,35.28699731508322
809,spec-7238-56660-0093-dered.dr16,9.098670844972244
810,spec-9583-57809-0290-dered.dr16,9.591018739530988
811,spec-11311-58429-0375-dered.dr16,11.904550271002611
812,spec-7317-56992-0217-dered.dr16,7.483856726475574
813,spec-7892-57333-0683-dered.dr16,13.651802413182043
814,spec-7651-57654-0716-dered.dr16,23.342347692697157
815,spec-10762-58390-0663-dered.dr16,11.574606194783366
816,spec-9179-57682-0524-dered.dr16,7.39726604758816
817,spec-11305-58449-0122-dered.dr16,9.199170682115867
818,spec-10254-58514-0966-dered.dr16,14.392997659400294
819,spec-7668-57579-0394-dered.dr16,15.572340091977505
820,spec-11353-58467-0382-dered.dr16,7.881811146890753
821,spec-10273-58466-0270-dered.dr16,16.62322233631911
822,spec-11061-58428-0556-dered.dr16,12.215194092986772
823,spec-11380-58462-0573-dered.dr16,3.3557730142632662
824,spec-5206-56033-0300-dered.dr16,5.469983222252602
825,spec-5292-55926-0614-dered.dr16,7.1848249367387345
826,spec-5304-55925-0678-dered.dr16,8.577103606845542
827,spec-5347-56008-0342-dered.dr16,13.05809451538759
828,spec-5772-56003-0504-dered.dr16,29.979662978556846
829,spec-5801-56328-0207-dered.dr16,31.272324213677507
830,spec-5804-56304-0035-dered.dr16,18.41715212479865
831,spec-5891-56034-0222-dered.dr16,14.17757534956055
832,spec-6497-56329-0534-dered.dr16,21.190621477408726
833,spec-6647-56390-0356-dered.dr16,8.990460943366829
834,spec-6687-56602-0238-dered.dr16,4.52934528417965
835,spec-7707-57663-0342-dered.dr16,25.810856265502267
836,spec-8192-57348-0655-dered.dr16,12.348349441169903
837,spec-9176-58080-0480-dered.dr16,12.495075048282292
838,spec-10247-58162-0676-dered.dr16,16.668591200785873
839,spec-8378-57785-0824-dered.dr16,25.860765008600666
840,spec-9401-58103-0655-dered.dr16,8.402708546793445
841,spec-7819-57280-0961-dered.dr16,13.626557443908377
842,spec-8302-57389-0616-dered.dr16,13.307766766603697
843,spec-10239-58142-0474-dered.dr16,13.639698085830965
844,spec-10288-58131-0774-dered.dr16,11.74335190940691
845,spec-11075-58451-0200-dered.dr16,8.232429093709987
846,spec-11302-58436-0220-dered.dr16,13.891809121288402
847,spec-7850-56956-0016-dered.dr16,17.22381132911245
848,spec-7914-57331-0204-dered.dr16,16.275428395425525
849,spec-8184-57426-0245-dered.dr16,11.663802623892114
850,spec-8512-57903-0656-dered.dr16,7.349183513056872
851,spec-8831-57448-0589-dered.dr16,9.7246363430626
852,spec-10748-58224-0166-dered.dr16,9.400596244858956
853,spec-7667-57580-0227-dered.dr16,5.374789808343212
854,spec-8410-57481-0158-dered.dr16,9.367157267686036
855,spec-8429-57893-0580-dered.dr16,12.233386133646512
856,spec-11120-58510-0495-dered.dr16,12.624666729892809
857,spec-7748-58396-0621-dered.dr16,5.472490832967716
858,spec-7900-57358-0688-dered.dr16,10.714973105944093
859,spec-9402-58039-0953-dered.dr16,15.020384249359399
860,spec-7664-57367-0849-dered.dr16,5.109635825584767
861,spec-9404-58045-0714-dered.dr16,3.678703544890884
862,spec-10472-58159-0314-dered.dr16,18.216248135055757
863,spec-5175-55955-0690-dered.dr16,12.89771083949431
864,spec-5288-55865-0484-dered.dr16,6.396822446972449
865,spec-5292-55926-0374-dered.dr16,8.736490782374961
866,spec-5375-55973-0704-dered.dr16,9.62284548089894
867,spec-5415-55982-0052-dered.dr16,22.548826092993142
868,spec-5424-56033-0538-dered.dr16,30.27482829641452
869,spec-5471-56034-0674-dered.dr16,7.450642070123583
870,spec-5719-56014-0620-dered.dr16,11.78501968174585
871,spec-5743-56011-0328-dered.dr16,9.90755734483589
872,spec-5770-56014-0944-dered.dr16,6.449387059948258
873,spec-5973-56067-0466-dered.dr16,5.909662004749926
874,spec-6322-56190-0424-dered.dr16,7.652520920498834
875,spec-6452-56366-0974-dered.dr16,13.492093585489776
876,spec-6463-56340-0566-dered.dr16,38.19213043791981
877,spec-6659-56607-0640-dered.dr16,13.365866154715494
878,spec-6746-56386-0018-dered.dr16,11.282702197294384
879,spec-6835-56420-0374-dered.dr16,10.393412846098922
880,spec-7316-56710-0412-dered.dr16,6.513985581728372
881,spec-7675-57327-0938-dered.dr16,8.47176326527026
882,spec-8293-57361-0604-dered.dr16,181.50514917308058
883,spec-9208-57688-0383-dered.dr16,5.404933557174607
884,spec-8497-58161-0230-dered.dr16,15.030422067613362
885,spec-7891-57332-0330-dered.dr16,12.106681524082727
886,spec-7278-57041-0235-dered.dr16,12.289660034060693
887,spec-7627-56933-0823-dered.dr16,10.751983976314689
888,spec-9562-57817-0342-dered.dr16,14.064158169738029
889,spec-8730-57672-0384-dered.dr16,8.19338869132871
890,spec-11079-58485-0978-dered.dr16,17.211164600065278
891,spec-8541-58257-0563-dered.dr16,12.83012441424168
892,spec-9175-58049-0690-dered.dr16,7.039676824562494
893,spec-8533-58017-0330-dered.dr16,20.238592160439214
894,spec-11316-58396-0732-dered.dr16,14.299881222427805
895,spec-7711-57667-0502-dered.dr16,8.095741458554059
896,spec-7877-56898-0646-dered.dr16,12.812243535836277
897,spec-9356-57809-0923-dered.dr16,18.61277562330388
898,spec-4656-55828-0740-dered.dr16,20.808413489965506
899,spec-4770-55928-0926-dered.dr16,137.9250786779584
900,spec-5160-55895-0426-dered.dr16,11.67349270332148
901,spec-5205-56040-0136-dered.dr16,11.106313621479293
902,spec-5212-56016-0750-dered.dr16,15.474850083092896
903,spec-5474-56036-0766-dered.dr16,155.47047713723208
904,spec-5488-56013-0922-dered.dr16,13.331979539683317
905,spec-5715-56657-0272-dered.dr16,8.11788635017397
906,spec-6144-56237-0822-dered.dr16,9.361842784029477
907,spec-6434-56362-0144-dered.dr16,12.923206595335351
908,spec-6677-56385-0770-dered.dr16,9.120237361274793
909,spec-7737-57722-0962-dered.dr16,31.951195515881764
910,spec-8301-57390-0391-dered.dr16,145.71514072236783
911,spec-10720-58250-0174-dered.dr16,10.99882617457855
912,spec-7619-56900-0680-dered.dr16,25.919559459346612
913,spec-7904-57358-0184-dered.dr16,9.651488968169504
914,spec-8401-57482-0518-dered.dr16,11.731373165260065
915,spec-7661-57286-0041-dered.dr16,12.239193822037159
916,spec-9141-57663-0257-dered.dr16,4.243801307481629
917,spec-7613-56988-0106-dered.dr16,8.558476312489418
918,spec-7756-58392-0466-dered.dr16,10.90114555588948
919,spec-8199-57428-0923-dered.dr16,8.270605808616683
920,spec-11314-58436-0484-dered.dr16,15.238938804413078
921,spec-11633-58463-0669-dered.dr16,5.481655883350334
922,spec-7733-58103-0722-dered.dr16,16.144085128764594
923,spec-7656-57338-0819-dered.dr16,9.93266491631301
924,spec-8308-57417-0196-dered.dr16,10.746660967276464
925,spec-7727-58152-0900-dered.dr16,8.7432542618089
926,spec-7915-57309-0606-dered.dr16,11.113793442738878
927,spec-7769-58420-0826-dered.dr16,9.953750505759526
928,spec-7583-56958-0116-dered.dr16,7.668353477527223
929,spec-5299-55927-0968-dered.dr16,17.831566527165737
930,spec-5305-55984-0262-dered.dr16,9.999636408533583
931,spec-5406-55955-0634-dered.dr16,21.009423785432226
932,spec-5486-56030-0988-dered.dr16,20.804549980660738
933,spec-6015-56096-0120-dered.dr16,10.5416647360131
934,spec-6397-56365-0598-dered.dr16,33.07560892307062
935,spec-6483-56341-0392-dered.dr16,11.438726927041461
936,spec-6487-56362-0214-dered.dr16,5.967714545547481
937,spec-6735-56397-0866-dered.dr16,14.649307834440547
938,spec-6760-56425-0312-dered.dr16,8.352612201026682
939,spec-7381-56717-0085-dered.dr16,5.116078440672356
940,spec-7770-58044-0744-dered.dr16,5.6134047982040265
941,spec-10910-58254-0836-dered.dr16,18.368469841176932
942,spec-11546-58488-0812-dered.dr16,12.028018298076194
943,spec-7744-58396-0687-dered.dr16,9.114832158156888
944,spec-7891-57332-0272-dered.dr16,12.65455836340887
945,spec-11074-58488-0983-dered.dr16,18.396667250039904
946,spec-7573-56946-0568-dered.dr16,9.370322379470919
947,spec-11309-58428-0646-dered.dr16,8.523644920322166
948,spec-7704-57572-0623-dered.dr16,5.580455494344469
949,spec-7819-57280-0024-dered.dr16,5.473097098332117
950,spec-8844-57424-0059-dered.dr16,38.131363531308594
951,spec-10666-58440-0098-dered.dr16,15.641042787551402
952,spec-11704-58514-0672-dered.dr16,6.493369373823424
953,spec-9155-58043-0194-dered.dr16,5.102066902325709
954,spec-4835-56016-0042-dered.dr16,175.5405262288888
955,spec-4853-55928-0959-dered.dr16,10.136580771310289
956,spec-5301-55987-0136-dered.dr16,11.72713384637668
957,spec-5350-56009-0876-dered.dr16,29.869864864067573
958,spec-5410-56016-0928-dered.dr16,9.27912535698227
959,spec-5441-56017-0434-dered.dr16,13.71689658743263
960,spec-5740-55998-0552-dered.dr16,1142.008173690492
961,spec-6407-56311-0678-dered.dr16,26.375296095292605
962,spec-6434-56362-0204-dered.dr16,9.177379887619747
963,spec-6481-56363-0824-dered.dr16,13.226861489115164
