SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
670,spec-11078-58437-0305-dered.dr16,13.08681,7.52374
671,spec-7288-57039-0882-dered.dr16,15.69534,9.56243
672,spec-8362-57732-0328-dered.dr16,11.49016,6.82136
673,spec-8746-58396-0714-dered.dr16,12.48538,9.34619
674,spec-8505-57834-0416-dered.dr16,10.78494,8.28371
676,spec-7682-57415-0688-dered.dr16,12.03147,6.62836
677,spec-7860-57006-0760-dered.dr16,10.56094,6.92347
678,spec-7578-56956-0597-dered.dr16,11.14985,8.57552
679,spec-7650-57575-0843-dered.dr16,12.32911,6.15529
680,spec-8758-58139-0761-dered.dr16,11.30119,7.01585
681,spec-7722-58425-0640-dered.dr16,13.50736,9.09481
683,spec-10468-58131-0914-dered.dr16,10.23329,7.30476
684,spec-7670-57328-0514-dered.dr16,14.94826,7.9628
685,spec-8832-57445-0739-dered.dr16,12.93107,9.67937
686,spec-8850-57782-0894-dered.dr16,10.8308,6.9688
687,spec-7600-56984-0500-dered.dr16,12.52672,8.16702
688,spec-7642-57651-0316-dered.dr16,11.7326,8.23903
689,spec-8375-57520-0674-dered.dr16,10.862,6.87866
691,spec-5368-56001-0474-dered.dr16,10.81938,9.59914
694,spec-5413-55976-0400-dered.dr16,13.8511,9.89378
695,spec-5466-56033-0446-dered.dr16,14.98871,7.8839
696,spec-5766-56248-0756-dered.dr16,11.61023,7.4587
697,spec-6027-56103-0338-dered.dr16,11.51275,6.59677
698,spec-6395-56354-0271-dered.dr16,10.52619,7.26507
699,spec-6411-56331-0426-dered.dr16,13.25751,9.66228
700,spec-6470-56334-0444-dered.dr16,14.17731,9.37154
703,spec-7320-56722-0194-dered.dr16,14.56493,9.51894
705,spec-7728-58138-0450-dered.dr16,12.77434,5.01189
706,spec-9148-58039-0470-dered.dr16,10.40095,7.04168
707,spec-9589-57813-0017-dered.dr16,13.0614,6.52799
708,spec-10665-58456-0504-dered.dr16,16.03257,7.50905
709,spec-8871-57519-0133-dered.dr16,10.21981,6.11526
710,spec-9552-57814-0755-dered.dr16,13.40993,9.15355
711,spec-9364-57699-0512-dered.dr16,10.40107,6.06564
712,spec-11069-58456-0696-dered.dr16,17.93761,9.60527
713,spec-7738-58100-0185-dered.dr16,15.1368,8.816
714,spec-9604-58133-0403-dered.dr16,15.42885,9.59249
715,spec-7626-56934-0198-dered.dr16,15.91934,7.8393
716,spec-10761-58283-0796-dered.dr16,11.01009,5.88125
717,spec-11314-58436-0612-dered.dr16,11.62647,7.77584
718,spec-7685-57062-0996-dered.dr16,17.09189,7.49016
719,spec-7698-58013-0959-dered.dr16,10.65126,5.6556
720,spec-7751-58081-0044-dered.dr16,12.49098,6.93836
722,spec-9367-57758-0884-dered.dr16,11.41248,6.58838
724,spec-4644-55922-0166-dered.dr16,15.28061,8.96049
726,spec-5334-55928-0686-dered.dr16,14.01864,9.85315
728,spec-5897-56042-0248-dered.dr16,16.72925,9.11491
729,spec-6035-56076-0936-dered.dr16,12.74615,6.62002
731,spec-6053-56091-0862-dered.dr16,11.28853,7.99939
733,spec-6413-56336-0920-dered.dr16,11.06816,6.83422
734,spec-6428-56279-0757-dered.dr16,13.25324,8.66406
736,spec-7378-56715-0634-dered.dr16,12.42307,7.79997
737,spec-7411-56776-0794-dered.dr16,10.92023,6.29664
738,spec-7643-57302-0817-dered.dr16,15.6949,9.15958
741,spec-7685-57062-0410-dered.dr16,16.23606,6.6156
743,spec-8297-57416-0904-dered.dr16,10.99255,6.97098
744,spec-8302-57389-0886-dered.dr16,20.70165,8.26645
745,spec-8366-57432-0287-dered.dr16,10.03667,7.96556
748,spec-10262-58543-0274-dered.dr16,10.40023,7.307
750,spec-10242-58161-0650-dered.dr16,10.81504,9.41958
753,spec-11337-58431-0270-dered.dr16,10.81869,6.67781
754,spec-5162-55893-0899-dered.dr16,17.4629,9.58593
756,spec-5357-55956-0732-dered.dr16,13.24648,9.04226
757,spec-5730-56607-0282-dered.dr16,10.59916,6.53384
758,spec-5769-56246-0008-dered.dr16,15.35277,7.74181
759,spec-5803-56272-0040-dered.dr16,10.85018,5.25537
761,spec-6060-56074-0760-dered.dr16,14.33938,9.61046
762,spec-6111-56270-0258-dered.dr16,11.61082,6.7679
766,spec-6648-56383-0466-dered.dr16,13.29512,8.853
767,spec-6752-56366-0590-dered.dr16,13.80008,6.06019
769,spec-6838-56429-0482-dered.dr16,10.36498,5.11552
770,spec-7279-57071-0247-dered.dr16,11.60823,8.85618
771,spec-7315-56685-0079-dered.dr16,10.58985,6.04477
772,spec-7860-57006-0626-dered.dr16,10.89713,7.41044
775,spec-8531-57905-0632-dered.dr16,15.87516,8.14249
777,spec-7580-56955-0650-dered.dr16,14.85814,9.71179
778,spec-11395-58488-0170-dered.dr16,11.53685,7.13321
780,spec-9369-58054-0586-dered.dr16,11.85675,7.15688
781,spec-8067-58253-0194-dered.dr16,10.60114,7.47958
782,spec-8067-58253-0646-dered.dr16,10.33483,5.41358
783,spec-9311-57743-0683-dered.dr16,11.70324,7.40804
784,spec-8744-58124-0048-dered.dr16,13.71739,7.99165
785,spec-7670-57328-0910-dered.dr16,13.98129,8.14659
786,spec-8213-58487-0518-dered.dr16,11.68376,8.20351
787,spec-7644-57327-0766-dered.dr16,13.48681,8.36562
789,spec-9145-58041-0100-dered.dr16,10.78676,4.77921
790,spec-10293-58132-0160-dered.dr16,11.5383,6.9061
791,spec-5307-55998-0232-dered.dr16,18.0015,7.89955
792,spec-5330-56000-0308-dered.dr16,15.74874,7.05379
796,spec-5380-55980-0352-dered.dr16,13.37337,9.68718
797,spec-5449-56030-0642-dered.dr16,10.95093,5.13629
798,spec-5466-56033-0554-dered.dr16,19.5379,9.54337
799,spec-5732-56326-0138-dered.dr16,13.11805,8.06815
800,spec-5813-56363-0333-dered.dr16,17.09925,9.69999
801,spec-5869-56064-0482-dered.dr16,11.71857,9.48446
803,spec-6410-56336-0369-dered.dr16,10.80805,6.75884
804,spec-6427-56328-0680-dered.dr16,12.9866,8.42323
806,spec-6682-56390-0354-dered.dr16,11.24087,8.10828
810,spec-9583-57809-0290-dered.dr16,10.61333,8.62458
811,spec-11311-58429-0375-dered.dr16,10.9255,8.08285
812,spec-7317-56992-0217-dered.dr16,11.14044,7.7194
814,spec-7651-57654-0716-dered.dr16,12.79598,8.49981
815,spec-10762-58390-0663-dered.dr16,13.10381,6.41419
816,spec-9179-57682-0524-dered.dr16,11.39503,8.17339
817,spec-11305-58449-0122-dered.dr16,11.39346,7.4334
818,spec-10254-58514-0966-dered.dr16,11.98656,7.80917
819,spec-7668-57579-0394-dered.dr16,10.06672,6.93154
820,spec-11353-58467-0382-dered.dr16,11.98711,9.49822
821,spec-10273-58466-0270-dered.dr16,11.60286,5.92571
823,spec-11380-58462-0573-dered.dr16,12.01588,9.88509
824,spec-5206-56033-0300-dered.dr16,14.96704,9.77961
825,spec-5292-55926-0614-dered.dr16,16.96454,9.93288
826,spec-5304-55925-0678-dered.dr16,11.68206,8.70715
828,spec-5772-56003-0504-dered.dr16,10.34835,7.20121
830,spec-5804-56304-0035-dered.dr16,13.27448,7.55533
833,spec-6647-56390-0356-dered.dr16,12.03226,8.05808
834,spec-6687-56602-0238-dered.dr16,12.65432,8.22394
835,spec-7707-57663-0342-dered.dr16,14.20823,9.04787
836,spec-8192-57348-0655-dered.dr16,12.32883,8.03533
837,spec-9176-58080-0480-dered.dr16,10.75888,7.21995
838,spec-10247-58162-0676-dered.dr16,12.45743,7.85259
839,spec-8378-57785-0824-dered.dr16,14.82264,8.86999
841,spec-7819-57280-0961-dered.dr16,11.43473,5.30273
842,spec-8302-57389-0616-dered.dr16,11.10606,6.52094
843,spec-10239-58142-0474-dered.dr16,11.34397,7.76616
844,spec-10288-58131-0774-dered.dr16,13.61326,8.97235
845,spec-11075-58451-0200-dered.dr16,13.61687,8.37465
846,spec-11302-58436-0220-dered.dr16,13.99571,7.55973
847,spec-7850-56956-0016-dered.dr16,10.65128,4.31269
848,spec-7914-57331-0204-dered.dr16,10.4856,4.36646
849,spec-8184-57426-0245-dered.dr16,10.03827,7.2383
850,spec-8512-57903-0656-dered.dr16,12.7806,6.99113
852,spec-10748-58224-0166-dered.dr16,11.74143,8.26757
854,spec-8410-57481-0158-dered.dr16,10.05293,7.776
856,spec-11120-58510-0495-dered.dr16,10.34956,6.83168
858,spec-7900-57358-0688-dered.dr16,10.96432,5.41447
859,spec-9402-58039-0953-dered.dr16,17.45151,6.9644
868,spec-5424-56033-0538-dered.dr16,11.08125,7.37021
869,spec-5471-56034-0674-dered.dr16,11.87457,5.45225
871,spec-5743-56011-0328-dered.dr16,11.81784,7.2315
878,spec-6746-56386-0018-dered.dr16,16.63642,5.84344
879,spec-6835-56420-0374-dered.dr16,10.92515,6.16563
880,spec-7316-56710-0412-dered.dr16,11.64028,8.69044
881,spec-7675-57327-0938-dered.dr16,10.37507,6.31642
882,spec-8293-57361-0604-dered.dr16,13.83534,9.58021
884,spec-8497-58161-0230-dered.dr16,11.41352,6.87098
885,spec-7891-57332-0330-dered.dr16,14.15259,8.37754
887,spec-7627-56933-0823-dered.dr16,10.85106,6.70877
889,spec-8730-57672-0384-dered.dr16,11.01176,7.15481
890,spec-11079-58485-0978-dered.dr16,17.48098,8.93418
891,spec-8541-58257-0563-dered.dr16,11.30791,6.82899
893,spec-8533-58017-0330-dered.dr16,10.55362,5.51943
894,spec-11316-58396-0732-dered.dr16,13.91033,7.64163
898,spec-4656-55828-0740-dered.dr16,12.61005,7.81287
900,spec-5160-55895-0426-dered.dr16,10.99993,9.06979
903,spec-5474-56036-0766-dered.dr16,11.46931,5.17798
904,spec-5488-56013-0922-dered.dr16,11.48652,7.29682
906,spec-6144-56237-0822-dered.dr16,11.68904,8.47247
907,spec-6434-56362-0144-dered.dr16,13.58676,9.22948
908,spec-6677-56385-0770-dered.dr16,10.44262,6.51203
909,spec-7737-57722-0962-dered.dr16,11.27429,7.52515
910,spec-8301-57390-0391-dered.dr16,12.50082,8.9059
913,spec-7904-57358-0184-dered.dr16,12.01663,7.26132
914,spec-8401-57482-0518-dered.dr16,11.22399,7.38965
915,spec-7661-57286-0041-dered.dr16,16.88005,9.8265
916,spec-9141-57663-0257-dered.dr16,15.54579,9.56252
917,spec-7613-56988-0106-dered.dr16,10.48556,8.10807
918,spec-7756-58392-0466-dered.dr16,11.69233,7.85614
919,spec-8199-57428-0923-dered.dr16,10.22929,7.25911
920,spec-11314-58436-0484-dered.dr16,12.01117,7.86267
922,spec-7733-58103-0722-dered.dr16,16.72182,8.98142
924,spec-8308-57417-0196-dered.dr16,12.78364,6.90812
925,spec-7727-58152-0900-dered.dr16,10.89271,5.89344
926,spec-7915-57309-0606-dered.dr16,10.02744,4.31472
927,spec-7769-58420-0826-dered.dr16,12.19217,8.73128
928,spec-7583-56958-0116-dered.dr16,11.9178,9.39278
930,spec-5305-55984-0262-dered.dr16,13.95871,9.72159
931,spec-5406-55955-0634-dered.dr16,12.51405,8.49341
933,spec-6015-56096-0120-dered.dr16,15.24054,8.64175
934,spec-6397-56365-0598-dered.dr16,14.26899,6.04942
938,spec-6760-56425-0312-dered.dr16,11.84985,8.10374
939,spec-7381-56717-0085-dered.dr16,10.13661,7.38337
941,spec-10910-58254-0836-dered.dr16,14.60003,8.97691
944,spec-7891-57332-0272-dered.dr16,12.70431,8.47498
945,spec-11074-58488-0983-dered.dr16,12.03321,6.82306
947,spec-11309-58428-0646-dered.dr16,13.11736,8.77495
949,spec-7819-57280-0024-dered.dr16,12.74045,6.91891
950,spec-8844-57424-0059-dered.dr16,15.59347,8.262
952,spec-11704-58514-0672-dered.dr16,12.45055,8.10522
954,spec-4835-56016-0042-dered.dr16,15.76462,5.67881
955,spec-4853-55928-0959-dered.dr16,13.7457,7.38156
957,spec-5350-56009-0876-dered.dr16,14.47394,8.0264
959,spec-5441-56017-0434-dered.dr16,10.83229,7.52737
961,spec-6407-56311-0678-dered.dr16,12.21749,8.98059
962,spec-6434-56362-0204-dered.dr16,11.96492,9.71351
963,spec-6481-56363-0824-dered.dr16,13.61064,9.83688
965,spec-6782-56572-0050-dered.dr16,11.8637,4.89016
966,spec-6782-56572-0520-dered.dr16,12.70088,7.07574
967,spec-6974-56442-0778-dered.dr16,11.23545,6.79381
968,spec-7091-56658-0852-dered.dr16,10.61827,8.00037
976,spec-9363-57742-0242-dered.dr16,20.01431,7.83768
977,spec-7606-56977-0104-dered.dr16,13.8796,9.47324
978,spec-7703-57333-0043-dered.dr16,14.27341,7.97375
979,spec-8734-57642-0007-dered.dr16,10.52444,6.44298
980,spec-8865-57426-0321-dered.dr16,12.27588,9.80369
981,spec-8366-57432-0601-dered.dr16,11.28658,8.06687
982,spec-7660-57357-0580-dered.dr16,11.71412,8.79451
983,spec-8735-58133-0201-dered.dr16,10.20539,7.51456
984,spec-8064-58255-0438-dered.dr16,17.36613,8.9242
985,spec-8366-57432-0530-dered.dr16,14.70137,8.8516
986,spec-8411-57875-0544-dered.dr16,10.06287,3.95902
987,spec-7617-56949-0408-dered.dr16,10.97592,6.77546
989,spec-10915-58257-0058-dered.dr16,12.9732,9.71443
990,spec-11061-58428-0255-dered.dr16,16.59392,8.83986
991,spec-7701-57356-0828-dered.dr16,14.54589,9.14444
992,spec-8738-57402-0815-dered.dr16,14.99458,6.96054
993,spec-11060-58523-0838-dered.dr16,13.38474,8.76951
994,spec-4870-55923-0716-dered.dr16,12.2139,8.80454
995,spec-5201-55832-0628-dered.dr16,11.53635,8.25682
996,spec-5418-56037-0128-dered.dr16,11.12345,7.43547
997,spec-5439-56045-0214-dered.dr16,12.90515,9.979
999,spec-6316-56483-0104-dered.dr16,13.80939,9.62196
1000,spec-6412-56358-0472-dered.dr16,10.11552,7.7539
1001,spec-6480-56340-0886-dered.dr16,11.42874,6.41581
1002,spec-6972-56426-0323-dered.dr16,10.05432,6.68693
1003,spec-7585-57190-0746-dered.dr16,14.47886,8.79763
1004,spec-8491-57488-0966-dered.dr16,10.1122,7.37631
1005,spec-7898-57363-0140-dered.dr16,17.24635,9.3042
1006,spec-10659-58161-0062-dered.dr16,15.05602,9.15485
1007,spec-7678-57282-0710-dered.dr16,15.54383,7.27399
1008,spec-9414-58155-0370-dered.dr16,13.64717,9.38941
1009,spec-8820-57449-0830-dered.dr16,11.44855,7.99815
1010,spec-7655-57336-0864-dered.dr16,12.73306,8.46921
1011,spec-7895-57659-0292-dered.dr16,14.83663,5.7952
1012,spec-7867-57003-0093-dered.dr16,12.6202,9.17828
1013,spec-11079-58485-0822-dered.dr16,10.72859,6.58803
1018,spec-5347-56008-0012-dered.dr16,10.17068,5.28312
1019,spec-5406-55955-0958-dered.dr16,14.857,8.02704
1024,spec-6323-56189-0398-dered.dr16,12.13857,4.41768
1025,spec-6478-56341-0912-dered.dr16,11.3798,9.08028
1026,spec-6649-56364-0570-dered.dr16,13.42217,9.21015
1028,spec-7446-56722-0875-dered.dr16,12.14235,7.97447
1030,spec-7749-58073-0848-dered.dr16,12.81321,9.33852
1032,spec-8735-58133-0362-dered.dr16,10.81933,8.51106
1034,spec-7735-58136-0562-dered.dr16,12.65758,7.63285
1036,spec-7702-58017-0108-dered.dr16,14.5731,9.74426
1037,spec-9357-57807-0395-dered.dr16,11.20081,8.42662
1038,spec-7585-57190-0689-dered.dr16,11.20178,7.11954
1039,spec-8541-58257-0823-dered.dr16,13.33946,8.37536
1040,spec-9362-57801-0813-dered.dr16,11.57578,6.53632
1042,spec-11046-58398-0712-dered.dr16,10.63378,7.98168
1043,spec-9421-58081-0031-dered.dr16,12.30357,8.26168
1044,spec-5142-55825-0368-dered.dr16,11.09557,6.6953
1045,spec-5162-55893-0180-dered.dr16,12.83725,6.11927
1048,spec-5346-55955-0896-dered.dr16,12.33384,7.09869
1049,spec-5364-56000-0460-dered.dr16,11.55037,6.6165
1050,spec-5392-56010-0476-dered.dr16,12.60129,8.34373
1052,spec-5470-56008-0457-dered.dr16,10.75443,7.71167
1054,spec-5738-56002-0656-dered.dr16,11.91543,5.18484
1058,spec-6040-56101-0956-dered.dr16,12.1938,8.40402
1059,spec-6408-56329-0116-dered.dr16,11.59944,7.16342
1061,spec-7103-56661-0276-dered.dr16,12.16776,8.8105
1063,spec-7733-58103-0739-dered.dr16,12.80057,6.95576
1064,spec-7830-57043-0868-dered.dr16,10.34095,7.80519
1065,spec-8857-57449-0768-dered.dr16,10.76873,6.52806
1066,spec-11304-58448-0987-dered.dr16,14.72346,7.2612
1068,spec-7880-57336-0976-dered.dr16,11.18503,4.66373
1070,spec-8366-57432-0330-dered.dr16,10.54651,6.91924
1073,spec-7760-58080-0493-dered.dr16,10.61938,6.86599
1074,spec-8847-57429-0292-dered.dr16,11.36319,8.18789
1077,spec-7625-57011-0497-dered.dr16,11.2845,7.24598
1079,spec-8387-57483-0464-dered.dr16,10.22857,7.16879
1081,spec-9369-58054-0850-dered.dr16,13.0643,7.16752
1082,spec-5284-55866-0816-dered.dr16,12.45082,8.91012
1083,spec-5315-55978-0128-dered.dr16,12.20551,5.93193
1084,spec-5407-55926-0054-dered.dr16,14.26576,9.60736
1085,spec-5428-56029-0066-dered.dr16,16.7143,9.86295
1086,spec-5735-55980-0128-dered.dr16,11.50769,5.73037
1087,spec-5810-56358-0032-dered.dr16,11.33165,3.42041
1092,spec-6463-56340-0940-dered.dr16,10.47376,7.48442
1093,spec-6478-56341-0422-dered.dr16,11.61589,8.3075
1095,spec-6748-56371-0527-dered.dr16,11.92682,8.73792
1096,spec-6831-56426-0148-dered.dr16,11.64306,8.66805
1100,spec-7708-57664-0929-dered.dr16,17.3107,8.59967
1101,spec-7859-57282-0275-dered.dr16,11.88441,9.6255
1102,spec-7627-56933-0092-dered.dr16,10.21154,7.22695
1103,spec-7738-58100-0274-dered.dr16,14.01551,6.34758
1104,spec-10754-58224-0292-dered.dr16,10.8151,8.00877
1106,spec-11040-58456-0615-dered.dr16,15.47666,8.85587
1108,spec-7600-56984-0641-dered.dr16,11.45573,8.32858
1109,spec-7642-57651-0936-dered.dr16,17.38695,8.86782
1110,spec-7857-57278-0118-dered.dr16,12.74621,8.46474
1111,spec-8308-57417-0466-dered.dr16,10.72349,6.67046
1112,spec-8379-57787-0562-dered.dr16,11.06861,7.71201
1114,spec-9176-58080-0820-dered.dr16,11.45124,6.48239
1116,spec-8516-58220-0668-dered.dr16,14.26556,9.79745
1117,spec-7665-57328-0572-dered.dr16,11.82043,6.02688
1118,spec-8827-57444-0329-dered.dr16,12.31766,9.8419
1121,spec-8294-57365-0570-dered.dr16,15.32701,8.88977
1123,spec-8791-57373-0610-dered.dr16,17.06343,8.76901
1126,spec-5799-56325-0240-dered.dr16,10.20826,7.92805
1127,spec-5812-56354-0032-dered.dr16,13.99668,9.05375
1129,spec-5895-56046-0834-dered.dr16,15.31797,9.82971
1130,spec-5945-56213-0373-dered.dr16,10.11252,6.75615
1133,spec-6422-56328-0879-dered.dr16,15.70223,9.35272
1134,spec-6669-56413-0933-dered.dr16,12.60279,7.63439
1136,spec-6832-56426-0396-dered.dr16,14.89584,8.04663
1138,spec-6974-56442-0922-dered.dr16,15.34227,9.6741
1139,spec-7299-56686-0562-dered.dr16,11.47564,7.85038
1141,spec-7429-56740-0998-dered.dr16,13.07374,7.93727
1142,spec-7757-58392-0132-dered.dr16,11.86952,6.09949
1143,spec-7877-56898-0768-dered.dr16,15.24474,9.99856
1148,spec-8515-58192-0844-dered.dr16,10.58195,8.54035
1150,spec-8834-57458-0926-dered.dr16,10.9888,7.25972
1151,spec-11281-58424-0194-dered.dr16,12.1622,7.13508
1152,spec-10746-58257-0751-dered.dr16,13.28789,8.89261
1153,spec-4397-55921-0486-dered.dr16,15.16497,8.62461
1154,spec-5209-56002-0324-dered.dr16,17.34833,5.86431
1157,spec-5344-55924-0572-dered.dr16,11.57906,8.62369
1158,spec-5380-55980-0682-dered.dr16,13.70516,8.65178
1160,spec-5724-56364-0548-dered.dr16,15.10307,9.11788
1162,spec-7611-56946-0520-dered.dr16,10.51252,6.58045
1164,spec-10757-58223-0808-dered.dr16,11.42122,7.37147
1165,spec-11076-58428-0582-dered.dr16,16.42955,9.22653
1166,spec-8729-57399-0640-dered.dr16,15.5216,8.07047
1168,spec-10917-58252-0004-dered.dr16,10.24332,6.57048
1169,spec-7829-57011-0216-dered.dr16,13.84688,9.131
1170,spec-11348-58438-0832-dered.dr16,10.04655,6.464
1172,spec-8733-58396-0148-dered.dr16,11.35395,9.06188
1175,spec-11040-58456-0347-dered.dr16,12.6081,6.79067
1176,spec-5304-55925-0477-dered.dr16,10.10828,7.33874
1180,spec-5406-55955-0814-dered.dr16,13.41482,8.17361
1181,spec-5446-56014-0568-dered.dr16,11.73572,9.58857
1183,spec-5848-56029-0678-dered.dr16,15.05933,9.75769
1184,spec-6442-56369-0474-dered.dr16,13.30606,9.02336
1186,spec-7092-56683-0277-dered.dr16,13.66086,8.90589
1189,spec-7707-57663-0358-dered.dr16,11.71946,8.8819
1191,spec-8532-58022-0574-dered.dr16,11.28506,4.02705
1192,spec-7660-57357-0095-dered.dr16,11.70516,7.07669
1193,spec-7727-58152-0232-dered.dr16,10.53576,7.69096
1195,spec-7819-57280-0850-dered.dr16,11.14503,5.76733
1196,spec-8739-57645-0774-dered.dr16,12.1082,7.24439
1199,spec-8832-57445-0776-dered.dr16,14.19207,7.88478
1201,spec-8383-57518-0824-dered.dr16,13.7823,8.97439
1203,spec-10753-58242-0033-dered.dr16,11.90137,8.35511
1205,spec-7685-57062-0523-dered.dr16,10.13143,5.28625
1206,spec-6426-56334-0046-dered.dr16,12.4677,9.87372
1207,spec-6435-56341-0282-dered.dr16,12.50275,7.43264
1208,spec-6455-56370-0648-dered.dr16,11.6726,9.00601
1211,spec-6752-56366-0069-dered.dr16,11.05368,9.81858
1212,spec-7081-56684-0352-dered.dr16,14.16084,9.71109
1213,spec-7103-56661-0839-dered.dr16,11.45189,9.5601
1215,spec-7679-57367-0248-dered.dr16,16.95897,8.96898
1216,spec-10739-58255-0749-dered.dr16,10.65993,7.16609
1217,spec-10901-58397-0146-dered.dr16,13.0471,9.69041
1218,spec-11395-58488-0135-dered.dr16,10.58844,6.38821
1220,spec-7894-57339-0929-dered.dr16,10.92959,5.35891
1221,spec-8526-57898-0148-dered.dr16,10.561,7.68585
1223,spec-11565-58507-0527-dered.dr16,11.66274,5.26042
1225,spec-10729-58248-0073-dered.dr16,10.80683,7.78899
1227,spec-11546-58488-0314-dered.dr16,11.01436,8.42818
1228,spec-8357-58157-0926-dered.dr16,11.54247,8.99911
1230,spec-8734-57642-0118-dered.dr16,12.21547,6.70963
1232,spec-7646-57570-0838-dered.dr16,15.39857,6.14968
1233,spec-7900-57358-0096-dered.dr16,14.16197,8.50032
1236,spec-5301-55987-0842-dered.dr16,15.68926,6.56758
1237,spec-5446-56014-0406-dered.dr16,11.39409,7.19126
1238,spec-5488-56013-0888-dered.dr16,13.31118,8.47418
1239,spec-6016-56073-0076-dered.dr16,14.86424,8.54595
1240,spec-6459-56273-0806-dered.dr16,10.58823,8.7885
1243,spec-6756-56426-0693-dered.dr16,14.73374,7.49801
1244,spec-7162-56605-0092-dered.dr16,12.89605,8.45053
1248,spec-8187-57423-0550-dered.dr16,10.65538,8.06297
1249,spec-8435-57487-0958-dered.dr16,12.19957,9.53771
1250,spec-11040-58456-0529-dered.dr16,11.17431,7.34219
1251,spec-7679-57367-0875-dered.dr16,11.66941,7.13793
1252,spec-7844-56982-0284-dered.dr16,11.02821,9.23145
1253,spec-7739-57673-0324-dered.dr16,14.50953,9.87127
1254,spec-7819-57280-0716-dered.dr16,10.13492,6.70044
1257,spec-5021-55863-0694-dered.dr16,14.65025,8.60088
1260,spec-5484-56039-0772-dered.dr16,12.57887,7.8745
1263,spec-5810-56358-0954-dered.dr16,15.61932,9.63392
1264,spec-6050-56089-0486-dered.dr16,17.81808,9.84254
1265,spec-6384-56363-0724-dered.dr16,10.70405,6.82722
1266,spec-6404-56330-0902-dered.dr16,11.52666,9.14937
1271,spec-6679-56401-0986-dered.dr16,12.55719,9.58907
1275,spec-11106-58511-0120-dered.dr16,11.07402,6.85415
1276,spec-7658-57312-0973-dered.dr16,10.3878,7.2957
1278,spec-11288-58401-0961-dered.dr16,10.3411,6.14053
1279,spec-7878-57340-0760-dered.dr16,10.1849,6.33942
1280,spec-8382-57513-0342-dered.dr16,10.56746,7.92284
1281,spec-8540-58287-0655-dered.dr16,11.00507,5.78083
1282,spec-9369-58054-0564-dered.dr16,11.13918,8.27108
1283,spec-7581-57195-0834-dered.dr16,17.27146,7.74268
1285,spec-11313-58426-0276-dered.dr16,11.05394,9.42645
1286,spec-11068-58488-0400-dered.dr16,11.61342,6.13195
1287,spec-11115-58514-0560-dered.dr16,10.75443,8.07912
1288,spec-5418-56037-0322-dered.dr16,11.00648,5.32492
1292,spec-6464-56309-0152-dered.dr16,11.3501,7.51696
1293,spec-6685-56412-0430-dered.dr16,11.40018,7.81248
1296,spec-7670-57328-0192-dered.dr16,11.68908,6.59346
1297,spec-11086-58401-0020-dered.dr16,10.96404,5.89225
1298,spec-7723-58430-0336-dered.dr16,10.16945,4.04703
1299,spec-8389-57488-0418-dered.dr16,10.44004,8.46439
1300,spec-7583-56958-0774-dered.dr16,12.77886,8.03016
1302,spec-7821-57279-0078-dered.dr16,14.49598,9.71709
1303,spec-7858-57281-0851-dered.dr16,10.98286,7.13067
1304,spec-9363-57742-0182-dered.dr16,15.17946,5.32216
1305,spec-11120-58510-0314-dered.dr16,10.0113,3.58498
1307,spec-7620-56904-0518-dered.dr16,11.43368,7.98939
1309,spec-5201-55832-0522-dered.dr16,12.77472,5.45807
1313,spec-5856-56090-0092-dered.dr16,12.48892,9.76929
1314,spec-6321-56449-0226-dered.dr16,13.10737,8.23755
1318,spec-6672-56386-0809-dered.dr16,10.73802,7.63646
1320,spec-6969-56420-0498-dered.dr16,13.35888,7.02222
1322,spec-7846-56984-0322-dered.dr16,11.41669,7.3936
1323,spec-8058-57196-0965-dered.dr16,11.63478,7.25997
1324,spec-7643-57302-0942-dered.dr16,11.89401,7.74365
1325,spec-7700-58016-0288-dered.dr16,12.24156,9.66508
1327,spec-11123-58429-0438-dered.dr16,10.69024,9.96215
1328,spec-7583-56958-0303-dered.dr16,10.15712,6.2215
1329,spec-8358-57451-0704-dered.dr16,11.60686,8.15583
1330,spec-8753-57373-0029-dered.dr16,11.96152,6.68896
1331,spec-11312-58433-0130-dered.dr16,13.15814,8.17592
1335,spec-8234-57450-0359-dered.dr16,11.55787,7.81944
1337,spec-7601-56959-0090-dered.dr16,10.51911,6.34361
1338,spec-7656-57338-0154-dered.dr16,12.30161,8.90419
1339,spec-7885-57336-0748-dered.dr16,13.83909,8.28325
1340,spec-9156-58039-0506-dered.dr16,15.10147,8.44636
1343,spec-5370-56003-0538-dered.dr16,11.35398,7.18655
1346,spec-5793-56337-0934-dered.dr16,14.17996,5.78668
1349,spec-6031-56091-0706-dered.dr16,16.52963,9.32541
1350,spec-6412-56358-0761-dered.dr16,11.63371,8.49083
1352,spec-7581-57195-0743-dered.dr16,13.16535,5.71477
1353,spec-7638-56981-0515-dered.dr16,13.68252,7.72504
1356,spec-7653-57306-0800-dered.dr16,10.63588,7.85861
1359,spec-8739-57645-0927-dered.dr16,12.90926,8.25794
1360,spec-8307-57723-0560-dered.dr16,10.39258,5.47248
1361,spec-8756-57687-0647-dered.dr16,15.6307,8.2153
1362,spec-9611-58107-0727-dered.dr16,16.11042,9.0758
1363,spec-10264-58162-0888-dered.dr16,11.36425,6.49142
1365,spec-7632-56987-0389-dered.dr16,16.32359,8.5154
1366,spec-7699-57574-0620-dered.dr16,13.48335,8.42462
