SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
1324,spec-7643-57302-0942-dered.dr16,11.89401,7.47292
1325,spec-7700-58016-0288-dered.dr16,12.24156,9.23146
1328,spec-7583-56958-0303-dered.dr16,10.15712,6.11992
1329,spec-8358-57451-0704-dered.dr16,11.60686,7.50955
1330,spec-8753-57373-0029-dered.dr16,11.96152,6.81043
1331,spec-11312-58433-0130-dered.dr16,13.15814,7.97688
1335,spec-8234-57450-0359-dered.dr16,11.55787,7.54139
1336,spec-8819-57450-0569-dered.dr16,14.55898,9.75649
1337,spec-7601-56959-0090-dered.dr16,10.51911,5.78451
1338,spec-7656-57338-0154-dered.dr16,12.30161,8.49322
1339,spec-7885-57336-0748-dered.dr16,13.83909,7.83836
1340,spec-9156-58039-0506-dered.dr16,15.10147,8.42733
1343,spec-5370-56003-0538-dered.dr16,11.35398,6.80763
1346,spec-5793-56337-0934-dered.dr16,14.17996,5.46045
1349,spec-6031-56091-0706-dered.dr16,16.52963,9.46494
1350,spec-6412-56358-0761-dered.dr16,11.63371,7.89129
1352,spec-7581-57195-0743-dered.dr16,13.16535,6.69524
1353,spec-7638-56981-0515-dered.dr16,13.68252,7.14678
1356,spec-7653-57306-0800-dered.dr16,10.63588,7.64068
1359,spec-8739-57645-0927-dered.dr16,12.90926,7.39255
1360,spec-8307-57723-0560-dered.dr16,10.39258,5.19838
1361,spec-8756-57687-0647-dered.dr16,15.6307,7.70484
1362,spec-9611-58107-0727-dered.dr16,16.11042,8.64827
1363,spec-10264-58162-0888-dered.dr16,11.36425,6.27916
1365,spec-7632-56987-0389-dered.dr16,16.32359,8.35183
1366,spec-7699-57574-0620-dered.dr16,13.48335,7.88409
1367,spec-10459-58159-0861-dered.dr16,15.14624,8.00572
1368,spec-7750-58402-0936-dered.dr16,10.20384,8.71727
1369,spec-8868-57781-0642-dered.dr16,12.09379,7.58092
1371,spec-11345-58428-0768-dered.dr16,11.26109,8.91229
1374,spec-5469-56037-0084-dered.dr16,13.4166,7.61664
1375,spec-5731-56363-0796-dered.dr16,15.66907,7.34171
1376,spec-5984-56337-0010-dered.dr16,16.71136,9.80557
1377,spec-6008-56093-0660-dered.dr16,16.47419,9.48768
1378,spec-6406-56330-0640-dered.dr16,12.30584,9.31966
1379,spec-6672-56386-0304-dered.dr16,12.12818,8.56069
1382,spec-7114-56748-0211-dered.dr16,13.16643,8.05891
1384,spec-7417-56753-0122-dered.dr16,10.83399,8.22668
1385,spec-7659-57060-0302-dered.dr16,15.61619,9.84085
1388,spec-8515-58192-0162-dered.dr16,10.25126,6.95069
1389,spec-8533-58017-0522-dered.dr16,10.83009,6.524
1390,spec-11289-58398-0488-dered.dr16,10.87601,7.83492
1392,spec-10911-58256-0486-dered.dr16,10.69727,8.55434
1393,spec-11315-58402-0539-dered.dr16,10.52947,5.58056
1395,spec-7657-57309-0174-dered.dr16,16.21122,8.85229
1396,spec-8758-58139-0702-dered.dr16,12.96985,7.30101
1397,spec-10241-58157-0284-dered.dr16,10.15051,6.37677
1401,spec-5298-55979-0450-dered.dr16,13.80676,9.06227
1404,spec-5398-56011-0514-dered.dr16,13.34548,9.91386
1405,spec-5424-56033-0902-dered.dr16,13.9402,7.8555
1408,spec-6055-56102-0794-dered.dr16,10.86386,7.38726
1409,spec-6191-56248-0870-dered.dr16,10.67642,4.76038
1410,spec-6439-56358-0536-dered.dr16,13.69983,7.88441
1411,spec-6465-56279-0550-dered.dr16,13.5892,9.05074
1415,spec-7517-56772-0756-dered.dr16,10.35558,6.76982
1416,spec-7661-57286-0096-dered.dr16,10.23894,8.3293
1417,spec-8199-57428-0223-dered.dr16,11.49172,7.38574
1418,spec-8878-57785-0367-dered.dr16,13.6186,9.63712
1420,spec-8866-57457-0203-dered.dr16,10.11045,6.6079
1424,spec-9601-58083-0660-dered.dr16,12.30849,8.27092
1425,spec-11284-58420-0320-dered.dr16,12.45952,8.31435
1426,spec-7854-56989-0772-dered.dr16,12.16145,6.26162
1427,spec-8065-58248-0304-dered.dr16,10.02469,5.74852
1432,spec-11309-58428-0019-dered.dr16,15.32293,9.35028
1433,spec-7583-56958-0660-dered.dr16,13.26542,8.65756
1435,spec-8297-57416-0464-dered.dr16,13.41852,9.5069
1436,spec-11070-58452-0923-dered.dr16,11.88712,7.3236
1438,spec-5193-56066-0774-dered.dr16,10.98573,7.18466
1440,spec-5797-56273-0932-dered.dr16,11.30566,7.95193
1441,spec-5868-56045-0126-dered.dr16,14.07774,9.82518
1444,spec-7396-56809-0660-dered.dr16,10.75346,6.97192
1445,spec-7667-57580-0774-dered.dr16,12.55158,5.29475
1446,spec-7853-56988-0422-dered.dr16,10.78473,9.60754
1447,spec-10269-58220-0264-dered.dr16,12.16237,8.84217
1448,spec-7905-57666-0167-dered.dr16,10.26546,5.56799
1449,spec-9178-58081-0293-dered.dr16,11.61166,7.33503
1451,spec-11375-58426-0770-dered.dr16,11.82643,9.43449
1452,spec-7700-58016-0709-dered.dr16,14.68056,9.26885
1457,spec-7902-57362-0048-dered.dr16,11.56811,6.46714
1458,spec-8756-57687-0382-dered.dr16,12.96269,8.48441
1459,spec-4771-55925-0674-dered.dr16,13.10882,7.82764
1460,spec-4871-55928-0708-dered.dr16,15.28281,9.49763
1463,spec-5196-55831-0370-dered.dr16,12.92457,7.08717
1465,spec-5308-55976-0886-dered.dr16,11.28839,5.96188
1466,spec-5328-55982-0332-dered.dr16,15.73215,9.94374
1468,spec-5426-55987-0404-dered.dr16,12.48912,8.03298
1474,spec-6675-56415-0452-dered.dr16,10.4217,3.66785
1475,spec-6746-56386-0100-dered.dr16,12.34503,7.83236
1477,spec-6839-56425-0796-dered.dr16,12.05365,9.69685
1478,spec-7419-56811-0348-dered.dr16,11.16196,6.44606
1479,spec-7686-57015-0414-dered.dr16,11.52406,3.87642
1480,spec-7574-56945-0004-dered.dr16,14.43097,8.83151
1482,spec-11636-58462-0460-dered.dr16,11.84031,8.65682
1483,spec-8507-57878-0680-dered.dr16,10.79123,6.66211
1484,spec-10258-58492-0474-dered.dr16,12.72573,9.08154
1485,spec-7683-58133-0366-dered.dr16,12.32356,7.14061
1487,spec-11046-58398-0076-dered.dr16,10.90667,8.49181
1489,spec-11064-58430-0440-dered.dr16,10.13892,7.32912
1490,spec-7835-56986-0844-dered.dr16,24.88371,9.98894
1491,spec-10260-58173-0803-dered.dr16,10.29383,8.05944
1493,spec-4399-55811-0104-dered.dr16,14.72356,5.59167
1496,spec-5410-56016-0638-dered.dr16,11.77067,9.17607
1498,spec-5715-56657-0816-dered.dr16,12.95626,7.92773
1503,spec-6697-56419-0350-dered.dr16,11.0427,8.65476
1505,spec-7109-56658-0706-dered.dr16,11.43965,9.62873
1507,spec-7711-57667-0772-dered.dr16,12.35659,7.34713
1511,spec-8198-57374-0521-dered.dr16,14.13262,9.20653
1512,spec-10254-58514-0972-dered.dr16,13.66962,7.19239
1513,spec-7670-57328-0342-dered.dr16,14.47512,9.96634
1514,spec-11633-58463-0696-dered.dr16,10.44207,7.10604
1515,spec-7858-57281-0518-dered.dr16,10.1038,5.44119
1516,spec-8536-58015-0470-dered.dr16,10.57549,6.43028
1517,spec-7608-56945-0146-dered.dr16,12.57693,8.4491
1519,spec-7867-57003-0211-dered.dr16,11.16792,8.55145
1520,spec-10914-58257-0346-dered.dr16,10.53165,6.89176
1521,spec-7592-56947-0235-dered.dr16,11.76228,8.48668
1523,spec-8735-58133-0777-dered.dr16,13.30419,8.40342
1524,spec-8056-57186-0198-dered.dr16,13.14125,9.86512
1525,spec-9144-57666-0445-dered.dr16,11.66685,5.13588
1527,spec-5312-56001-0206-dered.dr16,16.11822,9.95557
1529,spec-5970-56046-0171-dered.dr16,12.16747,6.02583
1530,spec-6003-56311-0533-dered.dr16,12.93261,9.39878
1531,spec-6050-56089-0506-dered.dr16,16.4584,7.35675
1532,spec-6058-56090-0382-dered.dr16,10.25147,7.95944
1533,spec-6313-56460-0416-dered.dr16,11.33294,5.95987
1535,spec-6682-56390-0976-dered.dr16,11.5987,8.07524
1536,spec-6838-56429-0768-dered.dr16,11.07394,6.73848
1539,spec-7853-56988-0696-dered.dr16,11.30133,8.00827
1540,spec-11054-58424-0095-dered.dr16,12.39709,7.23587
1541,spec-8838-57870-0608-dered.dr16,12.65672,8.52529
1543,spec-8424-58248-0823-dered.dr16,10.85683,9.78594
1544,spec-8739-57645-0310-dered.dr16,11.12408,9.70955
1545,spec-10266-58462-0865-dered.dr16,10.08805,8.26437
1548,spec-11546-58488-0510-dered.dr16,15.01702,7.35786
1550,spec-11312-58433-0188-dered.dr16,11.36231,7.90581
1551,spec-7657-57309-0252-dered.dr16,11.9328,6.85368
1552,spec-8228-57423-0287-dered.dr16,11.43696,9.95623
1553,spec-4983-55836-0340-dered.dr16,17.90257,9.1109
1556,spec-5344-55924-0856-dered.dr16,10.86713,6.7503
1559,spec-5712-56602-0279-dered.dr16,10.63505,3.43644
1560,spec-5766-56248-0284-dered.dr16,11.75421,9.88274
1562,spec-6011-56103-0506-dered.dr16,16.93744,7.02334
1563,spec-6383-56362-0854-dered.dr16,10.73437,8.49773
1565,spec-6450-56331-0992-dered.dr16,10.51282,4.66871
1566,spec-6456-56339-0632-dered.dr16,11.2052,7.56815
1567,spec-6471-56309-0800-dered.dr16,12.73095,7.49657
1571,spec-7292-56709-0648-dered.dr16,10.68394,7.80811
1573,spec-7720-58101-0458-dered.dr16,12.82931,9.61294
1574,spec-7893-57286-0711-dered.dr16,10.58975,6.37324
1575,spec-8288-57419-0418-dered.dr16,13.88455,9.42178
1576,spec-7819-57280-0807-dered.dr16,10.12001,4.92735
1577,spec-7861-57281-0254-dered.dr16,12.63147,9.13424
1578,spec-8056-57186-0700-dered.dr16,16.97552,8.55536
1579,spec-7905-57666-0128-dered.dr16,15.93237,8.59759
1580,spec-8196-57346-0272-dered.dr16,13.09268,8.96703
1581,spec-11126-58436-0501-dered.dr16,12.63118,8.82528
1582,spec-11281-58424-0722-dered.dr16,10.13051,6.07689
1587,spec-5460-56000-0162-dered.dr16,12.41639,8.38687
1591,spec-5861-56069-0588-dered.dr16,10.27595,6.4877
1593,spec-6690-56416-0818-dered.dr16,10.50448,7.30811
1594,spec-6723-56428-0460-dered.dr16,12.11226,7.86508
1595,spec-7305-56991-0478-dered.dr16,10.59947,7.31369
1597,spec-8740-57367-0268-dered.dr16,13.38686,9.09284
1599,spec-10720-58250-0898-dered.dr16,10.90134,8.01414
1600,spec-7631-57279-0240-dered.dr16,11.35786,5.19966
1601,spec-7643-57302-0446-dered.dr16,10.41456,7.29981
1602,spec-7609-56959-0766-dered.dr16,12.71837,7.22618
1603,spec-10263-58464-0502-dered.dr16,10.96531,6.65954
1604,spec-7656-57338-0638-dered.dr16,10.90653,7.59871
1605,spec-7756-58392-0748-dered.dr16,12.97746,9.85848
1606,spec-7845-56980-0972-dered.dr16,11.43517,7.00774
1607,spec-7572-56944-0092-dered.dr16,11.27087,7.93253
1609,spec-11108-58467-0181-dered.dr16,10.86051,7.59687
1610,spec-7603-56960-0430-dered.dr16,12.91942,8.92575
1611,spec-11059-58515-0502-dered.dr16,10.43866,3.33891
1612,spec-5316-55955-0552-dered.dr16,12.32065,9.57536
1618,spec-6474-56362-0090-dered.dr16,11.70614,8.72527
1621,spec-8426-58224-0806-dered.dr16,10.96394,7.60587
1624,spec-7865-56955-0081-dered.dr16,10.21106,6.88922
1625,spec-8370-57520-0642-dered.dr16,12.17359,8.16501
1626,spec-8831-57448-0488-dered.dr16,11.99789,9.92511
1627,spec-10759-58526-0488-dered.dr16,11.64617,8.80181
1630,spec-10918-58254-0096-dered.dr16,12.18965,9.14368
1631,spec-11565-58507-0979-dered.dr16,10.99187,6.24225
1632,spec-7648-57329-0507-dered.dr16,14.48812,9.72029
1634,spec-10478-58171-0044-dered.dr16,11.27206,3.84739
1637,spec-11051-58510-0713-dered.dr16,10.28594,6.25762
1641,spec-5209-56002-0968-dered.dr16,12.80941,8.54685
1642,spec-5288-55865-0518-dered.dr16,13.25106,9.28265
1643,spec-5304-55925-0224-dered.dr16,12.04425,7.89947
1648,spec-6038-56090-0942-dered.dr16,13.50175,7.41263
1653,spec-7137-56566-0852-dered.dr16,11.97578,8.52435
1657,spec-8839-57846-0817-dered.dr16,12.95026,8.10311
1659,spec-7641-57307-0551-dered.dr16,12.50286,8.13535
1660,spec-7871-56902-0366-dered.dr16,11.53776,6.04781
1661,spec-8061-58253-0562-dered.dr16,14.86568,7.2806
1662,spec-7649-57574-0009-dered.dr16,12.88675,8.21069
1663,spec-8535-58019-0663-dered.dr16,12.76793,6.58554
1664,spec-7731-58130-0724-dered.dr16,11.27834,6.42462
1666,spec-10441-58138-0625-dered.dr16,13.25533,9.30507
1667,spec-11342-58425-0036-dered.dr16,11.97954,8.60678
1668,spec-11349-58441-0504-dered.dr16,10.36529,8.0812
1670,spec-11329-58426-0556-dered.dr16,10.0953,5.64517
1671,spec-9146-58042-0045-dered.dr16,12.96127,5.64145
1673,spec-5357-55956-0828-dered.dr16,10.55583,6.31325
1676,spec-5406-55955-0918-dered.dr16,14.69752,9.69403
1677,spec-5414-56014-0172-dered.dr16,11.49304,6.52992
1679,spec-5720-56602-0046-dered.dr16,14.46727,9.92723
1683,spec-6370-56238-0890-dered.dr16,10.30389,8.0563
1684,spec-6803-56402-0215-dered.dr16,13.57917,8.59442
1685,spec-7309-56991-0124-dered.dr16,14.50041,7.74358
1688,spec-7702-58017-0722-dered.dr16,14.81622,9.23372
1690,spec-8054-57194-0394-dered.dr16,14.08236,5.67948
1691,spec-11348-58438-0802-dered.dr16,12.80149,8.66915
1693,spec-9392-58104-0027-dered.dr16,11.02087,5.39427
1696,spec-9603-58132-0443-dered.dr16,12.12062,9.02892
1697,spec-9145-58041-0310-dered.dr16,13.16559,9.05368
1698,spec-5142-55825-0051-dered.dr16,13.92325,6.24217
1704,spec-5719-56014-0378-dered.dr16,12.08606,8.66197
1707,spec-5895-56046-0644-dered.dr16,15.68955,9.37068
1708,spec-5985-56089-0698-dered.dr16,15.45773,9.5259
1709,spec-6017-56075-0376-dered.dr16,10.5726,8.3815
1710,spec-6192-56269-0184-dered.dr16,13.21015,9.16159
1711,spec-6442-56369-0010-dered.dr16,10.68871,4.41145
1713,spec-6711-56388-0874-dered.dr16,12.91663,6.08326
1715,spec-7110-56746-0457-dered.dr16,10.18517,7.47611
1717,spec-7388-56783-0829-dered.dr16,13.11957,7.75792
1718,spec-7829-57011-0876-dered.dr16,10.10837,6.14898
1720,spec-9208-57688-0770-dered.dr16,16.05325,8.45838
1724,spec-7615-56977-0555-dered.dr16,12.4407,7.24843
1726,spec-7742-58076-0429-dered.dr16,10.07207,7.76279
1727,spec-8502-57512-0244-dered.dr16,11.35837,9.72952
1729,spec-7892-57333-0983-dered.dr16,12.18419,7.32435
1730,spec-7690-57046-0783-dered.dr16,13.27407,4.99632
1731,spec-11077-58433-0002-dered.dr16,12.41874,8.06414
1732,spec-7742-58076-0940-dered.dr16,11.06145,5.25508
1733,spec-10265-58512-0322-dered.dr16,10.68101,7.42434
1740,spec-6416-56312-0083-dered.dr16,12.22453,7.78793
1741,spec-6661-56366-0758-dered.dr16,10.81306,6.95337
1742,spec-7117-56685-0192-dered.dr16,13.11131,9.66092
1743,spec-7378-56715-0898-dered.dr16,14.14164,9.56974
1744,spec-9554-57807-0785-dered.dr16,11.01048,7.9256
1746,spec-11070-58452-0874-dered.dr16,13.31746,7.85439
1747,spec-7708-57664-0677-dered.dr16,12.64638,7.6858
1750,spec-7670-57328-0960-dered.dr16,14.38149,9.80047
1751,spec-8534-57905-0051-dered.dr16,11.51064,7.52884
1752,spec-8860-57458-0158-dered.dr16,13.80388,8.60548
1753,spec-9568-57815-0628-dered.dr16,13.83703,9.7121
1754,spec-11343-58430-0101-dered.dr16,10.18181,4.44953
1756,spec-10919-58255-0193-dered.dr16,10.189,7.61056
1758,spec-7914-57331-0864-dered.dr16,13.9719,9.2378
1760,spec-7620-56904-0691-dered.dr16,11.11978,8.23638
1761,spec-11070-58452-0050-dered.dr16,12.29166,6.87564
1762,spec-11636-58462-0022-dered.dr16,15.53304,8.00921
1763,spec-7586-57186-0871-dered.dr16,13.7673,9.71746
1764,spec-7614-57307-0886-dered.dr16,11.73244,6.9932
1765,spec-7687-57007-0284-dered.dr16,12.34939,7.47499
1766,spec-7704-57572-0220-dered.dr16,11.05511,6.88569
1767,spec-10910-58254-0349-dered.dr16,10.70701,7.2281
1768,spec-7913-57333-0802-dered.dr16,19.86575,9.43885
1769,spec-8165-57374-0054-dered.dr16,11.85359,9.05607
1777,spec-5988-56072-0630-dered.dr16,12.20319,8.34034
1778,spec-6055-56102-0784-dered.dr16,11.17528,7.52627
1784,spec-7306-56684-0728-dered.dr16,14.43039,9.26309
1786,spec-8536-58015-0266-dered.dr16,10.1502,6.43412
1787,spec-9144-57666-0840-dered.dr16,14.86549,6.94076
1788,spec-9179-57682-0510-dered.dr16,10.42797,4.72056
1793,spec-10761-58283-0162-dered.dr16,10.92059,6.1087
1794,spec-8374-57783-0114-dered.dr16,13.17447,9.85118
1795,spec-4457-55858-0716-dered.dr16,10.6113,5.80214
1796,spec-5207-56018-0772-dered.dr16,14.92415,8.82429
1797,spec-5331-55976-0020-dered.dr16,12.772,8.91236
1798,spec-5412-55981-0794-dered.dr16,10.67567,7.01771
1801,spec-5996-56096-0892-dered.dr16,10.7548,7.64296
1802,spec-5998-56087-0960-dered.dr16,10.44267,7.86249
1803,spec-6040-56101-0562-dered.dr16,11.26352,7.16995
1804,spec-6430-56299-0776-dered.dr16,12.6009,8.34358
1807,spec-7396-56809-0638-dered.dr16,11.28149,8.36953
1810,spec-8180-57345-0754-dered.dr16,12.69012,7.88179
1813,spec-8387-57483-0606-dered.dr16,11.34212,6.12737
1814,spec-9558-57806-0124-dered.dr16,15.86548,8.54224
1815,spec-7613-56988-0254-dered.dr16,11.27223,7.53519
1816,spec-8877-57782-0180-dered.dr16,10.07601,6.06235
1819,spec-11287-58429-0833-dered.dr16,11.85156,7.55647
1820,spec-7593-56958-0692-dered.dr16,11.73928,8.20937
1825,spec-6322-56190-0406-dered.dr16,11.521,7.15429
1826,spec-6408-56329-0048-dered.dr16,10.65215,6.09163
1827,spec-6795-56425-0786-dered.dr16,11.63634,6.3565
1828,spec-7602-56954-0915-dered.dr16,11.92627,8.35847
1829,spec-7614-57307-0791-dered.dr16,13.27889,7.67761
1830,spec-9143-57665-0239-dered.dr16,10.62921,8.79869
1831,spec-7865-56955-0833-dered.dr16,11.99393,7.07765
1832,spec-10760-58224-0150-dered.dr16,10.05902,6.82538
1833,spec-8829-57446-0607-dered.dr16,10.66963,8.50724
1834,spec-8535-58019-0704-dered.dr16,13.25251,6.5543
1837,spec-8165-57374-0146-dered.dr16,12.52049,9.30061
1838,spec-7865-56955-0273-dered.dr16,10.09574,7.26628
1839,spec-11124-58430-0775-dered.dr16,11.95822,8.32182
1841,spec-4974-56038-0912-dered.dr16,13.16957,9.43855
1842,spec-5151-56567-0633-dered.dr16,11.10629,3.18672
1843,spec-5304-55925-0972-dered.dr16,10.02548,4.80955
1844,spec-5317-56000-0524-dered.dr16,14.17497,9.6972
1848,spec-5809-56353-0028-dered.dr16,14.3815,8.70109
1849,spec-5978-56073-0916-dered.dr16,13.56176,9.08873
1854,spec-6840-56685-0190-dered.dr16,13.13452,9.23062
1858,spec-7618-56898-0005-dered.dr16,12.0276,7.75651
1859,spec-8539-58021-0626-dered.dr16,12.1601,6.99483
1861,spec-7643-57302-0586-dered.dr16,10.61243,7.53646
1862,spec-11084-58427-0898-dered.dr16,10.26136,6.63086
1863,spec-7727-58152-0238-dered.dr16,11.10848,8.7039
1864,spec-10268-58487-0836-dered.dr16,12.09262,7.43178
1865,spec-11376-58430-0530-dered.dr16,13.63263,9.85239
1866,spec-7598-56956-0536-dered.dr16,11.51203,8.51511
1868,spec-10925-58271-0824-dered.dr16,12.48653,7.18754
1871,spec-7707-57663-0584-dered.dr16,10.67684,6.14031
1872,spec-8394-57865-0659-dered.dr16,11.20119,6.01874
1874,spec-5370-56003-0442-dered.dr16,12.59801,7.70936
1876,spec-6411-56331-0007-dered.dr16,11.71176,8.40158
1881,spec-7304-56745-0422-dered.dr16,10.2203,6.37728
1883,spec-8502-57512-0111-dered.dr16,10.40184,5.50644
1884,spec-8746-58396-0257-dered.dr16,11.81183,5.38926
1885,spec-10920-58252-0164-dered.dr16,10.54215,8.20732
1886,spec-7867-57003-0028-dered.dr16,13.55656,8.99723
1887,spec-8364-58138-0296-dered.dr16,10.23713,8.75964
1888,spec-10925-58271-0935-dered.dr16,12.24448,8.0292
1889,spec-7904-57358-0658-dered.dr16,12.36677,6.58538
1890,spec-8374-57783-0060-dered.dr16,10.8448,7.36504
1892,spec-7674-57359-0340-dered.dr16,13.51578,8.69401
1893,spec-7669-57329-0916-dered.dr16,10.31379,7.11463
1894,spec-8544-58281-0341-dered.dr16,10.85173,6.54061
1895,spec-11336-58429-0430-dered.dr16,10.8139,7.69595
1896,spec-7709-57666-0092-dered.dr16,13.53557,7.3229
1897,spec-11391-58526-0397-dered.dr16,11.23806,7.34167
1898,spec-11076-58428-0613-dered.dr16,12.33284,8.12632
1899,spec-7660-57357-0066-dered.dr16,11.84989,8.47306
1900,spec-4688-56008-0720-dered.dr16,13.86533,9.81383
1902,spec-5189-56074-0936-dered.dr16,13.45776,7.48783
1903,spec-5371-55976-0210-dered.dr16,10.91657,7.83533
1904,spec-5779-56338-0808-dered.dr16,10.01602,8.08432
1909,spec-5968-56356-0966-dered.dr16,11.95998,8.03364
1910,spec-5987-56339-0037-dered.dr16,10.92725,9.25499
1912,spec-6203-56266-0096-dered.dr16,10.20921,9.14036
1913,spec-6746-56386-0726-dered.dr16,11.4782,6.8001
1914,spec-6780-56267-0919-dered.dr16,13.70845,7.47114
1916,spec-6983-56447-0184-dered.dr16,11.34452,8.19064
1917,spec-7103-56661-0308-dered.dr16,17.30834,9.84116
1918,spec-7403-57071-0574-dered.dr16,10.45224,5.61862
1921,spec-7410-57104-0535-dered.dr16,10.21349,6.29935
1922,spec-7579-56954-0682-dered.dr16,10.19488,8.76693
1925,spec-7692-57064-0600-dered.dr16,13.33103,6.93506
1927,spec-11316-58396-0494-dered.dr16,11.88432,8.51063
1928,spec-9238-58013-0785-dered.dr16,14.83967,9.44656
1929,spec-7672-57339-0123-dered.dr16,10.50729,8.74794
1930,spec-8520-58191-0812-dered.dr16,11.2134,8.15859
1931,spec-11072-58436-0742-dered.dr16,17.13891,9.33451
1932,spec-7678-57282-0130-dered.dr16,10.92074,6.1108
1936,spec-7674-57359-0749-dered.dr16,11.75814,8.42241
1937,spec-10739-58255-0787-dered.dr16,10.66721,8.33711
1940,spec-5324-55947-0764-dered.dr16,15.15235,9.77292
1942,spec-5849-56033-0762-dered.dr16,13.49541,8.65246
1945,spec-6040-56101-0791-dered.dr16,16.66804,4.80326
1946,spec-6261-56219-0860-dered.dr16,11.45632,7.66618
1947,spec-6409-56306-0720-dered.dr16,12.18479,8.8016
1949,spec-6628-56366-0822-dered.dr16,10.83439,8.51025
1953,spec-6781-56274-0941-dered.dr16,16.79633,8.10152
1954,spec-6830-56429-0260-dered.dr16,14.2471,9.02783
1956,spec-7031-56449-0759-dered.dr16,13.05497,9.3941
1957,spec-7612-56972-0220-dered.dr16,14.04259,8.4687
1958,spec-9596-57817-0939-dered.dr16,12.42734,7.64336
1961,spec-8378-57785-0122-dered.dr16,10.41771,7.57859
1963,spec-10292-58113-0824-dered.dr16,10.67847,8.42984
1966,spec-9164-58045-0274-dered.dr16,12.49809,9.78464
1967,spec-7290-57073-0178-dered.dr16,10.08127,6.86261
1969,spec-7607-56902-0137-dered.dr16,14.45673,9.42604
1970,spec-8357-58157-0801-dered.dr16,10.65135,8.0837
1971,spec-7696-57655-0572-dered.dr16,12.95087,8.55822
1972,spec-7743-58107-0758-dered.dr16,13.79905,8.68979
1975,spec-11633-58463-0419-dered.dr16,14.82055,8.79061
1978,spec-5192-56066-0729-dered.dr16,12.65998,9.35886
1979,spec-5295-55978-0360-dered.dr16,13.71697,9.19931
1981,spec-5996-56096-0026-dered.dr16,12.5521,8.11081
1984,spec-6431-56311-0832-dered.dr16,10.4635,7.56177
1985,spec-6437-56340-0022-dered.dr16,11.89486,8.47584
1987,spec-11293-58462-0409-dered.dr16,11.93185,7.8106
1988,spec-8192-57348-0674-dered.dr16,11.57087,7.25258
1989,spec-8498-57105-0862-dered.dr16,11.69467,6.76698
1991,spec-8285-57048-0104-dered.dr16,12.26102,9.8006
1992,spec-11308-58426-0646-dered.dr16,10.46698,7.07078
1993,spec-11329-58426-0748-dered.dr16,10.90069,8.71423
1994,spec-11079-58485-0691-dered.dr16,11.71174,6.39462
1998,spec-10737-58254-0639-dered.dr16,12.71834,8.60167
1999,spec-8840-57425-0269-dered.dr16,10.43762,8.01433
2002,spec-5379-55986-0256-dered.dr16,12.18084,7.22764
2004,spec-5412-55981-0500-dered.dr16,11.57906,9.70696
2010,spec-6027-56103-0642-dered.dr16,10.14711,6.14749
2012,spec-6743-56385-0178-dered.dr16,10.38899,7.50421
2013,spec-7417-56753-0935-dered.dr16,13.56028,9.26002
2014,spec-7613-56988-0226-dered.dr16,10.31649,4.63106
2019,spec-8733-58396-0144-dered.dr16,11.08107,7.96721
2020,spec-9354-57806-0716-dered.dr16,12.34374,8.03449
2021,spec-7634-56935-0378-dered.dr16,11.82692,7.33682
2022,spec-7629-56988-0902-dered.dr16,11.39683,7.1807
2024,spec-8217-58172-0424-dered.dr16,11.26567,6.13977
2025,spec-9358-57749-0742-dered.dr16,13.48093,7.95062
2026,spec-11071-58429-0478-dered.dr16,11.6042,7.56414
2027,spec-8374-57783-0766-dered.dr16,11.85841,9.29762
2033,spec-10737-58254-0599-dered.dr16,10.12707,7.86355
2034,spec-8793-57391-0292-dered.dr16,17.21178,9.66672
2035,spec-11113-58425-0763-dered.dr16,10.87498,9.32479
2038,spec-5314-55952-0734-dered.dr16,12.97572,8.90303
2039,spec-5373-56010-0656-dered.dr16,13.35164,8.04886
2042,spec-5852-56034-0196-dered.dr16,14.24391,9.70223
2046,spec-6503-56564-0276-dered.dr16,10.91141,8.3887
2047,spec-6639-56385-0870-dered.dr16,10.31568,8.063
2048,spec-6795-56425-0164-dered.dr16,10.49681,6.98897
2049,spec-7339-57428-0701-dered.dr16,11.26081,8.24101
2051,spec-7657-57309-0872-dered.dr16,12.21405,9.05513
2054,spec-11341-58428-0546-dered.dr16,12.64703,7.6556
2059,spec-8867-57460-0417-dered.dr16,10.671,6.2458
2060,spec-11289-58398-0382-dered.dr16,12.83089,8.06644
2062,spec-7664-57367-0698-dered.dr16,11.4583,9.39234
2063,spec-11115-58514-0082-dered.dr16,11.40602,8.50816
2067,spec-5308-55976-0630-dered.dr16,12.03954,7.42788
2069,spec-5424-56033-0086-dered.dr16,10.18514,5.55921
2071,spec-5723-56597-0084-dered.dr16,11.84853,6.57785
2073,spec-6406-56330-0352-dered.dr16,10.94767,8.69003
2074,spec-6487-56362-0664-dered.dr16,11.65305,8.65417
2075,spec-6729-56419-0171-dered.dr16,10.08047,6.25421
2077,spec-7632-56987-0787-dered.dr16,13.13638,8.70689
2079,spec-10228-58223-0930-dered.dr16,12.27428,9.57529
2080,spec-10273-58466-0077-dered.dr16,11.20924,7.62282
2084,spec-8754-58425-0870-dered.dr16,11.79702,7.2851
2085,spec-8293-57361-0450-dered.dr16,12.80674,9.12906
2087,spec-11294-58451-0319-dered.dr16,10.31456,7.84019
2088,spec-7656-57338-0352-dered.dr16,12.35498,9.87216
2089,spec-10473-58142-0338-dered.dr16,12.96669,9.89796
