SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
10015,spec-5195-56048-0198-dered.dr16,22.880492088133447
10016,spec-5366-55958-0680-dered.dr16,16.881857599143107
10017,spec-5411-55953-0796-dered.dr16,1.9105384550080649
10018,spec-5715-56657-0212-dered.dr16,1.1902036034666355
10020,spec-6045-56072-0664-dered.dr16,8.184345952429782
10021,spec-6156-56239-0166-dered.dr16,3.727034856097827
10022,spec-6253-56574-0705-dered.dr16,1.9525541007454152
10023,spec-6408-56329-0564-dered.dr16,2.5450378280520223
10024,spec-6712-56421-0588-dered.dr16,2.2626017334848796
10025,spec-6807-56429-0580-dered.dr16,7.127188100907115
10026,spec-6810-56447-0118-dered.dr16,10.714470349546922
10027,spec-6840-56685-0128-dered.dr16,10.30300187725173
10028,spec-7101-56659-0534-dered.dr16,7.814667006628638
10029,spec-7103-56661-0212-dered.dr16,3.3300966585680096
10030,spec-9215-57682-0270-dered.dr16,1.5482179125081483
10031,spec-9576-57864-0970-dered.dr16,2.921501296269935
10032,spec-11061-58428-0268-dered.dr16,1.6093355866228614
10033,spec-10285-58083-0574-dered.dr16,3.5874996248912816
10034,spec-10763-58395-0553-dered.dr16,5.460924187866738
10035,spec-5188-55803-0876-dered.dr16,11.10224034528518
10036,spec-5313-55973-0076-dered.dr16,5.758871195056879
10037,spec-5483-56017-0671-dered.dr16,2.898017398540667
10040,spec-6168-56187-0936-dered.dr16,8.424104868100024
10041,spec-6179-56221-0996-dered.dr16,4.959501573744351
10042,spec-6477-56365-0005-dered.dr16,5.145171199264915
10043,spec-6623-56367-0330-dered.dr16,5.451560260134743
10046,spec-6742-56415-0442-dered.dr16,8.288624317542956
10048,spec-7114-56748-0722-dered.dr16,7.748679049596614
10049,spec-7164-56597-0264-dered.dr16,16.654484969961896
10051,spec-7407-56772-0116-dered.dr16,5.226687339854073
10052,spec-7629-56988-0674-dered.dr16,10.44811659047916
10054,spec-8491-57488-0418-dered.dr16,4.408582018049474
10055,spec-7725-58158-0355-dered.dr16,2.7150771039447825
10056,spec-4416-55828-0584-dered.dr16,4.5998316048901575
10057,spec-4767-55946-0320-dered.dr16,3.6025963526877005
10058,spec-5133-55860-0932-dered.dr16,5.237213082935302
10060,spec-5392-56010-0942-dered.dr16,3.639353789671949
10061,spec-5404-56013-0310-dered.dr16,5.725510027208266
10062,spec-5444-56038-0382-dered.dr16,5.188559052252099
10063,spec-5466-56033-0442-dered.dr16,3.791105156320683
10064,spec-5472-55976-0603-dered.dr16,9.9237969207497
10065,spec-5799-56325-0302-dered.dr16,4.204716256062515
10067,spec-6148-56209-0548-dered.dr16,5.5948634973810085
10068,spec-6163-56219-0318-dered.dr16,2.1403379691757918
10069,spec-6186-56246-0438-dered.dr16,4.396670840202976
10070,spec-6189-56237-0690-dered.dr16,2.121203666336332
10071,spec-6311-56447-0224-dered.dr16,2.349115592123853
10072,spec-6407-56311-0174-dered.dr16,36.60955062413967
10073,spec-6463-56340-0280-dered.dr16,6.382170479402951
10074,spec-6469-56328-0572-dered.dr16,2.7623898851361037
10075,spec-6663-56338-0012-dered.dr16,4.50080376489625
10076,spec-7818-56989-0365-dered.dr16,11.722997995465585
10077,spec-9209-57686-0518-dered.dr16,3.279586286937265
10078,spec-9329-57688-0589-dered.dr16,1.7209726015282305
10079,spec-11634-58484-0097-dered.dr16,16.483031876655414
10080,spec-8501-57519-0274-dered.dr16,4.798257695851494
10081,spec-4375-55889-0832-dered.dr16,67.93050052833588
10083,spec-4418-55862-0350-dered.dr16,2.728427130655794
10084,spec-4604-55983-0494-dered.dr16,4.652446901167481
10085,spec-4788-55889-0722-dered.dr16,4.954243821860191
10086,spec-5064-55864-0866-dered.dr16,5.177278022198919
10087,spec-5152-56010-0098-dered.dr16,3.3923219778082823
10088,spec-5205-56040-0564-dered.dr16,2.770028378065771
10089,spec-5422-55986-0318-dered.dr16,16.426981271985294
10090,spec-5477-56030-0611-dered.dr16,2.2546259633667103
10091,spec-5491-56034-0252-dered.dr16,4.604792029693367
10092,spec-5696-55946-0452-dered.dr16,7.709456896612033
10093,spec-5738-56002-0916-dered.dr16,8.416695185232307
10094,spec-5775-56009-0796-dered.dr16,3.455824535384046
10095,spec-5807-56329-0560-dered.dr16,3.209254389191355
10097,spec-6009-56313-0836-dered.dr16,76.37434553278933
10098,spec-6010-56097-0278-dered.dr16,6.837363408116298
10099,spec-6011-56103-0737-dered.dr16,3.1246770133585398
10101,spec-6285-56248-0502-dered.dr16,3.644529259949451
10102,spec-6384-56363-0653-dered.dr16,2.876372134187823
10103,spec-6421-56274-0814-dered.dr16,3.4122546640397498
10105,spec-6428-56279-0356-dered.dr16,15.19047088325308
10106,spec-6437-56340-0810-dered.dr16,13.055560925793742
10107,spec-6472-56362-0456-dered.dr16,5.291289627765444
10108,spec-6674-56416-0702-dered.dr16,3.7173775318601763
10109,spec-6756-56426-0604-dered.dr16,4.137295265385701
10110,spec-6816-56444-0062-dered.dr16,3.725057318894843
10111,spec-7086-56658-0431-dered.dr16,4.717446978050309
10112,spec-7836-57278-0886-dered.dr16,3.552987403891485
10113,spec-9157-57742-0968-dered.dr16,6.573635353453797
10114,spec-7821-57279-0352-dered.dr16,3.802338454746569
10115,spec-7765-58047-0894-dered.dr16,3.77286991050983
10116,spec-4487-55866-0531-dered.dr16,11.602872764131579
10117,spec-4534-55863-0551-dered.dr16,5.335841054069717
10118,spec-4541-55882-0167-dered.dr16,2.556129545589371
10119,spec-4663-55893-0294-dered.dr16,15.090412540626021
10120,spec-4683-55924-0400-dered.dr16,2.764067552274082
10121,spec-4980-56048-0362-dered.dr16,1.983808665370902
10122,spec-5026-55855-0110-dered.dr16,3.922748437784901
10123,spec-5035-55829-0122-dered.dr16,3.737013680830953
10124,spec-5040-56243-0224-dered.dr16,3.8923181727356377
10125,spec-5171-56038-0192-dered.dr16,2.842161916346682
10127,spec-5323-55957-0374-dered.dr16,4.3980558804757
10129,spec-5372-55978-0732-dered.dr16,2.145720351402604
10130,spec-5786-56251-0090-dered.dr16,140.91521936368605
10134,spec-5988-56072-0456-dered.dr16,6.212324353381304
10135,spec-6037-56104-0930-dered.dr16,2.511904739004758
10137,spec-6132-56267-0876-dered.dr16,3.2088747692997672
10138,spec-6315-56181-0387-dered.dr16,5.112536013972511
10139,spec-6323-56189-0806-dered.dr16,7.510951957380552
10141,spec-6448-56365-0632-dered.dr16,12.561763067008934
10142,spec-6476-56358-0430-dered.dr16,4.372771701649564
10143,spec-6485-56342-0028-dered.dr16,6.644563977931872
10144,spec-6519-56566-0596-dered.dr16,4.845713039452404
10145,spec-6756-56426-0746-dered.dr16,11.764415479173337
10146,spec-6797-56426-0022-dered.dr16,30.260424026407694
10147,spec-6964-56748-0458-dered.dr16,7.29867235447319
10148,spec-7081-56684-0396-dered.dr16,4.0923799799410485
10149,spec-7094-56660-0034-dered.dr16,15.748130989305674
10150,spec-7109-56658-0170-dered.dr16,1.5387419879905213
10151,spec-7115-56667-0216-dered.dr16,6.383298099160922
10153,spec-8170-57131-0128-dered.dr16,3.483248112159197
10154,spec-8875-57779-0566-dered.dr16,3.1588780381522925
10155,spec-10925-58271-0716-dered.dr16,12.683604865470175
10156,spec-8204-58146-0520-dered.dr16,4.437555944668291
10157,spec-4665-56209-0688-dered.dr16,17.37659281947516
10158,spec-4975-56037-0236-dered.dr16,5.635320954053247
10159,spec-5064-55864-0754-dered.dr16,37.09570915347032
10160,spec-5187-56074-0217-dered.dr16,8.087555662498565
10161,spec-5191-56065-0160-dered.dr16,3.0830716336309902
10162,spec-5491-56034-0678-dered.dr16,12.989512892931483
10163,spec-5766-56248-0546-dered.dr16,3.745798132722568
10164,spec-5903-56064-0429-dered.dr16,4.038427429938934
10165,spec-5997-56309-0160-dered.dr16,3.0817676346684424
10166,spec-5999-56089-0364-dered.dr16,2.695511168786036
10167,spec-6001-56072-0872-dered.dr16,8.635369572595259
10168,spec-6017-56075-0672-dered.dr16,9.780318945981758
10169,spec-6020-56087-0178-dered.dr16,5.867801471763682
10170,spec-6038-56090-0230-dered.dr16,3.88035856058696
10172,spec-6111-56270-0118-dered.dr16,2.5153551811994803
10173,spec-6295-56536-0466-dered.dr16,9.033586418494254
10174,spec-6304-56570-0770-dered.dr16,3.3803297407161033
10175,spec-6437-56340-0806-dered.dr16,2.8505615977042766
10176,spec-6474-56362-0295-dered.dr16,2.247610253507658
10177,spec-6521-56537-0472-dered.dr16,3.502019056705569
10178,spec-6802-56456-0160-dered.dr16,30.878944347061815
10179,spec-6966-56748-0120-dered.dr16,4.2370981893428
10180,spec-7088-56657-0092-dered.dr16,2.3775546018222458
10182,spec-7586-57186-0768-dered.dr16,184.5052781372599
10183,spec-4383-55881-0578-dered.dr16,2.747490335483033
10184,spec-4714-56041-0606-dered.dr16,2.4649228881699794
10186,spec-5128-55912-0496-dered.dr16,2.4886125119762594
10187,spec-5139-55866-0020-dered.dr16,4.375103454012929
10188,spec-5145-55835-0617-dered.dr16,3.439761432477208
10189,spec-5178-56246-0848-dered.dr16,3.455926109851682
10191,spec-5359-55953-0655-dered.dr16,6.218661458477703
10192,spec-5777-56280-0890-dered.dr16,3.514305198231698
10193,spec-5869-56064-0942-dered.dr16,3.9363191101586588
10195,spec-5990-56066-0488-dered.dr16,9.753989533904836
10196,spec-6034-56103-0350-dered.dr16,3.933920649968564
10197,spec-6121-56187-0434-dered.dr16,2.9341316023331747
10198,spec-6629-56365-0837-dered.dr16,1.7736362031721091
10199,spec-6760-56425-0844-dered.dr16,5.2785198659815045
10200,spec-6799-56478-0800-dered.dr16,2.4110617922184847
10201,spec-6839-56425-0306-dered.dr16,3.0832147137379726
10202,spec-7675-57327-0516-dered.dr16,3.0579338213057246
10203,spec-8871-57519-0051-dered.dr16,1.8566264469767857
10206,spec-4550-55894-0548-dered.dr16,7.299848071030777
10207,spec-4789-55923-0810-dered.dr16,2.265092901510915
10208,spec-5160-55895-0573-dered.dr16,2.0982051143203404
10209,spec-5345-56010-0748-dered.dr16,3.5489157308791035
10210,spec-5374-55947-0278-dered.dr16,4.578393128561402
10211,spec-5398-56011-0574-dered.dr16,16.043940563000284
10212,spec-5426-55987-0420-dered.dr16,11.597151115893936
10213,spec-5648-55923-0688-dered.dr16,4.239036014355713
10214,spec-5774-56002-0672-dered.dr16,11.876296021292017
10215,spec-6018-56067-0635-dered.dr16,3.0086137418632495
10216,spec-6035-56076-0140-dered.dr16,3.1624405341467083
10217,spec-6038-56090-0198-dered.dr16,5.3858359383763394
10218,spec-6199-56220-0839-dered.dr16,4.388888931825458
10219,spec-6437-56340-0174-dered.dr16,5.742558734158272
10220,spec-6446-56363-0812-dered.dr16,2.925083401164221
10221,spec-6460-56334-0304-dered.dr16,16.98196844281327
10222,spec-6485-56342-0182-dered.dr16,3.6020572278138125
10223,spec-6640-56385-0308-dered.dr16,9.79119713588207
10224,spec-6678-56401-0260-dered.dr16,14.906684002809028
10225,spec-6687-56602-0248-dered.dr16,31.487064872292095
10226,spec-6705-56636-0062-dered.dr16,5.560287674596666
10229,spec-8382-57513-0374-dered.dr16,4.784571023945515
10230,spec-7885-57336-0824-dered.dr16,13.225256098436542
10231,spec-4283-55864-0785-dered.dr16,6.5768853865743315
10232,spec-4695-55957-0818-dered.dr16,1.3813596651816178
10233,spec-4695-55957-0992-dered.dr16,25.744992802987827
10234,spec-4843-55860-0258-dered.dr16,4.984808062990047
10235,spec-5035-55829-0236-dered.dr16,12.051949629819255
10236,spec-5205-56040-0058-dered.dr16,5.561375157831669
10237,spec-5393-55946-0429-dered.dr16,1.7908694848300328
10238,spec-5862-56045-0945-dered.dr16,18.371599494947922
10239,spec-6443-56367-0832-dered.dr16,25.22559325941138
10240,spec-6519-56566-0322-dered.dr16,4.4338730671136375
10241,spec-6671-56388-0216-dered.dr16,4.961122789100728
10242,spec-6754-56414-0691-dered.dr16,3.9787084576445193
10243,spec-6813-56419-0139-dered.dr16,2.8260330051377394
10244,spec-7137-56566-0270-dered.dr16,10.267701066609343
10245,spec-8749-57684-0586-dered.dr16,4.046677913266424
10246,spec-11350-58455-0206-dered.dr16,18.698136346485093
10247,spec-10288-58131-0196-dered.dr16,3.3551572366970546
10248,spec-4850-55929-0832-dered.dr16,5.219870940952048
10249,spec-5161-55968-0184-dered.dr16,2.1002374630220526
10250,spec-5195-56048-0438-dered.dr16,2.872539473224898
10251,spec-5202-55824-0999-dered.dr16,4.294501730074073
10252,spec-5401-55949-0906-dered.dr16,3.45248023713229
10253,spec-5704-56187-0596-dered.dr16,3.320598144801142
10254,spec-5718-56693-0878-dered.dr16,3.018259856150597
10255,spec-5786-56251-0422-dered.dr16,2.5993289893268074
10256,spec-5869-56064-0380-dered.dr16,3.774094295050054
10257,spec-5974-56314-0427-dered.dr16,24.430221365418056
10258,spec-5977-56098-0846-dered.dr16,14.097510145658939
10260,spec-6312-56487-0260-dered.dr16,5.489494341496585
10262,spec-6497-56329-0062-dered.dr16,21.925367430320094
10263,spec-6601-56335-0324-dered.dr16,2.528656624203625
10264,spec-6630-56358-0658-dered.dr16,3.4258284831755894
10265,spec-6712-56421-0703-dered.dr16,1.9291069593700865
10266,spec-6722-56431-0775-dered.dr16,1.1768249904159414
10267,spec-6796-56453-0802-dered.dr16,4.377168990615643
10268,spec-6872-56540-0643-dered.dr16,5.516152960829424
10269,spec-7048-56575-0710-dered.dr16,17.69769164694138
10270,spec-7082-56713-0288-dered.dr16,3.587085406945895
10271,spec-7166-56602-0084-dered.dr16,3.7793977772379272
10272,spec-7305-56991-0146-dered.dr16,5.4977440791025085
10273,spec-7398-56781-0768-dered.dr16,24.903974912898512
10274,spec-7629-56988-0115-dered.dr16,4.053943199736685
10277,spec-8871-57519-0040-dered.dr16,516.1215874592791
10278,spec-9331-57711-0775-dered.dr16,18.723142221272525
10279,spec-9546-57864-0811-dered.dr16,3.944814753996926
10280,spec-11055-58429-0691-dered.dr16,5.089561772597382
10281,spec-7829-57011-0402-dered.dr16,3.881142729404633
10282,spec-5039-56220-0262-dered.dr16,6.806190245737368
10283,spec-5206-56033-0984-dered.dr16,13.045083940613248
10284,spec-5875-56038-0778-dered.dr16,6.6265411244351755
10285,spec-6019-56074-0222-dered.dr16,3.038080858192525
10286,spec-6138-56598-0613-dered.dr16,20.174601525837897
10287,spec-6139-56192-0684-dered.dr16,7.191422770279739
10288,spec-6185-56217-0430-dered.dr16,3.0526403710734247
10289,spec-6307-56205-0665-dered.dr16,22.692320479333066
10290,spec-6405-56342-0146-dered.dr16,2.2263708805138123
10291,spec-6443-56367-0592-dered.dr16,3.074362039962354
10293,spec-6720-56390-0880-dered.dr16,4.463916635772925
10294,spec-8734-57642-0306-dered.dr16,57.24442727892574
10295,spec-10256-58193-0412-dered.dr16,8.19934899412245
10296,spec-5325-55980-0155-dered.dr16,3.8334797827176033
10297,spec-5361-55973-0004-dered.dr16,32.25533202944846
10298,spec-5888-56041-0932-dered.dr16,46.09592235047738
10299,spec-6009-56313-0864-dered.dr16,4.002453775824742
10300,spec-6050-56089-0428-dered.dr16,2.367607103197902
10000,spec-5716-56684-0654-dered.dr16,2.2679649670854576
10001,spec-6138-56598-0319-dered.dr16,1.3128649744983407
10002,spec-6139-56192-0890-dered.dr16,8.989529666528611
10003,spec-6425-56298-0556-dered.dr16,2.1943173122178363
10005,spec-6724-56416-0412-dered.dr16,112.20738422285447
10006,spec-6792-56432-0612-dered.dr16,5.07486327210355
10007,spec-7109-56658-0648-dered.dr16,8.878888461935805
10008,spec-7114-56748-0210-dered.dr16,2.2345146139302114
10009,spec-7135-56564-0466-dered.dr16,8.065765420266093
10011,spec-8491-57488-0743-dered.dr16,5.092284063504318
10012,spec-5026-55855-0544-dered.dr16,2.8609613028968246
10013,spec-5061-55806-0204-dered.dr16,2.183477832833228
10014,spec-5171-56038-0112-dered.dr16,2.500163158072403
10015,spec-5195-56048-0198-dered.dr16,22.880492088133447
10016,spec-5366-55958-0680-dered.dr16,16.881857599143107
10017,spec-5411-55953-0796-dered.dr16,1.9105384550080649
10018,spec-5715-56657-0212-dered.dr16,1.1902036034666355
10020,spec-6045-56072-0664-dered.dr16,8.184345952429782
10021,spec-6156-56239-0166-dered.dr16,3.727034856097827
10022,spec-6253-56574-0705-dered.dr16,1.9525541007454152
10023,spec-6408-56329-0564-dered.dr16,2.5450378280520223
10024,spec-6712-56421-0588-dered.dr16,2.2626017334848796
10025,spec-6807-56429-0580-dered.dr16,7.127188100907115
10026,spec-6810-56447-0118-dered.dr16,10.714470349546922
10027,spec-6840-56685-0128-dered.dr16,10.30300187725173
10028,spec-7101-56659-0534-dered.dr16,7.814667006628638
10029,spec-7103-56661-0212-dered.dr16,3.3300966585680096
10030,spec-9215-57682-0270-dered.dr16,1.5482179125081483
10031,spec-9576-57864-0970-dered.dr16,2.921501296269935
10032,spec-11061-58428-0268-dered.dr16,1.6093355866228614
10033,spec-10285-58083-0574-dered.dr16,3.5874996248912816
10034,spec-10763-58395-0553-dered.dr16,5.460924187866738
10035,spec-5188-55803-0876-dered.dr16,11.10224034528518
10036,spec-5313-55973-0076-dered.dr16,5.758871195056879
10037,spec-5483-56017-0671-dered.dr16,2.898017398540667
10040,spec-6168-56187-0936-dered.dr16,8.424104868100024
10041,spec-6179-56221-0996-dered.dr16,4.959501573744351
10042,spec-6477-56365-0005-dered.dr16,5.145171199264915
10043,spec-6623-56367-0330-dered.dr16,5.451560260134743
10046,spec-6742-56415-0442-dered.dr16,8.288624317542956
10048,spec-7114-56748-0722-dered.dr16,7.748679049596614
10049,spec-7164-56597-0264-dered.dr16,16.654484969961896
10051,spec-7407-56772-0116-dered.dr16,5.226687339854073
10052,spec-7629-56988-0674-dered.dr16,10.44811659047916
10054,spec-8491-57488-0418-dered.dr16,4.408582018049474
10055,spec-7725-58158-0355-dered.dr16,2.7150771039447825
10056,spec-4416-55828-0584-dered.dr16,4.5998316048901575
10057,spec-4767-55946-0320-dered.dr16,3.6025963526877005
10058,spec-5133-55860-0932-dered.dr16,5.237213082935302
10060,spec-5392-56010-0942-dered.dr16,3.639353789671949
10061,spec-5404-56013-0310-dered.dr16,5.725510027208266
10062,spec-5444-56038-0382-dered.dr16,5.188559052252099
10063,spec-5466-56033-0442-dered.dr16,3.791105156320683
10064,spec-5472-55976-0603-dered.dr16,9.9237969207497
10065,spec-5799-56325-0302-dered.dr16,4.204716256062515
10067,spec-6148-56209-0548-dered.dr16,5.5948634973810085
10068,spec-6163-56219-0318-dered.dr16,2.1403379691757918
10069,spec-6186-56246-0438-dered.dr16,4.396670840202976
10070,spec-6189-56237-0690-dered.dr16,2.121203666336332
10071,spec-6311-56447-0224-dered.dr16,2.349115592123853
10072,spec-6407-56311-0174-dered.dr16,36.60955062413967
10073,spec-6463-56340-0280-dered.dr16,6.382170479402951
10074,spec-6469-56328-0572-dered.dr16,2.7623898851361037
10075,spec-6663-56338-0012-dered.dr16,4.50080376489625
10076,spec-7818-56989-0365-dered.dr16,11.722997995465585
10077,spec-9209-57686-0518-dered.dr16,3.279586286937265
10078,spec-9329-57688-0589-dered.dr16,1.7209726015282305
10079,spec-11634-58484-0097-dered.dr16,16.483031876655414
10080,spec-8501-57519-0274-dered.dr16,4.798257695851494
10081,spec-4375-55889-0832-dered.dr16,67.93050052833588
10083,spec-4418-55862-0350-dered.dr16,2.728427130655794
10084,spec-4604-55983-0494-dered.dr16,4.652446901167481
10085,spec-4788-55889-0722-dered.dr16,4.954243821860191
10086,spec-5064-55864-0866-dered.dr16,5.177278022198919
10087,spec-5152-56010-0098-dered.dr16,3.3923219778082823
10088,spec-5205-56040-0564-dered.dr16,2.770028378065771
10089,spec-5422-55986-0318-dered.dr16,16.426981271985294
10090,spec-5477-56030-0611-dered.dr16,2.2546259633667103
10091,spec-5491-56034-0252-dered.dr16,4.604792029693367
10092,spec-5696-55946-0452-dered.dr16,7.709456896612033
10093,spec-5738-56002-0916-dered.dr16,8.416695185232307
10094,spec-5775-56009-0796-dered.dr16,3.455824535384046
10095,spec-5807-56329-0560-dered.dr16,3.209254389191355
10097,spec-6009-56313-0836-dered.dr16,76.37434553278933
10098,spec-6010-56097-0278-dered.dr16,6.837363408116298
10099,spec-6011-56103-0737-dered.dr16,3.1246770133585398
10101,spec-6285-56248-0502-dered.dr16,3.644529259949451
10102,spec-6384-56363-0653-dered.dr16,2.876372134187823
10103,spec-6421-56274-0814-dered.dr16,3.4122546640397498
10105,spec-6428-56279-0356-dered.dr16,15.19047088325308
10106,spec-6437-56340-0810-dered.dr16,13.055560925793742
10107,spec-6472-56362-0456-dered.dr16,5.291289627765444
10108,spec-6674-56416-0702-dered.dr16,3.7173775318601763
10109,spec-6756-56426-0604-dered.dr16,4.137295265385701
10110,spec-6816-56444-0062-dered.dr16,3.725057318894843
10111,spec-7086-56658-0431-dered.dr16,4.717446978050309
10112,spec-7836-57278-0886-dered.dr16,3.552987403891485
10113,spec-9157-57742-0968-dered.dr16,6.573635353453797
10114,spec-7821-57279-0352-dered.dr16,3.802338454746569
10115,spec-7765-58047-0894-dered.dr16,3.77286991050983
10116,spec-4487-55866-0531-dered.dr16,11.602872764131579
10117,spec-4534-55863-0551-dered.dr16,5.335841054069717
10118,spec-4541-55882-0167-dered.dr16,2.556129545589371
10119,spec-4663-55893-0294-dered.dr16,15.090412540626021
10120,spec-4683-55924-0400-dered.dr16,2.764067552274082
10121,spec-4980-56048-0362-dered.dr16,1.983808665370902
10122,spec-5026-55855-0110-dered.dr16,3.922748437784901
10123,spec-5035-55829-0122-dered.dr16,3.737013680830953
10124,spec-5040-56243-0224-dered.dr16,3.8923181727356377
10125,spec-5171-56038-0192-dered.dr16,2.842161916346682
10127,spec-5323-55957-0374-dered.dr16,4.3980558804757
10129,spec-5372-55978-0732-dered.dr16,2.145720351402604
10130,spec-5786-56251-0090-dered.dr16,140.91521936368605
10134,spec-5988-56072-0456-dered.dr16,6.212324353381304
10135,spec-6037-56104-0930-dered.dr16,2.511904739004758
10137,spec-6132-56267-0876-dered.dr16,3.2088747692997672
10138,spec-6315-56181-0387-dered.dr16,5.112536013972511
10139,spec-6323-56189-0806-dered.dr16,7.510951957380552
10141,spec-6448-56365-0632-dered.dr16,12.561763067008934
10142,spec-6476-56358-0430-dered.dr16,4.372771701649564
10143,spec-6485-56342-0028-dered.dr16,6.644563977931872
10144,spec-6519-56566-0596-dered.dr16,4.845713039452404
10145,spec-6756-56426-0746-dered.dr16,11.764415479173337
10146,spec-6797-56426-0022-dered.dr16,30.260424026407694
10147,spec-6964-56748-0458-dered.dr16,7.29867235447319
10148,spec-7081-56684-0396-dered.dr16,4.0923799799410485
10149,spec-7094-56660-0034-dered.dr16,15.748130989305674
10150,spec-7109-56658-0170-dered.dr16,1.5387419879905213
10151,spec-7115-56667-0216-dered.dr16,6.383298099160922
10153,spec-8170-57131-0128-dered.dr16,3.483248112159197
10154,spec-8875-57779-0566-dered.dr16,3.1588780381522925
10155,spec-10925-58271-0716-dered.dr16,12.683604865470175
10156,spec-8204-58146-0520-dered.dr16,4.437555944668291
10157,spec-4665-56209-0688-dered.dr16,17.37659281947516
10158,spec-4975-56037-0236-dered.dr16,5.635320954053247
10159,spec-5064-55864-0754-dered.dr16,37.09570915347032
10160,spec-5187-56074-0217-dered.dr16,8.087555662498565
10161,spec-5191-56065-0160-dered.dr16,3.0830716336309902
10162,spec-5491-56034-0678-dered.dr16,12.989512892931483
10163,spec-5766-56248-0546-dered.dr16,3.745798132722568
10164,spec-5903-56064-0429-dered.dr16,4.038427429938934
10165,spec-5997-56309-0160-dered.dr16,3.0817676346684424
10166,spec-5999-56089-0364-dered.dr16,2.695511168786036
10167,spec-6001-56072-0872-dered.dr16,8.635369572595259
10168,spec-6017-56075-0672-dered.dr16,9.780318945981758
10169,spec-6020-56087-0178-dered.dr16,5.867801471763682
10170,spec-6038-56090-0230-dered.dr16,3.88035856058696
10172,spec-6111-56270-0118-dered.dr16,2.5153551811994803
10173,spec-6295-56536-0466-dered.dr16,9.033586418494254
10174,spec-6304-56570-0770-dered.dr16,3.3803297407161033
10175,spec-6437-56340-0806-dered.dr16,2.8505615977042766
10176,spec-6474-56362-0295-dered.dr16,2.247610253507658
10177,spec-6521-56537-0472-dered.dr16,3.502019056705569
10178,spec-6802-56456-0160-dered.dr16,30.878944347061815
10179,spec-6966-56748-0120-dered.dr16,4.2370981893428
10180,spec-7088-56657-0092-dered.dr16,2.3775546018222458
10182,spec-7586-57186-0768-dered.dr16,184.5052781372599
10183,spec-4383-55881-0578-dered.dr16,2.747490335483033
10184,spec-4714-56041-0606-dered.dr16,2.4649228881699794
10186,spec-5128-55912-0496-dered.dr16,2.4886125119762594
10187,spec-5139-55866-0020-dered.dr16,4.375103454012929
10188,spec-5145-55835-0617-dered.dr16,3.439761432477208
10189,spec-5178-56246-0848-dered.dr16,3.455926109851682
10191,spec-5359-55953-0655-dered.dr16,6.218661458477703
10192,spec-5777-56280-0890-dered.dr16,3.514305198231698
10193,spec-5869-56064-0942-dered.dr16,3.9363191101586588
10195,spec-5990-56066-0488-dered.dr16,9.753989533904836
10196,spec-6034-56103-0350-dered.dr16,3.933920649968564
10197,spec-6121-56187-0434-dered.dr16,2.9341316023331747
10198,spec-6629-56365-0837-dered.dr16,1.7736362031721091
10199,spec-6760-56425-0844-dered.dr16,5.2785198659815045
10200,spec-6799-56478-0800-dered.dr16,2.4110617922184847
10201,spec-6839-56425-0306-dered.dr16,3.0832147137379726
10202,spec-7675-57327-0516-dered.dr16,3.0579338213057246
10203,spec-8871-57519-0051-dered.dr16,1.8566264469767857
10206,spec-4550-55894-0548-dered.dr16,7.299848071030777
10207,spec-4789-55923-0810-dered.dr16,2.265092901510915
10208,spec-5160-55895-0573-dered.dr16,2.0982051143203404
10209,spec-5345-56010-0748-dered.dr16,3.5489157308791035
10210,spec-5374-55947-0278-dered.dr16,4.578393128561402
10211,spec-5398-56011-0574-dered.dr16,16.043940563000284
10212,spec-5426-55987-0420-dered.dr16,11.597151115893936
10213,spec-5648-55923-0688-dered.dr16,4.239036014355713
10214,spec-5774-56002-0672-dered.dr16,11.876296021292017
10215,spec-6018-56067-0635-dered.dr16,3.0086137418632495
10216,spec-6035-56076-0140-dered.dr16,3.1624405341467083
10217,spec-6038-56090-0198-dered.dr16,5.3858359383763394
10218,spec-6199-56220-0839-dered.dr16,4.388888931825458
10219,spec-6437-56340-0174-dered.dr16,5.742558734158272
10220,spec-6446-56363-0812-dered.dr16,2.925083401164221
10221,spec-6460-56334-0304-dered.dr16,16.98196844281327
10222,spec-6485-56342-0182-dered.dr16,3.6020572278138125
10223,spec-6640-56385-0308-dered.dr16,9.79119713588207
10224,spec-6678-56401-0260-dered.dr16,14.906684002809028
10225,spec-6687-56602-0248-dered.dr16,31.487064872292095
10226,spec-6705-56636-0062-dered.dr16,5.560287674596666
10229,spec-8382-57513-0374-dered.dr16,4.784571023945515
10230,spec-7885-57336-0824-dered.dr16,13.225256098436542
10231,spec-4283-55864-0785-dered.dr16,6.5768853865743315
10232,spec-4695-55957-0818-dered.dr16,1.3813596651816178
10233,spec-4695-55957-0992-dered.dr16,25.744992802987827
10234,spec-4843-55860-0258-dered.dr16,4.984808062990047
10235,spec-5035-55829-0236-dered.dr16,12.051949629819255
10236,spec-5205-56040-0058-dered.dr16,5.561375157831669
10237,spec-5393-55946-0429-dered.dr16,1.7908694848300328
10238,spec-5862-56045-0945-dered.dr16,18.371599494947922
10239,spec-6443-56367-0832-dered.dr16,25.22559325941138
10240,spec-6519-56566-0322-dered.dr16,4.4338730671136375
10241,spec-6671-56388-0216-dered.dr16,4.961122789100728
10242,spec-6754-56414-0691-dered.dr16,3.9787084576445193
10243,spec-6813-56419-0139-dered.dr16,2.8260330051377394
