SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
197,spec-6448-56365-0632-dered.dr16,spec-6448-56365-0632norm.dr16,2.265,10.65291,10.1561,11385024.671654600,-1.626627799223960
198,spec-7586-57186-0768-dered.dr16,spec-7586-57186-0768norm.dr16,2.266,7.71914,10.21651,25133.072484099600,-0.9758153314567540
199,spec-6676-56389-0744-dered.dr16,spec-6676-56389-0744norm.dr16,2.276,12.21408,10.52516,70673929.56333930,-1.900952243854530
200,spec-7385-56710-0154-dered.dr16,spec-7385-56710-0154norm.dr16,2.284,19.06411,24.66061,16.70890860423420,0.00422417144590527
201,spec-6526-56543-0364-dered.dr16,spec-6526-56543-0364norm.dr16,2.3,10.67507,11.71582,2026322.537090330,-1.5079748996996700
202,spec-5309-55929-0016-dered.dr16,spec-5309-55929-0016norm.dr16,2.317,6.42881,12.46768,0.16472452840852300,0.4870517166201280
203,spec-7667-57580-0430-dered.dr16,spec-7667-57580-0430norm.dr16,2.32,14.58467,17.16351,6948.8001655738900,-0.7615194046733200
204,spec-9564-57817-0813-dered.dr16,spec-9564-57817-0813norm.dr16,2.33,16.8998,20.04961,12652.339326521300,-0.8004832867046390
205,spec-7098-56661-0163-dered.dr16,spec-7098-56661-0163norm.dr16,2.335,12.36483,13.3841,73.28197777508280,-0.27287359124814900
206,spec-6799-56478-0726-dered.dr16,spec-6799-56478-0726norm.dr16,2.345,12.76881,16.9782,260.84102294974000,-0.3765753137063450
207,spec-7668-57579-0902-dered.dr16,spec-7668-57579-0902norm.dr16,2.345,6.79718,10.27408,46018.04002711060,-1.0781196073375700
208,spec-11395-58488-0418-dered.dr16,spec-11395-58488-0418norm.dr16,2.3577,11.11326,14.26299,33.15075208831850,-0.1918596275640500
209,spec-5896-56047-0194-dered.dr16,spec-5896-56047-0194norm.dr16,2.368,13.12889,13.16674,100443210.14771000,-1.9546983461840600
210,spec-7083-56722-0348-dered.dr16,spec-7083-56722-0348norm.dr16,2.37,15.86764,18.96968,1705.6316210449700,-0.5321967961299730
211,spec-10725-58250-0601-dered.dr16,spec-10725-58250-0601norm.dr16,2.3754,10.90953,11.11438,315760.2630492030,-1.2694090709474300
212,spec-8166-57130-0177-dered.dr16,spec-8166-57130-0177norm.dr16,2.377,20.84331,21.77281,740996.0044668600,-1.2819932722138900
213,spec-4465-55858-0670-dered.dr16,spec-4465-55858-0670norm.dr16,2.393,10.8447,10.504,793.9261941343440,-0.5657048998805750
214,spec-5896-56047-0352-dered.dr16,spec-5896-56047-0352norm.dr16,2.393,14.46326,17.06431,2597.7910663180200,-0.6747030045744470
215,spec-5051-56214-0658-dered.dr16,spec-5051-56214-0658norm.dr16,2.396,12.00324,13.92329,17.91503814752910,-0.11808667332542300
216,spec-6624-56385-0322-dered.dr16,spec-6624-56385-0322norm.dr16,2.4,10.40874,11.73936,50997.10049976960,-1.026482715040480
217,spec-6727-56369-0773-dered.dr16,spec-6727-56369-0773norm.dr16,2.4,21.84989,26.10978,99.91710709082180,-0.1820525318473310
218,spec-6718-56398-0684-dered.dr16,spec-6718-56398-0684norm.dr16,2.402,17.89295,18.50105,4766.063838544730,-0.6866357506194100
219,spec-8544-58281-0709-dered.dr16,spec-8544-58281-0709norm.dr16,2.426,8.24423,13.25763,31211.021568288300,-0.9615770461836140
220,spec-8519-58198-0516-dered.dr16,spec-8519-58198-0516norm.dr16,2.4494,16.42042,17.53744,2553.3023085518900,-0.6176902358712140
221,spec-7609-56959-0772-dered.dr16,spec-7609-56959-0772norm.dr16,2.458,14.92988,16.72404,172.79707508023600,-0.33058709834567200
222,spec-5437-55973-0794-dered.dr16,spec-5437-55973-0794norm.dr16,2.493,9.45788,15.19884,17.123285889568800,-0.07443897493735140
223,spec-5179-55957-0836-dered.dr16,spec-5179-55957-0836norm.dr16,2.495,18.8045,18.2289,370.44939922334800,-0.3900208771444020
224,spec-6451-56358-0814-dered.dr16,spec-6451-56358-0814norm.dr16,2.504,7.56104,10.71117,29.529705701023400,-0.19361454591313400
225,spec-5144-55829-0475-dered.dr16,spec-5144-55829-0475norm.dr16,2.548,24.11456,20.90533,21249977.673145800,-1.6295550077086600
226,spec-9311-57743-0731-dered.dr16,spec-9311-57743-0731norm.dr16,2.5507,30.36984,30.84594,32833.11252707910,-0.873308111818938
227,spec-6183-56210-0820-dered.dr16,spec-6183-56210-0820norm.dr16,2.598,11.10751,12.34103,599.599688445959,-0.5355149667054990
228,spec-6035-56076-0813-dered.dr16,spec-6035-56076-0813norm.dr16,2.606,13.60413,11.05625,24742854.430813700,-1.7970445351273000
229,spec-7036-56569-0788-dered.dr16,spec-7036-56569-0788norm.dr16,2.629,13.37935,10.69037,588627990.7864460,-2.1411814705502500
230,spec-5767-56245-0078-dered.dr16,spec-5767-56245-0078norm.dr16,2.66,14.21196,13.52379,49.87642644264230,-0.24364854896889700
231,spec-5438-56002-0100-dered.dr16,spec-5438-56002-0100norm.dr16,2.668,16.3383,12.54737,592397847.6253640,-2.1111569061616900
232,spec-5338-56002-0726-dered.dr16,spec-5338-56002-0726norm.dr16,2.687,17.1534,16.79401,41594389.808601600,-1.779330847856660
233,spec-5494-55857-0124-dered.dr16,spec-5494-55857-0124norm.dr16,2.695,19.60082,14.77464,3980196.725251250,-1.5150280591105000
234,spec-5447-55958-0735-dered.dr16,spec-5447-55958-0735norm.dr16,2.721,14.63179,12.90074,39337731.35804240,-1.7985308265788200
235,spec-5993-56070-0858-dered.dr16,spec-5993-56070-0858norm.dr16,2.744,11.93944,10.69889,73197702.14521370,-1.913970524787380
236,spec-6677-56385-0886-dered.dr16,spec-6677-56385-0886norm.dr16,2.799,13.78934,13.53806,507.1706281032600,-0.4833025742075950
237,spec-6166-56181-0705-dered.dr16,spec-6166-56181-0705norm.dr16,2.805,13.23766,13.27912,47.63346736502310,-0.23665009983681600
238,spec-5483-56017-0061-dered.dr16,spec-5483-56017-0061norm.dr16,2.809,18.65701,19.04989,2203.5469339795100,-0.6007544485622700
239,spec-6754-56414-0561-dered.dr16,spec-6754-56414-0561norm.dr16,2.81,14.9462,12.84301,390404.7346617230,-1.251678119967870
240,spec-8381-57512-0918-dered.dr16,spec-8381-57512-0918norm.dr16,2.812,13.03561,11.40806,49582.91020722650,-1.0559142796703200
241,spec-9363-57742-0230-dered.dr16,spec-9363-57742-0230norm.dr16,2.8206,15.45286,13.77729,637806802.1357990,-2.1507695693579300
242,spec-5773-56009-0958-dered.dr16,spec-5773-56009-0958norm.dr16,2.829,19.77677,16.52554,27390930.34436580,-1.697483954375570
243,spec-7727-58152-0780-dered.dr16,spec-7727-58152-0780norm.dr16,2.913,12.67901,10.49345,475888412.41292500,-2.172899981865910
244,spec-7108-56686-0700-dered.dr16,spec-7108-56686-0700norm.dr16,2.923,17.10184,13.93058,58127046.698889000,-1.842109078968630
245,spec-5189-56074-0414-dered.dr16,spec-5189-56074-0414norm.dr16,2.931,30.48948,29.44983,597.5303150051680,-0.3554592270576190
246,spec-8875-57779-0073-dered.dr16,spec-8875-57779-0073norm.dr16,2.939,13.67692,11.43047,2152844.23088422,-1.4894402466159600
247,spec-8501-57519-0024-dered.dr16,spec-8501-57519-0024norm.dr16,2.9539,13.71294,10.7387,304918.3241319940,-1.2633182394242100
248,spec-5127-55889-0820-dered.dr16,spec-5127-55889-0820norm.dr16,2.981,12.0242,10.52719,23.43264268511530,-0.17406581386394800
249,spec-10249-58229-0530-dered.dr16,spec-10249-58229-0530norm.dr16,2.9826,34.06726,27.13572,2503528038087.1900,-2.937457447540720
250,spec-8059-57895-0912-dered.dr16,spec-8059-57895-0912norm.dr16,2.995,16.87417,16.08408,880.8117933285760,-0.5377839700500830
251,spec-4392-55833-0836-dered.dr16,spec-4392-55833-0836norm.dr16,3.028,13.75111,11.00489,96140.87040790770,-1.1096314759718600
252,spec-5431-56011-0922-dered.dr16,spec-5431-56011-0922norm.dr16,3.029,14.61155,12.07829,6206321.012289570,-1.5981140869324400
253,spec-6019-56074-0110-dered.dr16,spec-6019-56074-0110norm.dr16,3.045,28.64926,30.44359,269912.3320137200,-1.0325266427654700
254,spec-6480-56340-0110-dered.dr16,spec-6480-56340-0110norm.dr16,3.06,10.81768,10.53944,2.2618137687373100,0.07773563252619250
255,spec-5374-55947-0608-dered.dr16,spec-5374-55947-0608norm.dr16,3.07,22.93383,19.99345,162030.01105962600,-1.1505111378780200
256,spec-8872-57422-0137-dered.dr16,spec-8872-57422-0137norm.dr16,3.0888,19.09025,17.41439,4375774.236026890,-1.4907966974736400
257,spec-6412-56358-0454-dered.dr16,spec-6412-56358-0454norm.dr16,3.094,12.16403,10.00906,48306865.74917240,-1.8580944592685000
258,spec-5394-56001-0596-dered.dr16,spec-5394-56001-0596norm.dr16,3.103,31.09028,28.86113,50349910.25886490,-1.6609572536701700
259,spec-4663-55893-0854-dered.dr16,spec-4663-55893-0854norm.dr16,3.106,15.94493,13.52017,596750.9712740280,-1.2623021923182600
260,spec-8822-58167-0082-dered.dr16,spec-8822-58167-0082norm.dr16,3.1227,19.98456,16.86233,5159002887677.890,-3.093161317896030
261,spec-6402-56334-0966-dered.dr16,spec-6402-56334-0966norm.dr16,3.128,21.62929,18.40741,10546062.027227800,-1.5983476271383000
262,spec-5396-55947-0156-dered.dr16,spec-5396-55947-0156norm.dr16,3.14,28.0724,25.02634,14888.937634064100,-0.8344988964485370
263,spec-10915-58257-0144-dered.dr16,spec-10915-58257-0144norm.dr16,3.1668,21.3754,20.32763,600506.8821426950,-1.2349045057741200
264,spec-9613-57865-0397-dered.dr16,spec-9613-57865-0397norm.dr16,3.1784,12.6357,10.82824,2260978451119.340,-3.051556593494650
265,spec-8505-57834-0153-dered.dr16,spec-8505-57834-0153norm.dr16,3.18,18.38268,20.53864,19.073506317516300,-0.03038829241598930
266,spec-6456-56339-0894-dered.dr16,spec-6456-56339-0894norm.dr16,3.194,19.93668,18.74569,4719.224418972750,-0.6882609063854220
267,spec-6405-56342-0814-dered.dr16,spec-6405-56342-0814norm.dr16,3.195,19.9061,21.08894,3.4432851675712300,0.14778122674702300
268,spec-5288-55865-0958-dered.dr16,spec-5288-55865-0958norm.dr16,3.204,20.35903,16.79357,53933.31177640220,-0.9883549854008860
269,spec-5043-56187-0988-dered.dr16,spec-5043-56187-0988norm.dr16,3.212,19.74167,16.89671,72894358.34902270,-1.7956043068297300
270,spec-11337-58431-0989-dered.dr16,spec-11337-58431-0989norm.dr16,3.2511,18.42011,17.46751,144.58015748907900,-0.2910566042559600
271,spec-5656-55940-0652-dered.dr16,spec-5656-55940-0652norm.dr16,3.279,22.18513,19.35044,55560.378661384800,-0.9890771648378580
272,spec-8213-58193-0900-dered.dr16,spec-8213-58193-0900norm.dr16,3.2811,15.43574,16.53861,1.12232151991928E-05,1.5776343991497300
273,spec-7724-58434-0613-dered.dr16,spec-7724-58434-0613norm.dr16,3.2931,19.54713,17.26898,11426.82282730900,-0.803360485770224
274,spec-8360-57452-0269-dered.dr16,spec-8360-57452-0269norm.dr16,3.298,11.84049,11.41891,27588.372909723300,-0.980120381529599
275,spec-10443-58155-0336-dered.dr16,spec-10443-58155-0336norm.dr16,3.3136,15.39231,14.40491,188498036250461.72,-3.5158051014127500
276,spec-7589-56946-0450-dered.dr16,spec-7589-56946-0450norm.dr16,3.3273,22.903,21.81094,31518515744.16960,-2.4593467640644500
277,spec-7703-57333-0112-dered.dr16,spec-7703-57333-0112norm.dr16,3.3786,26.86909,25.74941,1246760926368.540,-2.866750478059770
278,spec-7759-58401-0944-dered.dr16,spec-7759-58401-0944norm.dr16,3.3967,13.52206,13.11033,241227.93391677400,-1.1881257091215400
279,spec-5868-56045-0372-dered.dr16,spec-5868-56045-0372norm.dr16,3.403,18.11065,17.29355,6775636.176330760,-1.5012672341533700
280,spec-9242-58022-0163-dered.dr16,spec-9242-58022-0163norm.dr16,3.4406,12.4695,11.81649,6985036310943.940,-3.176619673988600
281,spec-7622-56987-0113-dered.dr16,spec-7622-56987-0113norm.dr16,3.45,21.71429,20.37095,83068.34003606350,-1.0148191694517600
282,spec-11316-58396-0302-dered.dr16,spec-11316-58396-0302norm.dr16,3.4572,49.62331,47.0181,398722012.80780100,-1.7797664030065200
283,spec-5956-56104-0146-dered.dr16,spec-5956-56104-0146norm.dr16,3.477,11.98226,10.7015,700549.4784389820,-1.3509828954311800
284,spec-8522-58193-0728-dered.dr16,spec-8522-58193-0728norm.dr16,3.4825,25.60326,24.59502,2128141667.5368500,-2.1259352574958900
285,spec-8363-58140-0349-dered.dr16,spec-8363-58140-0349norm.dr16,3.5014,23.3609,22.83061,2741608656939.4600,-2.9575455959489100
286,spec-9394-58108-0265-dered.dr16,spec-9394-58108-0265norm.dr16,3.5283,31.13354,31.10234,250299781020106.97,-3.413443245567100
287,spec-8379-57787-0544-dered.dr16,spec-8379-57787-0544norm.dr16,3.6121,22.82143,20.78547,92617017725.50090,-2.59999498042637
288,spec-6122-56246-0696-dered.dr16,spec-6122-56246-0696norm.dr16,3.623,19.12713,17.13663,388655.5122269130,-1.2493915470559500
289,spec-5976-56356-0418-dered.dr16,spec-5976-56356-0418norm.dr16,3.701,17.01001,14.42767,2003759.8566187600,-1.387855180690890
290,spec-8396-57837-0736-dered.dr16,spec-8396-57837-0736norm.dr16,3.851,19.70139,14.32041,107100.51108575500,-1.0814168580234100
291,spec-7710-58284-0611-dered.dr16,spec-7710-58284-0611norm.dr16,3.8613,13.31158,11.26491,1055301522.22476,-2.193195599966180
292,spec-6447-56362-0854-dered.dr16,spec-6447-56362-0854norm.dr16,4.121,19.43312,11.52635,1782472.7120576900,-1.393799652739060
293,spec-8545-58041-0298-dered.dr16,spec-8545-58041-0298norm.dr16,4.2303,15.58323,10.35578,988439589059.8620,-2.9223516577668200
294,spec-11321-58425-0150-dered.dr16,spec-11321-58425-0150norm.dr16,4.3552,17.66255,12.47161,736894571.9868020,-2.0727672365371700
295,spec-7759-58401-0448-dered.dr16,spec-7759-58401-0448norm.dr16,4.5859,13.38422,10.08879,273382384.97523900,-2.0098135068248000
296,spec-9178-58081-0892-dered.dr16,spec-9178-58081-0892norm.dr16,4.5883,14.87493,12.47232,211259449.29618600,-1.97266403707635
297,spec-8857-57449-0066-dered.dr16,spec-8857-57449-0066norm.dr16,4.6638,20.01891,15.85556,302999.1514377850,-1.1671099273470000
298,spec-7765-58047-0438-dered.dr16,spec-7765-58047-0438norm.dr16,4.7699,18.57791,18.95432,73052114087.37000,-2.569789071230580
299,spec-7679-57367-0194-dered.dr16,spec-7679-57367-0194norm.dr16,4.9283,19.4336,12.69534,14721194208.263600,-2.3808593556531900
300,spec-10249-58229-0050-dered.dr16,spec-10249-58229-0050norm.dr16,5.0076,13.8662,12.39466,91731229.19153580,-1.8640410214030400
301,spec-11565-58507-0932-dered.dr16,spec-11565-58507-0932norm.dr16,5.0417,16.244,10.49198,11551.296590459800,-0.861250380787666
302,spec-5421-55980-0918-dered.dr16,spec-5421-55980-0918norm.dr16,4.479,23.01241,11.01013,17317004.106417700,-1.616074141970560
303,spec-6445-56366-0700-dered.dr16,spec-6445-56366-0700norm.dr16,4.26,21.71585,11.32685,154439.9067994450,-1.100120379538110
304,spec-5323-55957-0682-dered.dr16,spec-5323-55957-0682norm.dr16,2.035,10.47007,12.3851,2664587.493106350,-1.5283515888680900
305,spec-6430-56299-0204-dered.dr16,spec-6430-56299-0204norm.dr16,2.472,10.09684,10.08851,575401.5494380900,-1.3629480478024700
306,spec-6433-56339-0278-dered.dr16,spec-6433-56339-0278norm.dr16,2.605,10.1235,10.12773,113818.1683624680,-1.1823554274085800
307,spec-5712-56602-0074-dered.dr16,spec-5712-56602-0074norm.dr16,1.94,10.08214,19.64569,92.64425226954110,-0.20191348174252900
308,spec-6005-56090-0096-dered.dr16,spec-6005-56090-0096norm.dr16,1.997,20.01409,23.14231,2459066784.754770,-2.181677794304840
309,spec-5998-56087-0140-dered.dr16,spec-5998-56087-0140norm.dr16,2.035,15.93321,17.45284,51808462.09198180,-1.8252852773934500
310,spec-6045-56072-0455-dered.dr16,spec-6045-56072-0455norm.dr16,2.208,26.30587,29.57194,147251.75532960000,-1.0040868000602500
311,spec-5768-56017-0936-dered.dr16,spec-5768-56017-0936norm.dr16,2.296,21.80034,24.29257,14815423.27287570,-1.6020297935102600
312,spec-7164-56597-0258-dered.dr16,spec-7164-56597-0258norm.dr16,2.591,19.40544,13.78871,1602.379622691220,-0.5836577244181590
313,spec-6142-56219-0893-dered.dr16,spec-6142-56219-0893norm.dr16,2.716,20.0871,19.12621,41758.408147272900,-0.9339334439494980
314,spec-7124-56720-0786-dered.dr16,spec-7124-56720-0786norm.dr16,2.748,21.23496,15.80734,2025641170.189750,-2.1907200757437000
315,spec-6137-56270-0696-dered.dr16,spec-6137-56270-0696norm.dr16,2.883,17.58223,16.50059,8799.99982939969,-0.8196179447915550
316,spec-11313-58426-0779-dered.dr16,spec-11313-58426-0779norm.dr16,3.2013,46.64106,45.49137,2030076644483.2300,-2.7709966741846600
317,spec-7894-57339-0669-dered.dr16,spec-7894-57339-0669norm.dr16,3.959,19.22649,11.47048,3105.2753052999800,-0.6922062516535350
318,spec-5349-55929-0493-dered.dr16,spec-5349-55929-0493norm.dr16,1.971,19.46766,24.88215,5806358.684364400,-1.461076318459350
319,spec-5316-55955-0632-dered.dr16,spec-5316-55955-0632norm.dr16,2.205,10.02625,13.27709,6607.026831093240,-0.7951082539446390
320,spec-5210-56003-0182-dered.dr16,spec-5210-56003-0182norm.dr16,3.118,11.56946,10.00282,2935.3023259632100,-0.7199442627607770
321,spec-6983-56447-0896-dered.dr16,spec-6983-56447-0896norm.dr16,3.05,15.47605,13.24734,43613.78375738160,-0.9823646392047390
322,spec-10286-58084-0182-dered.dr16,spec-10286-58084-0182norm.dr16,3.3836,15.05222,14.59883,225796978903.28400,-2.764837900684210
323,spec-4640-55927-0492-dered.dr16,spec-4640-55927-0492norm.dr16,2.456,11.58718,10.30278,153708.5464648090,-1.1526147279897900
324,spec-6802-56456-0930-dered.dr16,spec-6802-56456-0930norm.dr16,2.467,12.56789,11.08615,4566313.607861200,-1.5601671810440900
325,spec-7382-56991-0156-dered.dr16,spec-7382-56991-0156norm.dr16,2.468,10.55388,10.93149,7105.169335446180,-0.8598474565101700
326,spec-6389-56270-0061-dered.dr16,spec-6389-56270-0061norm.dr16,2.752,11.80986,12.88835,15.4504078976772,-0.08514364524485580
327,spec-4903-55927-0706-dered.dr16,spec-4903-55927-0706norm.dr16,2.761,17.35697,15.56649,2004.9833052724300,-0.6017051780456930
328,spec-4485-55836-0092-dered.dr16,spec-4485-55836-0092norm.dr16,2.861,13.44172,13.08521,34.197954834831700,-0.18869558565491100
329,spec-7598-56956-0109-dered.dr16,spec-7598-56956-0109norm.dr16,1.95,12.90395,19.82417,1647.9193217133000,-0.5603446953895920
