SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
195,spec-6802-56456-0144-dered.dr16,spec-6802-56456-0144norm.dr16,2.883,19.67893,16.06679,36361.039705047966,-0.948190582839763
196,spec-6392-56331-0543-dered.dr16,spec-6392-56331-0543norm.dr16,2.905,17.89614,15.90091,3132221.6448962097,-1.4651838934367831
197,spec-7668-57579-0853-dered.dr16,spec-7668-57579-0853norm.dr16,2.934,16.98695,15.13577,22172.38495151671,-0.9308558526369904
198,spec-6204-56220-0252-dered.dr16,spec-6204-56220-0252norm.dr16,2.942,15.57215,12.60525,44824506.64813048,-1.8451905624337062
199,spec-6432-56309-0092-dered.dr16,spec-6432-56309-0092norm.dr16,2.945,16.72374,12.39952,66.50260680031941,-0.24613346178893616
200,spec-5147-55854-0606-dered.dr16,spec-5147-55854-0606norm.dr16,2.987,17.67795,13.19441,38281.2739266535,-0.9920488918756067
201,spec-5481-55983-0452-dered.dr16,spec-5481-55983-0452norm.dr16,3.03,20.25428,15.69382,7508137.98189533,-1.5836508316131288
202,spec-6006-56105-0745-dered.dr16,spec-6006-56105-0745norm.dr16,3.043,11.92062,12.58715,39.53917801262383,-0.22864597558816088
203,spec-6983-56447-0896-dered.dr16,spec-6983-56447-0896norm.dr16,3.05,16.50345,13.24734,66471.05387335803,-1.0340148708245198
204,spec-5864-56047-0024-dered.dr16,spec-5864-56047-0024norm.dr16,3.076,12.84594,10.53025,119617.4561680941,-1.1416698525429358
205,spec-6464-56309-0724-dered.dr16,spec-6464-56309-0724norm.dr16,3.086,14.31715,13.31595,48530.35828431312,-1.0258831758086053
206,spec-6482-56358-0708-dered.dr16,spec-6482-56358-0708norm.dr16,3.132,14.34647,12.84074,9678098.75149081,-1.6403270668053178
207,spec-4792-55925-0966-dered.dr16,spec-4792-55925-0966norm.dr16,3.135,20.5903,17.84745,76406597.29510362,-1.7664218023963885
208,spec-5885-56036-0738-dered.dr16,spec-5885-56036-0738norm.dr16,3.144,32.79702,33.78029,132390.7033216308,-0.9642431271425167
209,spec-6153-56164-0898-dered.dr16,spec-6153-56164-0898norm.dr16,3.151,17.79448,15.28441,2662875.744535851,-1.4659229189119554
210,spec-8383-57518-0028-dered.dr16,spec-8383-57518-0028norm.dr16,3.1556,13.04208,11.97788,27615.551727505244,-0.9670952744859088
211,spec-4283-55864-0942-dered.dr16,spec-4283-55864-0942norm.dr16,3.16,22.30469,17.67399,16952717.457952645,-1.6194733566717385
212,spec-11051-58510-0662-dered.dr16,spec-11051-58510-0662norm.dr16,3.1844,24.43701,25.46022,177.4240048570885,-0.2834371973619434
213,spec-7103-56661-0811-dered.dr16,spec-7103-56661-0811norm.dr16,3.186,16.57545,12.99738,455509030.98855156,-2.0733727902727876
214,spec-6835-56420-0826-dered.dr16,spec-6835-56420-0826norm.dr16,3.198,15.59141,12.01576,698792119.127799,-2.0999591404099656
215,spec-5496-55888-0420-dered.dr16,spec-5496-55888-0420norm.dr16,3.204,15.79547,14.58103,3352.211175672295,-0.671787158151858
216,spec-4867-55924-0336-dered.dr16,spec-4867-55924-0336norm.dr16,3.206,17.11381,14.24794,10140982.994371869,-1.593402438723264
217,spec-5172-56071-0548-dered.dr16,spec-5172-56071-0548norm.dr16,3.216,12.65062,10.89608,809196969.9986595,-2.1369344916112363
218,spec-6648-56383-0914-dered.dr16,spec-6648-56383-0914norm.dr16,3.316,14.66923,13.08266,261259468.70941076,-1.9824673456284
219,spec-5776-56010-0402-dered.dr16,spec-5776-56010-0402norm.dr16,3.324,13.82248,10.96441,703812827.1400158,-2.1077099350134807
220,spec-6598-56574-0714-dered.dr16,spec-6598-56574-0714norm.dr16,3.34,14.17789,14.22185,516.1585429115933,-0.4853083541439173
221,spec-5853-56045-0040-dered.dr16,spec-5853-56045-0040norm.dr16,3.374,18.71713,18.59579,5747.928832040325,-0.7076886382098905
222,spec-5881-56038-0776-dered.dr16,spec-5881-56038-0776norm.dr16,3.49,18.12565,16.78683,569013.3496729021,-1.2827958977273886
223,spec-5478-56014-0622-dered.dr16,spec-5478-56014-0622norm.dr16,3.507,12.10844,11.17579,52185.03998745544,-1.057052310045983
224,spec-4770-55928-0334-dered.dr16,spec-4770-55928-0334norm.dr16,3.547,13.56098,11.08035,1562314.4105427419,-1.4129739022258148
225,spec-5328-55982-0770-dered.dr16,spec-5328-55982-0770norm.dr16,3.82,15.51204,10.45021,355572.0585422478,-1.2222188775109502
226,spec-7276-57061-0804-dered.dr16,spec-7276-57061-0804norm.dr16,3.83,18.0498,13.33338,2645721.374918957,-1.4438615578046168
227,spec-9603-58132-0134-dered.dr16,spec-9603-58132-0134norm.dr16,4.3929,16.00796,10.23381,4835986.900610708,-1.52418698013888
