SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
4239,spec-8369-57451-0832-dered.dr16,spec-8369-57451-0832norm.dr16,2.0412,12.48965,12.91362,3160422831.559542,-2.334237378787854
4243,spec-7572-56944-0007-dered.dr16,spec-7572-56944-0007norm.dr16,2.0415,11.0612,14.19061,1091810.0572153756,-1.372309457861289
4244,spec-7573-56946-0836-dered.dr16,spec-7573-56946-0836norm.dr16,2.0416,11.0821,13.56334,99163812.6064685,-1.943091211787057
4248,spec-7673-57329-0649-dered.dr16,spec-7673-57329-0649norm.dr16,2.0417,14.89706,18.56227,4824454.71338437,-1.5124626611927927
4249,spec-9396-58101-0933-dered.dr16,spec-9396-58101-0933norm.dr16,2.0417,11.09996,14.82937,1792754150.258853,-2.2702207582745983
4250,spec-4988-55825-0234-dered.dr16,spec-4988-55825-0234norm.dr16,2.042,11.63316,16.43667,565.6854608702204,-0.4775561824876151
4251,spec-5171-56038-0070-dered.dr16,spec-5171-56038-0070norm.dr16,2.042,14.53736,19.16147,4122994.154847905,-1.4850662756850128
4252,spec-5285-55946-0770-dered.dr16,spec-5285-55946-0770norm.dr16,2.042,10.2858,14.1109,100831.75456548171,-1.1057128552368718
4253,spec-5369-56272-0350-dered.dr16,spec-5369-56272-0350norm.dr16,2.042,16.66093,20.15842,1191642.2151861119,-1.341563474797729
4254,spec-5377-55957-0686-dered.dr16,spec-5377-55957-0686norm.dr16,2.042,16.90145,20.95012,21300876.68648427,-1.6932192130439798
4255,spec-5418-56037-0478-dered.dr16,spec-5418-56037-0478norm.dr16,2.042,10.81331,13.27209,277095512.1271123,-2.005311105319482
4257,spec-5863-56042-0613-dered.dr16,spec-5863-56042-0613norm.dr16,2.042,10.36375,13.56815,7176981.911543115,-1.6103127427766628
4258,spec-5889-56038-0620-dered.dr16,spec-5889-56038-0620norm.dr16,2.042,13.25614,17.13791,42037.19036871286,-0.9663212593117708
4260,spec-5972-56334-0532-dered.dr16,spec-5972-56334-0532norm.dr16,2.042,42.30709,51.02919,19783368.622039713,-1.5187762987650575
4261,spec-5975-56334-0001-dered.dr16,spec-5975-56334-0001norm.dr16,2.042,17.24494,21.21995,219688.3803237203,-1.091817200761522
4263,spec-6760-56425-0834-dered.dr16,spec-6760-56425-0834norm.dr16,2.042,12.38127,12.50896,1156074710.4163926,-2.2016929681803994
4268,spec-9226-57684-0178-dered.dr16,spec-9226-57684-0178norm.dr16,2.042,12.9356,17.57834,2.9481688810942495,0.024742028616294712
4269,spec-11114-58437-0716-dered.dr16,spec-11114-58437-0716norm.dr16,2.0421,12.90757,15.43437,1275840.466528558,-1.3955515395511229
4273,spec-11074-58488-0229-dered.dr16,spec-11074-58488-0229norm.dr16,2.0423,10.31103,12.83345,2155618.8854601206,-1.4572782949260412
4274,spec-8290-57364-0175-dered.dr16,spec-8290-57364-0175norm.dr16,2.0423,14.98208,24.11169,4283.252345491749,-0.6670511832646261
4276,spec-8509-57843-0174-dered.dr16,spec-8509-57843-0174norm.dr16,2.0425,10.28384,12.46707,6713229.5517574,-1.6120409420142103
4280,spec-9376-58072-0877-dered.dr16,spec-9376-58072-0877norm.dr16,2.0429,20.90584,28.73303,80884.12649944253,-0.9808038712869387
4281,spec-5444-56038-0740-dered.dr16,spec-5444-56038-0740norm.dr16,2.043,13.06446,17.10668,1643146.6780003426,-1.399797336594941
4282,spec-5995-56093-0404-dered.dr16,spec-5995-56093-0404norm.dr16,2.043,11.32908,15.95805,3350.649495115354,-0.6591044364975784
4283,spec-6198-56211-0444-dered.dr16,spec-6198-56211-0444norm.dr16,2.043,18.00821,19.84752,151717.41944119538,-1.0357753512590824
4284,spec-6478-56341-0788-dered.dr16,spec-6478-56341-0788norm.dr16,2.043,14.28448,16.8234,291466.36913173436,-1.1905054869412297
4285,spec-6966-56748-0348-dered.dr16,spec-6966-56748-0348norm.dr16,2.043,11.25923,14.88593,897623.169725783,-1.3118818759951616
4286,spec-7095-56625-0324-dered.dr16,spec-7095-56625-0324norm.dr16,2.043,15.1586,18.62714,942000.3393274632,-1.3894911533358572
4292,spec-7288-57039-0924-dered.dr16,spec-7288-57039-0924norm.dr16,2.0434,11.04298,14.40274,35428025.35524368,-1.8238176575841694
4293,spec-7644-57327-0643-dered.dr16,spec-7644-57327-0643norm.dr16,2.0434,11.86481,16.00919,15577.405896148151,-0.8649467117118466
4297,spec-7716-58097-0712-dered.dr16,spec-7716-58097-0712norm.dr16,2.0437,12.93573,17.84755,684042.8944118809,-1.2794366010656792
4301,spec-9228-58014-0003-dered.dr16,spec-9228-58014-0003norm.dr16,2.0439,10.051,17.99974,16515.625321357224,-0.9374949500563954
4303,spec-4980-56048-0722-dered.dr16,spec-4980-56048-0722norm.dr16,2.044,18.09947,21.24805,18348312.433265936,-1.6183615718095385
4304,spec-5382-55982-0422-dered.dr16,spec-5382-55982-0422norm.dr16,2.044,15.23128,19.82325,44113.786087242086,-0.9431743904789683
4305,spec-5411-55953-0292-dered.dr16,spec-5411-55953-0292norm.dr16,2.044,15.19706,19.50082,990026.7955355041,-1.372705761826518
4309,spec-6670-56389-0700-dered.dr16,spec-6670-56389-0700norm.dr16,2.044,10.70867,12.42987,44132.47361576408,-1.0238936385899902
4311,spec-6974-56442-0855-dered.dr16,spec-6974-56442-0855norm.dr16,2.044,18.09344,14.61899,30893403506.634575,-2.56848277392504
4312,spec-7088-56657-0096-dered.dr16,spec-7088-56657-0096norm.dr16,2.044,29.16124,26.68325,4470022018.331901,-2.2656482088925203
4313,spec-7585-57190-0598-dered.dr16,spec-7585-57190-0598norm.dr16,2.044,17.70581,27.35593,3.4649454663089905e-05,1.533998667263415
4314,spec-7733-58103-0705-dered.dr16,spec-7733-58103-0705norm.dr16,2.044,15.15338,24.31057,249686.15665676218,-1.143715203574734
4315,spec-8490-57104-0108-dered.dr16,spec-8490-57104-0108norm.dr16,2.044,16.39566,20.33482,794.8993440007293,-0.47901354093001325
4316,spec-8752-58402-0144-dered.dr16,spec-8752-58402-0144norm.dr16,2.044,14.11754,20.69423,28322.48605421903,-0.9358397696813264
4319,spec-8278-56990-0076-dered.dr16,spec-8278-56990-0076norm.dr16,2.0443,12.28846,24.81001,48429.44958724901,-0.9668096899069787
4325,spec-8362-57732-0752-dered.dr16,spec-8362-57732-0752norm.dr16,2.0447,14.16213,15.51218,24268461.497578792,-1.7281700986415187
4326,spec-8524-57656-0212-dered.dr16,spec-8524-57656-0212norm.dr16,2.0449,12.3671,14.48285,9919288.884233212,-1.6600190611008576
4327,spec-4988-55825-0068-dered.dr16,spec-4988-55825-0068norm.dr16,2.045,16.17443,20.09181,915264.2484580838,-1.2917110111019892
4328,spec-5299-55927-0408-dered.dr16,spec-5299-55927-0408norm.dr16,2.045,26.70351,34.02283,16896.139422055923,-0.7085748116514822
4329,spec-5368-56001-0380-dered.dr16,spec-5368-56001-0380norm.dr16,2.045,12.78268,15.54129,31681620.953746922,-1.7600691355528115
4330,spec-5373-56010-0688-dered.dr16,spec-5373-56010-0688norm.dr16,2.045,20.33881,25.24742,3676251.1478020395,-1.4208821497804363
4332,spec-5492-56010-0128-dered.dr16,spec-5492-56010-0128norm.dr16,2.045,14.53896,21.42575,1057.0199305022018,-0.4831059117122246
4336,spec-6015-56096-0934-dered.dr16,spec-6015-56096-0934norm.dr16,2.045,16.33718,21.22919,2137791.454388307,-1.3871900049229222
4338,spec-6626-56330-0340-dered.dr16,spec-6626-56330-0340norm.dr16,2.045,19.31743,23.07524,7154048.357290671,-1.5472993816361122
4342,spec-7340-57196-0265-dered.dr16,spec-7340-57196-0265norm.dr16,2.045,14.00494,20.26865,23620.33706643395,-0.9096174308730263
4350,spec-7579-56954-0772-dered.dr16,spec-7579-56954-0772norm.dr16,2.0454,12.0589,14.81779,13539894.602167824,-1.6917465490449017
4353,spec-9597-58137-0092-dered.dr16,spec-9597-58137-0092norm.dr16,2.0456,10.1139,13.60759,17305.769268600103,-0.8793985638043156
4354,spec-9140-58039-0316-dered.dr16,spec-9140-58039-0316norm.dr16,2.0459,14.73332,19.9475,12696.433110295842,-0.7932602007117564
4355,spec-5998-56087-0806-dered.dr16,spec-5998-56087-0806norm.dr16,2.046,14.48861,18.45485,58677.57168714846,-1.0299063871778171
4356,spec-6015-56096-0198-dered.dr16,spec-6015-56096-0198norm.dr16,2.046,18.76411,23.00007,514577908.7845891,-2.032297140618714
4357,spec-6048-56072-0064-dered.dr16,spec-6048-56072-0064norm.dr16,2.046,19.00672,25.06792,391603.4885018914,-1.1588525203026077
4360,spec-7081-56684-0746-dered.dr16,spec-7081-56684-0746norm.dr16,2.046,13.5153,10.9704,4077708058.9329023,-2.3788046787875077
4361,spec-7865-56955-0882-dered.dr16,spec-7865-56955-0882norm.dr16,2.046,20.83288,27.98457,6189326.365230551,-1.5239209357165897
4362,spec-11634-58484-0334-dered.dr16,spec-11634-58484-0334norm.dr16,2.0461,11.75835,17.33883,1028.3564440167554,-0.5015771885308244
4364,spec-7741-58078-0997-dered.dr16,spec-7741-58078-0997norm.dr16,2.0461,12.62321,16.39991,234519.49765312762,-1.1668448857414042
4365,spec-8189-57448-0722-dered.dr16,spec-8189-57448-0722norm.dr16,2.0461,10.5271,13.40136,1602219.488603543,-1.435135657113444
4367,spec-11306-58450-0196-dered.dr16,spec-11306-58450-0196norm.dr16,2.0463,11.7071,14.51448,565.2009538408174,-0.49991740881037594
4372,spec-7631-57279-0596-dered.dr16,spec-7631-57279-0596norm.dr16,2.0464,11.19423,18.68127,16271.772939793942,-0.840589766216984
4373,spec-10666-58440-0593-dered.dr16,spec-10666-58440-0593norm.dr16,2.0465,10.03657,10.623,5112989.635819583,-1.5875487579463008
4375,spec-7578-56956-0578-dered.dr16,spec-7578-56956-0578norm.dr16,2.0465,12.05885,14.4974,8535815.61030783,-1.6354920040383853
4376,spec-7634-56935-0930-dered.dr16,spec-7634-56935-0930norm.dr16,2.0467,11.13358,14.5084,496740364.3458023,-2.079649645106303
4378,spec-10751-58220-0256-dered.dr16,spec-10751-58220-0256norm.dr16,2.0468,11.36017,13.78736,61697414.27928031,-1.8555649401337118
4383,spec-11072-58436-0728-dered.dr16,spec-11072-58436-0728norm.dr16,2.0469,14.50354,20.26965,8729920.44836278,-1.5821093703837255
4385,spec-5317-56000-0697-dered.dr16,spec-5317-56000-0697norm.dr16,2.047,17.27138,22.92726,837.4211951117401,-0.46475028683272585
4386,spec-5370-56003-0584-dered.dr16,spec-5370-56003-0584norm.dr16,2.047,19.98228,25.68349,1369031.837283048,-1.2699183363583273
4387,spec-5467-55973-0736-dered.dr16,spec-5467-55973-0736norm.dr16,2.047,25.55631,35.07269,221325.67708807308,-1.0765140758622984
4389,spec-5997-56309-0156-dered.dr16,spec-5997-56309-0156norm.dr16,2.047,17.05736,20.0554,9157112.31022085,-1.607573189835592
4390,spec-6206-56245-0582-dered.dr16,spec-6206-56245-0582norm.dr16,2.047,27.58311,35.16999,25613.69954206696,-0.7686450175049775
4392,spec-6626-56330-0648-dered.dr16,spec-6626-56330-0648norm.dr16,2.047,13.49257,16.95532,22362.91118757427,-0.9090603812970373
4393,spec-6781-56274-0285-dered.dr16,spec-6781-56274-0285norm.dr16,2.047,12.58783,14.02975,16464625.677711688,-1.7564694585746312
4394,spec-7113-56711-0050-dered.dr16,spec-7113-56711-0050norm.dr16,2.047,12.56643,13.70207,8005771.71361774,-1.624786436947964
4396,spec-9144-57666-0697-dered.dr16,spec-9144-57666-0697norm.dr16,2.047,17.32159,22.56509,987.1077848064525,-0.49814172207352453
4399,spec-7583-56958-0828-dered.dr16,spec-7583-56958-0828norm.dr16,2.0471,14.53205,16.84021,61582691.375967115,-1.8468777237478906
4400,spec-11071-58429-0732-dered.dr16,spec-11071-58429-0732norm.dr16,2.0472,15.61697,24.65073,168601.96628076292,-1.095040040275663
4402,spec-7629-56988-0650-dered.dr16,spec-7629-56988-0650norm.dr16,2.0472,14.26283,18.89821,49336217.62801649,-1.7989771105456223
4403,spec-7722-58425-0526-dered.dr16,spec-7722-58425-0526norm.dr16,2.0472,10.13567,11.14546,799686252.1421425,-2.2081153700807428
4406,spec-8738-57402-0476-dered.dr16,spec-8738-57402-0476norm.dr16,2.0472,10.00339,12.25573,1697482.2069588744,-1.454316096345377
4407,spec-7821-57279-0063-dered.dr16,spec-7821-57279-0063norm.dr16,2.0473,10.71186,17.0696,24.24616129882528,-0.10374688104202671
4410,spec-9600-58106-0853-dered.dr16,spec-9600-58106-0853norm.dr16,2.0474,16.23051,23.16103,1955.1532789383632,-0.5487031234545319
4411,spec-10751-58220-0717-dered.dr16,spec-10751-58220-0717norm.dr16,2.0475,11.17852,13.11092,1766024884.581592,-2.254210241210862
4412,spec-11395-58488-0056-dered.dr16,spec-11395-58488-0056norm.dr16,2.0475,10.11067,11.18869,375529123.37790024,-2.123566934981901
4416,spec-7655-57336-0026-dered.dr16,spec-7655-57336-0026norm.dr16,2.0479,17.4432,22.3497,13759974.963628488,-1.6165743874461174
4419,spec-5407-55926-0584-dered.dr16,spec-5407-55926-0584norm.dr16,2.048,18.87668,21.19259,1684282.6283540006,-1.3772440584460104
4420,spec-5767-56245-0140-dered.dr16,spec-5767-56245-0140norm.dr16,2.048,17.31719,22.68201,1627.5181757388907,-0.6049248759170736
4421,spec-5783-56017-0482-dered.dr16,spec-5783-56017-0482norm.dr16,2.048,20.77412,25.07186,41354028.75793632,-1.7321086532670582
4422,spec-6024-56088-0012-dered.dr16,spec-6024-56088-0012norm.dr16,2.048,12.03733,16.51195,19956.58461236393,-0.8049744406404192
4423,spec-6662-56364-0644-dered.dr16,spec-6662-56364-0644norm.dr16,2.048,18.36749,23.17458,1055440.351308831,-1.2665124783666282
4425,spec-7138-56572-0340-dered.dr16,spec-7138-56572-0340norm.dr16,2.048,10.29271,12.99732,13356.947457285389,-0.8707335034721608
4426,spec-7304-56745-0179-dered.dr16,spec-7304-56745-0179norm.dr16,2.048,11.96572,15.27297,8236957.330989267,-1.6405609745058565
4432,spec-7596-56945-0674-dered.dr16,spec-7596-56945-0674norm.dr16,2.0481,20.21683,25.81986,4801077.815738176,-1.4596255113080017
4436,spec-7723-58430-0700-dered.dr16,spec-7723-58430-0700norm.dr16,2.0484,11.4943,16.27218,5456519.360565194,-1.5832262251184663
4439,spec-7665-57328-0643-dered.dr16,spec-7665-57328-0643norm.dr16,2.0487,18.82102,23.92177,152204719.37546012,-1.9024745350068206
4440,spec-5172-56071-0768-dered.dr16,spec-5172-56071-0768norm.dr16,2.049,13.31815,17.89769,33660614.84768875,-1.7428167906188345
4441,spec-5195-56048-0756-dered.dr16,spec-5195-56048-0756norm.dr16,2.049,18.03662,23.0965,39768371.712877765,-1.7211241651718774
4442,spec-5340-56011-0118-dered.dr16,spec-5340-56011-0118norm.dr16,2.049,17.56468,20.97501,1369371491.751409,-2.174023071303701
4444,spec-5471-56034-0112-dered.dr16,spec-5471-56034-0112norm.dr16,2.049,12.94526,15.43482,2640513.4373425297,-1.4693190330699184
4447,spec-5866-56035-0822-dered.dr16,spec-5866-56035-0822norm.dr16,2.049,10.36746,13.11432,393792.01478065155,-1.2282414445870136
4448,spec-5872-56027-0340-dered.dr16,spec-5872-56027-0340norm.dr16,2.049,22.2325,22.28273,9709285227.893719,-2.3662064488384966
4449,spec-5905-56065-0354-dered.dr16,spec-5905-56065-0354norm.dr16,2.049,10.78404,12.63086,28737415.947353326,-1.7744144163288973
4450,spec-6456-56339-0700-dered.dr16,spec-6456-56339-0700norm.dr16,2.049,12.73844,15.56559,1679873.6386175123,-1.4150215528657406
4451,spec-6492-56362-0474-dered.dr16,spec-6492-56362-0474norm.dr16,2.049,14.27787,17.11481,130501.98524870967,-1.0635116267527782
4454,spec-11344-58438-0604-dered.dr16,spec-11344-58438-0604norm.dr16,2.0492,15.58155,16.59461,36.3635312908419,-0.15718732614533332
4455,spec-10451-58141-0662-dered.dr16,spec-10451-58141-0662norm.dr16,2.0493,13.30364,19.63572,321.62344017439307,-0.3667695193948191
4462,spec-7658-57312-0752-dered.dr16,spec-7658-57312-0752norm.dr16,2.0497,13.99216,16.68205,706921299.3714014,-2.143920702598666
4463,spec-9174-58070-0826-dered.dr16,spec-9174-58070-0826norm.dr16,2.0497,11.08703,14.80925,2804946.984488711,-1.5097293889858934
4464,spec-7617-56949-0652-dered.dr16,spec-7617-56949-0652norm.dr16,2.0498,11.73,12.51273,1695926422.5604246,-2.263693364306526
4466,spec-7673-57329-0634-dered.dr16,spec-7673-57329-0634norm.dr16,2.0498,17.86168,20.14586,33773402.6991983,-1.7028671454714035
4467,spec-9561-57809-0511-dered.dr16,spec-9561-57809-0511norm.dr16,2.0499,16.04732,22.13211,18798.966786263765,-0.7900039525597817
4470,spec-5372-55978-0896-dered.dr16,spec-5372-55978-0896norm.dr16,2.05,10.61712,21.73759,0.013301795633680379,0.7981111370891341
4472,spec-5887-56035-0972-dered.dr16,spec-5887-56035-0972norm.dr16,2.05,10.96947,13.15776,300658.6313096819,-1.1930710996096165
4473,spec-5979-56329-0806-dered.dr16,spec-5979-56329-0806norm.dr16,2.05,13.60317,14.93449,3259456.7700881804,-1.5320753929676167
4475,spec-6485-56342-0544-dered.dr16,spec-6485-56342-0544norm.dr16,2.05,12.27307,12.89899,465797.85075499135,-1.338173127453469
4477,spec-6628-56366-0208-dered.dr16,spec-6628-56366-0208norm.dr16,2.05,10.33807,12.1165,161073.07104713435,-1.193114318368755
4481,spec-5969-56069-0888-dered.dr16,spec-5969-56069-0888norm.dr16,2.0501,14.30929,15.81837,3808164.257549847,-1.4957294635699931
4482,spec-7863-56975-0618-dered.dr16,spec-7863-56975-0618norm.dr16,2.0501,12.08633,14.61536,2840374897.6590414,-2.3400685642332117
4483,spec-9321-58069-0832-dered.dr16,spec-9321-58069-0832norm.dr16,2.0503,16.22769,19.35374,33603265.413105175,-1.7246159866159192
4484,spec-10662-58158-0704-dered.dr16,spec-10662-58158-0704norm.dr16,2.0505,10.09624,11.80684,6469639.211573479,-1.6215229966842644
4485,spec-8222-57431-0832-dered.dr16,spec-8222-57431-0832norm.dr16,2.0505,12.1464,15.71475,11287885.86731514,-1.6533070099267229
4487,spec-10732-58253-0324-dered.dr16,spec-10732-58253-0324norm.dr16,2.0506,10.58075,12.4342,160825671.64572164,-1.9927356394939924
4488,spec-7589-56946-0111-dered.dr16,spec-7589-56946-0111norm.dr16,2.0506,16.20695,22.3617,650252.8555522338,-1.2470589512663182
4491,spec-8740-57367-0563-dered.dr16,spec-8740-57367-0563norm.dr16,2.0507,10.62674,15.1468,25288.91331757113,-0.9676412806887951
4493,spec-7717-58100-0140-dered.dr16,spec-7717-58100-0140norm.dr16,2.0508,10.36448,13.85459,425866.75508375984,-1.2714910950389273
4495,spec-5111-55840-0858-dered.dr16,spec-5111-55840-0858norm.dr16,2.051,10.18081,14.86494,20750.20870934626,-0.8992825994729837
4497,spec-5439-56045-0222-dered.dr16,spec-5439-56045-0222norm.dr16,2.051,13.12634,16.13028,15822204.156449819,-1.683092733715391
4498,spec-5463-56003-0060-dered.dr16,spec-5463-56003-0060norm.dr16,2.051,15.99809,19.70187,27409303.639159173,-1.6809361417292883
4499,spec-5474-56036-0838-dered.dr16,spec-5474-56036-0838norm.dr16,2.051,13.69064,15.96912,18499751.08823277,-1.6801795090432026
4500,spec-5807-56329-0416-dered.dr16,spec-5807-56329-0416norm.dr16,2.051,15.08867,19.99888,9421111.029838916,-1.5667094913358572
4501,spec-5849-56033-0769-dered.dr16,spec-5849-56033-0769norm.dr16,2.051,14.65654,16.92755,34380687.915872864,-1.7528877808249654
4502,spec-5860-56046-0034-dered.dr16,spec-5860-56046-0034norm.dr16,2.051,10.34109,13.22061,3523906.2618045276,-1.531597707014675
4503,spec-6045-56072-0918-dered.dr16,spec-6045-56072-0918norm.dr16,2.051,13.96943,17.18893,13995035.268545616,-1.657424868878195
4504,spec-6719-56390-0424-dered.dr16,spec-6719-56390-0424norm.dr16,2.051,22.67227,28.97188,25605600.453175034,-1.6200892370942193
4506,spec-8840-57425-0175-dered.dr16,spec-8840-57425-0175norm.dr16,2.051,15.84597,18.91075,2699554.0128682028,-1.4468114715513725
4508,spec-7658-57312-0638-dered.dr16,spec-7658-57312-0638norm.dr16,2.0511,21.10412,27.88523,71066830.2221035,-1.7939070176787362
4509,spec-7574-56945-0434-dered.dr16,spec-7574-56945-0434norm.dr16,2.0512,10.97277,11.53642,3815240101.941245,-2.3648235339206045
4510,spec-7658-57312-0628-dered.dr16,spec-7658-57312-0628norm.dr16,2.0512,11.86557,14.65398,59388588.757032074,-1.8799783487719646
4511,spec-7727-58152-0812-dered.dr16,spec-7727-58152-0812norm.dr16,2.0513,10.19157,12.49202,15.386480821075489,-0.14480825951044377
4513,spec-7906-57333-0566-dered.dr16,spec-7906-57333-0566norm.dr16,2.0515,10.48518,11.82676,12219.17259943957,-0.8978826315954607
4514,spec-7698-58013-0074-dered.dr16,spec-7698-58013-0074norm.dr16,2.0516,15.88392,19.78641,5561896.696746206,-1.5281912879888175
4515,spec-9362-57801-0607-dered.dr16,spec-9362-57801-0607norm.dr16,2.0516,12.31086,16.59717,812907.339537943,-1.3531680730188338
4516,spec-7641-57307-0492-dered.dr16,spec-7641-57307-0492norm.dr16,2.0517,11.85005,17.38154,33737.26860651128,-0.8847388211438802
4517,spec-9410-58069-0060-dered.dr16,spec-9410-58069-0060norm.dr16,2.0517,14.7933,15.4977,93419.28310244528,-1.1043714214796136
4519,spec-7659-57060-0131-dered.dr16,spec-7659-57060-0131norm.dr16,2.0518,12.13748,13.81736,168846541.42884952,-2.0140721124138454
4521,spec-7603-56960-0570-dered.dr16,spec-7603-56960-0570norm.dr16,2.0519,14.34242,17.40097,12581754.091426114,-1.641398737761088
4522,spec-4540-55863-0089-dered.dr16,spec-4540-55863-0089norm.dr16,2.052,15.01049,13.61877,134821665.50385118,-1.9323544242604407
4523,spec-5306-55926-0731-dered.dr16,spec-5306-55926-0731norm.dr16,2.052,11.41841,15.27706,40304.624061848874,-0.9739471632374642
4524,spec-5412-55981-0246-dered.dr16,spec-5412-55981-0246norm.dr16,2.052,10.3697,13.76876,2003234.0246537249,-1.4474382390048304
4525,spec-5473-56033-0194-dered.dr16,spec-5473-56033-0194norm.dr16,2.052,17.77915,20.83151,5304634.27585745,-1.4813656516108458
4526,spec-5475-56011-0524-dered.dr16,spec-5475-56011-0524norm.dr16,2.052,16.0411,26.64176,227.43895686555453,-0.2718639243264703
4527,spec-5486-56030-0936-dered.dr16,spec-5486-56030-0936norm.dr16,2.052,21.24635,27.34083,376143871.39317816,-1.973106866522218
4528,spec-5807-56329-0700-dered.dr16,spec-5807-56329-0700norm.dr16,2.052,11.216,11.42932,143160866263.97928,-2.797642220989992
4529,spec-5973-56067-0922-dered.dr16,spec-5973-56067-0922norm.dr16,2.052,11.14147,15.53299,25003549.392240938,-1.7565158747127947
4530,spec-5979-56329-0808-dered.dr16,spec-5979-56329-0808norm.dr16,2.052,19.22422,22.65845,20396137.21707344,-1.682319818660548
4531,spec-5982-56074-0634-dered.dr16,spec-5982-56074-0634norm.dr16,2.052,45.61665,55.39813,8707092.490651641,-1.2856213612911402
4532,spec-6006-56105-0668-dered.dr16,spec-6006-56105-0668norm.dr16,2.052,18.36628,26.27371,7761904.955187381,-1.5512387011485764
4533,spec-6014-56072-0610-dered.dr16,spec-6014-56072-0610norm.dr16,2.052,10.4966,15.14906,34404.73945721395,-0.9645546422038508
4534,spec-6466-56310-0354-dered.dr16,spec-6466-56310-0354norm.dr16,2.052,11.24818,12.75038,778484.3791079704,-1.3629026674382843
4535,spec-6647-56390-0478-dered.dr16,spec-6647-56390-0478norm.dr16,2.052,15.02809,20.69732,1333947.162731961,-1.2896379794860204
4537,spec-7081-56684-0142-dered.dr16,spec-7081-56684-0142norm.dr16,2.052,12.55494,13.51258,58776614290.21599,-2.686398906130334
4538,spec-7107-56740-0630-dered.dr16,spec-7107-56740-0630norm.dr16,2.052,14.97973,15.98815,997974004.3336339,-2.1356258264646684
4539,spec-8173-57375-0225-dered.dr16,spec-8173-57375-0225norm.dr16,2.0521,10.46966,12.21035,33067475.152049676,-1.7931061419568872
4541,spec-7672-57339-0868-dered.dr16,spec-7672-57339-0868norm.dr16,2.0523,11.72056,15.30731,83810.91259107404,-1.0916056008810608
4543,spec-7829-57011-0359-dered.dr16,spec-7829-57011-0359norm.dr16,2.0524,11.76063,10.18123,275527.3305202994,-1.2558122389714064
4548,spec-8199-57428-0040-dered.dr16,spec-8199-57428-0040norm.dr16,2.0528,11.98929,12.85396,3681299466.607699,-2.3493375810977533
4549,spec-10288-58131-0300-dered.dr16,spec-10288-58131-0300norm.dr16,2.0529,11.60365,14.80349,1425.838839723969,-0.5918124268982863
4553,spec-5389-55953-0813-dered.dr16,spec-5389-55953-0813norm.dr16,2.053,11.45642,15.24826,110.28528941675553,-0.34543785404100813
4554,spec-5439-56045-0952-dered.dr16,spec-5439-56045-0952norm.dr16,2.053,10.67372,13.20636,157456.80914829785,-1.14186057464982
4555,spec-5461-56018-0470-dered.dr16,spec-5461-56018-0470norm.dr16,2.053,12.2864,16.64645,597938.7175155851,-1.2957082466610657
4556,spec-5885-56036-0200-dered.dr16,spec-5885-56036-0200norm.dr16,2.053,12.90589,16.28217,3967791.460345194,-1.5052904101703315
4560,spec-6660-56370-0354-dered.dr16,spec-6660-56370-0354norm.dr16,2.053,24.93282,29.54691,3078558.8151916265,-1.3504236061345538
4561,spec-6673-56419-0592-dered.dr16,spec-6673-56419-0592norm.dr16,2.053,10.44168,11.95564,9413943.0441592,-1.6770385777139376
4562,spec-6835-56420-0518-dered.dr16,spec-6835-56420-0518norm.dr16,2.053,20.5027,19.98342,312963741.25984293,-1.9231614082865411
4563,spec-7277-56748-0366-dered.dr16,spec-7277-56748-0366norm.dr16,2.053,10.27714,12.36704,2192956578.3026924,-2.2864173140964557
4564,spec-10658-58439-0585-dered.dr16,spec-10658-58439-0585norm.dr16,2.0531,10.87197,14.15725,65443.5918868388,-1.0267239774621804
4565,spec-7697-57574-0916-dered.dr16,spec-7697-57574-0916norm.dr16,2.0531,10.97582,15.85429,89447.73156447931,-1.0367564271823697
4566,spec-7829-57011-0588-dered.dr16,spec-7829-57011-0588norm.dr16,2.0531,12.10058,15.60929,1531.3213465102751,-0.6103594934945663
4567,spec-7915-57309-0986-dered.dr16,spec-7915-57309-0986norm.dr16,2.0531,13.38687,22.23318,6.802017074342763,0.07712396917606583
4568,spec-11067-58507-0726-dered.dr16,spec-11067-58507-0726norm.dr16,2.0534,12.10571,14.70951,350004787.06478155,-2.0481337425305286
4570,spec-7587-57297-0450-dered.dr16,spec-7587-57297-0450norm.dr16,2.0535,13.37377,16.80731,775061.045772422,-1.30288875758441
4571,spec-8762-57693-0336-dered.dr16,spec-8762-57693-0336norm.dr16,2.0536,12.72477,12.72902,6520184.455011449,-1.625341938445025
4574,spec-7585-57190-0226-dered.dr16,spec-7585-57190-0226norm.dr16,2.0538,11.97638,15.03636,4989356.457013919,-1.5753200645546765
4576,spec-7742-58076-0657-dered.dr16,spec-7742-58076-0657norm.dr16,2.0539,23.42954,27.59466,7163392.444955326,-1.458256445189513
4577,spec-8743-57663-0169-dered.dr16,spec-8743-57663-0169norm.dr16,2.0539,10.92982,12.78268,1721190.8506176618,-1.5107148741062462
4579,spec-5805-56336-0168-dered.dr16,spec-5805-56336-0168norm.dr16,2.054,11.26858,15.99932,968.464250380334,-0.5584747643038758
4580,spec-6748-56371-0264-dered.dr16,spec-6748-56371-0264norm.dr16,2.054,19.71814,25.4446,895757.2204295277,-1.2421505014887728
