SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
3820,spec-11342-58425-0624-dered.dr16,spec-11342-58425-0624norm.dr16,2.0263,11.20046,16.90169,6339.482978348950,-0.7463234137818010
3824,spec-7625-57011-0677-dered.dr16,spec-7625-57011-0677norm.dr16,2.0264,11.48835,15.49991,57552229.26780220,-1.8392772213137900
3829,spec-11311-58429-0166-dered.dr16,spec-11311-58429-0166norm.dr16,2.0268,13.79879,17.2396,2725205.006646580,-1.4599446026359000
3831,spec-10456-58136-0239-dered.dr16,spec-10456-58136-0239norm.dr16,2.0269,19.80109,23.68793,26565273.80962460,-1.6843883508962900
3834,spec-4977-56047-0632-dered.dr16,spec-4977-56047-0632norm.dr16,2.027,11.98657,15.43079,3608595.6172382500,-1.5128546642061500
3836,spec-5207-56018-0870-dered.dr16,spec-5207-56018-0870norm.dr16,2.027,13.06524,15.95677,26169787.773107100,-1.7199406413457900
3837,spec-5812-56354-0240-dered.dr16,spec-5812-56354-0240norm.dr16,2.027,23.14189,30.16792,2520974933.481890,-2.155237806967670
3838,spec-5878-56033-0846-dered.dr16,spec-5878-56033-0846norm.dr16,2.027,20.81161,26.31981,13464731.597992900,-1.5415358994211400
3839,spec-5969-56069-0820-dered.dr16,spec-5969-56069-0820norm.dr16,2.027,10.63397,14.63549,474497.7282236640,-1.284251699176650
3840,spec-6312-56487-0577-dered.dr16,spec-6312-56487-0577norm.dr16,2.027,11.05875,21.57261,88.23878243777120,-0.21727468523271400
3841,spec-6474-56362-0284-dered.dr16,spec-6474-56362-0284norm.dr16,2.027,13.70842,16.76041,516355.8164397220,-1.2775093927877100
3842,spec-6623-56367-0014-dered.dr16,spec-6623-56367-0014norm.dr16,2.027,19.16109,23.96684,5737.0367508655400,-0.6378229695532590
3846,spec-7915-57309-0432-dered.dr16,spec-7915-57309-0432norm.dr16,2.027,23.39687,28.75947,19212322.601643300,-1.6060665568307500
3847,spec-8754-58425-0340-dered.dr16,spec-8754-58425-0340norm.dr16,2.0272,14.47026,16.80793,359997.3132798300,-1.2836866979983500
3851,spec-8762-57693-0129-dered.dr16,spec-8762-57693-0129norm.dr16,2.0275,13.77041,18.27808,2304280.967388730,-1.4559008951795500
3853,spec-10239-58142-0356-dered.dr16,spec-10239-58142-0356norm.dr16,2.0276,12.48942,13.37264,530113908.6120090,-2.1129022320951300
3854,spec-11103-58488-0787-dered.dr16,spec-11103-58488-0787norm.dr16,2.0277,10.01002,10.99714,79389122.4985739,-1.9429930984247000
3855,spec-9174-58070-0299-dered.dr16,spec-9174-58070-0299norm.dr16,2.0278,11.80453,15.12463,70950.57511734860,-1.0677050393881800
3861,spec-5480-56001-0680-dered.dr16,spec-5480-56001-0680norm.dr16,2.028,21.80787,26.69896,41694345.11378130,-1.7443429145862200
3862,spec-5860-56046-0796-dered.dr16,spec-5860-56046-0796norm.dr16,2.028,11.67354,16.42265,205980.91332678000,-1.1946888086237000
3863,spec-6015-56096-0888-dered.dr16,spec-6015-56096-0888norm.dr16,2.028,11.80097,13.9289,1242420061.0601700,-2.222735710666280
3864,spec-6441-56364-0838-dered.dr16,spec-6441-56364-0838norm.dr16,2.028,10.77674,11.99523,136373299.24541800,-2.002211479533980
3866,spec-6621-56366-0502-dered.dr16,spec-6621-56366-0502norm.dr16,2.028,19.44044,25.52207,5189237.269821090,-1.4092433409148600
3874,spec-7602-56954-0902-dered.dr16,spec-7602-56954-0902norm.dr16,2.0284,10.2846,18.06953,8.923097852161790,0.012205494385827600
3877,spec-7603-56960-0268-dered.dr16,spec-7603-56960-0268norm.dr16,2.0286,10.1593,14.75969,368489.7099985050,-1.266702128740590
3881,spec-7867-57003-0350-dered.dr16,spec-7867-57003-0350norm.dr16,2.0288,11.1815,11.98076,4149178.526973030,-1.5876997966028000
3882,spec-10741-58230-0840-dered.dr16,spec-10741-58230-0840norm.dr16,2.0289,24.16369,31.67005,374576630.35292400,-1.908580047860500
3886,spec-5201-55832-0530-dered.dr16,spec-5201-55832-0530norm.dr16,2.029,10.85964,15.63747,337053.7995020910,-1.203027708485530
3887,spec-5329-55946-0384-dered.dr16,spec-5329-55946-0384norm.dr16,2.029,11.87885,11.43009,74898.74221640540,-1.0726645937718000
3888,spec-5363-55956-0980-dered.dr16,spec-5363-55956-0980norm.dr16,2.029,13.98354,18.64307,6635979.017542190,-1.5457093403199700
3889,spec-5479-56016-0226-dered.dr16,spec-5479-56016-0226norm.dr16,2.029,18.40489,22.67352,31950572.318417400,-1.6846688604768300
3890,spec-5735-55980-0658-dered.dr16,spec-5735-55980-0658norm.dr16,2.029,27.74566,41.46318,349079.0752140710,-1.0324622506742000
3891,spec-5878-56033-0858-dered.dr16,spec-5878-56033-0858norm.dr16,2.029,12.59631,16.26311,9815573.0636238,-1.6063517446142200
3892,spec-6009-56313-0156-dered.dr16,spec-6009-56313-0156norm.dr16,2.029,12.14415,13.62813,1278850.1357967300,-1.4177600332971100
3894,spec-6197-56191-0890-dered.dr16,spec-6197-56191-0890norm.dr16,2.029,12.2445,17.9229,563166.8765511230,-1.3033615537845600
3895,spec-6381-56353-0570-dered.dr16,spec-6381-56353-0570norm.dr16,2.029,10.25758,14.83403,111.12689504098000,-0.303511596059823
3897,spec-7088-56657-0904-dered.dr16,spec-7088-56657-0904norm.dr16,2.029,11.71583,14.67074,3140029.5365070300,-1.511489200314870
3899,spec-7743-58107-0696-dered.dr16,spec-7743-58107-0696norm.dr16,2.029,13.8927,17.98534,13315426.325350100,-1.6727911376933000
3901,spec-9175-58049-0978-dered.dr16,spec-9175-58049-0978norm.dr16,2.0293,10.46801,17.5298,17764769.518384400,-1.6774234335026500
3903,spec-7858-57281-0949-dered.dr16,spec-7858-57281-0949norm.dr16,2.0294,10.03275,12.34548,187411.1245859550,-1.2061713519721600
3907,spec-7382-56991-0025-dered.dr16,spec-7382-56991-0025norm.dr16,2.0296,21.8521,28.14188,4159543.6212496600,-1.4121605643999700
3908,spec-7613-56988-0161-dered.dr16,spec-7613-56988-0161norm.dr16,2.0296,11.99108,16.44917,776545.0119754730,-1.3199477059981400
3910,spec-7609-56959-0337-dered.dr16,spec-7609-56959-0337norm.dr16,2.0298,13.18036,15.8466,147496.31496632700,-1.1392206311692100
3912,spec-5144-55829-0171-dered.dr16,spec-5144-55829-0171norm.dr16,2.03,17.97484,23.64397,151092778.24830500,-1.902922058477610
3913,spec-5297-55913-0194-dered.dr16,spec-5297-55913-0194norm.dr16,2.03,13.05207,19.39598,222733.80846381000,-1.1856664118499200
3914,spec-5412-55981-0018-dered.dr16,spec-5412-55981-0018norm.dr16,2.03,12.58814,16.59587,189004061.51594600,-1.9324029669319700
3915,spec-5419-55983-0690-dered.dr16,spec-5419-55983-0690norm.dr16,2.03,13.53263,16.66776,71943213.55812540,-1.8537145635303300
3917,spec-6438-56367-0208-dered.dr16,spec-6438-56367-0208norm.dr16,2.03,17.3507,18.93127,6266392431.0193200,-2.323468759515500
3918,spec-6442-56369-0834-dered.dr16,spec-6442-56369-0834norm.dr16,2.03,15.32949,19.39042,7658273.645725150,-1.5727289705766700
3919,spec-6647-56390-0223-dered.dr16,spec-6647-56390-0223norm.dr16,2.03,17.80563,20.74076,157942723.3055180,-1.8832925551837200
3920,spec-6677-56385-0384-dered.dr16,spec-6677-56385-0384norm.dr16,2.03,20.51925,24.23201,1041314819.7610900,-2.0783435835964100
3921,spec-6702-56381-0884-dered.dr16,spec-6702-56381-0884norm.dr16,2.03,10.4462,17.04951,72.03011720060190,-0.21697313078955000
3927,spec-7738-58100-0080-dered.dr16,spec-7738-58100-0080norm.dr16,2.0306,14.74519,18.61387,639287.3566204060,-1.2457950541313500
3931,spec-7581-57195-0921-dered.dr16,spec-7581-57195-0921norm.dr16,2.0308,12.89716,19.01735,58855.50436481720,-1.0063386458656800
3932,spec-7759-58401-0574-dered.dr16,spec-7759-58401-0574norm.dr16,2.0308,15.5744,19.31354,30653171.83254540,-1.7264415373792400
3933,spec-8524-57656-0150-dered.dr16,spec-8524-57656-0150norm.dr16,2.0308,10.71724,12.69459,8617476.234857400,-1.6583315827281800
3934,spec-7850-56956-0304-dered.dr16,spec-7850-56956-0304norm.dr16,2.0309,13.61963,19.4923,21.530051594601500,-0.08110821348911100
3935,spec-8754-58425-0623-dered.dr16,spec-8754-58425-0623norm.dr16,2.0309,13.60322,18.54905,704.1817350492460,-0.51245626091567
3936,spec-4973-56042-0884-dered.dr16,spec-4973-56042-0884norm.dr16,2.031,15.17232,19.72064,77615108.86336030,-1.8277811316614400
3939,spec-5445-55987-0722-dered.dr16,spec-5445-55987-0722norm.dr16,2.031,10.33237,14.19827,282659.44995594600,-1.2147297647254300
3940,spec-6254-56268-0682-dered.dr16,spec-6254-56268-0682norm.dr16,2.031,12.77308,16.37617,2885.985799594290,-0.6514333698873520
3943,spec-6793-56430-0778-dered.dr16,spec-6793-56430-0778norm.dr16,2.031,23.9385,29.32815,6680142.586566560,-1.4614487781752200
3944,spec-7111-56741-0396-dered.dr16,spec-7111-56741-0396norm.dr16,2.031,11.17015,14.29052,871761.6395987780,-1.3087133593721600
3945,spec-7304-56745-0133-dered.dr16,spec-7304-56745-0133norm.dr16,2.031,10.51041,12.74184,33446881.66617580,-1.8266813460021500
3951,spec-10745-58501-0363-dered.dr16,spec-10745-58501-0363norm.dr16,2.0315,13.17205,14.56437,154197182.3352720,-1.9258908843529500
3954,spec-7597-56973-0352-dered.dr16,spec-7597-56973-0352norm.dr16,2.0315,10.50271,16.80671,231.80585437395500,-0.35754870428313300
3955,spec-7599-56955-0909-dered.dr16,spec-7599-56955-0909norm.dr16,2.0315,11.14099,14.6114,400617.77041255200,-1.2665640775241700
3957,spec-7676-57329-0113-dered.dr16,spec-7676-57329-0113norm.dr16,2.0316,15.53949,18.55404,3638934.26833986,-1.4817166501114900
3961,spec-10276-58225-0323-dered.dr16,spec-10276-58225-0323norm.dr16,2.0319,10.39272,12.69074,32226556.569362700,-1.7673275505979500
3962,spec-8067-58253-0702-dered.dr16,spec-8067-58253-0702norm.dr16,2.0319,10.70742,15.96381,24830.4512097404,-0.9334902743154330
3966,spec-5459-56035-0058-dered.dr16,spec-5459-56035-0058norm.dr16,2.032,23.80862,33.05549,62682.724652795200,-0.8550371635401790
3967,spec-5730-56607-0740-dered.dr16,spec-5730-56607-0740norm.dr16,2.032,16.00715,19.60472,8529577.301243920,-1.5852720557522800
3968,spec-5862-56045-0024-dered.dr16,spec-5862-56045-0024norm.dr16,2.032,10.2107,12.61246,113821.74677915200,-1.1078527124698600
3969,spec-6055-56102-0572-dered.dr16,spec-6055-56102-0572norm.dr16,2.032,12.16145,17.96272,88517.46210825240,-1.035496402271650
3971,spec-6455-56370-0178-dered.dr16,spec-6455-56370-0178norm.dr16,2.032,18.39131,22.32636,71702.36272286310,-0.9887467039849680
3972,spec-6682-56390-0080-dered.dr16,spec-6682-56390-0080norm.dr16,2.032,11.59535,16.0683,27.051285198451000,-0.1288612876144730
3973,spec-6736-56366-0507-dered.dr16,spec-6736-56366-0507norm.dr16,2.032,20.58191,21.88732,227487415.6854810,-1.8907815651516700
3974,spec-7235-56603-0733-dered.dr16,spec-7235-56603-0733norm.dr16,2.032,15.20301,21.764,24722922.321216900,-1.6812546070237700
3975,spec-7285-56991-0108-dered.dr16,spec-7285-56991-0108norm.dr16,2.032,12.62281,23.65449,17.452138292859700,-0.020427377895932600
3980,spec-7650-57575-0248-dered.dr16,spec-7650-57575-0248norm.dr16,2.0325,12.51597,16.70606,336405.9611321690,-1.2380308301662900
3981,spec-8739-57645-0973-dered.dr16,spec-8739-57645-0973norm.dr16,2.0325,11.81653,16.7661,20462334.27203510,-1.7091620836979800
3983,spec-4973-56042-0894-dered.dr16,spec-4973-56042-0894norm.dr16,2.033,10.48733,12.47729,1579161167.7916500,-2.252265884960470
3987,spec-5289-55893-0732-dered.dr16,spec-5289-55893-0732norm.dr16,2.033,17.05476,23.10077,1041313.5167147600,-1.3475842092002700
3988,spec-5290-55862-0264-dered.dr16,spec-5290-55862-0264norm.dr16,2.033,17.13463,22.54569,249046.68991723200,-1.1763272342000100
3989,spec-5321-55945-0498-dered.dr16,spec-5321-55945-0498norm.dr16,2.033,10.23737,10.2625,6141976.058497330,-1.5803106515572900
3990,spec-5435-55982-0534-dered.dr16,spec-5435-55982-0534norm.dr16,2.033,16.70002,22.80741,10774.437920691300,-0.7781816292975300
3992,spec-5883-56033-0388-dered.dr16,spec-5883-56033-0388norm.dr16,2.033,24.7632,29.34827,71838278.28903820,-1.7329375886581500
3994,spec-6320-56453-0676-dered.dr16,spec-6320-56453-0676norm.dr16,2.033,12.41102,20.5714,117.3694229262890,-0.2649614988513330
3996,spec-6432-56309-0034-dered.dr16,spec-6432-56309-0034norm.dr16,2.033,10.24197,12.61846,73445.59823098250,-1.0506100750053000
4005,spec-7611-56946-0236-dered.dr16,spec-7611-56946-0236norm.dr16,2.033,19.29666,24.78916,5408194.901724900,-1.4800907674710000
4006,spec-7671-57360-0098-dered.dr16,spec-7671-57360-0098norm.dr16,2.033,10.34887,14.65666,42559.51500922300,-1.0023512778863600
4009,spec-8749-57684-0380-dered.dr16,spec-8749-57684-0380norm.dr16,2.033,23.66537,24.53197,3097442121.806240,-2.2430406379960500
4011,spec-9174-58070-0616-dered.dr16,spec-9174-58070-0616norm.dr16,2.0335,19.93026,29.43018,6096.493236570390,-0.6829939108386660
4012,spec-7721-57360-0689-dered.dr16,spec-7721-57360-0689norm.dr16,2.0336,12.94551,20.67588,164.89125248958000,-0.3311904759550530
4016,spec-9142-57664-0422-dered.dr16,spec-9142-57664-0422norm.dr16,2.0339,10.03537,12.50006,184814.29328890500,-1.186149645642180
4018,spec-5144-55829-0058-dered.dr16,spec-5144-55829-0058norm.dr16,2.034,17.7682,21.93161,140367028.75847600,-1.9107090902064100
4019,spec-5309-55929-0852-dered.dr16,spec-5309-55929-0852norm.dr16,2.034,11.29078,14.73024,528633.0769795660,-1.2966970348455800
4020,spec-5353-55980-0898-dered.dr16,spec-5353-55980-0898norm.dr16,2.034,14.70507,20.68741,642906.2685148520,-1.250443822771710
4021,spec-5415-55982-0548-dered.dr16,spec-5415-55982-0548norm.dr16,2.034,13.67319,17.00587,72283.89306897700,-1.0192520669236100
4023,spec-5795-56298-0784-dered.dr16,spec-5795-56298-0784norm.dr16,2.034,18.10588,24.29208,2487536.733596430,-1.3773593061937900
4024,spec-5879-56047-0371-dered.dr16,spec-5879-56047-0371norm.dr16,2.034,16.05692,21.25024,186919.86849146900,-1.1435162339554800
4025,spec-6425-56298-0146-dered.dr16,spec-6425-56298-0146norm.dr16,2.034,16.50277,18.77547,89913785.52065670,-1.941691969814550
4027,spec-6471-56309-0378-dered.dr16,spec-6471-56309-0378norm.dr16,2.034,16.84609,16.91647,67399045.38827910,-1.8075341386906600
4028,spec-6484-56358-0902-dered.dr16,spec-6484-56358-0902norm.dr16,2.034,12.0763,14.21916,455882.03995543100,-1.2943331620198700
4029,spec-6489-56329-0098-dered.dr16,spec-6489-56329-0098norm.dr16,2.034,16.12937,19.96937,7822245.040127040,-1.6051451459341600
4030,spec-6629-56365-0568-dered.dr16,spec-6629-56365-0568norm.dr16,2.034,23.65625,25.14109,2798168816.044400,-2.198650975895550
4031,spec-7644-57327-0562-dered.dr16,spec-7644-57327-0562norm.dr16,2.034,11.39324,14.48841,417820.85937948700,-1.260734162741740
4032,spec-8748-58396-0890-dered.dr16,spec-8748-58396-0890norm.dr16,2.034,14.18615,19.7682,1863.181994225130,-0.5441885103531360
4033,spec-11288-58401-0152-dered.dr16,spec-11288-58401-0152norm.dr16,2.0341,12.37819,16.09504,0.15696355554358300,0.461266383172385
4036,spec-11051-58510-0757-dered.dr16,spec-11051-58510-0757norm.dr16,2.0342,10.36286,13.40742,60031617.80140870,-1.8575754613959100
4037,spec-7902-57362-0326-dered.dr16,spec-7902-57362-0326norm.dr16,2.0342,11.11977,11.5389,5090406035.77306,-2.393828207141280
4042,spec-9605-58108-0769-dered.dr16,spec-9605-58108-0769norm.dr16,2.0347,14.92598,19.62381,8972147.741835820,-1.5436657558555400
4050,spec-5341-55931-0271-dered.dr16,spec-5341-55931-0271norm.dr16,2.035,28.37232,35.91116,5583248.2610565800,-1.3945078425538700
4051,spec-5414-56014-0179-dered.dr16,spec-5414-56014-0179norm.dr16,2.035,10.23411,13.27535,379178753.3473330,-2.0743745011157800
4053,spec-5452-55957-0750-dered.dr16,spec-5452-55957-0750norm.dr16,2.035,13.29029,16.86056,559878851.6792120,-2.1214358451811900
4055,spec-5853-56045-0149-dered.dr16,spec-5853-56045-0149norm.dr16,2.035,16.79594,20.97978,249488853.11611100,-1.9892402588255500
4057,spec-5895-56046-0836-dered.dr16,spec-5895-56046-0836norm.dr16,2.035,22.21208,28.61666,13209295.135087100,-1.561095532913460
4058,spec-5998-56087-0140-dered.dr16,spec-5998-56087-0140norm.dr16,2.035,15.50278,17.45284,512494895.89377500,-2.0995548057574500
4062,spec-6626-56330-0700-dered.dr16,spec-6626-56330-0700norm.dr16,2.035,15.5666,18.93642,14302096.03437670,-1.6573527341461300
4065,spec-7107-56740-0680-dered.dr16,spec-7107-56740-0680norm.dr16,2.035,22.32507,23.02878,31869903227.729700,-2.4707299504904100
4066,spec-7694-57359-0152-dered.dr16,spec-7694-57359-0152norm.dr16,2.035,15.66128,19.62815,3556305.681223540,-1.4646799746779200
4068,spec-9587-57784-0309-dered.dr16,spec-9587-57784-0309norm.dr16,2.0352,10.08374,12.15441,23192141.727937000,-1.7458562974132700
4071,spec-9198-57713-0034-dered.dr16,spec-9198-57713-0034norm.dr16,2.0353,21.46719,26.77373,467526.18705344500,-1.2113392217762800
4074,spec-9382-57746-0487-dered.dr16,spec-9382-57746-0487norm.dr16,2.0354,10.06796,11.02077,80001.6030672375,-1.0689476634386700
4075,spec-11633-58463-0911-dered.dr16,spec-11633-58463-0911norm.dr16,2.0355,11.10214,13.46437,431.9612346067750,-0.4972744275820200
4080,spec-9363-57742-0658-dered.dr16,spec-9363-57742-0658norm.dr16,2.0356,10.0183,12.30155,192738.80975301100,-1.2420738201199200
4081,spec-11125-58433-0072-dered.dr16,spec-11125-58433-0072norm.dr16,2.0357,11.64196,13.77726,61151.35171618030,-1.0498241950222000
4083,spec-11314-58436-0477-dered.dr16,spec-11314-58436-0477norm.dr16,2.036,14.94777,18.79321,578038676.7171050,-2.1025929103711100
4084,spec-5324-55947-0544-dered.dr16,spec-5324-55947-0544norm.dr16,2.036,17.53355,20.37236,659259.8536338430,-1.2573798257075400
4085,spec-5377-55957-0456-dered.dr16,spec-5377-55957-0456norm.dr16,2.036,25.69302,32.28841,165720.1758851200,-1.0022450850484800
4086,spec-5475-56011-0526-dered.dr16,spec-5475-56011-0526norm.dr16,2.036,14.38837,20.63898,31997.544953243500,-0.8721813547776780
4088,spec-5739-55976-0114-dered.dr16,spec-5739-55976-0114norm.dr16,2.036,15.70938,20.56331,616693212.6397200,-2.0467314562008200
4089,spec-5971-56064-0680-dered.dr16,spec-5971-56064-0680norm.dr16,2.036,19.19488,23.75078,16268062.5897188,-1.608727758716440
4091,spec-6430-56299-0350-dered.dr16,spec-6430-56299-0350norm.dr16,2.036,13.93524,16.39111,61919178.456749200,-1.8321314493598400
4094,spec-8735-58133-0746-dered.dr16,spec-8735-58133-0746norm.dr16,2.036,20.84127,28.20148,4153826.088518870,-1.4199026034810300
4095,spec-9163-58043-0266-dered.dr16,spec-9163-58043-0266norm.dr16,2.036,11.93914,16.15405,72961.88757534910,-1.0396031219219300
4096,spec-9363-57742-0804-dered.dr16,spec-9363-57742-0804norm.dr16,2.036,10.46673,12.95824,27410.831923125400,-1.0019736650693900
4098,spec-10452-58138-0714-dered.dr16,spec-10452-58138-0714norm.dr16,2.0362,11.22536,13.91901,1455996.542940240,-1.4227067359495600
4100,spec-10473-58142-0352-dered.dr16,spec-10473-58142-0352norm.dr16,2.0366,11.47151,14.76862,560587.4343254500,-1.254942946163190
4103,spec-5205-56040-0686-dered.dr16,spec-5205-56040-0686norm.dr16,2.037,13.06233,17.28976,5421693.709410190,-1.5262496886265600
4104,spec-5411-55953-0245-dered.dr16,spec-5411-55953-0245norm.dr16,2.037,18.71401,26.39354,4793.872761555710,-0.6816103024898520
4105,spec-5459-56035-0502-dered.dr16,spec-5459-56035-0502norm.dr16,2.037,11.0835,12.40378,612625.2479378400,-1.3082073567635800
4106,spec-5800-56279-0003-dered.dr16,spec-5800-56279-0003norm.dr16,2.037,14.15095,18.32771,540937.8313177220,-1.2086041153677100
4107,spec-5890-56037-0771-dered.dr16,spec-5890-56037-0771norm.dr16,2.037,16.53041,21.29304,2072729.6057019600,-1.3889987646448600
4108,spec-6022-56076-0898-dered.dr16,spec-6022-56076-0898norm.dr16,2.037,16.62925,21.22054,1004506571.7344400,-2.1520586122383800
4109,spec-6037-56104-0148-dered.dr16,spec-6037-56104-0148norm.dr16,2.037,15.31982,18.46847,125710425.58747200,-2.0039729791845
4110,spec-6418-56354-0994-dered.dr16,spec-6418-56354-0994norm.dr16,2.037,12.88949,13.47196,10603386646.10950,-2.4591494422854900
4112,spec-6439-56358-0370-dered.dr16,spec-6439-56358-0370norm.dr16,2.037,10.25141,12.03164,35309246.865302400,-1.820882721956990
4113,spec-6486-56328-0021-dered.dr16,spec-6486-56328-0021norm.dr16,2.037,35.20205,50.37554,1.8308318887701400,0.3184010880470500
4117,spec-8064-58255-0624-dered.dr16,spec-8064-58255-0624norm.dr16,2.037,22.27985,32.84138,3406.3096592160800,-0.5363801004181540
4118,spec-11055-58429-0220-dered.dr16,spec-11055-58429-0220norm.dr16,2.0372,10.57423,12.86668,5812619.540941890,-1.6090639835158900
4119,spec-7579-56954-0510-dered.dr16,spec-7579-56954-0510norm.dr16,2.0372,23.21073,30.48627,621261.2169050930,-1.1572758532811000
4120,spec-7857-57278-0332-dered.dr16,spec-7857-57278-0332norm.dr16,2.0373,15.34104,19.30063,965234.0439508160,-1.3386682956632500
4122,spec-7707-57663-0835-dered.dr16,spec-7707-57663-0835norm.dr16,2.0374,16.90233,21.99859,23903538.229443300,-1.6925990870447100
4125,spec-11080-58401-0759-dered.dr16,spec-11080-58401-0759norm.dr16,2.0377,11.53379,16.50161,4663685.79390417,-1.5373645531176100
4127,spec-9216-57693-0532-dered.dr16,spec-9216-57693-0532norm.dr16,2.0377,35.08255,49.99386,27013.89232515810,-0.8959319591031560
4128,spec-8222-57431-0770-dered.dr16,spec-8222-57431-0770norm.dr16,2.0378,10.90628,12.56478,108805608.70197500,-1.9509707986818900
4129,spec-7604-56947-0613-dered.dr16,spec-7604-56947-0613norm.dr16,2.0379,13.94369,15.91852,13710769.83972520,-1.690257341202050
4135,spec-5345-56010-0434-dered.dr16,spec-5345-56010-0434norm.dr16,2.038,15.87824,19.13946,62267222.20896910,-1.809000358041470
4138,spec-6369-56217-0406-dered.dr16,spec-6369-56217-0406norm.dr16,2.038,18.947,27.86825,25739.131366387200,-0.8081636069239380
4139,spec-6693-56384-0316-dered.dr16,spec-6693-56384-0316norm.dr16,2.038,14.51143,16.37405,5652130.001389870,-1.546051814092960
4145,spec-9569-57837-0590-dered.dr16,spec-9569-57837-0590norm.dr16,2.038,18.46276,25.192,2897895.5918293500,-1.3845518932329400
4146,spec-11085-58462-0511-dered.dr16,spec-11085-58462-0511norm.dr16,2.0381,11.3345,14.89843,896785.2793461770,-1.34729216318502
4149,spec-11383-58485-0782-dered.dr16,spec-11383-58485-0782norm.dr16,2.0384,11.90584,15.6311,138466.75898437100,-1.1563407488244100
4150,spec-7748-58396-0405-dered.dr16,spec-7748-58396-0405norm.dr16,2.0385,16.21978,19.90414,177794927.56664000,-1.918850882541240
4151,spec-11352-58456-0198-dered.dr16,spec-11352-58456-0198norm.dr16,2.0386,10.85409,12.02344,11315109.114997900,-1.7038520546894900
4154,spec-7869-57012-0246-dered.dr16,spec-7869-57012-0246norm.dr16,2.0389,10.44133,11.4119,4986304.712702260,-1.5701208960804500
4155,spec-7871-56902-0217-dered.dr16,spec-7871-56902-0217norm.dr16,2.0389,13.75603,20.3893,196.8310821470760,-0.3533464351770490
4156,spec-11337-58431-0404-dered.dr16,spec-11337-58431-0404norm.dr16,2.039,10.32972,14.64736,710.3941066354200,-0.49249343903232000
4158,spec-5293-55953-0730-dered.dr16,spec-5293-55953-0730norm.dr16,2.039,17.68469,23.96503,466264.74513961000,-1.1298282964492500
4161,spec-5432-56008-0856-dered.dr16,spec-5432-56008-0856norm.dr16,2.039,10.70689,13.53599,10253681.551228300,-1.6733448447739100
4163,spec-5860-56046-0968-dered.dr16,spec-5860-56046-0968norm.dr16,2.039,11.88105,17.634,48966.03606159740,-1.0023073536615500
4166,spec-6293-56561-0332-dered.dr16,spec-6293-56561-0332norm.dr16,2.039,11.429,15.30611,21.287870905761800,-0.12509094317206600
4167,spec-6456-56339-0158-dered.dr16,spec-6456-56339-0158norm.dr16,2.039,17.37359,22.86952,668356.15325482,-1.2352399693686200
4168,spec-6493-56338-0723-dered.dr16,spec-6493-56338-0723norm.dr16,2.039,12.4118,16.46037,241194.04741775400,-1.1777184698559900
4171,spec-11321-58425-0532-dered.dr16,spec-11321-58425-0532norm.dr16,2.0391,11.77709,14.82709,1474486.2033466100,-1.3807431209742500
4173,spec-8756-57687-0172-dered.dr16,spec-8756-57687-0172norm.dr16,2.0391,17.58978,24.57704,164803.3082447170,-1.1008292257534400
4175,spec-7904-57358-0684-dered.dr16,spec-7904-57358-0684norm.dr16,2.0394,20.09975,27.38106,784742.0234786210,-1.252240956921860
4176,spec-8177-57374-0094-dered.dr16,spec-8177-57374-0094norm.dr16,2.0394,10.02647,13.54835,265780.9736354310,-1.2396748501673100
4178,spec-10236-58154-0692-dered.dr16,spec-10236-58154-0692norm.dr16,2.0395,12.63066,16.04159,38116752.889147900,-1.7595218890387300
4187,spec-10913-58256-0738-dered.dr16,spec-10913-58256-0738norm.dr16,2.04,11.78652,18.647,42665.347624630400,-1.0022748056709800
4189,spec-5191-56065-0677-dered.dr16,spec-5191-56065-0677norm.dr16,2.04,16.76305,23.84984,866645.2954477110,-1.258056200472240
4191,spec-5406-55955-0517-dered.dr16,spec-5406-55955-0517norm.dr16,2.04,15.50467,20.73277,28952.606185954100,-0.8819743270310970
4192,spec-5421-55980-0514-dered.dr16,spec-5421-55980-0514norm.dr16,2.04,17.00358,21.11915,1227370.5079542600,-1.3089205265536300
4194,spec-5983-56310-0618-dered.dr16,spec-5983-56310-0618norm.dr16,2.04,20.41139,26.88427,33333.15534120600,-0.8897945791373010
4195,spec-6044-56090-0578-dered.dr16,spec-6044-56090-0578norm.dr16,2.04,13.86162,16.3366,691835235.58556,-2.1082143106050400
4200,spec-6663-56338-0918-dered.dr16,spec-6663-56338-0918norm.dr16,2.04,12.99577,13.00046,832150.7300581640,-1.3275161307567700
4201,spec-6677-56385-0228-dered.dr16,spec-6677-56385-0228norm.dr16,2.04,15.72283,19.66548,2282441693.110180,-2.2352734202018100
4202,spec-8859-57452-0374-dered.dr16,spec-8859-57452-0374norm.dr16,2.04,14.39622,18.33529,960826.4508193480,-1.3486708089008100
4205,spec-7583-56958-0709-dered.dr16,spec-7583-56958-0709norm.dr16,2.0403,12.57833,16.00352,5566591.026320610,-1.5618002043969000
4206,spec-7639-57297-0381-dered.dr16,spec-7639-57297-0381norm.dr16,2.0403,10.46621,11.29062,1194.02185126299,-0.6247071568938070
4217,spec-7714-57363-0045-dered.dr16,spec-7714-57363-0045norm.dr16,2.0408,10.40678,11.3703,1562461.7059069100,-1.4260795940389200
