SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15797,spec-6674-56416-0938-dered.dr16,spec-6674-56416-0938norm.dr16,2.566,15.21134,14.84735,42324.569498892946,-0.9749772039176215
15798,spec-6715-56449-0884-dered.dr16,spec-6715-56449-0884norm.dr16,2.566,12.24628,11.84454,12267.232060229142,-0.8952943605151535
15799,spec-4427-56107-0296-dered.dr16,spec-4427-56107-0296norm.dr16,2.567,20.13754,20.14499,156256.87216340424,-1.0871275947219008
15800,spec-5114-55883-0302-dered.dr16,spec-5114-55883-0302norm.dr16,2.567,10.36122,11.20051,365.4936223803327,-0.5329650116988294
15801,spec-5298-55979-0600-dered.dr16,spec-5298-55979-0600norm.dr16,2.567,16.93339,16.65637,93893.33991913144,-1.0391726400613244
15803,spec-5339-55922-0702-dered.dr16,spec-5339-55922-0702norm.dr16,2.567,13.56312,10.57946,48556.95376214076,-1.1160670118486877
15804,spec-5410-56016-0694-dered.dr16,spec-5410-56016-0694norm.dr16,2.567,13.53338,13.85432,54187.393332877204,-1.0376057532779914
15805,spec-5884-56046-0108-dered.dr16,spec-5884-56046-0108norm.dr16,2.567,15.03945,13.31473,10692174.250365086,-1.633847157806709
15806,spec-5980-56338-0336-dered.dr16,spec-5980-56338-0336norm.dr16,2.567,10.93872,12.06242,388.8807499558101,-0.4851246795604312
15807,spec-6013-56074-0186-dered.dr16,spec-6013-56074-0186norm.dr16,2.567,22.33031,22.49098,9289486.248433746,-1.534440815109821
15808,spec-6058-56090-0886-dered.dr16,spec-6058-56090-0886norm.dr16,2.567,14.00204,12.61519,487277.73655604373,-1.2715035490519635
15809,spec-6437-56340-0512-dered.dr16,spec-6437-56340-0512norm.dr16,2.567,14.56627,14.09758,1195830.5205767415,-1.4020327466633842
15810,spec-6595-56569-0806-dered.dr16,spec-6595-56569-0806norm.dr16,2.567,16.00305,13.67769,98818.73485680232,-1.0818517523824245
15811,spec-6685-56412-0162-dered.dr16,spec-6685-56412-0162norm.dr16,2.567,14.92889,12.69542,294901.5269363556,-1.2127421099542288
15812,spec-6698-56637-0022-dered.dr16,spec-6698-56637-0022norm.dr16,2.567,16.70879,13.95444,1075031.1793678352,-1.3527731542815498
15813,spec-7085-56625-0778-dered.dr16,spec-7085-56625-0778norm.dr16,2.567,14.20678,10.23989,12779.815871676406,-0.9133393284344258
15815,spec-4395-55828-0312-dered.dr16,spec-4395-55828-0312norm.dr16,2.568,26.34006,20.23181,3403.7413396974243,-0.6307317554138114
15816,spec-5431-56011-0750-dered.dr16,spec-5431-56011-0750norm.dr16,2.568,19.50765,19.60472,4086579.2032989687,-1.4997331480291018
15817,spec-5457-55976-0054-dered.dr16,spec-5457-55976-0054norm.dr16,2.568,13.83063,14.11375,12868.04318585284,-0.8493544569115292
15818,spec-5730-56607-0308-dered.dr16,spec-5730-56607-0308norm.dr16,2.568,12.37237,12.11243,20.984791275402678,-0.14413651599876473
15819,spec-5890-56037-0708-dered.dr16,spec-5890-56037-0708norm.dr16,2.568,10.48019,10.64423,1223.7383577906323,-0.638878882254335
15820,spec-5946-56101-0614-dered.dr16,spec-5946-56101-0614norm.dr16,2.568,15.8629,14.59622,3788030.2777153854,-1.5330692671599186
15821,spec-5976-56356-0836-dered.dr16,spec-5976-56356-0836norm.dr16,2.568,11.73389,11.50241,1451482.3123138498,-1.4357452943504088
15822,spec-6022-56076-0388-dered.dr16,spec-6022-56076-0388norm.dr16,2.568,10.97318,12.72854,26268.918000562422,-0.9803494528837767
15823,spec-6045-56072-0822-dered.dr16,spec-6045-56072-0822norm.dr16,2.568,14.58402,12.72356,10256750.16143036,-1.6605886539427563
15824,spec-6447-56362-0582-dered.dr16,spec-6447-56362-0582norm.dr16,2.568,12.34498,11.78324,6894478.052722926,-1.6276997565574354
15825,spec-6480-56340-0102-dered.dr16,spec-6480-56340-0102norm.dr16,2.568,13.96617,13.26151,61372.10356843261,-1.0797669778891028
15826,spec-7101-56659-0656-dered.dr16,spec-7101-56659-0656norm.dr16,2.568,18.61257,15.68693,55839584.99202697,-1.8092399218728332
15827,spec-7105-56740-0308-dered.dr16,spec-7105-56740-0308norm.dr16,2.568,10.02514,10.94554,28909.292584403756,-1.0162889705873646
15828,spec-7403-57071-0514-dered.dr16,spec-7403-57071-0514norm.dr16,2.568,11.98239,12.37926,447.07447404230703,-0.504699043218995
15829,spec-9143-57665-0082-dered.dr16,spec-9143-57665-0082norm.dr16,2.568,15.66294,14.48875,1608394.089903805,-1.4500874906519161
15831,spec-5393-55946-0322-dered.dr16,spec-5393-55946-0322norm.dr16,2.569,13.01811,11.57872,127785.79623675198,-1.1745573364661275
15832,spec-5804-56304-0867-dered.dr16,spec-5804-56304-0867norm.dr16,2.569,14.96484,12.43342,2535869.6120025846,-1.461870653620955
15833,spec-5847-56037-0020-dered.dr16,spec-5847-56037-0020norm.dr16,2.569,23.65711,21.74294,13289919.616666144,-1.556595519869496
15834,spec-5998-56087-0818-dered.dr16,spec-5998-56087-0818norm.dr16,2.569,12.04586,10.48141,3717478.0176524306,-1.6204471522781567
15835,spec-6056-56092-0420-dered.dr16,spec-6056-56092-0420norm.dr16,2.569,10.84835,10.67684,4235.921815514994,-0.7602629188316448
15836,spec-6260-56568-0676-dered.dr16,spec-6260-56568-0676norm.dr16,2.569,11.93916,11.15606,77470.7432971961,-1.0919331019493161
15837,spec-6261-56219-0174-dered.dr16,spec-6261-56219-0174norm.dr16,2.569,12.1588,10.35392,911156.0304960046,-1.3954434667840965
15838,spec-6584-56568-0250-dered.dr16,spec-6584-56568-0250norm.dr16,2.569,10.97312,10.54179,306.8196198643826,-0.45700184000031496
15839,spec-8172-57423-0575-dered.dr16,spec-8172-57423-0575norm.dr16,2.569,22.70487,27.00368,1060.3461281200375,-0.4425313721996961
15840,spec-8849-57457-0122-dered.dr16,spec-8849-57457-0122norm.dr16,2.5693,12.99576,12.73536,205542.54440880104,-1.2168223756701089
15841,spec-11348-58438-0378-dered.dr16,spec-11348-58438-0378norm.dr16,2.5696,13.3143,11.93293,3575694.9568478162,-1.5319752576975323
15842,spec-4841-55895-0104-dered.dr16,spec-4841-55895-0104norm.dr16,2.57,14.28391,10.06865,40122178.63324875,-1.81207285408337
15843,spec-5136-55836-0246-dered.dr16,spec-5136-55836-0246norm.dr16,2.57,14.23446,11.87057,26967776.870815642,-1.7979917367463254
15844,spec-5438-56002-0872-dered.dr16,spec-5438-56002-0872norm.dr16,2.57,13.26175,12.90767,830513.6212585503,-1.3721706258617026
15845,spec-5851-56075-0958-dered.dr16,spec-5851-56075-0958norm.dr16,2.57,16.67257,14.36505,45190952.52868026,-1.8382078008475973
15846,spec-5975-56334-0618-dered.dr16,spec-5975-56334-0618norm.dr16,2.57,12.95099,11.9777,2029048.246182965,-1.4936308107995824
15847,spec-6005-56090-0200-dered.dr16,spec-6005-56090-0200norm.dr16,2.57,25.51413,26.63154,1451762.3587081605,-1.2923114574383987
15848,spec-6181-56239-0176-dered.dr16,spec-6181-56239-0176norm.dr16,2.57,12.73128,10.47132,26437.111215342047,-0.9954331864914209
15849,spec-6433-56339-0346-dered.dr16,spec-6433-56339-0346norm.dr16,2.57,11.89967,11.58505,6156989.044027233,-1.6120050425067545
15850,spec-6434-56362-0134-dered.dr16,spec-6434-56362-0134norm.dr16,2.57,20.40002,20.68795,2669683.5613659807,-1.4005648955509162
15851,spec-6729-56419-0604-dered.dr16,spec-6729-56419-0604norm.dr16,2.57,26.55152,27.16203,1080.4848327647865,-0.4330588090748095
15852,spec-7127-56566-0427-dered.dr16,spec-7127-56566-0427norm.dr16,2.57,13.11328,11.68338,103216.66251506256,-1.1079382843684609
15853,spec-10749-58485-0727-dered.dr16,spec-10749-58485-0727norm.dr16,2.571,16.00267,15.68861,59405630.570380665,-1.8603866351388778
15854,spec-5034-56190-0330-dered.dr16,spec-5034-56190-0330norm.dr16,2.571,19.18437,16.70403,73721647.58373132,-1.8147786018099024
15855,spec-5331-55976-0294-dered.dr16,spec-5331-55976-0294norm.dr16,2.571,11.78059,10.2626,884245.78088814,-1.4131201020574915
15857,spec-6022-56076-0586-dered.dr16,spec-6022-56076-0586norm.dr16,2.571,19.62888,18.94122,291506381.07430905,-2.0031574166484005
15858,spec-6023-56069-0216-dered.dr16,spec-6023-56069-0216norm.dr16,2.571,11.645,12.04186,171800.43049604938,-1.1969329088267442
15859,spec-6142-56219-0086-dered.dr16,spec-6142-56219-0086norm.dr16,2.571,21.08191,19.97256,2403.15541887625,-0.5782400956688597
15860,spec-6715-56449-0608-dered.dr16,spec-6715-56449-0608norm.dr16,2.571,23.13002,23.31135,9354.875595993613,-0.728613526909974
15861,spec-7275-57093-0890-dered.dr16,spec-7275-57093-0890norm.dr16,2.571,12.60008,11.72759,81194.44167907881,-1.1195855700187027
15862,spec-7640-57311-0987-dered.dr16,spec-7640-57311-0987norm.dr16,2.5711,10.65573,11.41503,62324.2778669522,-1.0767509615197912
15863,spec-7863-56975-0778-dered.dr16,spec-7863-56975-0778norm.dr16,2.5719,13.33965,13.3518,585313.5738389806,-1.3601996294539187
15865,spec-4427-56107-0100-dered.dr16,spec-4427-56107-0100norm.dr16,2.572,13.13883,13.85534,2207819.0776467277,-1.469770678497235
15866,spec-5349-55929-0375-dered.dr16,spec-5349-55929-0375norm.dr16,2.572,16.37041,13.01439,641888.8248252537,-1.3199029349303035
15867,spec-5767-56245-0074-dered.dr16,spec-5767-56245-0074norm.dr16,2.572,14.87753,16.13162,2.243479381910225,0.14183733234788076
15868,spec-5969-56069-0742-dered.dr16,spec-5969-56069-0742norm.dr16,2.572,10.67643,10.16759,10507135.43627665,-1.6949841515920672
15869,spec-6293-56561-0631-dered.dr16,spec-6293-56561-0631norm.dr16,2.572,15.46023,15.8059,30013.54728609304,-0.9719127257712393
15870,spec-6309-56485-0410-dered.dr16,spec-6309-56485-0410norm.dr16,2.572,15.2416,11.29496,7516515.206057143,-1.5890134053561222
15871,spec-6497-56329-0840-dered.dr16,spec-6497-56329-0840norm.dr16,2.572,19.1958,16.85718,2000439.7256984827,-1.4970134827939992
15872,spec-6737-56365-0150-dered.dr16,spec-6737-56365-0150norm.dr16,2.572,19.8046,20.29815,30482.330789338954,-0.9360874916641515
15873,spec-6969-56420-0959-dered.dr16,spec-6969-56420-0959norm.dr16,2.572,12.67863,12.73586,108.48917046913752,-0.2966075255706938
15874,spec-5030-55830-0732-dered.dr16,spec-5030-55830-0732norm.dr16,2.573,12.08112,12.03588,62550.86704090213,-1.0880746159293988
15875,spec-5042-55856-0262-dered.dr16,spec-5042-55856-0262norm.dr16,2.573,13.72852,12.19341,112770.7775245577,-1.1977712365041475
15877,spec-5399-55956-0605-dered.dr16,spec-5399-55956-0605norm.dr16,2.573,22.50823,20.91282,1226069.8451843301,-1.4260201731760656
15878,spec-5490-56003-0772-dered.dr16,spec-5490-56003-0772norm.dr16,2.573,22.56245,21.04539,92191064.9693312,-1.8010034938518367
15881,spec-6152-56164-0036-dered.dr16,spec-6152-56164-0036norm.dr16,2.573,13.13788,11.45443,414143412.17607975,-2.087644166468407
15882,spec-6199-56220-0344-dered.dr16,spec-6199-56220-0344norm.dr16,2.573,21.26846,16.9551,534268.2432748731,-1.275807153931982
15883,spec-6402-56334-0998-dered.dr16,spec-6402-56334-0998norm.dr16,2.573,28.31207,28.01852,52742086.766930595,-1.712973828412037
15884,spec-6440-56370-0096-dered.dr16,spec-6440-56370-0096norm.dr16,2.573,11.5104,12.21877,48219.94596805951,-1.0592507360183476
15885,spec-6443-56367-0690-dered.dr16,spec-6443-56367-0690norm.dr16,2.573,20.32609,22.14092,601096.7422569352,-1.2379801072421923
15886,spec-6475-56337-0934-dered.dr16,spec-6475-56337-0934norm.dr16,2.573,12.00621,11.31689,1636910.1497587573,-1.4561701376161782
15887,spec-6632-56366-0438-dered.dr16,spec-6632-56366-0438norm.dr16,2.573,11.90978,12.42839,5071133.291656836,-1.5777843456352005
15888,spec-6754-56414-0607-dered.dr16,spec-6754-56414-0607norm.dr16,2.573,15.70868,16.41329,164667.86410609758,-1.124576575421313
15889,spec-6837-56442-0606-dered.dr16,spec-6837-56442-0606norm.dr16,2.573,18.2535,16.72715,468588.5992120987,-1.2429512500512858
15890,spec-7133-56567-0114-dered.dr16,spec-7133-56567-0114norm.dr16,2.573,13.06711,12.15583,594791.0774336414,-1.3416759826699853
15891,spec-9612-57801-0410-dered.dr16,spec-9612-57801-0410norm.dr16,2.573,15.36401,15.4521,439645.04209247505,-1.263228404079903
15892,spec-11115-58514-0799-dered.dr16,spec-11115-58514-0799norm.dr16,2.5732,14.6725,16.13915,90592.81065704694,-1.0980140038372492
15894,spec-7583-56958-0834-dered.dr16,spec-7583-56958-0834norm.dr16,2.5736,13.69704,15.43288,207.51934184629698,-0.3939648934004105
15895,spec-10474-58143-0478-dered.dr16,spec-10474-58143-0478norm.dr16,2.5737,23.65151,22.02893,3918022.7050729757,-1.3857067635243785
15896,spec-4362-55828-0978-dered.dr16,spec-4362-55828-0978norm.dr16,2.574,12.05726,10.75205,18792.70870019459,-0.9099558701270486
15897,spec-4398-55946-0760-dered.dr16,spec-4398-55946-0760norm.dr16,2.574,15.35502,13.2197,344795.99966191145,-1.2287494537313426
15900,spec-5967-56063-0618-dered.dr16,spec-5967-56063-0618norm.dr16,2.574,11.5602,10.62769,649954.8662368078,-1.3555777407875127
15901,spec-5977-56098-0680-dered.dr16,spec-5977-56098-0680norm.dr16,2.574,11.24725,11.57173,8569.700275897603,-0.8674809317177673
15902,spec-6461-56329-0502-dered.dr16,spec-6461-56329-0502norm.dr16,2.574,13.59299,12.8037,99431.45576155503,-1.082872605513384
15903,spec-6512-56567-0108-dered.dr16,spec-6512-56567-0108norm.dr16,2.574,12.16564,12.45554,1393.4806945851064,-0.6254131850911302
15904,spec-6581-56540-0740-dered.dr16,spec-6581-56540-0740norm.dr16,2.574,10.26768,11.23083,842.0903848595046,-0.6088917802789666
15906,spec-6731-56385-0464-dered.dr16,spec-6731-56385-0464norm.dr16,2.574,16.78116,17.3034,2241901.3626779974,-1.4182727392962269
15907,spec-6733-56369-0104-dered.dr16,spec-6733-56369-0104norm.dr16,2.574,12.52398,12.45838,927363.838548063,-1.3785521471996065
15909,spec-6801-56487-0370-dered.dr16,spec-6801-56487-0370norm.dr16,2.574,10.05771,10.00924,1016696.5294731735,-1.4265560220793165
15910,spec-6968-56443-0754-dered.dr16,spec-6968-56443-0754norm.dr16,2.574,13.6037,11.80922,1544168.2091000078,-1.4333791127791349
15911,spec-7103-56661-0416-dered.dr16,spec-7103-56661-0416norm.dr16,2.574,13.02802,10.77695,8857448.569307929,-1.6631682736990265
15912,spec-7329-56719-0690-dered.dr16,spec-7329-56719-0690norm.dr16,2.574,11.44611,11.43775,9344.778310393518,-0.8860110250563871
15914,spec-5316-55955-0660-dered.dr16,spec-5316-55955-0660norm.dr16,2.575,15.12659,14.62402,657753.5107356351,-1.3053863234580674
15915,spec-5359-55953-0388-dered.dr16,spec-5359-55953-0388norm.dr16,2.575,16.16054,14.19368,51932.2117469232,-0.9865080989494702
15916,spec-5948-56107-0316-dered.dr16,spec-5948-56107-0316norm.dr16,2.575,18.2622,18.34992,32869.3448952465,-0.93624027132611
15917,spec-6119-56181-0874-dered.dr16,spec-6119-56181-0874norm.dr16,2.575,18.84874,16.56711,249250.65549466418,-1.1202744182829025
15918,spec-6409-56306-0066-dered.dr16,spec-6409-56306-0066norm.dr16,2.575,14.56871,13.84824,5047830.4824878005,-1.5625935848833956
15919,spec-6416-56312-0308-dered.dr16,spec-6416-56312-0308norm.dr16,2.575,13.32938,11.82662,181250.72926393378,-1.1892403954297084
15920,spec-6480-56340-0755-dered.dr16,spec-6480-56340-0755norm.dr16,2.575,33.10147,33.74294,602001.2608481272,-1.1681186258996448
15921,spec-6512-56567-0240-dered.dr16,spec-6512-56567-0240norm.dr16,2.575,13.49558,12.27125,197029.21374597482,-1.2099747207593279
15923,spec-7135-56564-0558-dered.dr16,spec-7135-56564-0558norm.dr16,2.575,17.488,16.59659,260919.2981586717,-1.163020652465121
15924,spec-7145-56567-0365-dered.dr16,spec-7145-56567-0365norm.dr16,2.575,18.99649,19.93109,3750915.1110229865,-1.465452940311342
15925,spec-8394-57865-0942-dered.dr16,spec-8394-57865-0942norm.dr16,2.575,11.26647,10.68978,2776289.589505035,-1.5304441634215347
15926,spec-9585-57780-0844-dered.dr16,spec-9585-57780-0844norm.dr16,2.575,12.09946,11.42105,1863126.0139631082,-1.485277438776619
15927,spec-7627-56933-0806-dered.dr16,spec-7627-56933-0806norm.dr16,2.5755,13.76659,14.27604,4683.148163806963,-0.7511900265010004
15928,spec-10274-58170-0644-dered.dr16,spec-10274-58170-0644norm.dr16,2.5757,10.53431,10.55116,34765.95828173515,-1.0168906332423424
15929,spec-4412-55912-0194-dered.dr16,spec-4412-55912-0194norm.dr16,2.576,19.44364,16.19947,6001137.510110464,-1.5816763753608165
15930,spec-5060-56181-0128-dered.dr16,spec-5060-56181-0128norm.dr16,2.576,14.99446,15.84951,93.0647110017345,-0.2754669906192133
15931,spec-5334-55928-0896-dered.dr16,spec-5334-55928-0896norm.dr16,2.576,11.40173,11.73599,489931.45848115796,-1.323291803413229
15932,spec-5801-56328-0590-dered.dr16,spec-5801-56328-0590norm.dr16,2.576,18.28512,17.86115,4520584.467172311,-1.506904865429677
15933,spec-5859-56065-0806-dered.dr16,spec-5859-56065-0806norm.dr16,2.576,14.56857,17.29674,0.05538251570580206,0.5829485804671114
15934,spec-6005-56090-0812-dered.dr16,spec-6005-56090-0812norm.dr16,2.576,12.51167,11.12899,30681233.027593724,-1.7976704014999212
15935,spec-6016-56073-0112-dered.dr16,spec-6016-56073-0112norm.dr16,2.576,13.16239,13.52167,2575730.369532338,-1.49877017827107
15936,spec-6031-56091-0748-dered.dr16,spec-6031-56091-0748norm.dr16,2.576,24.22678,21.59945,67657953.54570931,-1.7742669373659872
15938,spec-6257-56274-0808-dered.dr16,spec-6257-56274-0808norm.dr16,2.576,17.7077,19.08229,2515.7021430927707,-0.6576510789225807
15939,spec-6759-56416-0290-dered.dr16,spec-6759-56416-0290norm.dr16,2.576,21.65143,22.00987,6455166.466644565,-1.490148569262657
15940,spec-7156-56959-0373-dered.dr16,spec-7156-56959-0373norm.dr16,2.576,17.30395,10.48651,20157138.833848234,-1.6881378602985633
15941,spec-8376-57786-0551-dered.dr16,spec-8376-57786-0551norm.dr16,2.5765,10.60001,11.6494,11075.9438200098,-0.898839454575111
15942,spec-4378-55853-0358-dered.dr16,spec-4378-55853-0358norm.dr16,2.577,27.89378,24.7257,4718.97118949343,-0.6312749425424488
15943,spec-4608-55973-0618-dered.dr16,spec-4608-55973-0618norm.dr16,2.577,21.58859,19.9477,2286124.5836118707,-1.399823098321152
15944,spec-4718-56014-0256-dered.dr16,spec-4718-56014-0256norm.dr16,2.577,18.03302,16.74397,136447.48973686082,-1.155455891401004
15945,spec-4868-55895-0824-dered.dr16,spec-4868-55895-0824norm.dr16,2.577,12.08217,10.12943,745676.078778715,-1.403904424307403
15946,spec-5139-55866-0578-dered.dr16,spec-5139-55866-0578norm.dr16,2.577,18.2838,13.21585,8674523.320709288,-1.6372527923568931
15947,spec-5361-55973-0168-dered.dr16,spec-5361-55973-0168norm.dr16,2.577,15.31893,12.51141,32011463.98512699,-1.8110786799355605
15948,spec-5392-56010-0568-dered.dr16,spec-5392-56010-0568norm.dr16,2.577,11.88034,11.05573,161623.60916536293,-1.2142695267135417
15949,spec-6289-56559-0858-dered.dr16,spec-6289-56559-0858norm.dr16,2.577,18.70687,15.00186,15168452.969367487,-1.640570582185211
15950,spec-6487-56362-0332-dered.dr16,spec-6487-56362-0332norm.dr16,2.577,14.21913,13.63346,78975.90978886884,-1.082535221459764
15951,spec-6493-56338-0842-dered.dr16,spec-6493-56338-0842norm.dr16,2.577,10.97771,12.07371,22160.955662030574,-0.9458997100752432
15952,spec-6668-56605-0804-dered.dr16,spec-6668-56605-0804norm.dr16,2.577,12.184,10.12583,5170.2746445298835,-0.7524684360131901
15953,spec-6685-56412-0580-dered.dr16,spec-6685-56412-0580norm.dr16,2.577,18.63164,18.66447,17002758.474402755,-1.6342520206368076
15954,spec-6721-56398-0136-dered.dr16,spec-6721-56398-0136norm.dr16,2.577,23.40787,22.96658,151526152.379502,-1.8676164719205315
15956,spec-6966-56748-0727-dered.dr16,spec-6966-56748-0727norm.dr16,2.577,22.72932,21.73867,42845.362073362514,-0.886205040783471
15957,spec-7103-56661-0228-dered.dr16,spec-7103-56661-0228norm.dr16,2.577,16.96311,15.23504,126305.53775571058,-1.122594582233879
15960,spec-10925-58271-0831-dered.dr16,spec-10925-58271-0831norm.dr16,2.5776,11.35063,11.54373,242798.63035811036,-1.2594469841461087
15961,spec-8063-57576-0976-dered.dr16,spec-8063-57576-0976norm.dr16,2.5776,12.84128,10.85934,104880.33914834824,-1.1091437312567352
15962,spec-5048-56218-0310-dered.dr16,spec-5048-56218-0310norm.dr16,2.578,14.7017,13.10823,12404.157226249863,-0.8776594915165652
15963,spec-5207-56018-0606-dered.dr16,spec-5207-56018-0606norm.dr16,2.578,13.41959,13.77895,9700.871356441608,-0.8208508161464138
15965,spec-5341-55931-0085-dered.dr16,spec-5341-55931-0085norm.dr16,2.578,14.80895,10.4219,3838680053.595465,-2.3462707632868427
15966,spec-5347-56008-0892-dered.dr16,spec-5347-56008-0892norm.dr16,2.578,11.01005,10.82657,109915.8738614563,-1.1387852181644569
15967,spec-5374-55947-0342-dered.dr16,spec-5374-55947-0342norm.dr16,2.578,12.39953,11.04625,1364.795964974475,-0.6761363415352171
15968,spec-5399-55956-0064-dered.dr16,spec-5399-55956-0064norm.dr16,2.578,23.07753,18.42936,33043203.15263457,-1.8101147839169374
15969,spec-5402-55927-0937-dered.dr16,spec-5402-55927-0937norm.dr16,2.578,26.46135,28.57978,276317.7922045683,-1.1330692697752687
15970,spec-5792-56269-0280-dered.dr16,spec-5792-56269-0280norm.dr16,2.578,21.46099,17.4583,4569463.677142112,-1.4629432027512264
15971,spec-5857-56092-0208-dered.dr16,spec-5857-56092-0208norm.dr16,2.578,12.17111,10.04978,414414161.63174486,-2.1094454362502675
15972,spec-5885-56036-0936-dered.dr16,spec-5885-56036-0936norm.dr16,2.578,12.70534,12.80528,116945.29213903987,-1.1442787935547785
15973,spec-5997-56309-0946-dered.dr16,spec-5997-56309-0946norm.dr16,2.578,15.35923,13.77566,26030575.70774947,-1.7691736828737874
15974,spec-6024-56088-0088-dered.dr16,spec-6024-56088-0088norm.dr16,2.578,12.01343,12.08316,1939773.354330578,-1.4579573363113445
15975,spec-6736-56366-0102-dered.dr16,spec-6736-56366-0102norm.dr16,2.578,11.45617,11.84754,2860.1533633707318,-0.7467034530076098
15976,spec-6968-56443-0698-dered.dr16,spec-6968-56443-0698norm.dr16,2.578,14.62517,14.29518,115141.25523435626,-1.11372429264909
15977,spec-7056-56577-0628-dered.dr16,spec-7056-56577-0628norm.dr16,2.578,12.33443,11.85909,0.027505644941661748,0.6288567377154001
15978,spec-8835-57427-0872-dered.dr16,spec-8835-57427-0872norm.dr16,2.578,16.6482,16.82008,11904443.22253483,-1.621977657190878
15981,spec-5114-55883-0714-dered.dr16,spec-5114-55883-0714norm.dr16,2.579,16.1897,15.18689,1254246.9742037947,-1.4098200663566374
15982,spec-5211-56002-0814-dered.dr16,spec-5211-56002-0814norm.dr16,2.579,15.56272,15.6731,763143.1827956917,-1.386848357535221
15983,spec-5399-55956-0692-dered.dr16,spec-5399-55956-0692norm.dr16,2.579,28.12748,25.96919,2646499.258458285,-1.4764421397554084
15984,spec-5442-55978-0159-dered.dr16,spec-5442-55978-0159norm.dr16,2.579,16.13511,15.33659,641.1679093312456,-0.48902615468917315
15985,spec-6197-56191-0592-dered.dr16,spec-6197-56191-0592norm.dr16,2.579,15.72746,14.64289,410468.6079829496,-1.2664668135961683
15987,spec-7143-56572-0702-dered.dr16,spec-7143-56572-0702norm.dr16,2.579,16.43713,16.23179,11955576.080977244,-1.6599205866752753
15988,spec-7160-56599-0150-dered.dr16,spec-7160-56599-0150norm.dr16,2.579,27.92154,22.34298,3223.5162698101503,-0.6108816896889845
15989,spec-4723-56033-0245-dered.dr16,spec-4723-56033-0245norm.dr16,2.58,36.38003,36.34869,109869841.86337638,-1.7177369564372589
15990,spec-4978-56036-0606-dered.dr16,spec-4978-56036-0606norm.dr16,2.58,13.04266,13.00746,39275.588484478685,-0.9810881992051722
15991,spec-5023-55858-0687-dered.dr16,spec-5023-55858-0687norm.dr16,2.58,15.59792,13.57447,3606016.1285732766,-1.5559272990032251
15992,spec-5127-55889-0784-dered.dr16,spec-5127-55889-0784norm.dr16,2.58,14.85229,12.24403,510954.2108506513,-1.2753249575376917
15993,spec-5305-55984-0468-dered.dr16,spec-5305-55984-0468norm.dr16,2.58,23.39766,22.28827,50146.85593517676,-0.9419508165839875
15994,spec-5484-56039-0800-dered.dr16,spec-5484-56039-0800norm.dr16,2.58,14.9044,11.46075,380147.11045688385,-1.2591295315450461
15996,spec-6024-56088-0811-dered.dr16,spec-6024-56088-0811norm.dr16,2.58,23.15545,21.87116,24433521.821176346,-1.6390039755417596
15998,spec-6254-56268-0738-dered.dr16,spec-6254-56268-0738norm.dr16,2.58,18.00932,16.71193,20802.13927156256,-0.8847578343458892
15999,spec-6413-56336-0146-dered.dr16,spec-6413-56336-0146norm.dr16,2.58,10.3523,10.01758,3042236.9868341023,-1.554904711320913
16001,spec-6505-56560-0106-dered.dr16,spec-6505-56560-0106norm.dr16,2.58,13.55804,11.60051,48598.99254590328,-1.0515456593664207
16002,spec-6584-56568-0182-dered.dr16,spec-6584-56568-0182norm.dr16,2.58,12.80787,12.3933,60.880015707334834,-0.2450196554747423
16003,spec-6746-56386-1000-dered.dr16,spec-6746-56386-1000norm.dr16,2.58,12.73721,11.72703,136337.42765914666,-1.1454145002024954
16004,spec-6753-56399-0084-dered.dr16,spec-6753-56399-0084norm.dr16,2.58,14.34546,13.8712,27964.80870376149,-0.9369467062011507
16005,spec-6801-56487-0572-dered.dr16,spec-6801-56487-0572norm.dr16,2.58,14.72549,15.51747,2395.2050282654395,-0.6452471001670288
16006,spec-6873-56541-0218-dered.dr16,spec-6873-56541-0218norm.dr16,2.58,21.83163,22.98297,23213.048177527347,-0.8593801588039266
16007,spec-7238-56660-0796-dered.dr16,spec-7238-56660-0796norm.dr16,2.58,38.55737,41.97774,23936.45395471687,-0.8212712236278983
16009,spec-9340-57716-0637-dered.dr16,spec-9340-57716-0637norm.dr16,2.58,23.30709,24.43377,3124141.79967865,-1.4046015108859127
16010,spec-9547-57806-0205-dered.dr16,spec-9547-57806-0205norm.dr16,2.58,12.35389,12.02068,193241.49631611368,-1.2225087798198995
16011,spec-10725-58250-0736-dered.dr16,spec-10725-58250-0736norm.dr16,2.5801,11.12906,10.90936,18481.434390174974,-0.9676253866650186
16012,spec-4407-55884-0629-dered.dr16,spec-4407-55884-0629norm.dr16,2.581,13.01067,13.6689,78.67354986659512,-0.28109056283923395
16013,spec-5021-55863-0468-dered.dr16,spec-5021-55863-0468norm.dr16,2.581,15.58739,12.63782,7149516.850844445,-1.6275882870998508
16015,spec-6053-56091-0418-dered.dr16,spec-6053-56091-0418norm.dr16,2.581,10.97442,10.69551,62758.19267118575,-1.0794943970257465
16016,spec-6123-56217-0926-dered.dr16,spec-6123-56217-0926norm.dr16,2.581,18.3391,20.09476,209705.4753941075,-1.1385134687947727
16017,spec-6501-56563-0334-dered.dr16,spec-6501-56563-0334norm.dr16,2.581,23.28393,23.85675,26755.58245256514,-0.8795723474039074
