SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
218,spec-5982-56074-0374-dered.dr16,spec-5982-56074-0374norm.dr16,2.04,10.32531,13.05816,17000.291228068796,-0.9099400034637493
219,spec-6173-56238-0080-dered.dr16,spec-6173-56238-0080norm.dr16,2.04,10.58706,10.95199,30575231.778419152,-1.7710668161566223
221,spec-8747-57401-0137-dered.dr16,spec-8747-57401-0137norm.dr16,2.0439,10.09873,12.3426,6722092.157129707,-1.6402040937583526
222,spec-11349-58441-0760-dered.dr16,spec-11349-58441-0760norm.dr16,2.044,10.18756,10.88774,401.8181349099598,-0.533467595837513
223,spec-7867-57003-0925-dered.dr16,spec-7867-57003-0925norm.dr16,2.045,10.23189,13.26413,35922646.48166354,-1.8327079083248614
224,spec-10762-58390-0962-dered.dr16,spec-10762-58390-0962norm.dr16,2.0464,10.77086,11.56851,1371180048.3229601,-2.252204621273637
225,spec-11305-58449-0715-dered.dr16,spec-11305-58449-0715norm.dr16,2.0464,10.42668,13.89725,578409.4719282736,-1.3227658643613762
226,spec-5472-55976-0500-dered.dr16,spec-5472-55976-0500norm.dr16,2.047,10.55892,15.31592,1000.3217358574118,-0.5896922562483123
227,spec-7275-57093-0080-dered.dr16,spec-7275-57093-0080norm.dr16,2.0471,10.03121,11.51511,984128809.3618833,-2.217833543315735
228,spec-7760-58080-0330-dered.dr16,spec-7760-58080-0330norm.dr16,2.0483,10.18301,11.97096,288189.4004265392,-1.249929726661882
229,spec-5459-56035-0292-dered.dr16,spec-5459-56035-0292norm.dr16,2.049,10.29721,12.11032,925009.4334954219,-1.4128203719384291
230,spec-7667-57580-0865-dered.dr16,spec-7667-57580-0865norm.dr16,2.0498,10.54797,13.66566,55895.299720360366,-1.0556603014261348
231,spec-6317-56448-0324-dered.dr16,spec-6317-56448-0324norm.dr16,2.05,10.09239,14.71586,2019.7031253430594,-0.640000958924407
232,spec-7676-57329-0599-dered.dr16,spec-7676-57329-0599norm.dr16,2.0507,10.06317,10.51279,877268.2682845123,-1.404587629270999
233,spec-7608-56945-0154-dered.dr16,spec-7608-56945-0154norm.dr16,2.0515,10.36185,12.37378,1663377.3936188032,-1.4688816426038573
234,spec-10291-58101-0962-dered.dr16,spec-10291-58101-0962norm.dr16,2.0527,10.05288,11.6372,946761.7166835375,-1.389890284157386
235,spec-11087-58488-0267-dered.dr16,spec-11087-58488-0267norm.dr16,2.0538,10.48283,11.80667,6388.634440947091,-0.8421838930465245
236,spec-7058-56593-0205-dered.dr16,spec-7058-56593-0205norm.dr16,2.054,10.31256,16.62214,1138.221203151805,-0.5511317797670119
237,spec-7732-58108-0562-dered.dr16,spec-7732-58108-0562norm.dr16,2.0542,10.39959,11.14896,353068.7008118602,-1.2633250569033454
238,spec-7728-58138-0230-dered.dr16,spec-7728-58138-0230norm.dr16,2.0544,10.23159,11.24192,89074221.09156726,-1.9127862057022804
239,spec-8368-57431-0898-dered.dr16,spec-8368-57431-0898norm.dr16,2.0547,10.02835,10.51113,68437644.17180662,-1.9227393242312458
240,spec-5798-56326-0940-dered.dr16,spec-5798-56326-0940norm.dr16,2.057,10.59757,11.55328,12363.818546293027,-0.8959708818225705
241,spec-6625-56386-0228-dered.dr16,spec-6625-56386-0228norm.dr16,2.057,10.29046,14.05531,144385.02266495564,-1.160411336570136
242,spec-7859-57282-0604-dered.dr16,spec-7859-57282-0604norm.dr16,2.0571,10.78857,13.07199,216956.0552626081,-1.2365322801819507
243,spec-7707-57663-0953-dered.dr16,spec-7707-57663-0953norm.dr16,2.0574,10.71259,16.76644,39.070509814435034,-0.17863132069348728
244,spec-7587-57297-0277-dered.dr16,spec-7587-57297-0277norm.dr16,2.0576,10.85544,12.69659,58441.84946853821,-1.0608718323844901
245,spec-5968-56356-0376-dered.dr16,spec-5968-56356-0376norm.dr16,2.058,10.12334,11.48875,17682465117.453503,-2.5447484560903737
246,spec-6691-56413-0148-dered.dr16,spec-6691-56413-0148norm.dr16,2.058,10.20087,10.92577,2867452.0761097786,-1.5569097166911794
247,spec-7417-56753-0236-dered.dr16,spec-7417-56753-0236norm.dr16,2.058,11.39847,13.00477,8806645.229325265,-1.638910077037977
248,spec-11075-58451-0608-dered.dr16,spec-11075-58451-0608norm.dr16,2.0592,10.54657,12.86014,129616.0141273646,-1.1480310859810778
249,spec-7620-56904-0520-dered.dr16,spec-7620-56904-0520norm.dr16,2.0592,10.84792,14.57689,11550.169068121855,-0.8369211352135865
251,spec-6739-56393-0600-dered.dr16,spec-6739-56393-0600norm.dr16,2.06,10.30391,11.61267,351233.9566857747,-1.280097790030943
252,spec-7618-56898-0729-dered.dr16,spec-7618-56898-0729norm.dr16,2.06,10.09985,12.52563,42663.696071918275,-1.0507335340803265
253,spec-8535-58019-0727-dered.dr16,spec-8535-58019-0727norm.dr16,2.0607,11.1816,15.44264,12864.606329666265,-0.9079931084028826
254,spec-7885-57336-0692-dered.dr16,spec-7885-57336-0692norm.dr16,2.0615,10.31015,13.60506,282593.42859508854,-1.304489074318432
255,spec-5394-56001-0854-dered.dr16,spec-5394-56001-0854norm.dr16,2.063,10.78123,13.29359,3472.577476641469,-0.7057076215023165
256,spec-8729-57399-0819-dered.dr16,spec-8729-57399-0819norm.dr16,2.0631,10.34898,15.50425,821.5341999441195,-0.5554109347500678
257,spec-7669-57329-0265-dered.dr16,spec-7669-57329-0265norm.dr16,2.0633,10.05816,10.80521,162487482.93387318,-2.0333765254201666
258,spec-7653-57306-0598-dered.dr16,spec-7653-57306-0598norm.dr16,2.0639,10.14388,10.52123,141666211.43011412,-2.0265802774425854
259,spec-5852-56034-0510-dered.dr16,spec-5852-56034-0510norm.dr16,2.064,11.20235,14.71164,16.722366212041376,-0.06545461693721026
260,spec-11069-58456-0986-dered.dr16,spec-11069-58456-0986norm.dr16,2.0644,10.25769,11.18723,58047.495434853736,-1.0862284133265876
261,spec-10258-58492-0284-dered.dr16,spec-10258-58492-0284norm.dr16,2.0646,10.14249,10.57706,388175374.54853404,-2.122101598929304
262,spec-6430-56299-0928-dered.dr16,spec-6430-56299-0928norm.dr16,2.065,10.06156,12.086,251026472.80262458,-2.0747394366649354
263,spec-7042-56573-0076-dered.dr16,spec-7042-56573-0076norm.dr16,2.065,10.31655,13.12147,3150625.260378667,-1.5097926554290817
264,spec-10912-58253-0209-dered.dr16,spec-10912-58253-0209norm.dr16,2.0654,10.61488,11.93615,2698300.63415216,-1.5374293113165178
265,spec-8749-57684-0967-dered.dr16,spec-8749-57684-0967norm.dr16,2.066,10.19718,14.03783,985.2940545176538,-0.5808479818135969
266,spec-11059-58515-0690-dered.dr16,spec-11059-58515-0690norm.dr16,2.0667,10.30355,16.78363,12088.739083993252,-0.872315044828475
268,spec-7737-57722-0093-dered.dr16,spec-7737-57722-0093norm.dr16,2.0675,10.34512,12.85418,1053182.8030460065,-1.4039247590593191
269,spec-4381-55824-0905-dered.dr16,spec-4381-55824-0905norm.dr16,2.068,10.32508,11.9221,523567.015283661,-1.3020317043490448
270,spec-6626-56330-0758-dered.dr16,spec-6626-56330-0758norm.dr16,2.07,10.01695,11.57495,760215.5574205569,-1.409619905177012
271,spec-7708-57664-0932-dered.dr16,spec-7708-57664-0932norm.dr16,2.0701,10.5309,14.8112,1063.200671238074,-0.5908422556185274
272,spec-7598-56956-0564-dered.dr16,spec-7598-56956-0564norm.dr16,2.0703,10.24596,12.53422,1033274.2782862892,-1.4087228383025663
273,spec-10746-58257-0210-dered.dr16,spec-10746-58257-0210norm.dr16,2.0707,10.0708,11.22369,207.7227728555831,-0.3867010554672909
274,spec-5985-56089-0742-dered.dr16,spec-5985-56089-0742norm.dr16,2.071,10.45624,12.90262,630.5747282880859,-0.5100585833097837
275,spec-5483-56017-0262-dered.dr16,spec-5483-56017-0262norm.dr16,2.072,10.53917,12.1263,464739.3491573373,-1.3247334878530446
276,spec-11125-58433-0476-dered.dr16,spec-11125-58433-0476norm.dr16,2.0723,10.36925,10.93602,42509.910701882305,-1.0425461327016254
277,spec-8822-58167-0641-dered.dr16,spec-8822-58167-0641norm.dr16,2.0728,10.318,10.61855,0.5493149709618701,0.2563889913860816
278,spec-5473-56033-0170-dered.dr16,spec-5473-56033-0170norm.dr16,2.073,10.39671,12.89357,23828.5086220477,-0.9462404154128323
279,spec-7088-56657-0850-dered.dr16,spec-7088-56657-0850norm.dr16,2.073,10.54332,12.49313,4096.980054361077,-0.81408555875762
280,spec-8868-57781-0527-dered.dr16,spec-8868-57781-0527norm.dr16,2.0746,10.41811,11.0126,239317984.04124495,-2.0631697044274846
281,spec-5151-56567-0724-dered.dr16,spec-5151-56567-0724norm.dr16,2.075,10.45018,15.00021,314.30474877973916,-0.45281032695945944
282,spec-8845-58159-0152-dered.dr16,spec-8845-58159-0152norm.dr16,2.0758,10.16569,12.39907,433611.9918359424,-1.2752227922254642
283,spec-9362-57801-0262-dered.dr16,spec-9362-57801-0262norm.dr16,2.0758,10.08146,12.71154,735922.4717947425,-1.3995347653785237
284,spec-5296-55922-0264-dered.dr16,spec-5296-55922-0264norm.dr16,2.076,10.35887,11.37171,38345817.34146313,-1.8643247102925875
285,spec-5859-56065-0326-dered.dr16,spec-5859-56065-0326norm.dr16,2.076,10.95422,11.83009,4185291.5062756655,-1.5767593134022195
286,spec-6623-56367-0048-dered.dr16,spec-6623-56367-0048norm.dr16,2.077,10.8127,11.57902,288813.7892525623,-1.2666765814091352
287,spec-9355-57814-0562-dered.dr16,spec-9355-57814-0562norm.dr16,2.0772,10.16229,11.14228,3015113.171608317,-1.5528205885456798
288,spec-7708-57664-0646-dered.dr16,spec-7708-57664-0646norm.dr16,2.0788,10.45284,11.19596,410792.0753869089,-1.3413708085910032
289,spec-7098-56661-0042-dered.dr16,spec-7098-56661-0042norm.dr16,2.079,10.22613,11.25767,22437.22499614193,-0.9640756900241889
290,spec-7098-56661-0530-dered.dr16,spec-7098-56661-0530norm.dr16,2.079,10.0376,10.05799,276979.81014911714,-1.2436266182327562
291,spec-8541-58257-0822-dered.dr16,spec-8541-58257-0822norm.dr16,2.079,10.02184,18.73019,0.006215828210643176,0.8492404943047396
292,spec-7685-57062-0018-dered.dr16,spec-7685-57062-0018norm.dr16,2.0811,10.35668,11.4767,143525401.77346677,-1.9932606941411095
293,spec-9408-58077-0519-dered.dr16,spec-9408-58077-0519norm.dr16,2.0825,10.32827,12.11584,23489.13038789677,-0.941310111132957
294,spec-5867-56034-0188-dered.dr16,spec-5867-56034-0188norm.dr16,2.083,10.13894,10.99782,38674.600278998645,-1.0459481023808408
295,spec-10921-58251-0736-dered.dr16,spec-10921-58251-0736norm.dr16,2.0837,10.08986,12.3351,1845648.8379313778,-1.4618266183458786
296,spec-5454-56015-0532-dered.dr16,spec-5454-56015-0532norm.dr16,2.084,10.33836,12.93242,783074.2968987311,-1.355016958840704
297,spec-5162-55893-0802-dered.dr16,spec-5162-55893-0802norm.dr16,2.085,10.65211,12.46769,2967998.4900631625,-1.506532476751782
298,spec-5996-56096-0394-dered.dr16,spec-5996-56096-0394norm.dr16,2.085,11.37821,13.35458,164774.23956275225,-1.1542638522045374
299,spec-6029-56099-0850-dered.dr16,spec-6029-56099-0850norm.dr16,2.085,10.03514,11.35472,2636706.267025132,-1.4739145536580802
300,spec-6204-56220-0325-dered.dr16,spec-6204-56220-0325norm.dr16,2.085,10.41463,11.08681,866436.5682436461,-1.4243767505878326
302,spec-5172-56071-0922-dered.dr16,spec-5172-56071-0922norm.dr16,2.086,10.32516,11.2253,195453002.68389446,-2.01521382154007
303,spec-8381-57512-0108-dered.dr16,spec-8381-57512-0108norm.dr16,2.0871,10.1758,11.73403,462719.5438029775,-1.324571059946198
304,spec-7664-57367-0466-dered.dr16,spec-7664-57367-0466norm.dr16,2.088,10.81359,14.13942,501.8432275539325,-0.5105022465981517
305,spec-11317-58398-0696-dered.dr16,spec-11317-58398-0696norm.dr16,2.0884,10.5433,15.07303,5367.169017036236,-0.77589689509615
306,spec-6621-56366-0456-dered.dr16,spec-6621-56366-0456norm.dr16,2.089,11.33865,12.91604,33525.39870633012,-0.9676580747099239
307,spec-7738-58100-0972-dered.dr16,spec-7738-58100-0972norm.dr16,2.0908,10.60121,13.26937,134606.8454046691,-1.1262476571862672
308,spec-7292-56709-0114-dered.dr16,spec-7292-56709-0114norm.dr16,2.091,11.0908,13.13147,237654.1364315161,-1.2490637377923037
309,spec-7694-57359-0609-dered.dr16,spec-7694-57359-0609norm.dr16,2.0924,10.65095,12.55726,32547.920183036487,-0.9851490855251157
310,spec-6322-56190-0140-dered.dr16,spec-6322-56190-0140norm.dr16,2.093,10.0674,10.36562,426356886.7101529,-2.1226809580925288
311,spec-6974-56442-0802-dered.dr16,spec-6974-56442-0802norm.dr16,2.093,10.14476,11.45655,95637.92183455375,-1.1578648618564649
312,spec-8358-57451-0164-dered.dr16,spec-8358-57451-0164norm.dr16,2.0931,10.63257,11.20652,440346.21300198836,-1.3249927101966645
314,spec-8503-57519-0675-dered.dr16,spec-8503-57519-0675norm.dr16,2.0948,10.02364,10.2315,90306435.70672356,-1.9629795308938753
315,spec-5741-55980-0926-dered.dr16,spec-5741-55980-0926norm.dr16,2.095,10.41031,13.01228,3531.6113976314527,-0.7161680946159927
316,spec-5861-56069-0042-dered.dr16,spec-5861-56069-0042norm.dr16,2.095,10.21097,12.80295,9060133.805030644,-1.6289277085290221
317,spec-6621-56366-0744-dered.dr16,spec-6621-56366-0744norm.dr16,2.096,10.26091,11.50002,19138313.858398717,-1.7613774338336106
318,spec-8821-57731-0404-dered.dr16,spec-8821-57731-0404norm.dr16,2.0962,10.98188,13.14646,418.11039963508375,-0.4676025646487061
319,spec-7661-57286-0959-dered.dr16,spec-7661-57286-0959norm.dr16,2.0966,10.26005,11.83339,515064.0675159113,-1.3327771506784332
320,spec-5986-56328-0512-dered.dr16,spec-5986-56328-0512norm.dr16,2.097,10.61719,14.42766,549.6830971611802,-0.5238432417036003
321,spec-7821-57279-0580-dered.dr16,spec-7821-57279-0580norm.dr16,2.0973,10.22215,12.1267,33992120.089529194,-1.8189035840347205
322,spec-8380-57520-0744-dered.dr16,spec-8380-57520-0744norm.dr16,2.0979,10.38908,12.30152,3125016.6281115045,-1.543301287033956
323,spec-11084-58427-0518-dered.dr16,spec-11084-58427-0518norm.dr16,2.098,10.12395,10.59116,584639.487646583,-1.3541621986558552
326,spec-7410-57104-0438-dered.dr16,spec-7410-57104-0438norm.dr16,2.0995,11.03241,13.52751,51474.02265846894,-1.0380540844621724
327,spec-7649-57574-0017-dered.dr16,spec-7649-57574-0017norm.dr16,2.1001,10.13016,11.72537,10587864.79097373,-1.6779945485469505
328,spec-10267-58223-0146-dered.dr16,spec-10267-58223-0146norm.dr16,2.1002,10.07008,10.54323,14183438.522528527,-1.7286447957955429
329,spec-10473-58142-0577-dered.dr16,spec-10473-58142-0577norm.dr16,2.1002,10.32691,11.67604,248821.24355156955,-1.234615255836559
330,spec-5045-56181-0694-dered.dr16,spec-5045-56181-0694norm.dr16,2.101,10.48659,11.67663,2938807.868694913,-1.555607168288869
331,spec-7586-57186-0390-dered.dr16,spec-7586-57186-0390norm.dr16,2.1011,10.03717,10.37634,6.287413308381291,-0.03190536366490535
332,spec-7682-57415-0140-dered.dr16,spec-7682-57415-0140norm.dr16,2.1013,10.20696,13.38248,1576271.938932613,-1.4747436124166844
333,spec-7885-57336-0656-dered.dr16,spec-7885-57336-0656norm.dr16,2.1013,10.70723,12.66704,670737.6538260668,-1.4108532195292016
334,spec-7684-57286-0827-dered.dr16,spec-7684-57286-0827norm.dr16,2.1015,10.05793,11.90074,928635.6928911088,-1.418434207500698
335,spec-11379-58438-0448-dered.dr16,spec-11379-58438-0448norm.dr16,2.1019,10.32288,10.41372,2392187.9915223094,-1.5269936231520742
336,spec-6793-56430-0805-dered.dr16,spec-6793-56430-0805norm.dr16,2.102,10.26539,11.62684,898227.7672513854,-1.3997672659371085
337,spec-11069-58456-0496-dered.dr16,spec-11069-58456-0496norm.dr16,2.1021,10.18789,10.83909,23157.543488611744,-0.9648669703935783
338,spec-7582-56960-0416-dered.dr16,spec-7582-56960-0416norm.dr16,2.1028,10.01535,12.26076,3086.3414698622,-0.7184373678519793
339,spec-6458-56274-0078-dered.dr16,spec-6458-56274-0078norm.dr16,2.103,10.28741,10.58752,12848741.266402857,-1.725317903659761
340,spec-6482-56358-0501-dered.dr16,spec-6482-56358-0501norm.dr16,2.103,10.23154,10.01368,321665.29021729005,-1.261417677575324
341,spec-9399-58125-0771-dered.dr16,spec-9399-58125-0771norm.dr16,2.1033,10.23136,14.58378,15556.711257334,-0.8810700294578343
342,spec-10733-58244-0419-dered.dr16,spec-10733-58244-0419norm.dr16,2.1039,10.02001,10.18071,61525268.49530145,-1.882382421379699
343,spec-6018-56067-0158-dered.dr16,spec-6018-56067-0158norm.dr16,2.105,10.03547,11.53289,3252760.533773302,-1.5660912685361486
344,spec-10726-58199-0457-dered.dr16,spec-10726-58199-0457norm.dr16,2.1059,10.03542,10.43839,4375339.38204226,-1.575756343746592
345,spec-5347-56008-0510-dered.dr16,spec-5347-56008-0510norm.dr16,2.107,10.77187,11.15482,18755746.068618547,-1.7221230572706323
346,spec-5976-56356-0530-dered.dr16,spec-5976-56356-0530norm.dr16,2.107,10.03885,12.55805,42850.06617187426,-1.0119140046878612
347,spec-6645-56398-0768-dered.dr16,spec-6645-56398-0768norm.dr16,2.107,10.50876,11.57134,115611.35154986096,-1.154988677982653
348,spec-7873-57307-0005-dered.dr16,spec-7873-57307-0005norm.dr16,2.1074,10.24374,13.02546,17757.531848552902,-0.9000893332624621
349,spec-10911-58256-0039-dered.dr16,spec-10911-58256-0039norm.dr16,2.1076,10.23209,12.47955,501741.8540115617,-1.3054729580458542
350,spec-9600-58106-0803-dered.dr16,spec-9600-58106-0803norm.dr16,2.1079,10.17553,11.45058,295774.4871479785,-1.2615616226111954
352,spec-11040-58456-0826-dered.dr16,spec-11040-58456-0826norm.dr16,2.1083,10.36945,10.77053,17504739.821696993,-1.725625525091816
353,spec-8060-57894-0715-dered.dr16,spec-8060-57894-0715norm.dr16,2.1083,10.08513,13.11218,3352079.2538978704,-1.552647315315955
354,spec-11376-58430-0075-dered.dr16,spec-11376-58430-0075norm.dr16,2.1091,10.40882,10.02118,19554672.563600685,-1.8003027907911842
355,spec-11565-58507-0192-dered.dr16,spec-11565-58507-0192norm.dr16,2.1094,10.27769,14.41711,3381.622275764094,-0.7289942307579441
356,spec-11303-58428-0226-dered.dr16,spec-11303-58428-0226norm.dr16,2.1096,10.76642,13.92284,552.8234711077811,-0.5084747675560206
357,spec-11086-58401-0740-dered.dr16,spec-11086-58401-0740norm.dr16,2.1099,10.00271,10.73924,455969.78915667965,-1.3322612942153378
359,spec-7243-56629-0662-dered.dr16,spec-7243-56629-0662norm.dr16,2.111,10.29132,12.8357,5387.850356150666,-0.8004932186067827
360,spec-10739-58255-0179-dered.dr16,spec-10739-58255-0179norm.dr16,2.1119,10.71826,11.49816,90101554.07981104,-1.9344225799037489
361,spec-10748-58224-0908-dered.dr16,spec-10748-58224-0908norm.dr16,2.1122,10.31519,11.32183,25863.986590441717,-0.9862749356463851
362,spec-8507-57878-0018-dered.dr16,spec-8507-57878-0018norm.dr16,2.1126,10.17968,14.11656,2677.883578385122,-0.6892624046685473
363,spec-7116-56681-0192-dered.dr16,spec-7116-56681-0192norm.dr16,2.113,10.05388,11.65505,16613455.123913825,-1.7239019088636296
364,spec-7842-56899-0726-dered.dr16,spec-7842-56899-0726norm.dr16,2.113,10.93714,13.4292,427.18222195130926,-0.5158713931887252
365,spec-8837-57867-0931-dered.dr16,spec-8837-57867-0931norm.dr16,2.1132,10.80543,12.22714,441904.5704722375,-1.2685424006984094
366,spec-7107-56740-0558-dered.dr16,spec-7107-56740-0558norm.dr16,2.114,10.8819,12.33394,5570287993.502083,-2.4113189550916694
367,spec-7283-57063-0169-dered.dr16,spec-7283-57063-0169norm.dr16,2.1141,10.70841,11.75077,439693.47727819055,-1.2974835050265896
368,spec-11068-58488-0284-dered.dr16,spec-11068-58488-0284norm.dr16,2.1143,10.31288,11.95292,3534189.4825953227,-1.5297325755633593
369,spec-11089-58467-0066-dered.dr16,spec-11089-58467-0066norm.dr16,2.1148,10.00645,11.13277,285570.6597335729,-1.2541029942892687
370,spec-6415-56310-0750-dered.dr16,spec-6415-56310-0750norm.dr16,2.115,10.92804,11.11492,248144.05636720627,-1.2651861897156051
373,spec-11060-58523-0778-dered.dr16,spec-11060-58523-0778norm.dr16,2.1163,10.19463,17.69006,2090.849659187699,-0.6466594286148756
374,spec-9169-58069-0834-dered.dr16,spec-9169-58069-0834norm.dr16,2.1167,10.72481,15.13819,79.5758548476324,-0.2995345280232701
375,spec-10232-58223-0466-dered.dr16,spec-10232-58223-0466norm.dr16,2.1179,10.27251,10.37257,640903.1163449833,-1.3508123657601057
376,spec-5364-56000-0056-dered.dr16,spec-5364-56000-0056norm.dr16,2.118,10.0844,11.12903,348791.2919568091,-1.2835146418804038
377,spec-5719-56014-0428-dered.dr16,spec-5719-56014-0428norm.dr16,2.118,10.73406,14.07419,26000.632372531993,-0.9377231119448302
378,spec-7704-57572-0055-dered.dr16,spec-7704-57572-0055norm.dr16,2.1182,10.54806,12.38534,4378042.5231849495,-1.5846156220180665
379,spec-6418-56354-0112-dered.dr16,spec-6418-56354-0112norm.dr16,2.119,10.29418,12.35609,4334.690940944708,-0.7786905689231384
380,spec-6459-56273-0878-dered.dr16,spec-6459-56273-0878norm.dr16,2.119,10.29305,10.95028,5016212.346129963,-1.6288870265703561
381,spec-6624-56385-0524-dered.dr16,spec-6624-56385-0524norm.dr16,2.119,10.15298,10.19386,1068393870.1342827,-2.2245965031532102
382,spec-9594-58135-0400-dered.dr16,spec-9594-58135-0400norm.dr16,2.1191,10.02615,10.41704,13829.0844239924,-0.9206569529171045
383,spec-5114-55883-0662-dered.dr16,spec-5114-55883-0662norm.dr16,2.122,10.14875,10.74488,5945726.939849672,-1.6383779296491017
384,spec-5327-55979-0278-dered.dr16,spec-5327-55979-0278norm.dr16,2.122,10.27062,12.53936,11316.274595747973,-0.8732795281792554
385,spec-6690-56416-0576-dered.dr16,spec-6690-56416-0576norm.dr16,2.123,10.25139,11.28374,621269.148301812,-1.3545699047890347
386,spec-11285-58402-0883-dered.dr16,spec-11285-58402-0883norm.dr16,2.1237,10.12007,11.74945,184839437.62673184,-2.0101508766402167
387,spec-8063-57576-0338-dered.dr16,spec-8063-57576-0338norm.dr16,2.1241,10.05961,12.14553,6614673.485846379,-1.6189419935882718
388,spec-9356-57809-0966-dered.dr16,spec-9356-57809-0966norm.dr16,2.1255,10.05311,10.80701,928390735.9101899,-2.228626175605849
389,spec-8391-57511-0909-dered.dr16,spec-8391-57511-0909norm.dr16,2.1257,10.40299,10.70234,71035611.90153056,-1.9204173236992754
390,spec-9357-57807-0411-dered.dr16,spec-9357-57807-0411norm.dr16,2.1257,10.10752,10.19398,1270086170.4882941,-2.261389372005355
391,spec-5331-55976-0698-dered.dr16,spec-5331-55976-0698norm.dr16,2.126,10.02544,13.11979,727.7943314134386,-0.5627973193390976
392,spec-5389-55953-0702-dered.dr16,spec-5389-55953-0702norm.dr16,2.126,11.35158,13.30667,1997.1754981224285,-0.7043389380502738
393,spec-7414-56748-0161-dered.dr16,spec-7414-56748-0161norm.dr16,2.126,10.49769,10.87593,24113327.11860663,-1.7988426214921833
394,spec-8171-57135-0784-dered.dr16,spec-8171-57135-0784norm.dr16,2.126,10.31128,13.28905,173.0399371579502,-0.3717830967436886
395,spec-7627-56933-0814-dered.dr16,spec-7627-56933-0814norm.dr16,2.1268,10.09131,11.34632,312723.1314322381,-1.2787403396720116
396,spec-5884-56046-0042-dered.dr16,spec-5884-56046-0042norm.dr16,2.127,10.21784,13.32464,723.6816926571115,-0.542237490176369
397,spec-7639-57297-0313-dered.dr16,spec-7639-57297-0313norm.dr16,2.1278,10.11811,12.86106,33.25201662212909,-0.22366077349069077
398,spec-11294-58451-0576-dered.dr16,spec-11294-58451-0576norm.dr16,2.1279,10.52112,12.95946,159305.7478756655,-1.1897427643982428
399,spec-9626-57875-0026-dered.dr16,spec-9626-57875-0026norm.dr16,2.1283,11.21871,13.63275,55.78505450406214,-0.2520296085143033
400,spec-11044-58508-0054-dered.dr16,spec-11044-58508-0054norm.dr16,2.1291,10.01903,10.58703,53989.6317288039,-1.0595771469740747
401,spec-9160-57656-0691-dered.dr16,spec-9160-57656-0691norm.dr16,2.1293,10.64223,13.65404,3863.024740418811,-0.7640079759246833
402,spec-6467-56270-0558-dered.dr16,spec-6467-56270-0558norm.dr16,2.13,10.29751,10.91049,97221.09853249477,-1.1460450629118772
403,spec-7630-57006-0074-dered.dr16,spec-7630-57006-0074norm.dr16,2.1306,10.14696,11.08549,841201.5543018947,-1.4128261100480661
404,spec-5808-56325-0904-dered.dr16,spec-5808-56325-0904norm.dr16,2.131,10.27119,15.74721,2.1202749584945715,0.14909827922611746
405,spec-8757-58428-0911-dered.dr16,spec-8757-58428-0911norm.dr16,2.1318,10.13714,12.81672,193682.80757700634,-1.1805322832207643
406,spec-7102-56666-0382-dered.dr16,spec-7102-56666-0382norm.dr16,2.132,10.40879,10.97835,385992.5071836825,-1.301212098743817
407,spec-7289-57039-0329-dered.dr16,spec-7289-57039-0329norm.dr16,2.132,10.18391,10.75765,959153.3184565023,-1.4054484003226047
408,spec-7739-57673-0462-dered.dr16,spec-7739-57673-0462norm.dr16,2.1325,10.59701,12.55208,9149484.98655134,-1.6755438941141285
409,spec-5894-56039-0034-dered.dr16,spec-5894-56039-0034norm.dr16,2.133,10.0747,11.25739,7891192.621356044,-1.6450432629776095
410,spec-7685-57062-0980-dered.dr16,spec-7685-57062-0980norm.dr16,2.1331,10.90338,17.0291,110.90941669541023,-0.3102336043557636
411,spec-7758-58402-0706-dered.dr16,spec-7758-58402-0706norm.dr16,2.1331,10.1182,10.12838,4723842.113462983,-1.6101228703448769
412,spec-5043-56187-0432-dered.dr16,spec-5043-56187-0432norm.dr16,2.134,10.04505,13.17835,205.44515184468537,-0.36837234711309247
413,spec-5895-56046-0360-dered.dr16,spec-5895-56046-0360norm.dr16,2.134,10.85651,11.60174,173687.74972461164,-1.1905769932673735
414,spec-6168-56187-0794-dered.dr16,spec-6168-56187-0794norm.dr16,2.134,10.89337,12.63473,425.20544183730357,-0.4947441851324435
415,spec-8385-57511-0820-dered.dr16,spec-8385-57511-0820norm.dr16,2.1347,10.52123,11.21941,213835.9877060789,-1.216449366188274
416,spec-8295-57401-0340-dered.dr16,spec-8295-57401-0340norm.dr16,2.1348,10.34282,11.86302,1137784.05611624,-1.4337799780822162
417,spec-5304-55925-0436-dered.dr16,spec-5304-55925-0436norm.dr16,2.135,10.21075,10.63038,2505.585157931316,-0.7395137203567226
418,spec-7670-57328-0546-dered.dr16,spec-7670-57328-0546norm.dr16,2.135,10.864,11.92833,207605.23877465134,-1.2320654734039624
419,spec-7665-57328-0803-dered.dr16,spec-7665-57328-0803norm.dr16,2.1352,10.79951,12.78046,508722.4916222293,-1.3429263343418976
420,spec-8532-58022-0160-dered.dr16,spec-8532-58022-0160norm.dr16,2.1352,10.76639,11.0913,4497465.020825622,-1.58627720947762
421,spec-5894-56039-0250-dered.dr16,spec-5894-56039-0250norm.dr16,2.136,10.23806,10.83347,258948.45950509972,-1.2664427600554817
422,spec-8877-57782-0940-dered.dr16,spec-8877-57782-0940norm.dr16,2.1361,10.35598,11.6827,46224937.38398324,-1.875184105145822
423,spec-8761-58430-0065-dered.dr16,spec-8761-58430-0065norm.dr16,2.1364,10.79532,10.11157,398459.2250289027,-1.337594708088919
