SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
8123,spec-5967-56063-0934-dered.dr16,spec-5967-56063-0934norm.dr16,2.186,13.54613,17.72686,56670.869553590266,-0.9798951779773148
8132,spec-8197-57064-0612-dered.dr16,spec-8197-57064-0612norm.dr16,2.1869,10.30624,11.67004,38172608.761519805,-1.866180213284847
8152,spec-6642-56396-0104-dered.dr16,spec-6642-56396-0104norm.dr16,2.187,11.05265,11.76907,456893.52745061787,-1.3028579240309686
8174,spec-7618-56898-0556-dered.dr16,spec-7618-56898-0556norm.dr16,2.188,13.01816,16.13135,107013.47280493655,-1.1139194046424326
8210,spec-5316-55955-0335-dered.dr16,spec-5316-55955-0335norm.dr16,2.19,10.69397,11.32726,1594.966790763856,-0.6452183316801812
8268,spec-4975-56037-0702-dered.dr16,spec-4975-56037-0702norm.dr16,2.192,14.20699,21.36339,0.08535660854437731,0.6212784313844631
8290,spec-4976-56046-0122-dered.dr16,spec-4976-56046-0122norm.dr16,2.193,21.47567,23.60552,82120.3740377316,-0.9200373006117657
8356,spec-6810-56447-0138-dered.dr16,spec-6810-56447-0138norm.dr16,2.195,13.91153,16.2873,419.78982243326755,-0.4237879959765171
8389,spec-7092-56683-0588-dered.dr16,spec-7092-56683-0588norm.dr16,2.196,10.75194,12.15488,38459.94112899122,-1.0151979772509492
8406,spec-6048-56072-0912-dered.dr16,spec-6048-56072-0912norm.dr16,2.197,25.71203,32.78329,17264.001374224597,-0.7334902834198971
8504,spec-5366-55958-0930-dered.dr16,spec-5366-55958-0930norm.dr16,2.201,10.05472,12.15724,1166.4904493673519,-0.5981384047032045
8509,spec-5447-55958-0546-dered.dr16,spec-5447-55958-0546norm.dr16,2.201,17.96,18.12517,8573873.606925275,-1.5392640211728603
8517,spec-6021-56067-0888-dered.dr16,spec-6021-56067-0888norm.dr16,2.201,10.0555,11.17767,13301532.454217494,-1.7251815912057944
8524,spec-11345-58428-0973-dered.dr16,spec-11345-58428-097norm.dr16,2.2014,11.71316,12.65924,39008847.28722034,-1.8520061272606116
8546,spec-4542-55833-0542-dered.dr16,spec-4542-55833-0542norm.dr16,2.203,14.20767,14.92561,3843894.963557207,-1.4595474075840338
8554,spec-6153-56164-0164-dered.dr16,spec-6153-56164-0164norm.dr16,2.203,12.84542,12.52303,1823064.6833089304,-1.4344480420861516
8595,spec-8226-57423-0688-dered.dr16,spec-8226-57423-0688norm.dr16,2.204,11.52687,11.95915,537142.2881785376,-1.3210914076778202
8635,spec-7088-56657-0608-dered.dr16,spec-7088-56657-0608norm.dr16,2.205,15.14437,16.59033,3673.531347285648,-0.7293793729452802
8641,spec-9596-57817-0257-dered.dr16,spec-9596-57817-0257norm.dr16,2.205,11.87689,14.00267,720089945.7321149,-2.1306416271006503
8663,spec-6421-56274-0248-dered.dr16,spec-6421-56274-0248norm.dr16,2.206,14.53289,14.82837,70477.99853300703,-1.1144042114412107
8772,spec-9208-57688-0067-dered.dr16,spec-9208-57688-0067norm.dr16,2.21,19.82146,24.72104,1161.2964119796966,-0.5316428430479839
8797,spec-5192-56066-0234-dered.dr16,spec-5192-56066-0234norm.dr16,2.212,10.42144,13.48407,450.84112260849065,-0.483469373154147
8828,spec-5798-56326-0142-dered.dr16,spec-5798-56326-0142norm.dr16,2.213,15.27924,14.30695,168026.464069259,-1.1426984601921149
8835,spec-6421-56274-0686-dered.dr16,spec-6421-56274-0686norm.dr16,2.213,12.04531,14.76111,103884.77904438939,-1.1789830436183275
8890,spec-6657-56366-0536-dered.dr16,spec-6657-56366-0536norm.dr16,2.215,22.52271,28.72858,27832.328798190294,-0.7711317648155847
8911,spec-6174-56243-0192-dered.dr16,spec-6174-56243-0192norm.dr16,2.216,13.99864,13.9409,3499015.211765119,-1.5205976408141053
8914,spec-6619-56371-0332-dered.dr16,spec-6619-56371-0332norm.dr16,2.216,12.19356,12.81974,2082004144.2914455,-2.271143444881566
8930,spec-5709-56571-0424-dered.dr16,spec-5709-56571-0424norm.dr16,2.217,13.80702,11.95378,38661485.41448857,-1.8134874992059378
9023,spec-8290-57364-0796-dered.dr16,spec-8290-57364-0796norm.dr16,2.22,12.93694,10.94472,3250229.2081299126,-1.5435463950632893
9030,spec-5360-55983-0864-dered.dr16,spec-5360-55983-0864norm.dr16,2.221,10.42313,12.04319,10602.405384766973,-0.8560972301394852
9110,spec-5454-56015-0141-dered.dr16,spec-5454-56015-0141norm.dr16,2.224,14.63604,18.5821,4302.461538762742,-0.6943408764523814
9124,spec-11676-58512-0282-dered.dr16,spec-11676-58512-028norm.dr16,2.2249,10.56481,12.10322,533.3506670799906,-0.556930281538256
9148,spec-4412-55912-0296-dered.dr16,spec-4412-55912-0296norm.dr16,2.226,10.3898,10.78113,10888.196723472465,-0.9129894835718991
9162,spec-6743-56385-0702-dered.dr16,spec-6743-56385-0702norm.dr16,2.226,11.25161,13.83129,665.7645025791263,-0.5293276392871875
9182,spec-6421-56274-0076-dered.dr16,spec-6421-56274-0076norm.dr16,2.227,10.45748,12.36741,87.42299522142017,-0.33842143629709487
9260,spec-6584-56568-0519-dered.dr16,spec-6584-56568-0519norm.dr16,2.23,12.37334,12.81094,204.22976197205023,-0.3639136125316407
9300,spec-5355-56009-0234-dered.dr16,spec-5355-56009-0234norm.dr16,2.232,13.51811,15.48674,6208.631360830492,-0.7700210632385505
9349,spec-6485-56342-0718-dered.dr16,spec-6485-56342-0718norm.dr16,2.233,10.33562,10.38552,3609.9433051600718,-0.8101296613580393
9394,spec-6291-56209-0652-dered.dr16,spec-6291-56209-0652norm.dr16,2.235,10.24176,10.61713,500212.3406945957,-1.3420388179363891
9430,spec-7392-56992-0292-dered.dr16,spec-7392-56992-0292norm.dr16,2.2369,12.74085,12.96817,1844933.4225650192,-1.4650742902554321
9446,spec-6589-56536-0654-dered.dr16,spec-6589-56536-0654norm.dr16,2.237,11.67751,12.58739,116952.00801998292,-1.17292679572899
9484,spec-6626-56330-0604-dered.dr16,spec-6626-56330-0604norm.dr16,2.239,10.76938,10.54848,6139073.502819321,-1.6451647155904512
9492,spec-7858-57281-0390-dered.dr16,spec-7858-57281-0390norm.dr16,2.2392,18.94977,23.1461,1281051.160400896,-1.3426766620766837
9567,spec-4536-55857-0686-dered.dr16,spec-4536-55857-0686norm.dr16,2.243,11.28039,13.89118,2291.7492600640294,-0.7019933212176532
9609,spec-6137-56270-0576-dered.dr16,spec-6137-56270-0576norm.dr16,2.244,12.55451,17.40814,0.9779033249786836,0.2615877732065018
9617,spec-6719-56390-0486-dered.dr16,spec-6719-56390-0486norm.dr16,2.244,11.54667,16.3013,29.464983560302944,-0.12417162752360952
9643,spec-6061-56076-0190-dered.dr16,spec-6061-56076-0190norm.dr16,2.245,14.56241,17.85599,79280.99506256232,-1.0567845327681578
9667,spec-4903-55927-0220-dered.dr16,spec-4903-55927-0220norm.dr16,2.246,11.36457,11.42223,20746.014967103525,-0.9194005223108832
9679,spec-6630-56358-0603-dered.dr16,spec-6630-56358-0603norm.dr16,2.246,12.08553,13.12098,1685333.224954035,-1.4787959723462845
9731,spec-5414-56014-0372-dered.dr16,spec-5414-56014-0372norm.dr16,2.248,10.33005,12.15081,679.1306964386018,-0.5461895785922548
9794,spec-7107-56740-0130-dered.dr16,spec-7107-56740-0130norm.dr16,2.25,11.50961,11.6161,21862.274263325613,-0.9684780444117033
9835,spec-7375-56981-0808-dered.dr16,spec-7375-56981-0808norm.dr16,2.2524,14.28635,18.14563,121.27573685420799,-0.3142238220969799
9859,spec-5410-56016-0903-dered.dr16,spec-5410-56016-0903norm.dr16,2.254,10.96319,10.98864,3279237.2939616083,-1.5432418558129393
9903,spec-5366-55958-0868-dered.dr16,spec-5366-55958-0868norm.dr16,2.256,10.45539,12.68731,2589.4284641694176,-0.687243088908175
9987,spec-6471-56309-0428-dered.dr16,spec-6471-56309-0428norm.dr16,2.259,10.18909,10.21885,21052100.890410442,-1.764218020581855
10009,spec-7135-56564-0466-dered.dr16,spec-7135-56564-0466norm.dr16,2.26,11.91636,12.28807,299291.59125595994,-1.212981711314676
10016,spec-5366-55958-0680-dered.dr16,spec-5366-55958-0680norm.dr16,2.261,32.59841,40.12525,65881.42227132483,-0.8511734474833499
10025,spec-6807-56429-0580-dered.dr16,spec-6807-56429-0580norm.dr16,2.261,18.35466,19.81003,315.2188775550728,-0.3505167534993652
10067,spec-6148-56209-0548-dered.dr16,spec-6148-56209-0548norm.dr16,2.263,15.89236,13.15595,452125836.14052427,-2.082256622259561
10073,spec-6463-56340-0280-dered.dr16,spec-6463-56340-0280norm.dr16,2.263,12.78396,14.85802,17751.364522845295,-0.8894575687106471
10080,spec-8501-57519-0274-dered.dr16,spec-8501-57519-0274norm.dr16,2.2639,12.51689,15.21752,814.2176741544898,-0.5316641982226046
10089,spec-5422-55986-0318-dered.dr16,spec-5422-55986-0318norm.dr16,2.264,14.2897,16.73034,1022113.6849621116,-1.3355364686553213
10113,spec-9157-57742-0968-dered.dr16,spec-9157-57742-0968norm.dr16,2.264,10.63246,10.19232,7320325.699772368,-1.6492402291458004
10162,spec-5491-56034-0678-dered.dr16,spec-5491-56034-0678norm.dr16,2.266,11.03109,11.55031,162721.92436614988,-1.1864016240645234
10221,spec-6460-56334-0304-dered.dr16,spec-6460-56334-0304norm.dr16,2.268,11.44093,16.55577,0.8709276409041018,0.27151565067676736
10262,spec-6497-56329-0062-dered.dr16,spec-6497-56329-0062norm.dr16,2.27,12.34075,16.70796,21.960392020056556,-0.15814362247990535
10282,spec-5039-56220-0262-dered.dr16,spec-5039-56220-0262norm.dr16,2.271,11.05194,10.94269,2219496.9408558947,-1.535688884964622
10303,spec-6459-56273-0546-dered.dr16,spec-6459-56273-0546norm.dr16,2.272,14.51936,13.32491,1170788.055863055,-1.4019647169848768
10316,spec-6138-56598-0317-dered.dr16,spec-6138-56598-0317norm.dr16,2.273,13.74994,12.33518,68543.71321878505,-1.2397394048089077
10409,spec-6456-56339-0518-dered.dr16,spec-6456-56339-0518norm.dr16,2.276,10.964,10.52136,801784.9243311817,-1.3679561798409559
10411,spec-6700-56384-0702-dered.dr16,spec-6700-56384-0702norm.dr16,2.276,13.96127,12.95714,5053274.749273517,-1.532147835432004
10435,spec-7642-57651-0868-dered.dr16,spec-7642-57651-0868norm.dr16,2.277,10.70309,11.72215,9119586.225231836,-1.6762808419435091
10477,spec-5179-55957-0302-dered.dr16,spec-5179-55957-0302norm.dr16,2.28,17.70517,22.21831,96.3526087938988,-0.2334578619107185
10500,spec-8740-57367-0586-dered.dr16,spec-8740-57367-0586norm.dr16,2.2802,11.27267,15.47414,595.5564382169442,-0.5237918358453165
10559,spec-6636-56367-0324-dered.dr16,spec-6636-56367-0324norm.dr16,2.283,11.5955,11.08551,1705482068.4240708,-2.2969019196883282
10588,spec-5359-55953-0932-dered.dr16,spec-5359-55953-0932norm.dr16,2.285,12.11506,12.83287,428454.98039540916,-1.2578801692089208
10601,spec-6317-56448-0480-dered.dr16,spec-6317-56448-0480norm.dr16,2.285,14.48422,14.72483,3038324.4268306005,-1.4015229011197914
10634,spec-4416-55828-0212-dered.dr16,spec-4416-55828-0212norm.dr16,2.287,15.55642,11.86511,2083525.8102509626,-1.4386783207907339
10641,spec-5733-56575-0410-dered.dr16,spec-5733-56575-0410norm.dr16,2.287,14.58633,10.08496,218560237.45305648,-2.0104467811826283
10666,spec-6415-56310-0400-dered.dr16,spec-6415-56310-0400norm.dr16,2.288,13.4722,11.64927,34914933.1118624,-1.801545364850136
10702,spec-9382-57746-0426-dered.dr16,spec-9382-57746-0426norm.dr16,2.289,10.25906,10.19748,2348.895678673283,-0.6752653280937571
10843,spec-7299-56686-0669-dered.dr16,spec-7299-56686-0669norm.dr16,2.295,11.92822,17.69862,0.0035644351394314897,0.884255374022463
10879,spec-6001-56072-0854-dered.dr16,spec-6001-56072-0854norm.dr16,2.297,16.70819,20.46335,86627.05134383042,-1.0172022959470124
10882,spec-6138-56598-0216-dered.dr16,spec-6138-56598-0216norm.dr16,2.297,10.47209,13.94712,0.006120960512407412,0.6781692664019142
10925,spec-6012-56101-0444-dered.dr16,spec-6012-56101-0444norm.dr16,2.299,14.50553,19.96024,1003.2284330568914,-0.499865401833087
10945,spec-6526-56543-0364-dered.dr16,spec-6526-56543-0364norm.dr16,2.3,10.86094,11.71582,33018767.37231153,-1.8437260088533192
10964,spec-5049-56103-0842-dered.dr16,spec-5049-56103-0842norm.dr16,2.301,17.7987,22.61727,14862.86447870099,-0.812088646359575
11001,spec-7610-56980-0594-dered.dr16,spec-7610-56980-0594norm.dr16,2.3023,13.78428,14.27194,2191028.773782081,-1.50722282308704
11016,spec-6791-56429-0398-dered.dr16,spec-6791-56429-0398norm.dr16,2.303,16.16509,21.1448,6.948677061828578,0.09995453273323383
11100,spec-9366-57746-0636-dered.dr16,spec-9366-57746-0636norm.dr16,2.3071,17.32631,24.57706,9.070207965584986,0.05388517813327701
11131,spec-6058-56090-0294-dered.dr16,spec-6058-56090-0294norm.dr16,2.309,11.08713,11.9969,2663.7672828029645,-0.6773504114448019
11150,spec-5997-56309-0786-dered.dr16,spec-5997-56309-0786norm.dr16,2.31,10.17241,11.44163,193374.01884535144,-1.2527448395237772
11151,spec-6022-56076-0691-dered.dr16,spec-6022-56076-0691norm.dr16,2.31,12.43256,16.04708,6005.9086891263705,-0.7933500885137893
11173,spec-7295-57067-0044-dered.dr16,spec-7295-57067-0044norm.dr16,2.311,10.36184,11.64581,35708.72675039575,-1.0342030581468233
11174,spec-7319-56962-0655-dered.dr16,spec-7319-56962-0655norm.dr16,2.3115,12.1028,17.33073,22.14198017169259,-0.11129083513432522
11195,spec-5316-55955-0434-dered.dr16,spec-5316-55955-0434norm.dr16,2.3127,16.59189,11.13594,6639608396.037441,-2.384489857771102
11263,spec-6479-56364-0714-dered.dr16,spec-6479-56364-0714norm.dr16,2.315,20.86955,24.06619,3452.770131242544,-0.6044953986507974
11404,spec-7165-56603-0122-dered.dr16,spec-7165-56603-0122norm.dr16,2.32,15.79493,11.82338,113040.33918674101,-1.0853310662177533
11414,spec-11321-58425-0038-dered.dr16,spec-11321-58425-003norm.dr16,2.3209,12.44805,16.00389,1026.1481154401758,-0.5273363781784649
11419,spec-5024-55854-0921-dered.dr16,spec-5024-55854-0921norm.dr16,2.321,14.69521,14.96156,1327230.61641036,-1.4091461417961324
11436,spec-7898-57363-0328-dered.dr16,spec-7898-57363-0328norm.dr16,2.3219,22.62737,23.58458,18279995.828398082,-1.618575640736338
11503,spec-6152-56164-0608-dered.dr16,spec-6152-56164-0608norm.dr16,2.325,10.81803,10.28678,636195.071580873,-1.3788303011999856
11511,spec-6676-56389-0517-dered.dr16,spec-6676-56389-0517norm.dr16,2.325,10.73104,10.73662,1477363.2627738924,-1.4383059958556328
11524,spec-5339-55922-0866-dered.dr16,spec-5339-55922-0866norm.dr16,2.326,23.43765,20.97843,1650434.9002124316,-1.4384210312394723
11546,spec-5361-55973-0318-dered.dr16,spec-5361-55973-0318norm.dr16,2.327,15.86609,15.17509,280334.09315543546,-1.2503054837833265
11567,spec-5316-55955-0084-dered.dr16,spec-5316-55955-0084norm.dr16,2.328,11.08491,10.80232,5502339.687303114,-1.596494003218431
11580,spec-8734-57642-0803-dered.dr16,spec-8734-57642-0803norm.dr16,2.328,12.32179,10.93416,3367561.13933302,-1.5814115491533274
11609,spec-5885-56036-0314-dered.dr16,spec-5885-56036-0314norm.dr16,2.33,13.66162,15.34196,402199.0235737327,-1.2448927566761416
11645,spec-5477-56030-0174-dered.dr16,spec-5477-56030-0174norm.dr16,2.331,10.8856,11.75256,250648.84349962714,-1.2350543354155126
11664,spec-5462-55978-0212-dered.dr16,spec-5462-55978-0212norm.dr16,2.332,11.82651,11.38928,5636823.00706906,-1.6179578645849986
11673,spec-7768-58289-0272-dered.dr16,spec-7768-58289-0272norm.dr16,2.3326,11.17429,12.90551,22472.733207016907,-0.9555137827923087
11674,spec-8283-57064-0550-dered.dr16,spec-8283-57064-0550norm.dr16,2.3326,11.02822,12.28681,13.181964555284026,-0.12506726174373492
11697,spec-5432-56008-0805-dered.dr16,spec-5432-56008-0805norm.dr16,2.334,10.3308,10.89649,2723946.274127229,-1.5435444359219719
11766,spec-8182-56993-0734-dered.dr16,spec-8182-56993-0734norm.dr16,2.337,12.77969,14.83017,190.28419001679842,-0.39288760838686504
11767,spec-7640-57311-0370-dered.dr16,spec-7640-57311-0370norm.dr16,2.3372,14.57672,13.84514,8098947.530732426,-1.609436735049131
11771,spec-5361-55973-0644-dered.dr16,spec-5361-55973-0644norm.dr16,2.338,12.80059,18.55349,14.790820551083012,-0.08236051459550506
11780,spec-6881-56540-0616-dered.dr16,spec-6881-56540-0616norm.dr16,2.338,10.7427,13.09802,163.6824461260107,-0.3783785958711949
11793,spec-5182-56341-0266-dered.dr16,spec-5182-56341-0266norm.dr16,2.339,19.41287,22.79052,251.69564948158538,-0.3367643129221814
11808,spec-6986-56717-0560-dered.dr16,spec-6986-56717-0560norm.dr16,2.339,10.15414,12.60005,2695.598371150264,-0.6898723681632264
11857,spec-5189-56074-0280-dered.dr16,spec-5189-56074-0280norm.dr16,2.342,21.63414,20.3076,269656.17665062094,-1.1319550838664763
11875,spec-5486-56030-0152-dered.dr16,spec-5486-56030-0152norm.dr16,2.343,11.04266,12.50251,200733.34555355413,-1.2229825919719455
11916,spec-4418-55862-0752-dered.dr16,spec-4418-55862-0752norm.dr16,2.345,12.72364,13.95773,17923.899446846426,-0.8805793746879985
11952,spec-5114-55883-0914-dered.dr16,spec-5114-55883-0914norm.dr16,2.346,10.76338,10.72693,7154335.739554905,-1.6844499162164557
11973,spec-5807-56329-0932-dered.dr16,spec-5807-56329-0932norm.dr16,2.347,13.07723,15.11552,1.8665738490813122,0.22347184179861904
11979,spec-6471-56309-0834-dered.dr16,spec-6471-56309-0834norm.dr16,2.347,10.22855,11.60091,0.02582329971325017,0.664500640611823
11980,spec-6618-56401-0238-dered.dr16,spec-6618-56401-0238norm.dr16,2.347,14.87129,17.71156,91943.523458358,-1.079810791938632
12020,spec-6740-56401-0791-dered.dr16,spec-6740-56401-0791norm.dr16,2.349,12.77519,11.36121,3410986.001905462,-1.5293419684744325
12024,spec-3615-56544-0515-dered.dr16,spec-3615-56544-0515norm.dr16,2.35,13.36335,18.21378,0.5320274699173225,0.29704377977370966
12036,spec-5377-55957-0408-dered.dr16,spec-5377-55957-0408norm.dr16,2.35,15.36628,16.98948,0.4816983241729392,0.344089279061155
12039,spec-5444-56038-0540-dered.dr16,spec-5444-56038-0540norm.dr16,2.35,14.36913,14.80541,4837471.619564959,-1.5435013760929834
12078,spec-10231-58171-0022-dered.dr16,spec-10231-58171-002norm.dr16,2.3519,18.50436,23.96513,2919.1692764532645,-0.6207079625767268
12109,spec-7118-56686-0564-dered.dr16,spec-7118-56686-0564norm.dr16,2.353,10.47894,10.13529,29923.068261334804,-0.9779034245406111
12130,spec-4903-55927-0378-dered.dr16,spec-4903-55927-0378norm.dr16,2.355,14.94312,20.13283,36.8997241773522,-0.11642997943151519
12242,spec-6427-56328-0518-dered.dr16,spec-6427-56328-0518norm.dr16,2.36,13.0862,11.5666,32611511.34275733,-1.7984526707977715
12261,spec-5322-56003-0632-dered.dr16,spec-5322-56003-0632norm.dr16,2.361,11.84281,10.85344,48385740.03756323,-1.8824602398875683
12317,spec-5325-55980-0176-dered.dr16,spec-5325-55980-0176norm.dr16,2.364,11.05333,13.39923,2.053291711425044,0.1502239671136972
12329,spec-5289-55893-0616-dered.dr16,spec-5289-55893-0616norm.dr16,2.365,21.22366,27.68415,87.79238283898346,-0.2094433841012556
12342,spec-6670-56389-0814-dered.dr16,spec-6670-56389-0814norm.dr16,2.365,12.00924,10.80693,142095.046391119,-1.170548228781445
12392,spec-5468-56014-0818-dered.dr16,spec-5468-56014-0818norm.dr16,2.368,13.31734,15.22433,145.5340887024653,-0.33554402338174244
12393,spec-5725-56625-0344-dered.dr16,spec-5725-56625-0344norm.dr16,2.368,13.38452,15.80711,91.90882814996772,-0.2608890787997981
12406,spec-5038-56235-0258-dered.dr16,spec-5038-56235-0258norm.dr16,2.369,12.2321,15.48081,65.50823213896015,-0.24268842243091263
12409,spec-6042-56101-0334-dered.dr16,spec-6042-56101-0334norm.dr16,2.369,10.88212,12.63933,724.717440768105,-0.535913520059877
12423,spec-5196-55831-0418-dered.dr16,spec-5196-55831-0418norm.dr16,2.37,11.68317,11.24821,1242.111794292774,-0.6283599922369217
12426,spec-5778-56328-0970-dered.dr16,spec-5778-56328-0970norm.dr16,2.37,13.63846,12.72877,669.366380832462,-0.4860377449074158
12447,spec-7097-56667-0098-dered.dr16,spec-7097-56667-0098norm.dr16,2.37,31.09602,36.47834,21158.599978683862,-0.7322588595455473
12463,spec-6131-56211-0748-dered.dr16,spec-6131-56211-0748norm.dr16,2.371,11.03088,12.24007,185.5991399674454,-0.4012278083244381
12522,spec-5332-55981-0216-dered.dr16,spec-5332-55981-0216norm.dr16,2.374,12.03111,13.39562,96606.55405342596,-1.1113065911158586
12523,spec-5382-55982-0491-dered.dr16,spec-5382-55982-0491norm.dr16,2.374,12.41935,11.24942,1800.2972036680524,-0.6201172014424282
12535,spec-6646-56389-0732-dered.dr16,spec-6646-56389-0732norm.dr16,2.374,12.61725,14.01919,3355.824064262874,-0.7164772249365181
12580,spec-6600-56566-0610-dered.dr16,spec-6600-56566-0610norm.dr16,2.376,12.14018,12.55251,33228.81458183487,-0.9760296944157402
12597,spec-6147-56239-0024-dered.dr16,spec-6147-56239-0024norm.dr16,2.377,14.86385,12.09438,104462130.18789944,-1.9489059609921617
12598,spec-6272-56325-0762-dered.dr16,spec-6272-56325-0762norm.dr16,2.377,15.34541,13.17055,294701.00128905225,-1.2504303359576527
12651,spec-6451-56358-0702-dered.dr16,spec-6451-56358-0702norm.dr16,2.38,12.29019,18.54341,0.012853662374150256,0.7649198753493681
12676,spec-5895-56046-0414-dered.dr16,spec-5895-56046-0414norm.dr16,2.381,11.05066,11.31457,620223.7397986475,-1.356709873998037
12719,spec-5875-56038-0078-dered.dr16,spec-5875-56038-0078norm.dr16,2.383,12.65964,14.10855,5696.695246575433,-0.7434688049004783
12754,spec-6830-56429-0732-dered.dr16,spec-6830-56429-0732norm.dr16,2.384,11.18271,11.79813,1185.3165180922292,-0.6264831900370159
12825,spec-5361-55973-0680-dered.dr16,spec-5361-55973-0680norm.dr16,2.388,10.85538,12.84754,97.11018842917285,-0.3419951114145333
12842,spec-6048-56072-0386-dered.dr16,spec-6048-56072-0386norm.dr16,2.389,10.85625,10.89786,179.64905581853773,-0.39411150087402863
12843,spec-6409-56306-0586-dered.dr16,spec-6409-56306-0586norm.dr16,2.389,10.6911,11.15682,2463282.381755171,-1.5126391533126673
12923,spec-4465-55858-0670-dered.dr16,spec-4465-55858-0670norm.dr16,2.393,10.9919,10.504,65.2369340099944,-0.28632450657526143
12932,spec-5367-55986-0678-dered.dr16,spec-5367-55986-0678norm.dr16,2.393,14.52375,17.20565,4056.4452008397716,-0.7054616383336619
12963,spec-7639-57297-0270-dered.dr16,spec-7639-57297-0270norm.dr16,2.394,11.21022,16.28697,0.08058343167010303,0.5144979124538184
13044,spec-6677-56385-0050-dered.dr16,spec-6677-56385-0050norm.dr16,2.398,13.43596,14.4801,97.29051846466193,-0.27081241718616234
13069,spec-8517-57899-0534-dered.dr16,spec-8517-57899-0534norm.dr16,2.3994,11.14992,14.43879,111.59280912310001,-0.2775494968004269
13073,spec-5801-56328-0844-dered.dr16,spec-5801-56328-0844norm.dr16,2.4,10.55331,10.22997,1914.0527964384319,-0.6905747226496544
13123,spec-5468-56014-0996-dered.dr16,spec-5468-56014-0996norm.dr16,2.403,12.79568,16.03553,246.18950798335345,-0.360259532950202
13129,spec-6635-56370-0770-dered.dr16,spec-6635-56370-0770norm.dr16,2.403,12.73937,14.16519,86.42499215244375,-0.29266632524453245
13190,spec-6481-56363-0732-dered.dr16,spec-6481-56363-0732norm.dr16,2.407,11.21024,10.32269,2454758.190020261,-1.5261084922834696
13202,spec-6157-56238-0242-dered.dr16,spec-6157-56238-0242norm.dr16,2.408,12.4793,13.38261,373.9022571463663,-0.46344941118492006
13214,spec-5402-55927-0852-dered.dr16,spec-5402-55927-0852norm.dr16,2.409,11.67955,11.54508,19483.13843928839,-0.9820541552520771
13254,spec-7155-56629-0753-dered.dr16,spec-7155-56629-0753norm.dr16,2.41,13.4241,11.80396,742132.6587962608,-1.367398136259645
13297,spec-6437-56340-0214-dered.dr16,spec-6437-56340-0214norm.dr16,2.413,20.55344,27.95609,4.351834318949786,0.15504829803171882
13359,spec-6493-56338-0252-dered.dr16,spec-6493-56338-0252norm.dr16,2.416,16.21016,19.18205,8831.988698867677,-0.736268621154429
13360,spec-6500-56541-0230-dered.dr16,spec-6500-56541-0230norm.dr16,2.416,10.00545,14.59453,12.400914048915096,-0.04905031026599527
13362,spec-7099-56666-0512-dered.dr16,spec-7099-56666-0512norm.dr16,2.416,12.48089,11.07208,14468051.616971772,-1.6893944534922958
13414,spec-5697-55944-0641-dered.dr16,spec-5697-55944-0641norm.dr16,2.42,11.45167,11.77636,7910.795760465268,-0.840051636223748
13417,spec-5807-56329-0434-dered.dr16,spec-5807-56329-0434norm.dr16,2.42,10.30756,12.01848,9.647480746250935,-0.033837336603355625
13425,spec-6694-56386-0642-dered.dr16,spec-6694-56386-0642norm.dr16,2.42,12.05802,22.43633,5.362722603756755e-06,1.688706446342504
13466,spec-5863-56042-0742-dered.dr16,spec-5863-56042-0742norm.dr16,2.422,13.61241,16.88187,2583.6935253226025,-0.6631055779368284
13482,spec-4767-55946-0620-dered.dr16,spec-4767-55946-0620norm.dr16,2.423,13.46415,11.62279,10774015.147584893,-1.7023201091860767
13501,spec-5986-56328-0464-dered.dr16,spec-5986-56328-0464norm.dr16,2.424,10.53687,10.22854,2086674.2105499615,-1.5169164972684155
13571,spec-5055-55889-0876-dered.dr16,spec-5055-55889-0876norm.dr16,2.427,16.72669,15.56951,962830.9782290809,-1.370681510461266
13591,spec-5978-56073-0297-dered.dr16,spec-5978-56073-0297norm.dr16,2.428,11.53795,11.94807,40003.08674367103,-1.0364061175536827
13599,spec-7143-56572-0036-dered.dr16,spec-7143-56572-0036norm.dr16,2.428,15.02316,17.54021,27183.636433217867,-0.9219005377030632
13613,spec-6743-56385-0158-dered.dr16,spec-6743-56385-0158norm.dr16,2.429,11.83473,11.6364,53327.85324121858,-1.0528424394673872
13621,spec-4850-55929-0870-dered.dr16,spec-4850-55929-0870norm.dr16,2.43,11.82064,11.23813,19417898.913482238,-1.752776880054739
13631,spec-6133-56246-0530-dered.dr16,spec-6133-56246-0530norm.dr16,2.43,18.36159,17.36614,137357.46528883104,-1.046622661095745
13675,spec-9590-57813-0275-dered.dr16,spec-9590-57813-0275norm.dr16,2.432,11.27625,11.05488,2528368.655737769,-1.5038017918714555
13713,spec-4849-55945-0350-dered.dr16,spec-4849-55945-0350norm.dr16,2.435,13.30956,14.86748,69.78990929727259,-0.233746807509193
13745,spec-7135-56564-0425-dered.dr16,spec-7135-56564-0425norm.dr16,2.436,12.27498,11.69822,224795.69163734556,-1.196055378119567
13752,spec-5424-56033-0462-dered.dr16,spec-5424-56033-0462norm.dr16,2.437,17.61056,17.47259,760463.2197825785,-1.292115530009052
13753,spec-5465-55988-0280-dered.dr16,spec-5465-55988-0280norm.dr16,2.437,17.90834,20.17572,104.16080746676577,-0.21237919475934455
13756,spec-5972-56334-0824-dered.dr16,spec-5972-56334-0824norm.dr16,2.437,10.95416,11.77404,24721.84916155584,-1.0560448675522187
