SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
16262,spec-5356-55979-0449-dered.dr16,3.4107148100492584
16263,spec-6145-56266-0177-dered.dr16,3.0349891924628425
16264,spec-6496-56363-0232-dered.dr16,3.1393343317260736
16265,spec-6514-56487-0630-dered.dr16,3.175034397234181
16266,spec-6986-56717-0942-dered.dr16,4.534315967452856
16267,spec-7087-56637-0177-dered.dr16,2.966277456826153
16268,spec-9214-57684-0255-dered.dr16,0.8659741190187525
16269,spec-8225-57375-0585-dered.dr16,2.5511888569311014
16270,spec-7670-57328-0518-dered.dr16,4.378788298556809
16271,spec-4396-55829-0765-dered.dr16,9.386004773281186
16272,spec-5136-55836-0181-dered.dr16,4.408948662354906
16273,spec-5323-55957-0461-dered.dr16,3.090391987897954
16274,spec-5391-56000-0746-dered.dr16,9.99723991346883
16275,spec-5397-55944-0762-dered.dr16,1.49081449826849
16276,spec-5479-56016-0104-dered.dr16,5.283959767658472
16277,spec-5890-56037-0315-dered.dr16,6.378066141674232
16278,spec-5968-56356-0574-dered.dr16,9.598088694358403
16279,spec-6422-56328-0342-dered.dr16,1.4916536875362914
16280,spec-6443-56367-0524-dered.dr16,10.163087791596942
16281,spec-6601-56335-0794-dered.dr16,10.369298192353783
16282,spec-6676-56389-0139-dered.dr16,3.7996298142796068
16283,spec-6873-56541-0624-dered.dr16,11.21366496603694
16284,spec-7123-56726-0224-dered.dr16,30.04992744310085
16285,spec-7143-56572-0150-dered.dr16,3.5817484368941956
16286,spec-8531-57905-0800-dered.dr16,2.478734676854058
16287,spec-10263-58464-0140-dered.dr16,1.9215650833902498
16288,spec-4669-55831-0080-dered.dr16,2.5343175967591165
16289,spec-5035-55829-0660-dered.dr16,6.347589583994878
16290,spec-5106-55833-0706-dered.dr16,2.531404045641315
16291,spec-6148-56209-0530-dered.dr16,6.412129099743917
16292,spec-6175-56265-0076-dered.dr16,4.62764945220413
16293,spec-6416-56312-0264-dered.dr16,6.73311718000638
16294,spec-7100-56636-0622-dered.dr16,3.216297346044414
16295,spec-7238-56660-0203-dered.dr16,2.3552433434146978
16296,spec-9551-57801-0308-dered.dr16,4.003610768897102
16297,spec-11122-58437-0970-dered.dr16,1.8126136265395398
16298,spec-6830-56429-0028-dered.dr16,22.34410174966559
16299,spec-7325-56717-0982-dered.dr16,28.213486762765328
16300,spec-4320-55894-0416-dered.dr16,5.178667362556116
16301,spec-4418-55862-0834-dered.dr16,4.615527615205258
16302,spec-5374-55947-0750-dered.dr16,4.552370857533151
16303,spec-6037-56106-0506-dered.dr16,3.253691169148143
16304,spec-6293-56561-0888-dered.dr16,6.52191540539149
16305,spec-6730-56425-0424-dered.dr16,7.1271042615696345
16306,spec-6813-56419-0053-dered.dr16,2.750860417733897
16307,spec-6966-56748-0195-dered.dr16,1.6214804888667194
16308,spec-7651-57654-0835-dered.dr16,3.9386505291952076
16309,spec-5380-55980-0196-dered.dr16,11.947330568830631
16310,spec-6034-56103-0774-dered.dr16,9.404898627724185
16311,spec-6414-56306-0714-dered.dr16,3.1722391642440746
16312,spec-6460-56334-0738-dered.dr16,2.8875731876637585
16313,spec-6477-56365-0946-dered.dr16,27.100243053112013
16314,spec-7164-56597-0874-dered.dr16,6.7404302328116685
16315,spec-7293-56741-0766-dered.dr16,30.593121609127227
16316,spec-10748-58224-0780-dered.dr16,4.174112551177405
16317,spec-7640-57311-0041-dered.dr16,6.727941442556496
16318,spec-7664-57367-0146-dered.dr16,9.057503644910117
16319,spec-4555-56189-0602-dered.dr16,1.5589844849895487
16320,spec-5301-55987-0892-dered.dr16,5.375974360213014
16321,spec-5318-55983-0863-dered.dr16,9.050159821433867
16322,spec-5350-56009-0156-dered.dr16,3.007124417359783
16323,spec-5413-55976-0620-dered.dr16,5.357123586904195
16324,spec-5472-55976-0696-dered.dr16,2.3930895724539507
16325,spec-6133-56246-0715-dered.dr16,4.646443602728277
16326,spec-6138-56598-0966-dered.dr16,87.2047673622839
16327,spec-6149-56194-0698-dered.dr16,3.561325634583645
16328,spec-6157-56238-0854-dered.dr16,6.717225493374049
16329,spec-6311-56447-0433-dered.dr16,12.40652782554395
16330,spec-6433-56339-0048-dered.dr16,4.921008168526174
16331,spec-6433-56339-0278-dered.dr16,10.300252093937171
16332,spec-10722-58281-0458-dered.dr16,125.81115318541768
16333,spec-11284-58420-0880-dered.dr16,2.747664690848166
16334,spec-6032-56067-0312-dered.dr16,50.0317340713321
16335,spec-6035-56076-0813-dered.dr16,15.414121147490643
16336,spec-6131-56211-0944-dered.dr16,2.9304702924023394
16337,spec-6138-56598-0264-dered.dr16,2.075305733532321
16338,spec-6411-56331-0220-dered.dr16,4.162739908638282
16339,spec-6705-56636-0320-dered.dr16,4.56799284393947
16340,spec-6788-56428-0872-dered.dr16,3.0449459222322837
16341,spec-7147-56574-0889-dered.dr16,13.625823411806232
16342,spec-10271-58497-0854-dered.dr16,28.051527675933905
16343,spec-8864-57428-0300-dered.dr16,6.345436837433571
16344,spec-5037-55823-0726-dered.dr16,6.504249443281836
16345,spec-5059-56190-0872-dered.dr16,2.669148490357904
16346,spec-5353-55980-0154-dered.dr16,4.520798693008785
16347,spec-5359-55953-0228-dered.dr16,4.886341308360505
16348,spec-5376-55987-0004-dered.dr16,20.377861143869694
16349,spec-5459-56035-0814-dered.dr16,1.6841020193397325
16350,spec-6295-56536-0448-dered.dr16,6.750443966822269
16351,spec-6470-56334-0536-dered.dr16,9.528949854967738
16352,spec-6689-56396-0789-dered.dr16,5.307306705364512
16353,spec-9210-57656-0743-dered.dr16,11.323594602625827
16354,spec-7735-58136-0782-dered.dr16,4.1963175361994685
16355,spec-4428-56189-0250-dered.dr16,2.2383960684661157
16356,spec-5052-55857-0307-dered.dr16,2.8348180700944363
16357,spec-5776-56010-0146-dered.dr16,12.309694246341913
16358,spec-5796-56274-0872-dered.dr16,47.407250424488346
16359,spec-6150-56187-0024-dered.dr16,14.339246373494486
16360,spec-6303-56539-0733-dered.dr16,4.531340686694474
16361,spec-6402-56334-0336-dered.dr16,28.103014730517874
16362,spec-6446-56363-0156-dered.dr16,9.613872001054961
16363,spec-6466-56310-0808-dered.dr16,20.836250979926838
16364,spec-6672-56386-0080-dered.dr16,3.62870183849402
16365,spec-9197-57680-0432-dered.dr16,3.412781868323935
16366,spec-9549-57807-0432-dered.dr16,9.787187505526367
16367,spec-5318-55983-0462-dered.dr16,4.31701265224369
16368,spec-5393-55946-0378-dered.dr16,2.1109796753530903
16369,spec-5782-56272-0344-dered.dr16,35.98574885347244
16370,spec-5801-56328-0230-dered.dr16,9.579674108223042
16371,spec-6117-56272-0174-dered.dr16,1.6538502154819819
16372,spec-6661-56366-0102-dered.dr16,49.72990139434736
16373,spec-6807-56429-0618-dered.dr16,2.306072203750401
16374,spec-7447-56746-0350-dered.dr16,6.247314387834227
16375,spec-10246-58171-0402-dered.dr16,16.49044335158189
16376,spec-5392-56010-0694-dered.dr16,2.2922142511579064
16377,spec-5432-56008-0216-dered.dr16,4.45395299303751
16378,spec-5707-56269-0912-dered.dr16,4.833029165896508
16379,spec-5853-56045-0641-dered.dr16,22.332082062521263
16380,spec-5888-56041-0600-dered.dr16,4.782646109300845
16381,spec-6207-56239-0948-dered.dr16,2.245046119647146
16382,spec-6294-56482-0875-dered.dr16,4.601432054499897
16383,spec-6369-56217-0975-dered.dr16,2.6149516191462467
16384,spec-6406-56330-0406-dered.dr16,8.198796376793315
16385,spec-6438-56367-0578-dered.dr16,3.5817547845324076
16386,spec-6699-56411-0268-dered.dr16,2.697050768896282
16387,spec-6721-56398-0736-dered.dr16,5.7870025716101265
16388,spec-6759-56416-0284-dered.dr16,13.634791198048486
16389,spec-7150-56597-0710-dered.dr16,27.884020294400866
16390,spec-7166-56602-0268-dered.dr16,2.253125965853217
16392,spec-9345-57713-0464-dered.dr16,7.969513199718993
16393,spec-8513-57842-0867-dered.dr16,8.877290736900674
16394,spec-7700-58016-0614-dered.dr16,3.873611495509697
16395,spec-5023-55858-0848-dered.dr16,16.702328019613606
16396,spec-5161-55968-0788-dered.dr16,3.047388188004134
16397,spec-5808-56325-0868-dered.dr16,4.0187871886060345
16398,spec-6302-56565-0704-dered.dr16,6.279655392297372
16399,spec-7106-56663-0278-dered.dr16,2.72880037813098
16400,spec-7147-56574-0900-dered.dr16,7.2741992175026935
16401,spec-7325-56717-0789-dered.dr16,22.358939242393728
16402,spec-7382-56991-0958-dered.dr16,3.2072287917342126
16403,spec-7593-56958-0522-dered.dr16,5.764438371283274
16404,spec-7157-56946-0142-dered.dr16,8.570005674797331
16405,spec-11090-58487-0791-dered.dr16,7.723336303678551
16406,spec-4468-55894-0074-dered.dr16,7.73705847146104
16407,spec-5062-55803-0304-dered.dr16,3.803784360596868
16408,spec-5425-56003-0102-dered.dr16,1.7938608052223688
16409,spec-6520-56541-0654-dered.dr16,3.7866759068207365
16410,spec-6670-56389-0202-dered.dr16,3.845890791168897
16411,spec-6741-56394-0512-dered.dr16,11.785670896982628
16412,spec-6809-56454-0186-dered.dr16,24.798170826464563
16413,spec-7681-57042-0138-dered.dr16,2.6962630126317286
16414,spec-7710-58284-0276-dered.dr16,5.906304021677607
16415,spec-4533-55855-0670-dered.dr16,24.680033555717408
16416,spec-4642-55926-0936-dered.dr16,3.4018819556039666
16417,spec-4850-55929-0840-dered.dr16,4.089191383784262
16418,spec-5331-55976-0842-dered.dr16,7.146525917554594
16419,spec-5403-55979-0123-dered.dr16,6.1325743155163535
16420,spec-5876-56042-0758-dered.dr16,12.865070811740546
16421,spec-6125-56273-0298-dered.dr16,17.000165997744762
16422,spec-6140-56189-0470-dered.dr16,2.1518015473682053
16423,spec-6462-56326-0734-dered.dr16,8.014506788979054
16424,spec-8504-57518-0434-dered.dr16,42.60926928295964
16425,spec-8845-58159-0060-dered.dr16,5.068902291020223
16426,spec-7656-57338-0167-dered.dr16,5.860798240365497
16427,spec-10250-58472-0387-dered.dr16,2.9036080946122897
16428,spec-4301-55810-0186-dered.dr16,2.818627784767988
16429,spec-4639-55944-0320-dered.dr16,4.314730463434637
16430,spec-4718-56014-0040-dered.dr16,17.84344722828015
16431,spec-5193-56066-0742-dered.dr16,12.61081468896431
16432,spec-5197-55828-0750-dered.dr16,1.6651358330287633
16433,spec-5198-55823-0650-dered.dr16,2.696611257556842
16434,spec-5335-56013-0614-dered.dr16,2.423684890974496
16435,spec-5458-56011-0970-dered.dr16,2.4318972976128816
16436,spec-6424-56272-0068-dered.dr16,1.849279431234528
16437,spec-6486-56328-0264-dered.dr16,6.3972740778616695
16438,spec-6668-56605-0378-dered.dr16,2.4727798763879676
16439,spec-7041-56569-0178-dered.dr16,2.238878190524682
16440,spec-7152-56660-0182-dered.dr16,2.8158194345780476
16441,spec-7375-56981-0348-dered.dr16,6.332166351999812
16442,spec-9612-57801-0345-dered.dr16,5.1932631875321835
16443,spec-8502-57512-0384-dered.dr16,2.6397267657049506
16444,spec-4464-55866-0146-dered.dr16,3.824919982794841
16445,spec-4608-55973-0194-dered.dr16,88.80016048043827
16446,spec-5378-56011-0690-dered.dr16,5.895618472420404
16447,spec-5850-56042-0880-dered.dr16,9.23039903814801
16448,spec-6117-56272-0190-dered.dr16,3.318366461266229
16449,spec-6313-56460-0295-dered.dr16,41.60801834438075
16450,spec-6441-56364-0122-dered.dr16,1.7558680364473176
16451,spec-6624-56385-0900-dered.dr16,15.544716838319273
16452,spec-6648-56383-0428-dered.dr16,4.5354468767897735
16453,spec-6752-56366-0154-dered.dr16,2.593674936348609
16454,spec-6822-56711-0820-dered.dr16,48.83431704007298
16455,spec-7107-56740-0162-dered.dr16,5.147995534305171
16456,spec-7428-56781-0390-dered.dr16,7.76868533612076
16457,spec-9588-57785-0338-dered.dr16,16.63686161588714
16458,spec-8225-57375-0186-dered.dr16,3.8214656103598266
16459,spec-11387-58512-0697-dered.dr16,3.6314539120639457
16460,spec-8278-56990-0835-dered.dr16,2.197887956476289
16461,spec-4546-55835-0816-dered.dr16,11.313263601635589
16462,spec-5719-56014-0436-dered.dr16,5.264764095546645
16463,spec-5810-56358-0840-dered.dr16,4.518379382279714
16464,spec-5991-56076-0084-dered.dr16,14.188341116963256
16465,spec-6037-56104-0290-dered.dr16,5.338471112203198
16466,spec-6318-56186-0306-dered.dr16,7.63740989693399
16467,spec-6628-56366-0274-dered.dr16,21.618142614018282
16468,spec-6673-56419-0285-dered.dr16,3.014965150173727
16469,spec-6791-56429-0944-dered.dr16,40.7191158771192
16470,spec-9179-57682-0765-dered.dr16,10.077511317825723
16471,spec-4609-56251-0718-dered.dr16,25.850149582421135
16472,spec-4850-55929-0646-dered.dr16,2.2357372978006858
16473,spec-5048-56218-0134-dered.dr16,2.2045654323992636
16474,spec-6005-56090-0577-dered.dr16,9.877988031266119
16475,spec-6141-56210-0076-dered.dr16,16.829481444298036
16476,spec-6642-56396-0090-dered.dr16,1.967345578481907
16477,spec-6838-56429-0439-dered.dr16,16.428000846839822
16478,spec-7283-57063-0630-dered.dr16,3.98898814672326
16479,spec-7581-57195-0605-dered.dr16,3.3815247515477376
16480,spec-9551-57801-0336-dered.dr16,3.7823585079809448
16481,spec-8858-57450-0305-dered.dr16,2.830526250081302
16482,spec-7686-57015-0768-dered.dr16,6.79514902231734
16483,spec-4468-55894-0110-dered.dr16,2.9937951372659426
16484,spec-4696-56354-0584-dered.dr16,8.623933135385622
16485,spec-5380-55980-0468-dered.dr16,14.700152304228405
16486,spec-5386-56008-0782-dered.dr16,4.001346815772475
16487,spec-5464-56035-0902-dered.dr16,9.22410262405208
16488,spec-5693-56246-0160-dered.dr16,2.0091056669089324
16489,spec-6012-56101-0964-dered.dr16,2.9055649309263205
16490,spec-6445-56366-0004-dered.dr16,6.522456448061194
16491,spec-6452-56366-0012-dered.dr16,63.076297119615695
16492,spec-6476-56358-0784-dered.dr16,12.293398659284964
16493,spec-6606-56304-0406-dered.dr16,5.383344317826644
16494,spec-6618-56401-0441-dered.dr16,4.966247744510372
16495,spec-6657-56366-0572-dered.dr16,6.584198554567237
16496,spec-6831-56426-0902-dered.dr16,3.0675150950724053
16497,spec-6877-56544-0116-dered.dr16,3.2500545329302817
16498,spec-7339-56795-0833-dered.dr16,4.186338820474996
16499,spec-8302-57389-0697-dered.dr16,1.8560367347280253
16500,spec-5120-55895-0365-dered.dr16,2.127723848469717
16501,spec-5297-55913-0600-dered.dr16,4.305161728733733
16502,spec-6143-56267-0533-dered.dr16,13.325757500828038
16503,spec-6639-56385-0166-dered.dr16,4.794398970229719
16504,spec-6664-56383-0890-dered.dr16,5.776899919670493
16505,spec-5168-56035-0062-dered.dr16,1.547271577631429
16506,spec-5291-55947-0643-dered.dr16,38.57576464567751
16507,spec-5327-55979-0173-dered.dr16,5.118314379213092
16508,spec-5491-56034-0876-dered.dr16,5.57662515452112
16509,spec-5880-56042-0120-dered.dr16,6.834852782700981
16510,spec-5974-56314-0290-dered.dr16,9.633140846617733
16511,spec-5984-56337-0872-dered.dr16,3.8241479086970807
16512,spec-5986-56328-0138-dered.dr16,11.059413436200128
16513,spec-6002-56104-0812-dered.dr16,8.455597025028611
16514,spec-6149-56194-0820-dered.dr16,14.808753657220013
16515,spec-6438-56367-0848-dered.dr16,3.4561869542511623
16516,spec-6498-56565-0311-dered.dr16,21.416635974671948
16517,spec-6624-56385-0850-dered.dr16,3.7236179850402524
16518,spec-6626-56330-0867-dered.dr16,3.345238749754235
16519,spec-6641-56383-0340-dered.dr16,12.328421864485689
16520,spec-6677-56385-0892-dered.dr16,36.19734982032241
16521,spec-6963-56724-0970-dered.dr16,7.729308107785469
16522,spec-7307-56720-0459-dered.dr16,5.513782767905266
16523,spec-7311-57038-0926-dered.dr16,3.1724388485268635
16524,spec-7316-56710-0680-dered.dr16,3.3893338551292045
16525,spec-8853-57459-0030-dered.dr16,101.26754946725168
16526,spec-5316-55955-0770-dered.dr16,6.122749947045803
16527,spec-5442-55978-0812-dered.dr16,5.9346225274196565
16528,spec-5996-56096-0254-dered.dr16,3.3791323013298085
16529,spec-6288-56192-0796-dered.dr16,8.382241968471511
16530,spec-6748-56371-0630-dered.dr16,2.3726801211673294
16531,spec-7114-56748-0286-dered.dr16,2.2333614169154363
16532,spec-10743-58222-0874-dered.dr16,3.1590270666397386
16533,spec-5291-55947-0746-dered.dr16,1.3326309655339763
16534,spec-5313-55973-0280-dered.dr16,8.624106893394666
16535,spec-5354-55927-0014-dered.dr16,2.918302447616572
16536,spec-6172-56269-0304-dered.dr16,6.488345396576396
16537,spec-6383-56362-0477-dered.dr16,9.518344707890854
16538,spec-6623-56367-0718-dered.dr16,3.843016697517565
16540,spec-6725-56390-0155-dered.dr16,2.2072071752670603
16541,spec-6748-56371-0664-dered.dr16,36.30605381587618
16542,spec-6798-56485-0206-dered.dr16,2.255606124426404
16543,spec-5363-55956-0602-dered.dr16,1.960400152654979
16544,spec-5385-55960-0274-dered.dr16,17.573531252069017
16545,spec-5408-56038-0244-dered.dr16,26.842950712669836
16546,spec-5812-56354-0886-dered.dr16,46.08983589505391
16547,spec-5861-56069-0758-dered.dr16,10.217114599919901
16548,spec-6144-56237-0143-dered.dr16,2.9826850913861622
16549,spec-6424-56272-0156-dered.dr16,2.2792239772093863
16550,spec-6589-56536-0620-dered.dr16,5.997450277078836
16551,spec-6636-56367-0070-dered.dr16,6.404177691780694
16552,spec-8823-57446-0166-dered.dr16,2.092703382016362
16553,spec-7643-57302-0545-dered.dr16,2.6882841203655667
16554,spec-4398-55946-0876-dered.dr16,4.28770288551394
16555,spec-5121-55856-0829-dered.dr16,8.040201689521602
16556,spec-6252-56248-0174-dered.dr16,6.09950170573819
16557,spec-6316-56483-0418-dered.dr16,6.992602372526697
16558,spec-6443-56367-0414-dered.dr16,6.772704941931262
16559,spec-6447-56362-0230-dered.dr16,37.29439803672787
16560,spec-7297-57040-0509-dered.dr16,8.858727810370896
16561,spec-8384-57513-0360-dered.dr16,9.341917831988154
16562,spec-4281-55836-0198-dered.dr16,2.4706005389750954
16563,spec-4373-55811-0645-dered.dr16,10.016191198514816
16564,spec-5153-56577-0262-dered.dr16,9.935734559020297
16565,spec-5314-55952-0756-dered.dr16,14.288426946347744
16566,spec-5381-56009-0716-dered.dr16,7.574160167982187
16567,spec-5422-55986-0518-dered.dr16,6.39961007147279
16568,spec-5439-56045-0764-dered.dr16,2.578494971319398
16569,spec-5704-56187-0707-dered.dr16,3.5525757184101505
16570,spec-5705-56194-0961-dered.dr16,3.080262736457849
16571,spec-5739-55976-0522-dered.dr16,5.150768986265959
16572,spec-5788-56255-0110-dered.dr16,2.2463751186868937
16573,spec-5808-56325-0728-dered.dr16,2.336549955017354
16574,spec-5984-56337-0814-dered.dr16,47.31522232344637
16575,spec-6037-56104-0128-dered.dr16,1.6404172285538852
16576,spec-6285-56248-0648-dered.dr16,6.473044953021393
16577,spec-6320-56453-0618-dered.dr16,7.4883574686858925
16578,spec-6410-56336-0934-dered.dr16,12.796263104684993
16579,spec-6588-56536-0968-dered.dr16,4.243500637454632
16580,spec-6590-56273-0952-dered.dr16,4.216269219002103
16581,spec-6624-56385-0882-dered.dr16,4.902950331035731
16582,spec-6685-56412-0853-dered.dr16,99.43319236026714
16583,spec-6723-56428-0436-dered.dr16,414.20808386476904
16584,spec-7045-56577-0623-dered.dr16,3.5332178548642035
16585,spec-7135-56564-0962-dered.dr16,5.392360877057147
16586,spec-9343-57715-0087-dered.dr16,2.1373524120831746
16587,spec-9550-57787-0648-dered.dr16,3.457037791157511
16588,spec-11337-58431-0652-dered.dr16,2.9844891139703473
16589,spec-9355-57814-0827-dered.dr16,1.8676688176431517
16590,spec-4723-56033-0178-dered.dr16,2.498996640517287
16591,spec-5207-56018-0810-dered.dr16,6.725852526792112
16592,spec-5398-56011-0826-dered.dr16,22.82304768545834
16593,spec-5464-56035-0264-dered.dr16,3.8065555233581883
16594,spec-5475-56011-0808-dered.dr16,6.326980155306565
16595,spec-5491-56034-0866-dered.dr16,14.873731604426759
16596,spec-6620-56368-0766-dered.dr16,2.628902716285976
16597,spec-7047-56572-0216-dered.dr16,12.793002326657188
16598,spec-7086-56658-0454-dered.dr16,5.500461088753183
16599,spec-7095-56625-0157-dered.dr16,9.95957782447473
16600,spec-9355-57814-0652-dered.dr16,1.992722421872341
16601,spec-4871-55928-0005-dered.dr16,4.424328238177211
16602,spec-5125-55863-0162-dered.dr16,1.5846582546941503
16603,spec-5998-56087-0388-dered.dr16,2.9577593296831197
16604,spec-6045-56072-0566-dered.dr16,8.928830751237479
16605,spec-6147-56239-0688-dered.dr16,33.032053922656736
16606,spec-6581-56540-0288-dered.dr16,3.1951477001791564
16607,spec-6649-56364-0860-dered.dr16,3.139475145106818
16608,spec-6683-56416-0022-dered.dr16,5.614251426810254
16609,spec-6821-56396-0130-dered.dr16,6.679065950255714
16610,spec-8190-57448-0451-dered.dr16,24.67422079503824
16611,spec-8836-57424-0688-dered.dr16,2.329294700544719
16612,spec-11277-58450-0622-dered.dr16,25.495391337765064
16613,spec-5458-56011-0354-dered.dr16,2.3066074660976996
16614,spec-5971-56064-0686-dered.dr16,1.8485619126042623
16615,spec-6030-56097-0584-dered.dr16,6.113689182269736
16616,spec-6035-56076-0123-dered.dr16,10.873811164749783
16617,spec-6443-56367-0130-dered.dr16,4.861857942954913
16618,spec-6487-56362-0602-dered.dr16,3.1356864139615075
16619,spec-7031-56449-0989-dered.dr16,5.656470096087213
16620,spec-7102-56666-0222-dered.dr16,3.7850945583253557
16621,spec-7647-57655-0926-dered.dr16,2.5130264236802646
16622,spec-4416-55828-0950-dered.dr16,19.734629274205933
16623,spec-5339-55922-0240-dered.dr16,0.7132966067395033
16624,spec-5466-56033-0642-dered.dr16,4.154000036445668
16625,spec-5491-56034-0001-dered.dr16,4.602732073776941
16626,spec-5848-56029-0751-dered.dr16,4.24144601929616
16627,spec-5869-56064-0460-dered.dr16,14.980892723171255
16628,spec-5878-56033-0782-dered.dr16,3.8669117792082934
16629,spec-5891-56034-0146-dered.dr16,4.626748388304357
16630,spec-5984-56337-0540-dered.dr16,11.14531203719838
16631,spec-6138-56598-0226-dered.dr16,2.0481274155326696
16632,spec-6437-56340-0534-dered.dr16,4.631220751773312
16633,spec-6640-56385-0199-dered.dr16,3.613528601487348
16634,spec-6839-56425-0828-dered.dr16,9.38257664270955
16635,spec-7036-56569-0788-dered.dr16,5.521012963596583
16636,spec-9612-57801-0751-dered.dr16,2.2655981557315124
16637,spec-7726-58154-0803-dered.dr16,80.23633202301306
16639,spec-6443-56367-0842-dered.dr16,5.258551735772166
16640,spec-6457-56330-0964-dered.dr16,12.248158408138663
16641,spec-6679-56401-0518-dered.dr16,4.120438475389204
16642,spec-6682-56390-0108-dered.dr16,248.18567194654338
16643,spec-6748-56371-0880-dered.dr16,2.5733415460746545
16644,spec-7108-56686-0650-dered.dr16,26.157637039514682
16645,spec-7391-56781-0721-dered.dr16,18.816884276515452
16646,spec-8511-57901-0364-dered.dr16,1.7448065974488247
16647,spec-8388-57488-0744-dered.dr16,22.057416744129622
16648,spec-4409-55883-0032-dered.dr16,2.1074707872675607
16649,spec-4472-55893-0778-dered.dr16,8.998294934793082
16650,spec-5342-56003-0908-dered.dr16,2.5846659790794133
16651,spec-5359-55953-0868-dered.dr16,5.843415961702602
16652,spec-5438-56002-0170-dered.dr16,24.626389612922505
16653,spec-5767-56245-0462-dered.dr16,2.478537829422622
16654,spec-6037-56106-0748-dered.dr16,1.2035166129070292
16655,spec-6457-56330-0212-dered.dr16,19.956995524866063
16656,spec-6581-56540-0408-dered.dr16,2.227147275314701
16657,spec-6736-56366-0780-dered.dr16,7.564349607715521
16658,spec-7059-56592-0414-dered.dr16,2.6093396441939936
16659,spec-7099-56666-0292-dered.dr16,2.749198404404772
16660,spec-7378-56715-0040-dered.dr16,6.420226668199406
16661,spec-11376-58430-0238-dered.dr16,3.1804965034421873
16662,spec-4686-56013-0142-dered.dr16,15.604757193149144
16663,spec-5050-56215-0544-dered.dr16,19.901067644842193
16664,spec-5309-55929-0398-dered.dr16,21.85171178045866
16666,spec-5461-56018-0518-dered.dr16,4.800539113861203
16667,spec-5863-56042-0472-dered.dr16,2.7135924779575635
16668,spec-5998-56087-0868-dered.dr16,7.426865930384037
16669,spec-6052-56092-0696-dered.dr16,3.0146828418146936
16670,spec-6823-56687-0650-dered.dr16,13.081001795925719
16671,spec-9201-57724-0585-dered.dr16,6.115694991235104
16672,spec-10458-58143-0522-dered.dr16,5.079378620955462
16674,spec-7653-57306-0950-dered.dr16,10.00440965369282
16675,spec-5027-56218-0382-dered.dr16,6.097846281134948
16676,spec-5383-56013-0694-dered.dr16,9.429107871541994
16677,spec-5732-56326-0950-dered.dr16,9.187813156219255
16678,spec-5857-56092-0822-dered.dr16,4.1867825111030506
16679,spec-5868-56045-0234-dered.dr16,5.172549582603005
16680,spec-5893-56034-0894-dered.dr16,3.068627457446667
16681,spec-5945-56213-0424-dered.dr16,8.915176288481298
16682,spec-5981-56340-0216-dered.dr16,4.431757233851776
16683,spec-6027-56103-0416-dered.dr16,2.774853642061076
16684,spec-6038-56090-0697-dered.dr16,40.43595446577153
16685,spec-6053-56091-0278-dered.dr16,3.8066329692206344
16686,spec-6422-56328-0380-dered.dr16,7.776905999101832
16687,spec-6626-56330-0836-dered.dr16,5.920450382217455
16688,spec-6711-56388-0494-dered.dr16,63.559907959039066
16689,spec-6759-56416-0130-dered.dr16,3.7300968834059622
16690,spec-6982-56444-0848-dered.dr16,23.196753547785665
16691,spec-8742-57364-0300-dered.dr16,133.92679530668522
16692,spec-8386-57518-0087-dered.dr16,25.844165953561074
16693,spec-8746-58396-0388-dered.dr16,3.6374197938970894
16694,spec-5371-55976-0614-dered.dr16,4.4298018829073955
16695,spec-5474-56036-0054-dered.dr16,18.247629605035314
16696,spec-5867-56034-0724-dered.dr16,52.03418361053508
16697,spec-5988-56072-0580-dered.dr16,31.159474227121404
16698,spec-6000-56102-0517-dered.dr16,3.907743520382667
16699,spec-6052-56092-0536-dered.dr16,20.52450327737575
16700,spec-6603-56567-0970-dered.dr16,6.618225112202607
16701,spec-7097-56667-0556-dered.dr16,1.7331173558703625
16702,spec-9158-57664-0236-dered.dr16,24.05066837646584
16703,spec-10231-58171-0001-dered.dr16,15.656911420187289
16704,spec-4419-55867-0858-dered.dr16,17.197147564290226
16705,spec-5054-56191-0142-dered.dr16,2.728803035448587
16706,spec-5173-56046-0672-dered.dr16,6.524045400771172
16707,spec-5290-55862-0735-dered.dr16,12.075563771776492
16708,spec-5397-55944-0758-dered.dr16,7.3682103161920365
16709,spec-5410-56016-0094-dered.dr16,1.7299061650675451
16710,spec-5494-55857-0549-dered.dr16,50.37638926264975
16711,spec-5970-56046-0165-dered.dr16,16.54662824097087
16712,spec-5984-56337-0662-dered.dr16,4.1155615709457285
16713,spec-6006-56105-0306-dered.dr16,3.898708670901481
16714,spec-6148-56209-0594-dered.dr16,6.9697069517804975
16715,spec-6431-56311-0774-dered.dr16,2.6851926723489585
16716,spec-6447-56362-0820-dered.dr16,12.644063404180168
16717,spec-6518-56567-0702-dered.dr16,13.546373944685325
16718,spec-6750-56367-0512-dered.dr16,2.2353726009374255
16719,spec-7108-56686-0729-dered.dr16,5.955081438997122
16720,spec-7237-56662-0770-dered.dr16,11.328744545919013
16721,spec-7702-58017-0755-dered.dr16,6.309389872406298
16723,spec-7706-57575-0480-dered.dr16,2.8313833022803268
16724,spec-4983-55836-0640-dered.dr16,29.897002057977947
16725,spec-5165-56063-0702-dered.dr16,13.366010726393348
16726,spec-5396-55947-0008-dered.dr16,7.600418410752373
16727,spec-5414-56014-0022-dered.dr16,7.1243984294586955
16728,spec-5962-56265-0796-dered.dr16,9.825361611124263
