SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
16095,spec-5999-56089-0820-dered.dr16,5.461722601259509
16096,spec-6032-56067-0332-dered.dr16,3.55550146594421
16097,spec-6121-56187-0306-dered.dr16,1.4556574836496763
16098,spec-6433-56339-0893-dered.dr16,2.298142620288944
16099,spec-6488-56364-0047-dered.dr16,2.568639921401187
16100,spec-6629-56365-0840-dered.dr16,2.5151332462384417
16101,spec-6831-56426-0410-dered.dr16,23.34981814838632
16102,spec-7103-56661-0560-dered.dr16,1.9473072812662453
16103,spec-7406-56805-0866-dered.dr16,4.088954276480601
16104,spec-7603-56960-0826-dered.dr16,1.7583312317985962
16106,spec-5357-55956-0032-dered.dr16,6.59808020937932
16107,spec-5441-56017-0308-dered.dr16,2.9252422435660748
16108,spec-5495-55896-0082-dered.dr16,1.539331616101181
16109,spec-5786-56251-0738-dered.dr16,22.855408563802452
16110,spec-6409-56306-0822-dered.dr16,10.146333945443054
16111,spec-6477-56365-0571-dered.dr16,2.391101412069453
16112,spec-6722-56431-0346-dered.dr16,3.19336494563592
16113,spec-7088-56657-0276-dered.dr16,3.0556362073544308
16114,spec-7411-56776-0029-dered.dr16,1.857287245803039
16115,spec-7841-56960-0757-dered.dr16,12.724783824734908
16116,spec-5206-56033-0044-dered.dr16,4.362902774606402
16117,spec-5378-56011-0842-dered.dr16,2.4152260217712143
16118,spec-5448-56013-0816-dered.dr16,7.820656055165158
16119,spec-5450-55986-0592-dered.dr16,10.980702143638831
16120,spec-5852-56034-0032-dered.dr16,4.294544802149703
16121,spec-5978-56073-0492-dered.dr16,4.275867010940986
16122,spec-6056-56092-0094-dered.dr16,3.989276816470345
16123,spec-6111-56270-0677-dered.dr16,3.9030474854310024
16124,spec-6433-56339-0602-dered.dr16,3.5159747736607434
16125,spec-6504-56540-0961-dered.dr16,20.32668161526901
16126,spec-6672-56386-0400-dered.dr16,79.84777584722336
16127,spec-6757-56416-0994-dered.dr16,2.83085802407683
16128,spec-8201-58146-0104-dered.dr16,15.639196148710145
16129,spec-7637-56933-0862-dered.dr16,6.681096926974542
16130,spec-5157-55923-0694-dered.dr16,5.926716772874719
16131,spec-5313-55973-0251-dered.dr16,3.6109762115025195
16132,spec-5392-56010-0060-dered.dr16,5.118622557587896
16133,spec-5396-55947-0378-dered.dr16,1.1930526088062183
16134,spec-5743-56011-0116-dered.dr16,3.0414553910991153
16135,spec-5766-56248-0374-dered.dr16,1.5457765003989137
16136,spec-6003-56311-0328-dered.dr16,1.6400520313827027
16137,spec-6178-56213-0844-dered.dr16,1.6930633479030717
16138,spec-6298-56208-0403-dered.dr16,3.7091438186592782
16139,spec-6414-56306-0356-dered.dr16,3.7343021825013936
16140,spec-6724-56416-0916-dered.dr16,7.588603482671783
16141,spec-6726-56394-0622-dered.dr16,4.383120710856773
16142,spec-6757-56416-0835-dered.dr16,23.15679630239779
16143,spec-6815-56419-0924-dered.dr16,2.132178047173363
16144,spec-6830-56429-0186-dered.dr16,6.022800667857625
16145,spec-6881-56540-0821-dered.dr16,4.548427322816546
16146,spec-7038-56571-0252-dered.dr16,19.647780156389313
16147,spec-7136-56570-0933-dered.dr16,1.9051333814577722
16148,spec-7165-56603-0924-dered.dr16,10.975138013478029
16149,spec-7339-56772-0460-dered.dr16,1.0958579138721272
16150,spec-7658-57312-0400-dered.dr16,18.621959247610118
16151,spec-8280-57061-0902-dered.dr16,6.802708306845109
16152,spec-8178-57428-0700-dered.dr16,2.5910623238413963
16153,spec-4977-56047-0938-dered.dr16,11.558940118933435
16154,spec-5407-55926-0930-dered.dr16,2.100745128215485
16155,spec-5696-55946-0496-dered.dr16,4.0022304408407585
16156,spec-6000-56102-0612-dered.dr16,2.5671828690787133
16157,spec-6308-56215-0773-dered.dr16,2.0834582283429817
16158,spec-6678-56401-0775-dered.dr16,4.940878832734222
16159,spec-7111-56741-0264-dered.dr16,6.988933368424582
16160,spec-7164-56597-0258-dered.dr16,4.721897766084897
16161,spec-8386-57518-0822-dered.dr16,37.07077380769955
16162,spec-7655-57336-0466-dered.dr16,9.282952197044136
16163,spec-8542-57933-0918-dered.dr16,2.6751328476472596
16164,spec-5176-56221-0634-dered.dr16,2.7310279927629892
16165,spec-5351-55952-0580-dered.dr16,6.358369179550734
16166,spec-5462-55978-0939-dered.dr16,2.73910678527942
16167,spec-5871-56041-0924-dered.dr16,2.8122550019355703
16168,spec-6001-56072-0858-dered.dr16,4.170790311707547
16169,spec-6026-56071-0724-dered.dr16,36.867972235949686
16170,spec-6456-56339-0239-dered.dr16,5.485859000951605
16171,spec-6516-56571-0296-dered.dr16,6.759141323946226
16172,spec-6798-56485-0026-dered.dr16,43.40715178771179
16173,spec-6835-56420-0990-dered.dr16,4.356521213176508
16174,spec-7128-56567-0333-dered.dr16,1.756942161830977
16175,spec-9434-57712-0258-dered.dr16,1.6217830865195653
16176,spec-9381-58073-0720-dered.dr16,5.429373335342294
16177,spec-5026-55855-0780-dered.dr16,5.180427986003155
16178,spec-5284-55866-0264-dered.dr16,2.41940491471209
16179,spec-5337-55987-0170-dered.dr16,2.1114332208508753
16180,spec-6061-56076-0132-dered.dr16,23.65870681488886
16181,spec-6163-56219-0108-dered.dr16,2.866705890066206
16182,spec-6292-56566-0016-dered.dr16,2.582803805282621
16183,spec-6439-56358-0220-dered.dr16,7.480653261830662
16184,spec-6682-56390-0112-dered.dr16,1.5840690931631864
16185,spec-6682-56390-0288-dered.dr16,2.5103523292723273
16186,spec-6760-56425-0478-dered.dr16,3.3882400533479706
16187,spec-6872-56540-0098-dered.dr16,3.636616536787892
16188,spec-7085-56625-0794-dered.dr16,16.600767422432913
16189,spec-5174-56047-0091-dered.dr16,3.1147618699599824
16190,spec-5350-56009-0327-dered.dr16,2.729363073748775
16191,spec-5894-56039-0670-dered.dr16,1.9788358242384443
16192,spec-6035-56076-0812-dered.dr16,5.75716952832515
16193,spec-6160-56190-0670-dered.dr16,0.9690736308932932
16194,spec-6173-56238-0758-dered.dr16,3.950354511438734
16195,spec-6483-56341-0874-dered.dr16,2.290011389931266
16196,spec-6649-56364-0088-dered.dr16,4.665770249998109
16197,spec-6720-56390-0594-dered.dr16,3.2724732186481678
16198,spec-6839-56425-0014-dered.dr16,4.002468041013479
16199,spec-8839-57846-0690-dered.dr16,31.41528636888549
16200,spec-11375-58426-0738-dered.dr16,6.355180861843167
16201,spec-7309-56991-0058-dered.dr16,1.6470075372371715
16202,spec-10739-58255-0202-dered.dr16,78.00259326919519
16203,spec-5039-56220-0934-dered.dr16,3.054762084515158
16204,spec-5387-56009-0338-dered.dr16,1.6554712135449647
16205,spec-5393-55946-0993-dered.dr16,1.73128700239175
16206,spec-5488-56013-0696-dered.dr16,2.1733669068382193
16207,spec-5854-56035-0596-dered.dr16,3.6477418276353504
16208,spec-5944-56220-0588-dered.dr16,1.388641826497099
16209,spec-6006-56105-0245-dered.dr16,3.0574320618802515
16210,spec-6131-56211-0518-dered.dr16,10.804670845962063
16211,spec-6201-56186-0988-dered.dr16,5.259640033237933
16212,spec-6288-56192-0254-dered.dr16,3.019080426917614
16214,spec-6480-56340-0947-dered.dr16,6.743532911512185
16215,spec-6645-56398-0777-dered.dr16,2.7317006472313694
16216,spec-6791-56429-0714-dered.dr16,10.109011620234742
16217,spec-7304-56745-0608-dered.dr16,21.435155286991662
16218,spec-7662-57358-0895-dered.dr16,4.468572650363446
16219,spec-5194-56062-0476-dered.dr16,3.639203381152735
16220,spec-5425-56003-0658-dered.dr16,6.969938999842143
16221,spec-6001-56072-0514-dered.dr16,36.524299402902045
16222,spec-6037-56104-0804-dered.dr16,1.3721605138066748
16223,spec-6056-56092-0636-dered.dr16,5.377389327877761
16224,spec-6667-56412-0788-dered.dr16,2.284603205283764
16225,spec-7093-56657-0423-dered.dr16,4.203135090215181
16226,spec-7653-57306-0121-dered.dr16,2.7991354403253874
16227,spec-7862-56984-0474-dered.dr16,2.867238739001327
16228,spec-8857-57449-0340-dered.dr16,13.620953260915337
16229,spec-11080-58401-0741-dered.dr16,1.9466173796748527
16230,spec-8490-57104-0008-dered.dr16,16.612936033170833
16231,spec-4723-56033-0825-dered.dr16,7.123664671331498
16232,spec-5326-56002-0790-dered.dr16,4.8764398638484865
16233,spec-5807-56329-0146-dered.dr16,37.02708605534155
16234,spec-6048-56072-0147-dered.dr16,70.71787233287291
16235,spec-6182-56190-0854-dered.dr16,1.4064076152793965
16236,spec-6284-56310-0014-dered.dr16,6.0231183501723295
16237,spec-6320-56453-0824-dered.dr16,2.1762209025277466
16238,spec-6429-56274-0858-dered.dr16,9.635409696528475
16239,spec-6663-56338-0220-dered.dr16,506.64122046010084
16240,spec-6685-56412-0388-dered.dr16,6.871666735782363
16241,spec-6798-56485-0292-dered.dr16,1.7086344916246605
16242,spec-6821-56396-0758-dered.dr16,13.153301144096613
16243,spec-7693-57361-0470-dered.dr16,4.714868548397756
16244,spec-4397-55921-0788-dered.dr16,3.83243253324686
16245,spec-5370-56003-0134-dered.dr16,3.5363427917677384
16247,spec-5407-55926-0212-dered.dr16,2.083703833683825
16248,spec-5428-56029-0334-dered.dr16,12.535258072934905
16249,spec-5435-55982-0688-dered.dr16,95.82734046525891
16250,spec-5493-56009-0658-dered.dr16,33.72946160551989
16251,spec-6153-56164-0106-dered.dr16,4.5900742822641645
16252,spec-6183-56210-0820-dered.dr16,3.951099677858794
16253,spec-6581-56540-0318-dered.dr16,2.4030760587096376
16254,spec-6627-56369-0490-dered.dr16,2.564427919915826
16255,spec-6671-56388-0637-dered.dr16,11.720233853220883
16256,spec-6740-56401-0344-dered.dr16,4.168704718695238
16257,spec-6828-56430-0813-dered.dr16,2.0697361603072912
16258,spec-7848-56959-0965-dered.dr16,76.8177917322848
16259,spec-9573-57787-0777-dered.dr16,4.398813159382709
16260,spec-8191-57390-0152-dered.dr16,2.471584108380653
16261,spec-4855-55926-0794-dered.dr16,3.9453596577357835
16262,spec-5356-55979-0449-dered.dr16,1.3387019810696796
16263,spec-6145-56266-0177-dered.dr16,2.4756068817431665
16264,spec-6496-56363-0232-dered.dr16,2.612061972381198
16265,spec-6514-56487-0630-dered.dr16,2.5461476907702076
16266,spec-6986-56717-0942-dered.dr16,3.0750961807100627
16267,spec-7087-56637-0177-dered.dr16,2.5845574685384336
16268,spec-9214-57684-0255-dered.dr16,3.756041246486995
16269,spec-8225-57375-0585-dered.dr16,2.221776881027706
16270,spec-7670-57328-0518-dered.dr16,2.563683696202176
16272,spec-5136-55836-0181-dered.dr16,1.9359885690239662
16273,spec-5323-55957-0461-dered.dr16,2.419579805320456
16274,spec-5391-56000-0746-dered.dr16,9.321820129397999
16275,spec-5397-55944-0762-dered.dr16,1.3823747921470932
16276,spec-5479-56016-0104-dered.dr16,2.4684246568083585
16277,spec-5890-56037-0315-dered.dr16,2.5298079884262306
16279,spec-6422-56328-0342-dered.dr16,1.291517606457032
16280,spec-6443-56367-0524-dered.dr16,6.915109414534815
16281,spec-6601-56335-0794-dered.dr16,2.7448683203715687
16282,spec-6676-56389-0139-dered.dr16,3.8581080593879746
16283,spec-6873-56541-0624-dered.dr16,11.079633475582915
16284,spec-7123-56726-0224-dered.dr16,28.085556395174866
16285,spec-7143-56572-0150-dered.dr16,2.772856554660182
16286,spec-8531-57905-0800-dered.dr16,2.7651809761320756
16287,spec-10263-58464-0140-dered.dr16,1.6086472194676713
16288,spec-4669-55831-0080-dered.dr16,3.2615037777294296
16289,spec-5035-55829-0660-dered.dr16,2.564450354103343
16290,spec-5106-55833-0706-dered.dr16,2.697913403305396
16291,spec-6148-56209-0530-dered.dr16,4.864857056328897
16292,spec-6175-56265-0076-dered.dr16,5.11211814614532
16293,spec-6416-56312-0264-dered.dr16,1.1345059310576808
16294,spec-7100-56636-0622-dered.dr16,2.53159493738833
16295,spec-7238-56660-0203-dered.dr16,1.9454742852404825
16296,spec-9551-57801-0308-dered.dr16,3.0631750890145435
16297,spec-11122-58437-0970-dered.dr16,1.6460417941867023
16298,spec-6830-56429-0028-dered.dr16,9.839277032638769
16299,spec-7325-56717-0982-dered.dr16,24.32989094794756
16300,spec-4320-55894-0416-dered.dr16,3.132232649247987
16301,spec-4418-55862-0834-dered.dr16,4.989657348604463
16302,spec-5374-55947-0750-dered.dr16,1.5638499827269203
16303,spec-6037-56106-0506-dered.dr16,1.5408872515758305
16304,spec-6293-56561-0888-dered.dr16,3.7298519317491454
16305,spec-6730-56425-0424-dered.dr16,4.254781880558907
16306,spec-6813-56419-0053-dered.dr16,2.2879999903154418
16307,spec-6966-56748-0195-dered.dr16,1.6291412080528664
16308,spec-7651-57654-0835-dered.dr16,3.7220276197018247
16309,spec-5380-55980-0196-dered.dr16,2.309735084528223
16310,spec-6034-56103-0774-dered.dr16,2.572068463300648
16311,spec-6414-56306-0714-dered.dr16,4.552414401928634
16312,spec-6460-56334-0738-dered.dr16,1.825797487767833
16313,spec-6477-56365-0946-dered.dr16,4.56454939734512
16314,spec-7164-56597-0874-dered.dr16,6.939741098282753
16315,spec-7293-56741-0766-dered.dr16,5.240880855527855
16316,spec-10748-58224-0780-dered.dr16,2.1229434328208
16317,spec-7640-57311-0041-dered.dr16,5.383792074438915
16318,spec-7664-57367-0146-dered.dr16,3.4728347764761813
16319,spec-4555-56189-0602-dered.dr16,2.042961634661368
16320,spec-5301-55987-0892-dered.dr16,5.972217149721011
16321,spec-5318-55983-0863-dered.dr16,3.776817504347221
16322,spec-5350-56009-0156-dered.dr16,5.741082447358212
16323,spec-5413-55976-0620-dered.dr16,4.1671238932025
16324,spec-5472-55976-0696-dered.dr16,1.889794353134368
16325,spec-6133-56246-0715-dered.dr16,4.5556571325724065
16326,spec-6138-56598-0966-dered.dr16,5.75514419480058
16327,spec-6149-56194-0698-dered.dr16,3.630937450560809
16328,spec-6157-56238-0854-dered.dr16,3.188190758125956
16329,spec-6311-56447-0433-dered.dr16,11.68387511400721
16330,spec-6433-56339-0048-dered.dr16,1.9909546642254252
16332,spec-10722-58281-0458-dered.dr16,164.60976054371622
16333,spec-11284-58420-0880-dered.dr16,3.6777018307198386
16334,spec-6032-56067-0312-dered.dr16,41.406772492883455
16335,spec-6035-56076-0813-dered.dr16,11.17379288409764
16336,spec-6131-56211-0944-dered.dr16,4.184189653876636
16337,spec-6138-56598-0264-dered.dr16,1.187343301311847
16338,spec-6411-56331-0220-dered.dr16,4.700812150746756
16339,spec-6705-56636-0320-dered.dr16,1.6550239829558877
16340,spec-6788-56428-0872-dered.dr16,2.7401799402231233
16341,spec-7147-56574-0889-dered.dr16,1.8639263314745982
16342,spec-10271-58497-0854-dered.dr16,34.516163495876874
16343,spec-8864-57428-0300-dered.dr16,2.338317835175324
16344,spec-5037-55823-0726-dered.dr16,6.2442281150336045
16345,spec-5059-56190-0872-dered.dr16,1.9255138298457355
16346,spec-5353-55980-0154-dered.dr16,4.099908594460902
16347,spec-5359-55953-0228-dered.dr16,2.616884553285996
16348,spec-5376-55987-0004-dered.dr16,4.4729529546602445
16349,spec-5459-56035-0814-dered.dr16,1.4998506250062356
16350,spec-6295-56536-0448-dered.dr16,3.6120347342200314
16351,spec-6470-56334-0536-dered.dr16,10.072209049239445
16352,spec-6689-56396-0789-dered.dr16,5.25228278034316
16353,spec-9210-57656-0743-dered.dr16,2.8009983444566213
16354,spec-7735-58136-0782-dered.dr16,2.8387042871615558
16355,spec-4428-56189-0250-dered.dr16,2.3426529757227468
16356,spec-5052-55857-0307-dered.dr16,2.9747288264774254
16357,spec-5776-56010-0146-dered.dr16,3.793206294278857
16358,spec-5796-56274-0872-dered.dr16,26.729611820339592
16359,spec-6150-56187-0024-dered.dr16,1.6852359020972074
16360,spec-6303-56539-0733-dered.dr16,7.100072338708326
16361,spec-6402-56334-0336-dered.dr16,11.588851158750302
16362,spec-6446-56363-0156-dered.dr16,3.5812957058715758
16363,spec-6466-56310-0808-dered.dr16,11.673748803855815
16364,spec-6672-56386-0080-dered.dr16,1.8385147750296629
16365,spec-9197-57680-0432-dered.dr16,3.6253171023823825
16366,spec-9549-57807-0432-dered.dr16,10.65744508638214
16367,spec-5318-55983-0462-dered.dr16,2.679982190051992
16368,spec-5393-55946-0378-dered.dr16,3.699964333700601
16369,spec-5782-56272-0344-dered.dr16,26.441252460481635
16370,spec-5801-56328-0230-dered.dr16,1.886852906233396
16371,spec-6117-56272-0174-dered.dr16,2.7562277366096843
16372,spec-6661-56366-0102-dered.dr16,49.65875982255879
16373,spec-6807-56429-0618-dered.dr16,2.0751596239873717
16374,spec-7447-56746-0350-dered.dr16,1.5902774001480569
16375,spec-10246-58171-0402-dered.dr16,2.920860040468825
16376,spec-5392-56010-0694-dered.dr16,2.237403322832768
16377,spec-5432-56008-0216-dered.dr16,4.719476160111184
16378,spec-5707-56269-0912-dered.dr16,4.03257421447299
16379,spec-5853-56045-0641-dered.dr16,18.73598402918271
16380,spec-5888-56041-0600-dered.dr16,4.1347624439825
16381,spec-6207-56239-0948-dered.dr16,2.133907871109319
16382,spec-6294-56482-0875-dered.dr16,5.726920392246901
16383,spec-6369-56217-0975-dered.dr16,3.511782460322631
16384,spec-6406-56330-0406-dered.dr16,6.083673642459814
16385,spec-6438-56367-0578-dered.dr16,4.3994940579304185
16386,spec-6699-56411-0268-dered.dr16,2.476837207973983
16387,spec-6721-56398-0736-dered.dr16,6.069377203351588
16388,spec-6759-56416-0284-dered.dr16,8.308033998647534
16389,spec-7150-56597-0710-dered.dr16,1.6403162592605844
16390,spec-7166-56602-0268-dered.dr16,1.842915202597188
16391,spec-9222-57680-0597-dered.dr16,7.867360414174502
16392,spec-9345-57713-0464-dered.dr16,10.370495314393358
16393,spec-8513-57842-0867-dered.dr16,4.202682260056959
16394,spec-7700-58016-0614-dered.dr16,4.579680279951649
16395,spec-5023-55858-0848-dered.dr16,15.912317764265495
16396,spec-5161-55968-0788-dered.dr16,2.8004408322602767
16397,spec-5808-56325-0868-dered.dr16,3.3314961636368197
16398,spec-6302-56565-0704-dered.dr16,5.944618405733702
16399,spec-7106-56663-0278-dered.dr16,2.5223239967628404
16400,spec-7147-56574-0900-dered.dr16,8.75179154076527
16401,spec-7325-56717-0789-dered.dr16,18.247087494925662
16402,spec-7382-56991-0958-dered.dr16,3.2459002624541884
16403,spec-7593-56958-0522-dered.dr16,2.2583966542823064
16404,spec-7157-56946-0142-dered.dr16,9.32271768797452
16405,spec-11090-58487-0791-dered.dr16,9.483998871335773
16406,spec-4468-55894-0074-dered.dr16,5.314210767298527
16407,spec-5062-55803-0304-dered.dr16,3.010565391395975
16408,spec-5425-56003-0102-dered.dr16,3.210176530376925
16409,spec-6520-56541-0654-dered.dr16,2.5874847940051757
16410,spec-6670-56389-0202-dered.dr16,3.2453901150127162
16411,spec-6741-56394-0512-dered.dr16,3.3106962970620857
16412,spec-6809-56454-0186-dered.dr16,6.9235562145454494
16413,spec-7681-57042-0138-dered.dr16,0.9672375533870587
16414,spec-7710-58284-0276-dered.dr16,7.323450672179271
16415,spec-4533-55855-0670-dered.dr16,11.063677238130673
16416,spec-4642-55926-0936-dered.dr16,3.940563392461486
16417,spec-4850-55929-0840-dered.dr16,3.532234143799126
16418,spec-5331-55976-0842-dered.dr16,3.155732653175708
16419,spec-5403-55979-0123-dered.dr16,2.6932842705089928
16420,spec-5876-56042-0758-dered.dr16,6.17517797912559
16421,spec-6125-56273-0298-dered.dr16,9.8657769153751
16422,spec-6140-56189-0470-dered.dr16,5.233646568959468
16423,spec-6462-56326-0734-dered.dr16,7.886198247152194
16424,spec-8504-57518-0434-dered.dr16,38.300071538514835
16425,spec-8845-58159-0060-dered.dr16,3.22337588374673
16426,spec-7656-57338-0167-dered.dr16,4.484128819336424
16427,spec-10250-58472-0387-dered.dr16,2.839969232239159
16428,spec-4301-55810-0186-dered.dr16,3.430762618663086
16429,spec-4639-55944-0320-dered.dr16,2.4877543510403135
16430,spec-4718-56014-0040-dered.dr16,28.014726561060023
16431,spec-5193-56066-0742-dered.dr16,1.6785068337401623
16432,spec-5197-55828-0750-dered.dr16,1.3650660910421086
16433,spec-5198-55823-0650-dered.dr16,3.1779784301907594
16434,spec-5335-56013-0614-dered.dr16,2.193384905805836
16435,spec-5458-56011-0970-dered.dr16,3.188145283034428
16436,spec-6424-56272-0068-dered.dr16,1.2507863606306966
16437,spec-6486-56328-0264-dered.dr16,0.9493692791439621
16438,spec-6668-56605-0378-dered.dr16,2.049624425819603
16439,spec-7041-56569-0178-dered.dr16,1.9277532191455202
16440,spec-7152-56660-0182-dered.dr16,2.8817208974098905
16441,spec-7375-56981-0348-dered.dr16,5.0464138944598576
16442,spec-9612-57801-0345-dered.dr16,5.35341245112928
16443,spec-8502-57512-0384-dered.dr16,2.652268713575465
16444,spec-4464-55866-0146-dered.dr16,1.615084240392009
16445,spec-4608-55973-0194-dered.dr16,5.139755450424596
16446,spec-5378-56011-0690-dered.dr16,7.87283373560228
16447,spec-5850-56042-0880-dered.dr16,3.6015276654550337
16448,spec-6117-56272-0190-dered.dr16,1.441675895017038
16449,spec-6313-56460-0295-dered.dr16,22.926494672712256
16450,spec-6441-56364-0122-dered.dr16,1.5591734700289932
16451,spec-6624-56385-0900-dered.dr16,3.076655015726185
16452,spec-6648-56383-0428-dered.dr16,4.8300094034102665
16453,spec-6752-56366-0154-dered.dr16,2.850495860193498
16454,spec-6822-56711-0820-dered.dr16,4.240711156613334
16455,spec-7107-56740-0162-dered.dr16,5.405218324351103
16456,spec-7428-56781-0390-dered.dr16,8.187603792873052
16457,spec-9588-57785-0338-dered.dr16,5.355046457242816
16458,spec-8225-57375-0186-dered.dr16,4.061683189537541
16459,spec-11387-58512-0697-dered.dr16,2.802561585591356
16460,spec-8278-56990-0835-dered.dr16,2.155826983313187
16461,spec-4546-55835-0816-dered.dr16,1.9509968708254313
16462,spec-5719-56014-0436-dered.dr16,3.6870083899415325
16463,spec-5810-56358-0840-dered.dr16,3.067101148426012
16464,spec-5991-56076-0084-dered.dr16,13.133409908964987
16465,spec-6037-56104-0290-dered.dr16,2.3064084786389714
16466,spec-6318-56186-0306-dered.dr16,3.185630152331505
16467,spec-6628-56366-0274-dered.dr16,13.280841262944062
16468,spec-6673-56419-0285-dered.dr16,3.032929884961328
16469,spec-6791-56429-0944-dered.dr16,49.05578638566549
16470,spec-9179-57682-0765-dered.dr16,1.9975819803564197
16471,spec-4609-56251-0718-dered.dr16,3.1049622546493882
16472,spec-4850-55929-0646-dered.dr16,2.473575900887429
16473,spec-5048-56218-0134-dered.dr16,2.0720564224215043
16475,spec-6141-56210-0076-dered.dr16,16.3349230793663
16476,spec-6642-56396-0090-dered.dr16,2.0938793071182946
16477,spec-6838-56429-0439-dered.dr16,2.528494772248908
16479,spec-7581-57195-0605-dered.dr16,3.570413507805263
16480,spec-9551-57801-0336-dered.dr16,2.9792223195575684
16481,spec-8858-57450-0305-dered.dr16,2.2482401578203133
16482,spec-7686-57015-0768-dered.dr16,6.817612752306728
16483,spec-4468-55894-0110-dered.dr16,4.265562305474894
16484,spec-4696-56354-0584-dered.dr16,3.2590702911235234
16485,spec-5380-55980-0468-dered.dr16,26.57943302941744
16486,spec-5386-56008-0782-dered.dr16,2.8445806135583087
16487,spec-5464-56035-0902-dered.dr16,6.910624755917109
16488,spec-5693-56246-0160-dered.dr16,2.1979492974698625
16489,spec-6012-56101-0964-dered.dr16,6.149973077278399
16490,spec-6445-56366-0004-dered.dr16,3.7763885516286706
16491,spec-6452-56366-0012-dered.dr16,58.34711792477516
16492,spec-6476-56358-0784-dered.dr16,13.190154588564106
16493,spec-6606-56304-0406-dered.dr16,2.9896814519901143
16494,spec-6618-56401-0441-dered.dr16,3.3289497872422316
16495,spec-6657-56366-0572-dered.dr16,7.014794524454185
16496,spec-6831-56426-0902-dered.dr16,2.63724908361023
16497,spec-6877-56544-0116-dered.dr16,3.235470000676347
16498,spec-7339-56795-0833-dered.dr16,2.2892717226055423
16499,spec-8302-57389-0697-dered.dr16,1.7150424424187614
16500,spec-5120-55895-0365-dered.dr16,4.416059789326521
16501,spec-5297-55913-0600-dered.dr16,2.025198318204581
16502,spec-6143-56267-0533-dered.dr16,4.939373237874027
16503,spec-6639-56385-0166-dered.dr16,3.032929634224189
16504,spec-6664-56383-0890-dered.dr16,2.414104575321705
16505,spec-5168-56035-0062-dered.dr16,5.824610139681538
16506,spec-5291-55947-0643-dered.dr16,32.33893345619261
16507,spec-5327-55979-0173-dered.dr16,4.076056565055876
16508,spec-5491-56034-0876-dered.dr16,3.004184415794345
16509,spec-5880-56042-0120-dered.dr16,3.6824970196461106
16510,spec-5974-56314-0290-dered.dr16,13.011489174586005
16511,spec-5984-56337-0872-dered.dr16,3.0256503565897117
16512,spec-5986-56328-0138-dered.dr16,9.004479731014715
16513,spec-6002-56104-0812-dered.dr16,6.209146721164196
16514,spec-6149-56194-0820-dered.dr16,13.873836758072105
16515,spec-6438-56367-0848-dered.dr16,3.108834373356417
16516,spec-6498-56565-0311-dered.dr16,13.069675930655478
16517,spec-6624-56385-0850-dered.dr16,3.211533538450605
16518,spec-6626-56330-0867-dered.dr16,2.10342557302828
16519,spec-6641-56383-0340-dered.dr16,10.073283347780606
16520,spec-6677-56385-0892-dered.dr16,29.055169482501313
16521,spec-6963-56724-0970-dered.dr16,7.6076353256171565
16522,spec-7307-56720-0459-dered.dr16,4.6451544899161314
16523,spec-7311-57038-0926-dered.dr16,2.839043514856788
16524,spec-7316-56710-0680-dered.dr16,2.751190576364791
16525,spec-8853-57459-0030-dered.dr16,9.583439362561448
16526,spec-5316-55955-0770-dered.dr16,5.18888378939064
16527,spec-5442-55978-0812-dered.dr16,3.7384555070934007
16528,spec-5996-56096-0254-dered.dr16,2.6666595352174176
16529,spec-6288-56192-0796-dered.dr16,4.154118884755503
16530,spec-6748-56371-0630-dered.dr16,2.0445845968770615
16531,spec-7114-56748-0286-dered.dr16,2.511796354942573
16532,spec-10743-58222-0874-dered.dr16,3.586991632482249
16533,spec-5291-55947-0746-dered.dr16,1.3828904479033688
16534,spec-5313-55973-0280-dered.dr16,8.283705673579304
16535,spec-5354-55927-0014-dered.dr16,2.8620887291272687
16536,spec-6172-56269-0304-dered.dr16,5.032740618074762
16537,spec-6383-56362-0477-dered.dr16,7.17446495352251
16538,spec-6623-56367-0718-dered.dr16,2.77542007494791
16540,spec-6725-56390-0155-dered.dr16,1.4892059729819374
16541,spec-6748-56371-0664-dered.dr16,30.006310287429894
16542,spec-6798-56485-0206-dered.dr16,2.3937443130542078
16543,spec-5363-55956-0602-dered.dr16,1.5571299738166806
16544,spec-5385-55960-0274-dered.dr16,15.826840839569442
16545,spec-5408-56038-0244-dered.dr16,15.593941136065572
16546,spec-5812-56354-0886-dered.dr16,19.50096064383277
16547,spec-5861-56069-0758-dered.dr16,2.9778391312292167
16548,spec-6144-56237-0143-dered.dr16,2.293716666591927
16549,spec-6424-56272-0156-dered.dr16,3.107748134320831
16550,spec-6589-56536-0620-dered.dr16,1.6668924488631305
16551,spec-6636-56367-0070-dered.dr16,3.2561508931727494
16552,spec-8823-57446-0166-dered.dr16,2.944626563458739
16554,spec-4398-55946-0876-dered.dr16,2.106212327029075
16555,spec-5121-55856-0829-dered.dr16,2.8315322747924823
16556,spec-6252-56248-0174-dered.dr16,2.2060994687779587
16557,spec-6316-56483-0418-dered.dr16,5.617432345890493
16558,spec-6443-56367-0414-dered.dr16,2.683889106733712
16559,spec-6447-56362-0230-dered.dr16,25.18409832486804
16560,spec-7297-57040-0509-dered.dr16,9.340506057443736
16561,spec-8384-57513-0360-dered.dr16,2.03233757376384
16562,spec-4281-55836-0198-dered.dr16,2.4572352446119607
16563,spec-4373-55811-0645-dered.dr16,1.9461271535388212
16564,spec-5153-56577-0262-dered.dr16,2.533413146212862
