1354,spec-8749-57684-0377-dered.dr16,spec-8749-57684-0377norm.dr16,1.943,14.92167,27.9678,34.71984711497281,-0.0715318122357816
1356,spec-7653-57306-0800-dered.dr16,spec-7653-57306-0800norm.dr16,1.9431,7.64068,10.63588,95316280.05744892,-1.962866249736935
1357,spec-7670-57328-0858-dered.dr16,spec-7670-57328-0858norm.dr16,1.9431,10.05748,16.22782,771126380.4878414,-2.154770088047285
1363,spec-10264-58162-0888-dered.dr16,spec-10264-58162-088norm.dr16,1.9435,6.28886,11.36425,421763672.57121503,-2.131393007850478
1369,spec-8868-57781-0642-dered.dr16,spec-8868-57781-0642norm.dr16,1.9439,7.58092,12.09379,279054.1789997574,-1.2732504810235046
1371,spec-11345-58428-0768-dered.dr16,spec-11345-58428-076norm.dr16,1.944,8.91229,11.26109,181528128.85001287,-2.061575137396212
1372,spec-5190-56077-0120-dered.dr16,spec-5190-56077-0120norm.dr16,1.944,12.49039,14.4623,13359015662.524431,-2.4230552473427487
1379,spec-6672-56386-0304-dered.dr16,spec-6672-56386-0304norm.dr16,1.944,8.56069,12.12818,3894480.350409866,-1.541050445759899
1380,spec-6686-56389-0170-dered.dr16,spec-6686-56389-0170norm.dr16,1.944,13.93139,17.1338,151331643.7895851,-1.928005497731478
1382,spec-7114-56748-0211-dered.dr16,spec-7114-56748-0211norm.dr16,1.944,8.05891,13.16643,53.68523165464125,-0.23173456740726867
1385,spec-7659-57060-0302-dered.dr16,spec-7659-57060-0302norm.dr16,1.944,9.84085,15.61619,659130.6285673253,-1.3374968324359215
1386,spec-9155-58043-0237-dered.dr16,spec-9155-58043-0237norm.dr16,1.944,12.7222,16.23677,644782529.4300771,-2.1424863860140926
1390,spec-11289-58398-0488-dered.dr16,spec-11289-58398-048norm.dr16,1.9443,7.83492,10.87601,3264460939.5537424,-2.3339497759627115
1393,spec-11315-58402-0539-dered.dr16,spec-11315-58402-053norm.dr16,1.9447,5.58056,10.52947,221961.51116569233,-1.2532890174525453
1397,spec-10241-58157-0284-dered.dr16,spec-10241-58157-028norm.dr16,1.9448,6.37677,10.15051,214266.3763508315,-1.2382580198122424
1398,spec-8739-57645-0922-dered.dr16,spec-8739-57645-0922norm.dr16,1.9449,14.3684,22.78059,10176646.471850319,-1.5894794533037375
1399,spec-5169-56045-0964-dered.dr16,spec-5169-56045-0964norm.dr16,1.945,10.28001,11.75175,2653437310.203568,-2.319701512538991
1401,spec-5298-55979-0450-dered.dr16,spec-5298-55979-0450norm.dr16,1.945,9.06227,13.80676,466285.3471348472,-1.288035746291052
1402,spec-5318-55983-0526-dered.dr16,spec-5318-55983-0526norm.dr16,1.945,12.60628,17.43707,114831498.02984117,-1.8650783921792082
1405,spec-5424-56033-0902-dered.dr16,spec-5424-56033-0902norm.dr16,1.945,7.8555,13.9402,16753745.96294158,-1.6911231434959397
1406,spec-5473-56033-0023-dered.dr16,spec-5473-56033-0023norm.dr16,1.945,11.26878,18.37901,3019026.2602503463,-1.4656705799008556
1411,spec-6465-56279-0550-dered.dr16,spec-6465-56279-0550norm.dr16,1.945,9.05074,13.5892,2232569.162658364,-1.4960077167712948
1412,spec-6486-56328-0296-dered.dr16,spec-6486-56328-0296norm.dr16,1.945,14.44246,19.94349,1375623.3291519852,-1.4416148576694081
1413,spec-6645-56398-0618-dered.dr16,spec-6645-56398-0618norm.dr16,1.945,22.71395,33.93084,28019680.675896447,-1.6012216027916182
1418,spec-8878-57785-0367-dered.dr16,spec-8878-57785-0367norm.dr16,1.945,9.63712,13.6186,32335266.451847404,-1.7876717310781887
1420,spec-8866-57457-0203-dered.dr16,spec-8866-57457-0203norm.dr16,1.9451,6.6079,10.11045,56048.24922241427,-1.0922844509979792
1421,spec-7617-56949-0122-dered.dr16,spec-7617-56949-0122norm.dr16,1.9452,16.28039,21.62612,494131071.5818139,-2.0325848522957837
1422,spec-7867-57003-0522-dered.dr16,spec-7867-57003-0522norm.dr16,1.9452,10.08646,13.2092,22038479.84563618,-1.768798249648522
1427,spec-8065-58248-0304-dered.dr16,spec-8065-58248-0304norm.dr16,1.9455,5.74852,10.02469,13299.517500264143,-0.9164492477470605
1428,spec-11061-58428-0072-dered.dr16,spec-11061-58428-007norm.dr16,1.9457,16.0567,21.49591,506835.4150466798,-1.2464202166287266
1429,spec-7405-57134-0231-dered.dr16,spec-7405-57134-0231norm.dr16,1.9458,15.51845,20.58245,247720995.65124777,-1.9383187167576554
1430,spec-7580-56955-0096-dered.dr16,spec-7580-56955-0096norm.dr16,1.9458,10.8422,16.11277,742004.3737298931,-1.3126326263896233
1433,spec-7583-56958-0660-dered.dr16,spec-7583-56958-0660norm.dr16,1.9459,8.65756,13.26542,220110672.88726643,-2.048440559687667
1436,spec-11070-58452-0923-dered.dr16,spec-11070-58452-092norm.dr16,1.946,7.3236,11.88712,69425449.02358201,-1.8943341348847793
1438,spec-5193-56066-0774-dered.dr16,spec-5193-56066-0774norm.dr16,1.946,7.18466,10.98573,15536370711.547634,-2.5674682759139653
1441,spec-5868-56045-0126-dered.dr16,spec-5868-56045-0126norm.dr16,1.946,9.82518,14.07774,65323.84301939336,-1.0616143851873694
1442,spec-5897-56042-0440-dered.dr16,spec-5897-56042-0440norm.dr16,1.946,14.82752,20.18878,2120363.7691236828,-1.3659318461885759
1449,spec-9178-58081-0293-dered.dr16,spec-9178-58081-0293norm.dr16,1.9461,7.33503,11.61166,2483.3645812429413,-0.699600530782756
1452,spec-7700-58016-0709-dered.dr16,spec-7700-58016-0709norm.dr16,1.9462,9.26885,14.68056,2320031.5959761017,-1.4840172945204817
1453,spec-8758-58139-0174-dered.dr16,spec-8758-58139-0174norm.dr16,1.9463,13.14357,23.55899,134.86976796746399,-0.24451340476652375
1454,spec-8866-57457-0136-dered.dr16,spec-8866-57457-0136norm.dr16,1.9463,12.80663,20.14145,195249.38196275328,-1.1301596915822076
1455,spec-7869-57012-0726-dered.dr16,spec-7869-57012-0726norm.dr16,1.9466,11.29864,16.49611,38576217.30429836,-1.802221419179385
1460,spec-4871-55928-0708-dered.dr16,spec-4871-55928-0708norm.dr16,1.947,9.49763,15.28281,287.6915766191472,-0.41660895452885444
1461,spec-4980-56048-0380-dered.dr16,spec-4980-56048-0380norm.dr16,1.947,10.87284,15.9518,39784847.46460564,-1.790783518599283
1463,spec-5196-55831-0370-dered.dr16,spec-5196-55831-0370norm.dr16,1.947,7.08717,12.92457,208918.3871562005,-1.1980329207476017
1466,spec-5328-55982-0332-dered.dr16,spec-5328-55982-0332norm.dr16,1.947,9.94374,15.73215,576766.3511488731,-1.2805973972842075
1468,spec-5426-55987-0404-dered.dr16,spec-5426-55987-0404norm.dr16,1.947,8.03298,12.48912,262426.55126476736,-1.2041815996242409
1469,spec-5778-56328-0302-dered.dr16,spec-5778-56328-0302norm.dr16,1.947,24.47032,36.65537,7615292.740389124,-1.4347449893954045
1470,spec-5782-56272-0645-dered.dr16,spec-5782-56272-0645norm.dr16,1.947,17.6363,29.57814,24465853.589355137,-1.6534740313662488
1471,spec-5871-56041-0514-dered.dr16,spec-5871-56041-0514norm.dr16,1.947,12.25805,18.00343,43550674.80338318,-1.7903431836116654
1472,spec-6011-56103-0384-dered.dr16,spec-6011-56103-0384norm.dr16,1.947,10.95299,16.29129,9490877.493977495,-1.5988541336718605
1475,spec-6746-56386-0100-dered.dr16,spec-6746-56386-0100norm.dr16,1.947,7.83236,12.34503,540251.6691830915,-1.3291803773071122
1480,spec-7574-56945-0004-dered.dr16,spec-7574-56945-0004norm.dr16,1.9471,8.83151,14.43097,136459520.51718205,-1.946167855329752
1485,spec-7683-58133-0366-dered.dr16,spec-7683-58133-0366norm.dr16,1.9474,7.14061,12.32356,201.67458696829053,-0.38997807606891105
1487,spec-11046-58398-0076-dered.dr16,spec-11046-58398-007norm.dr16,1.9475,8.49181,10.90667,13005.30337011941,-0.8898745830238116
1491,spec-10260-58173-0803-dered.dr16,spec-10260-58173-080norm.dr16,1.9479,8.05944,10.29383,4550045.9683687445,-1.6044924297004197
1493,spec-4399-55811-0104-dered.dr16,spec-4399-55811-0104norm.dr16,1.948,5.59167,14.72356,0.20371585520034421,0.397075654276989
1494,spec-5178-56246-0764-dered.dr16,spec-5178-56246-0764norm.dr16,1.948,10.01905,14.99967,476597625.382376,-2.0984970401702667
1496,spec-5410-56016-0638-dered.dr16,spec-5410-56016-0638norm.dr16,1.948,9.17607,11.77067,2511607642.6848254,-2.3041526128962238
1498,spec-5715-56657-0816-dered.dr16,spec-5715-56657-0816norm.dr16,1.948,7.92773,12.95626,120217663.16093735,-1.9849014346997635
1499,spec-5862-56045-0414-dered.dr16,spec-5862-56045-0414norm.dr16,1.948,33.21004,45.71076,77122338.08083577,-1.6134207099884723
1500,spec-6017-56075-0156-dered.dr16,spec-6017-56075-0156norm.dr16,1.948,10.36899,15.32115,12741756.172710326,-1.6679789043473132
1501,spec-6059-56093-0114-dered.dr16,spec-6059-56093-0114norm.dr16,1.948,13.10418,18.08551,672639.1064386759,-1.2753648840997729
1503,spec-6697-56419-0350-dered.dr16,spec-6697-56419-0350norm.dr16,1.948,8.65476,11.0427,25061951.22374944,-1.7711140263913145
1505,spec-7109-56658-0706-dered.dr16,spec-7109-56658-0706norm.dr16,1.948,9.62873,11.43965,3997679045028.9727,-3.2459429192787814
1507,spec-7711-57667-0772-dered.dr16,spec-7711-57667-0772norm.dr16,1.9481,7.34713,12.35659,1488972.7251545307,-1.4612832840713426
1508,spec-8822-58167-0346-dered.dr16,spec-8822-58167-0346norm.dr16,1.9481,10.02607,12.20739,11558.085125564929,-0.8468269104825559
1509,spec-7693-57361-0842-dered.dr16,spec-7693-57361-0842norm.dr16,1.9482,11.77052,17.93039,3087947.936704254,-1.4683142016286808
1517,spec-7608-56945-0146-dered.dr16,spec-7608-56945-0146norm.dr16,1.9486,8.4491,12.57693,3168424.605450589,-1.54175295358078
1521,spec-7592-56947-0235-dered.dr16,spec-7592-56947-0235norm.dr16,1.9488,8.48668,11.76228,1681697.851374647,-1.4804246841132478
1525,spec-9144-57666-0445-dered.dr16,spec-9144-57666-0445norm.dr16,1.9489,5.13588,11.66685,19.886285667497347,-0.1717190306041033
1527,spec-5312-56001-0206-dered.dr16,spec-5312-56001-0206norm.dr16,1.949,9.95557,16.11822,36174.24053506982,-0.9758972052347609
1533,spec-6313-56460-0416-dered.dr16,spec-6313-56460-0416norm.dr16,1.949,5.95987,11.33294,41538.30963397067,-1.0197859393797735
1536,spec-6838-56429-0768-dered.dr16,spec-6838-56429-0768norm.dr16,1.949,6.73848,11.07394,4641832.1445100745,-1.623991192311445
1537,spec-7870-57016-0020-dered.dr16,spec-7870-57016-0020norm.dr16,1.949,19.10491,31.97599,1954.2997648112507,-0.5398044596902176
1541,spec-8838-57870-0608-dered.dr16,spec-8838-57870-0608norm.dr16,1.9494,8.52529,12.65672,13587560.706702434,-1.7199924874299084
1545,spec-10266-58462-0865-dered.dr16,spec-10266-58462-086norm.dr16,1.9497,8.26437,10.08805,239866844224.79764,-2.8582685216543857
1546,spec-10452-58138-0742-dered.dr16,spec-10452-58138-074norm.dr16,1.9497,12.20014,15.77798,3056288587.919949,-2.295322857720391
1548,spec-11546-58488-0510-dered.dr16,spec-11546-58488-051norm.dr16,1.9498,7.35786,15.01702,0.3694994578206998,0.36884842718850536
1553,spec-4983-55836-0340-dered.dr16,spec-4983-55836-0340norm.dr16,1.95,9.1109,17.90257,75.28909560502723,-0.25312805698593915
1554,spec-5205-56040-0450-dered.dr16,spec-5205-56040-0450norm.dr16,1.95,14.81237,27.13223,13382.231348256104,-0.7350664581473293
1556,spec-5344-55924-0856-dered.dr16,spec-5344-55924-0856norm.dr16,1.95,6.7503,10.86713,23947.277082076598,-0.9731702890120755
1557,spec-5432-56008-0966-dered.dr16,spec-5432-56008-0966norm.dr16,1.95,10.7956,15.27159,96077145.10306911,-1.871187329281338
1560,spec-5766-56248-0284-dered.dr16,spec-5766-56248-0284norm.dr16,1.95,9.88274,11.75421,2324613.151760276,-1.5016604233572557
1563,spec-6383-56362-0854-dered.dr16,spec-6383-56362-0854norm.dr16,1.95,8.49773,10.73437,41475489.73658934,-1.8505653685860968
1567,spec-6471-56309-0800-dered.dr16,spec-6471-56309-0800norm.dr16,1.95,7.49657,12.73095,1109030.2136991674,-1.4048417014561434
1568,spec-6515-56536-0019-dered.dr16,spec-6515-56536-0019norm.dr16,1.95,10.75068,12.27081,8132768.969129739,-1.5970286865591474
1569,spec-6634-56367-0349-dered.dr16,spec-6634-56367-0349norm.dr16,1.95,11.32863,16.22981,4723303.318445769,-1.5045203467143893
1571,spec-7292-56709-0648-dered.dr16,spec-7292-56709-0648norm.dr16,1.95,7.80811,10.68394,444100905.6339827,-2.1564991374028883
1582,spec-11281-58424-0722-dered.dr16,spec-11281-58424-072norm.dr16,1.9509,6.07689,10.13051,275194.88294422854,-1.2743799096678892
1583,spec-4980-56048-0462-dered.dr16,spec-4980-56048-0462norm.dr16,1.951,11.99588,17.52071,5934361.184915097,-1.5162787086673655
1584,spec-5332-55981-0056-dered.dr16,spec-5332-55981-0056norm.dr16,1.951,14.52282,17.03849,67960613901.89303,-2.634774087204353
1585,spec-5389-55953-0872-dered.dr16,spec-5389-55953-0872norm.dr16,1.951,27.51552,40.1186,13645509.600951351,-1.525443180115426
1587,spec-5460-56000-0162-dered.dr16,spec-5460-56000-0162norm.dr16,1.951,8.38687,12.41639,120892.54120912918,-1.1210543694761885
1588,spec-5476-55986-0874-dered.dr16,spec-5476-55986-0874norm.dr16,1.951,15.90163,23.19478,859145.8263654318,-1.2520995452131716
1589,spec-5480-56001-0152-dered.dr16,spec-5480-56001-0152norm.dr16,1.951,10.60661,14.34318,2016403416.7476285,-2.273380967199706
1591,spec-5861-56069-0588-dered.dr16,spec-5861-56069-0588norm.dr16,1.951,6.4877,10.27595,2281103.7801297614,-1.512336941252217
1595,spec-7305-56991-0478-dered.dr16,spec-7305-56991-0478norm.dr16,1.951,7.31369,10.59947,35524196.52880056,-1.805677741685598
1597,spec-8740-57367-0268-dered.dr16,spec-8740-57367-0268norm.dr16,1.951,9.09284,13.38686,1558522.7951548165,-1.4822249961743077
1607,spec-7572-56944-0092-dered.dr16,spec-7572-56944-0092norm.dr16,1.9516,7.93253,11.27087,1647918.9631087927,-1.4634905373680143
1612,spec-5316-55955-0552-dered.dr16,spec-5316-55955-0552norm.dr16,1.952,9.57536,12.32065,524980.6375764662,-1.29137475881999
1613,spec-5388-55983-0892-dered.dr16,spec-5388-55983-0892norm.dr16,1.952,12.23116,17.18818,194920901.35801786,-1.9625881521390838
1614,spec-5394-56001-0714-dered.dr16,spec-5394-56001-0714norm.dr16,1.952,10.06347,14.98561,65231.85144947746,-1.0597551027875898
1615,spec-5801-56328-0296-dered.dr16,spec-5801-56328-0296norm.dr16,1.952,10.69417,13.16893,40630470642.15651,-2.6564644734232155
1616,spec-6049-56091-0368-dered.dr16,spec-6049-56091-0368norm.dr16,1.952,10.58769,17.03486,2288760.7808821336,-1.4479827220685677
1618,spec-6474-56362-0090-dered.dr16,spec-6474-56362-0090norm.dr16,1.952,8.72527,11.70614,1422686.9564993537,-1.4424441100356291
1619,spec-6707-56383-0226-dered.dr16,spec-6707-56383-0226norm.dr16,1.952,10.77721,15.87408,98532613.01782613,-1.8869799788915944
1621,spec-8426-58224-0806-dered.dr16,spec-8426-58224-0806norm.dr16,1.952,7.60587,10.96394,37497181.63578116,-1.852101102119796
1622,spec-7648-57329-0673-dered.dr16,spec-7648-57329-0673norm.dr16,1.9521,10.06969,14.23345,17088234.77483028,-1.7164088998163538
1627,spec-10759-58526-0488-dered.dr16,spec-10759-58526-048norm.dr16,1.9523,8.80181,11.64617,210208.57083738217,-1.1953115767369968
1628,spec-7583-56958-0632-dered.dr16,spec-7583-56958-0632norm.dr16,1.9523,18.26028,24.9462,231611090.85721272,-1.9165183141205482
1632,spec-7648-57329-0507-dered.dr16,spec-7648-57329-0507norm.dr16,1.9525,9.72029,14.48812,1406405.5456522824,-1.3971803486551404
1634,spec-10478-58171-0044-dered.dr16,spec-10478-58171-004norm.dr16,1.9526,3.84739,11.27206,5.789822737354407e-05,1.3311941660213833
1635,spec-10912-58253-0818-dered.dr16,spec-10912-58253-081norm.dr16,1.9526,11.73793,15.11603,441618330.41454744,-2.102905573222615
1637,spec-11051-58510-0713-dered.dr16,spec-11051-58510-071norm.dr16,1.9527,6.25762,10.28594,9316249.36165484,-1.6879173084187307
1638,spec-7855-57011-0407-dered.dr16,spec-7855-57011-0407norm.dr16,1.9527,12.62731,13.57488,5543634.8243521415,-1.561762677081242
1639,spec-8365-57450-0276-dered.dr16,spec-8365-57450-0276norm.dr16,1.9529,12.86253,17.29103,20883458.031711422,-1.698259813836211
1643,spec-5304-55925-0224-dered.dr16,spec-5304-55925-0224norm.dr16,1.953,7.89947,12.04425,425496.0460625999,-1.3363592553407615
1644,spec-5357-55956-0648-dered.dr16,spec-5357-55956-0648norm.dr16,1.953,19.60532,25.11374,506234270.2573291,-2.0071099933478176
1645,spec-5402-55927-0186-dered.dr16,spec-5402-55927-0186norm.dr16,1.953,13.9872,19.43461,801528.4508571165,-1.3304880590088706
1646,spec-5877-56041-0624-dered.dr16,spec-5877-56041-0624norm.dr16,1.953,12.47104,18.18987,364686.68050020345,-1.2074920129046185
1648,spec-6038-56090-0942-dered.dr16,spec-6038-56090-0942norm.dr16,1.953,7.41263,13.50175,711.9392270002511,-0.537613451466557
1649,spec-6453-56365-0011-dered.dr16,spec-6453-56365-0011norm.dr16,1.953,12.10421,14.48099,1605355874.5810318,-2.256375634037113
1650,spec-6493-56338-0108-dered.dr16,spec-6493-56338-0108norm.dr16,1.953,13.4683,16.79147,197976442.79306114,-1.9416799746639768
1651,spec-6749-56370-0836-dered.dr16,spec-6749-56370-0836norm.dr16,1.953,16.38825,24.42057,234.32866941240331,-0.29012155737490336
1653,spec-7137-56566-0852-dered.dr16,spec-7137-56566-0852norm.dr16,1.953,8.52435,11.97578,15111092.361743264,-1.7406658205675902
1654,spec-7660-57357-0794-dered.dr16,spec-7660-57357-0794norm.dr16,1.953,14.47334,23.65646,51073.0712299546,-0.9389528838291947
1655,spec-7832-56904-0513-dered.dr16,spec-7832-56904-0513norm.dr16,1.953,17.23637,24.51869,29.84937485200559,-0.07260222093957412
1657,spec-8839-57846-0817-dered.dr16,spec-8839-57846-0817norm.dr16,1.953,8.10311,12.95026,1004416.0480662985,-1.397658758547492
1664,spec-7731-58130-0724-dered.dr16,spec-7731-58130-0724norm.dr16,1.9534,6.42462,11.27834,35415.51741894318,-1.0167164288146753
1668,spec-11349-58441-0504-dered.dr16,spec-11349-58441-050norm.dr16,1.9538,8.0812,10.36529,0.4273433524051601,0.3129666644253443
1671,spec-9146-58042-0045-dered.dr16,spec-9146-58042-0045norm.dr16,1.9539,5.64145,12.96127,2.9504686867910165e-05,1.4532058627401074
1673,spec-5357-55956-0828-dered.dr16,spec-5357-55956-0828norm.dr16,1.954,6.31325,10.55583,620.5989210057377,-0.5994345603762316
1674,spec-5377-55957-0578-dered.dr16,spec-5377-55957-0578norm.dr16,1.954,11.89663,17.87148,297098.0823208525,-1.2124897002107669
1677,spec-5414-56014-0172-dered.dr16,spec-5414-56014-0172norm.dr16,1.954,6.52992,11.49304,23923.11962547226,-0.8477838611440656
1679,spec-5720-56602-0046-dered.dr16,spec-5720-56602-0046norm.dr16,1.954,9.92723,14.46727,182789.85654478287,-1.1465849250330764
1680,spec-5769-56246-0054-dered.dr16,spec-5769-56246-0054norm.dr16,1.954,14.33491,18.30023,10637.004109305886,-0.7942073666317526
1681,spec-5984-56337-0126-dered.dr16,spec-5984-56337-0126norm.dr16,1.954,12.88676,21.10612,13800.9652179557,-0.7982198168145319
1685,spec-7309-56991-0124-dered.dr16,spec-7309-56991-0124norm.dr16,1.954,7.74358,14.50041,101.53738835405244,-0.3251587506161426
1686,spec-7387-57038-0232-dered.dr16,spec-7387-57038-0232norm.dr16,1.954,10.09859,11.68505,7376590091.659908,-2.466718275403053
1688,spec-7702-58017-0722-dered.dr16,spec-7702-58017-0722norm.dr16,1.954,9.23372,14.81622,14361534.473146547,-1.70982663461551
1691,spec-11348-58438-0802-dered.dr16,spec-11348-58438-080norm.dr16,1.9543,8.66915,12.80149,299094.9203914738,-1.2438675995178976
1693,spec-9392-58104-0027-dered.dr16,spec-9392-58104-0027norm.dr16,1.9545,5.39427,11.02087,2031.7304923745521,-0.6815839906250049
1694,spec-8756-57687-0021-dered.dr16,spec-8756-57687-0021norm.dr16,1.9547,11.73562,17.02245,76473.00632155666,-1.056740985674364
1698,spec-5142-55825-0051-dered.dr16,spec-5142-55825-0051norm.dr16,1.955,6.24217,13.92325,5068.808117902131,-0.7765147048914264
1699,spec-5199-56067-0935-dered.dr16,spec-5199-56067-0935norm.dr16,1.955,11.33773,17.30738,2083701.3485562035,-1.4190197254191377
1700,spec-5211-56002-0540-dered.dr16,spec-5211-56002-0540norm.dr16,1.955,14.78375,22.97389,166721.15496949537,-1.1196525559783383
1701,spec-5292-55926-0680-dered.dr16,spec-5292-55926-0680norm.dr16,1.955,14.22295,18.71791,1132112778.593387,-2.1475099123902184
1702,spec-5363-55956-0265-dered.dr16,spec-5363-55956-0265norm.dr16,1.955,22.68903,27.19141,1291703816.962466,-2.129157261813596
1704,spec-5719-56014-0378-dered.dr16,spec-5719-56014-0378norm.dr16,1.955,8.66197,12.08606,321123438.4389839,-2.0276846050765642
1705,spec-5771-56011-0210-dered.dr16,spec-5771-56011-0210norm.dr16,1.955,12.87418,17.98441,1642942.7947104967,-1.3884831955235384
1711,spec-6442-56369-0010-dered.dr16,spec-6442-56369-0010norm.dr16,1.955,4.41145,10.68871,0.0035663149700442187,0.8526461092946424
1713,spec-6711-56388-0874-dered.dr16,spec-6711-56388-0874norm.dr16,1.955,6.08326,12.91663,543217.5086941308,-1.325289457255228
1715,spec-7110-56746-0457-dered.dr16,spec-7110-56746-0457norm.dr16,1.955,7.47611,10.18517,152308348.11407903,-1.9836027435780645
1718,spec-7829-57011-0876-dered.dr16,spec-7829-57011-0876norm.dr16,1.955,6.14898,10.10837,7196651.572669092,-1.6846033955566495
1720,spec-9208-57688-0770-dered.dr16,spec-9208-57688-0770norm.dr16,1.955,8.45838,16.05325,447369519.16018885,-2.122295840272573
1721,spec-9177-58044-0117-dered.dr16,spec-9177-58044-0117norm.dr16,1.9551,10.51694,15.01685,422960.5484033227,-1.2677875194000208
1722,spec-10460-58161-0890-dered.dr16,spec-10460-58161-089norm.dr16,1.9553,14.49278,21.42384,197270.23107211728,-1.1307403076452125
1724,spec-7615-56977-0555-dered.dr16,spec-7615-56977-0555norm.dr16,1.9553,7.24843,12.4407,2759.038255104086,-0.698952546571637
1727,spec-8502-57512-0244-dered.dr16,spec-8502-57512-0244norm.dr16,1.9553,9.72952,11.35837,1414648567.1727972,-2.2653841984267515
1733,spec-10265-58512-0322-dered.dr16,spec-10265-58512-032norm.dr16,1.956,7.42434,10.68101,5967.331987840095,-0.7929229496038316
1734,spec-11649-58514-0493-dered.dr16,spec-11649-58514-049norm.dr16,1.956,11.53858,15.7629,7743364.544261856,-1.5864355863660684
1735,spec-5391-56000-0440-dered.dr16,spec-5391-56000-0440norm.dr16,1.956,13.88471,15.91362,24831951017.717896,-2.5660452589498193
1736,spec-5418-56037-0321-dered.dr16,spec-5418-56037-0321norm.dr16,1.956,18.74433,23.20286,9038033653.73488,-2.3481288855051354
1737,spec-5846-56017-0234-dered.dr16,spec-5846-56017-0234norm.dr16,1.956,18.79512,27.71875,69805.05472626435,-0.9655838176369449
1738,spec-5981-56340-0842-dered.dr16,spec-5981-56340-0842norm.dr16,1.956,15.37867,21.08241,54537397.34448594,-1.7994996290498708
1744,spec-9554-57807-0785-dered.dr16,spec-9554-57807-0785norm.dr16,1.956,7.9256,11.01048,22.1291813890401,-0.1381345042021684
1747,spec-7708-57664-0677-dered.dr16,spec-7708-57664-0677norm.dr16,1.9561,7.6858,12.64638,3319.4762544644764,-0.7494127012521891
1748,spec-7724-58434-0128-dered.dr16,spec-7724-58434-0128norm.dr16,1.9561,12.23027,16.94878,143886890.82131612,-1.9238178556458032
1754,spec-11343-58430-0101-dered.dr16,spec-11343-58430-010norm.dr16,1.9564,4.44953,10.18181,390.53559926912277,-0.5329640352600191
1756,spec-10919-58255-0193-dered.dr16,spec-10919-58255-019norm.dr16,1.9565,7.61056,10.189,389870968.7446311,-2.1241716279567844
1758,spec-7914-57331-0864-dered.dr16,spec-7914-57331-0864norm.dr16,1.9565,9.2378,13.9719,12307952.019882996,-1.6869552936317604
1769,spec-8165-57374-0054-dered.dr16,spec-8165-57374-0054norm.dr16,1.9569,9.05607,11.85359,787395.0255279614,-1.3686999290562343
1770,spec-5163-55889-0604-dered.dr16,spec-5163-55889-0604norm.dr16,1.957,14.74332,21.6392,6908932.871328475,-1.5228095192821813
1771,spec-5196-55831-0292-dered.dr16,spec-5196-55831-0292norm.dr16,1.957,12.23556,22.46835,16607.693405679387,-0.7950788047934979
1772,spec-5768-56017-0355-dered.dr16,spec-5768-56017-0355norm.dr16,1.957,12.9538,15.90165,15822567.338297581,-1.6874788539490881
1773,spec-5795-56298-0968-dered.dr16,spec-5795-56298-0968norm.dr16,1.957,16.28699,24.89358,15345229.597458337,-1.5630138221520777
1774,spec-5850-56042-0183-dered.dr16,spec-5850-56042-0183norm.dr16,1.957,11.76839,22.74997,0.050011934631180074,0.6919615085949775
1775,spec-5862-56045-0206-dered.dr16,spec-5862-56045-0206norm.dr16,1.957,20.78348,27.10355,15591252.438317215,-1.5649378209038411
1778,spec-6055-56102-0784-dered.dr16,spec-6055-56102-0784norm.dr16,1.957,7.52627,11.17528,1826142.190398306,-1.464980949766552
1779,spec-6057-56099-0944-dered.dr16,spec-6057-56099-0944norm.dr16,1.957,13.13078,19.70909,1820083259.867329,-2.183707090562847
1780,spec-6634-56367-0157-dered.dr16,spec-6634-56367-0157norm.dr16,1.957,10.14436,12.30799,1419411.401267332,-1.418348588989879
1781,spec-6740-56401-0139-dered.dr16,spec-6740-56401-0139norm.dr16,1.957,11.6689,14.92667,4000352442.8299828,-2.324517409156044
1782,spec-7032-56471-0187-dered.dr16,spec-7032-56471-0187norm.dr16,1.957,11.90951,17.93203,8467755.49198874,-1.6294286741885904
1784,spec-7306-56684-0728-dered.dr16,spec-7306-56684-0728norm.dr16,1.957,9.26309,14.43039,499873524.8045919,-2.1753748048966997
1788,spec-9179-57682-0510-dered.dr16,spec-9179-57682-0510norm.dr16,1.957,4.72056,10.42797,0.0005312775044926225,1.0890133936639228
1789,spec-7631-57279-0160-dered.dr16,spec-7631-57279-0160norm.dr16,1.9572,11.84267,16.78309,8353012.968748806,-1.614904596302413
1790,spec-9627-58132-0137-dered.dr16,spec-9627-58132-0137norm.dr16,1.9574,14.632,23.62118,20538.330857468627,-0.8163018678752465
1791,spec-10444-58143-0642-dered.dr16,spec-10444-58143-064norm.dr16,1.9578,10.14528,14.09564,18597587.19365356,-1.7184403919000992
1798,spec-5412-55981-0794-dered.dr16,spec-5412-55981-0794norm.dr16,1.958,7.01771,10.67567,2363375.571609183,-1.5111599001480438
1799,spec-5468-56014-0968-dered.dr16,spec-5468-56014-0968norm.dr16,1.958,16.24933,23.59095,70695227.92752914,-1.7713415086564375
1804,spec-6430-56299-0776-dered.dr16,spec-6430-56299-0776norm.dr16,1.958,8.34358,12.6009,4746362.411073473,-1.590381162864597
1805,spec-6632-56366-0838-dered.dr16,spec-6632-56366-0838norm.dr16,1.958,12.88756,14.63398,9426387966.339523,-2.429511822974092
1807,spec-7396-56809-0638-dered.dr16,spec-7396-56809-0638norm.dr16,1.958,8.36953,11.28149,15012380.806563899,-1.7504475455929882
