SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
12339,spec-6139-56192-0682-dered.dr16,spec-6139-56192-0682norm.dr16,2.365,11.2759,10.37698,23722.739357614348,-0.9492188444349596
12342,spec-6670-56389-0814-dered.dr16,spec-6670-56389-0814norm.dr16,2.365,12.00924,10.80693,142095.046391119,-1.170548228781445
12344,spec-6801-56487-0098-dered.dr16,spec-6801-56487-0098norm.dr16,2.365,21.44998,20.59036,1456097360.9411592,-2.1462065428431654
12345,spec-7118-56686-0388-dered.dr16,spec-7118-56686-0388norm.dr16,2.365,11.82247,10.85731,57200069.4252418,-1.8476847908944367
12346,spec-7142-56567-0429-dered.dr16,spec-7142-56567-0429norm.dr16,2.365,16.1093,16.46512,13262043.410777805,-1.6826678866574274
12347,spec-8538-57549-0362-dered.dr16,spec-8538-57549-0362norm.dr16,2.3654,10.19207,11.93109,50300.356401980585,-1.0724128294256066
12349,spec-4377-55828-0452-dered.dr16,spec-4377-55828-0452norm.dr16,2.366,16.20639,12.11831,279512.1212951059,-1.2207224204702736
12358,spec-6407-56311-0188-dered.dr16,spec-6407-56311-0188norm.dr16,2.366,7.72097,10.40234,1.6685333825480146,0.0724687538303314
12359,spec-6635-56370-0328-dered.dr16,spec-6635-56370-0328norm.dr16,2.366,14.7488,14.50616,64459833.956053965,-1.8385017548261473
12360,spec-6701-56367-0798-dered.dr16,spec-6701-56367-0798norm.dr16,2.366,12.53212,11.30865,24793.912735927184,-0.9500298334733772
12364,spec-6808-56443-0381-dered.dr16,spec-6808-56443-0381norm.dr16,2.366,17.42664,18.46433,245945.94045624684,-1.1441738584708763
12365,spec-7164-56597-0152-dered.dr16,spec-7164-56597-0152norm.dr16,2.366,13.9017,11.01007,555569.0388660681,-1.3195205662300784
12366,spec-7653-57306-0538-dered.dr16,spec-7653-57306-0538norm.dr16,2.366,12.325,12.25082,183774.10440170442,-1.2095408808863397
12369,spec-5313-55973-0326-dered.dr16,spec-5313-55973-0326norm.dr16,2.367,9.28663,10.3661,17.583211011895568,-0.1765199501390514
12370,spec-5364-56000-0618-dered.dr16,spec-5364-56000-0618norm.dr16,2.367,16.29757,17.4914,28141.210911373422,-0.9200816866166361
12372,spec-5392-56010-0708-dered.dr16,spec-5392-56010-0708norm.dr16,2.367,20.3992,18.99785,11552025.104838822,-1.5848307083327506
12374,spec-5454-56015-0800-dered.dr16,spec-5454-56015-0800norm.dr16,2.367,13.08832,13.69275,33349.83210614578,-0.9786176938290992
12376,spec-5855-56088-0134-dered.dr16,spec-5855-56088-0134norm.dr16,2.367,10.99618,10.52727,1052605.8926975864,-1.4061734149688727
12380,spec-6291-56209-0384-dered.dr16,spec-6291-56209-0384norm.dr16,2.367,20.24285,18.05685,34872846.377905875,-1.7135174072178279
12381,spec-6437-56340-0024-dered.dr16,spec-6437-56340-0024norm.dr16,2.367,16.18652,16.93233,925687.633457352,-1.3411449858229527
12382,spec-6484-56358-0650-dered.dr16,spec-6484-56358-0650norm.dr16,2.367,12.98259,11.94424,2563553.415058723,-1.4972259016893485
12388,spec-8758-58139-0714-dered.dr16,spec-8758-58139-0714norm.dr16,2.3676,9.38256,10.7806,374635.4207855985,-1.2962019758706589
12391,spec-5394-56001-0606-dered.dr16,spec-5394-56001-0606norm.dr16,2.368,16.50625,15.61673,25029361.29366882,-1.7388815385760261
12392,spec-5468-56014-0818-dered.dr16,spec-5468-56014-0818norm.dr16,2.368,13.31734,15.22433,145.5340887024653,-0.33554402338174244
12393,spec-5725-56625-0344-dered.dr16,spec-5725-56625-0344norm.dr16,2.368,13.38452,15.80711,91.90882814996772,-0.2608890787997981
12394,spec-5896-56047-0194-dered.dr16,spec-5896-56047-0194norm.dr16,2.368,13.18218,13.16674,109793830.52270116,-1.960060094677004
12397,spec-6291-56209-0584-dered.dr16,spec-6291-56209-0584norm.dr16,2.368,13.71237,13.54598,1627453.2900210228,-1.429541667179502
12398,spec-6706-56385-0417-dered.dr16,spec-6706-56385-0417norm.dr16,2.368,10.30696,10.40684,131437757.59453249,-1.9625655870700143
12399,spec-6750-56367-0360-dered.dr16,spec-6750-56367-0360norm.dr16,2.368,12.06235,11.00105,3914371.5769373206,-1.5813334837456756
12401,spec-7685-57062-0532-dered.dr16,spec-7685-57062-0532norm.dr16,2.368,27.31444,29.51557,781355924.4590068,-2.0395083324643943
12402,spec-4552-55884-0408-dered.dr16,spec-4552-55884-0408norm.dr16,2.369,13.10007,14.01361,239.53385237699896,-0.4410608445647418
12403,spec-4973-56042-0885-dered.dr16,spec-4973-56042-0885norm.dr16,2.369,11.8722,10.50198,56774771.94122899,-1.8688644796380953
12404,spec-4973-56042-0954-dered.dr16,spec-4973-56042-0954norm.dr16,2.369,14.35931,14.86401,916113.3460302716,-1.3292927969331851
12405,spec-4975-56037-0876-dered.dr16,spec-4975-56037-0876norm.dr16,2.369,12.04458,10.79105,94853.89691763115,-1.0983012598842719
12407,spec-5695-56191-0838-dered.dr16,spec-5695-56191-0838norm.dr16,2.369,9.91187,10.53665,4808.666970253777,-0.80599104607133
12408,spec-6017-56075-0136-dered.dr16,spec-6017-56075-0136norm.dr16,2.369,14.26482,14.22247,24474119.05299977,-1.7295429110375147
12409,spec-6042-56101-0334-dered.dr16,spec-6042-56101-0334norm.dr16,2.369,10.88212,12.63933,724.717440768105,-0.535913520059877
12411,spec-6174-56243-0284-dered.dr16,spec-6174-56243-0284norm.dr16,2.369,19.49532,17.90235,1208490.7538021514,-1.330779216607901
12413,spec-6418-56354-0754-dered.dr16,spec-6418-56354-0754norm.dr16,2.369,18.4608,16.94824,15178250.283106085,-1.6637521792716847
12415,spec-6688-56412-0764-dered.dr16,spec-6688-56412-0764norm.dr16,2.369,17.37535,17.1604,20603244.236133188,-1.6809612415900033
12416,spec-6693-56384-0808-dered.dr16,spec-6693-56384-0808norm.dr16,2.369,19.33209,16.68122,572236.121476392,-1.276934016419714
12419,spec-7143-56572-0913-dered.dr16,spec-7143-56572-0913norm.dr16,2.369,16.69514,18.17733,159777.18671417545,-1.1390242557746775
12422,spec-4664-56192-0202-dered.dr16,spec-4664-56192-0202norm.dr16,2.37,14.60931,13.51704,545404.4083324469,-1.2641064508233137
12425,spec-5706-56165-0437-dered.dr16,spec-5706-56165-0437norm.dr16,2.37,19.74255,18.47574,1396418.0764800578,-1.3351786407475643
12427,spec-5978-56073-0954-dered.dr16,spec-5978-56073-0954norm.dr16,2.37,26.58454,30.17182,232774.97673566474,-1.0614733893185442
12428,spec-6009-56313-0256-dered.dr16,spec-6009-56313-0256norm.dr16,2.37,13.60524,13.00867,1417760.301192427,-1.430875219151498
12429,spec-6257-56274-0490-dered.dr16,spec-6257-56274-0490norm.dr16,2.37,17.07555,13.35247,139628096.97866222,-1.8672209751652078
12434,spec-6421-56274-0230-dered.dr16,spec-6421-56274-0230norm.dr16,2.37,24.12129,18.15957,24657569.253493555,-1.7407288215998573
12436,spec-6497-56329-0796-dered.dr16,spec-6497-56329-0796norm.dr16,2.37,15.37923,16.02669,5505.008703554912,-0.8251264841772541
12438,spec-6708-56452-0138-dered.dr16,spec-6708-56452-0138norm.dr16,2.37,32.28274,33.56598,90817701.24158466,-1.6767418560171237
12439,spec-6715-56449-0380-dered.dr16,spec-6715-56449-0380norm.dr16,2.37,10.74519,11.34085,12681.205039824175,-0.888780535627571
12440,spec-6719-56390-0458-dered.dr16,spec-6719-56390-0458norm.dr16,2.37,11.26619,11.21133,71638.35657542496,-1.0688041426577295
12441,spec-6720-56390-0132-dered.dr16,spec-6720-56390-0132norm.dr16,2.37,16.56251,15.24666,19713351.466464773,-1.6786750892626816
12444,spec-6837-56442-0291-dered.dr16,spec-6837-56442-0291norm.dr16,2.37,13.45057,13.22449,5467772.218377831,-1.594445720952028
12447,spec-7097-56667-0098-dered.dr16,spec-7097-56667-0098norm.dr16,2.37,31.09602,36.47834,21158.599978683862,-0.7322588595455473
12448,spec-7106-56663-0710-dered.dr16,spec-7106-56663-0710norm.dr16,2.37,15.57841,14.81466,507028.6085500525,-1.2693968085440674
12452,spec-4604-55983-0176-dered.dr16,spec-4604-55983-0176norm.dr16,2.371,12.95676,11.01373,647131.0119094279,-1.358858822737952
12457,spec-5422-55986-0264-dered.dr16,spec-5422-55986-0264norm.dr16,2.371,12.55852,11.05687,11540868.290834714,-1.6720650934637926
12458,spec-5446-56014-0854-dered.dr16,spec-5446-56014-0854norm.dr16,2.371,10.56326,10.91247,5440613.428972655,-1.6283320654195128
12461,spec-5878-56033-0900-dered.dr16,spec-5878-56033-0900norm.dr16,2.371,12.72433,13.094,381384.48814029334,-1.2473530879027042
12462,spec-6044-56090-0190-dered.dr16,spec-6044-56090-0190norm.dr16,2.371,17.45345,18.00408,56587416.377408564,-1.8058306381026061
12463,spec-6131-56211-0748-dered.dr16,spec-6131-56211-0748norm.dr16,2.371,11.03088,12.24007,185.5991399674454,-0.4012278083244381
12465,spec-6428-56279-0126-dered.dr16,spec-6428-56279-0126norm.dr16,2.371,21.98278,18.8074,466649903.98184544,-2.077528668409897
12467,spec-6604-56337-0170-dered.dr16,spec-6604-56337-0170norm.dr16,2.371,23.66011,22.67739,263649.3768030488,-1.130140948238611
12468,spec-6638-56370-0122-dered.dr16,spec-6638-56370-0122norm.dr16,2.371,13.06029,13.12171,16408084.011985632,-1.7218883049298872
12469,spec-6668-56605-0664-dered.dr16,spec-6668-56605-0664norm.dr16,2.371,13.80054,11.47511,37482.39478370332,-0.9752186451604514
12470,spec-6669-56413-0074-dered.dr16,spec-6669-56413-0074norm.dr16,2.371,11.68197,11.41706,1649252.0246025373,-1.424500869176785
12472,spec-6758-56415-0840-dered.dr16,spec-6758-56415-0840norm.dr16,2.371,10.95676,10.27038,84931.14727253233,-1.125080929332463
12473,spec-6838-56429-0280-dered.dr16,spec-6838-56429-0280norm.dr16,2.371,12.28177,13.70642,7100.042917372317,-0.8354845775924898
12474,spec-7143-56572-0746-dered.dr16,spec-7143-56572-0746norm.dr16,2.371,10.38313,10.12067,916088.742336782,-1.4491202519351
12475,spec-7582-56960-0689-dered.dr16,spec-7582-56960-0689norm.dr16,2.3714,10.48242,10.32776,19321062.135978434,-1.799678671190799
12476,spec-7644-57327-0686-dered.dr16,spec-7644-57327-0686norm.dr16,2.3715,14.29703,13.73429,4540107.358500306,-1.5678956195599434
12477,spec-4398-55946-0860-dered.dr16,spec-4398-55946-0860norm.dr16,2.372,24.8458,23.64981,275002.81746287417,-1.0939547080033094
12479,spec-4848-55955-0230-dered.dr16,spec-4848-55955-0230norm.dr16,2.372,15.24512,13.94445,5564840.538013173,-1.544726763012058
12482,spec-5720-56602-0566-dered.dr16,spec-5720-56602-0566norm.dr16,2.372,13.4543,10.45231,312969.87484127574,-1.2245513004484117
12484,spec-5864-56047-0588-dered.dr16,spec-5864-56047-0588norm.dr16,2.372,9.57405,10.42919,577831.4377730148,-1.353799342134056
12485,spec-5870-56065-0302-dered.dr16,spec-5870-56065-0302norm.dr16,2.372,14.44808,13.60995,1318796250.9726393,-2.207795212086063
12486,spec-6040-56101-0785-dered.dr16,spec-6040-56101-0785norm.dr16,2.372,15.37017,14.71633,1154323.0938396542,-1.3630008078209135
12487,spec-6044-56090-0116-dered.dr16,spec-6044-56090-0116norm.dr16,2.372,13.10378,13.77296,3295735.6319968556,-1.5168103299410791
12490,spec-6469-56328-0862-dered.dr16,spec-6469-56328-0862norm.dr16,2.372,13.52882,12.86934,32322481.213434357,-1.7885684271771465
12492,spec-6719-56390-0112-dered.dr16,spec-6719-56390-0112norm.dr16,2.372,26.60076,27.54916,6661158.5153453685,-1.466116767129596
12494,spec-7103-56661-0292-dered.dr16,spec-7103-56661-0292norm.dr16,2.372,17.44615,17.06409,12754548.38437135,-1.6577290102687252
12498,spec-5028-55836-0712-dered.dr16,spec-5028-55836-0712norm.dr16,2.373,18.56622,19.88964,4503422.3901611585,-1.4954661599629802
12504,spec-5307-55998-0198-dered.dr16,spec-5307-55998-0198norm.dr16,2.373,26.46664,28.69017,1032443.0469051439,-1.2487203058126295
12505,spec-5355-56009-0856-dered.dr16,spec-5355-56009-0856norm.dr16,2.373,11.74401,12.8988,570.3864289062398,-0.5237264353849242
12506,spec-5365-55945-0873-dered.dr16,spec-5365-55945-0873norm.dr16,2.373,14.0794,12.7961,28308973.071127202,-1.7619998705043
12507,spec-5468-56014-0508-dered.dr16,spec-5468-56014-0508norm.dr16,2.373,11.34568,10.42371,404459479.59601015,-2.0770956913659657
12510,spec-6141-56210-0692-dered.dr16,spec-6141-56210-0692norm.dr16,2.373,11.59592,13.66356,46.89527756269554,-0.2618631189618689
12512,spec-6206-56245-0024-dered.dr16,spec-6206-56245-0024norm.dr16,2.373,14.25395,15.92024,339.84989782980136,-0.4063053910325692
12514,spec-6967-56447-0736-dered.dr16,spec-6967-56447-0736norm.dr16,2.373,25.43631,24.85834,942814.6828360384,-1.2761114350985359
12515,spec-7097-56667-0196-dered.dr16,spec-7097-56667-0196norm.dr16,2.373,11.74403,12.07503,2921269.271490325,-1.5217056761015235
12517,spec-7150-56597-0714-dered.dr16,spec-7150-56597-0714norm.dr16,2.373,16.34597,12.08781,33320871.81187446,-1.759347170776925
12518,spec-9558-57806-0680-dered.dr16,spec-9558-57806-0680norm.dr16,2.373,11.22641,12.00914,74843.38587093368,-1.1097819116281724
12520,spec-4745-55892-0732-dered.dr16,spec-4745-55892-0732norm.dr16,2.374,13.48473,11.2578,1917805.3291390697,-1.4726968812480088
12524,spec-5472-55976-0972-dered.dr16,spec-5472-55976-0972norm.dr16,2.374,17.00009,15.71492,10465306.71474844,-1.625949554036265
12525,spec-5969-56069-0378-dered.dr16,spec-5969-56069-0378norm.dr16,2.374,14.01374,15.40509,1274802.9877236567,-1.3884494684645738
12527,spec-6034-56103-0169-dered.dr16,spec-6034-56103-0169norm.dr16,2.374,29.98147,29.9485,42736430.11574334,-1.6945844013097648
12529,spec-6113-56219-0238-dered.dr16,spec-6113-56219-0238norm.dr16,2.374,17.24977,17.62872,11302.900945021194,-0.8213730887468497
12530,spec-6438-56367-0010-dered.dr16,spec-6438-56367-0010norm.dr16,2.374,15.00206,14.65528,19316028.097951036,-1.6807516268525236
12531,spec-6444-56339-0016-dered.dr16,spec-6444-56339-0016norm.dr16,2.374,19.54204,20.03401,64962597.32869409,-1.753799168114375
12532,spec-6457-56330-0756-dered.dr16,spec-6457-56330-0756norm.dr16,2.374,13.45011,12.87007,12602535.479938323,-1.6789582697705476
12533,spec-6470-56334-0571-dered.dr16,spec-6470-56334-0571norm.dr16,2.374,12.66882,12.44652,9135343.09636521,-1.6379681734735843
12534,spec-6494-56363-0049-dered.dr16,spec-6494-56363-0049norm.dr16,2.374,13.40302,10.36311,35764018.053315304,-1.8133062931994692
12539,spec-6817-56455-0602-dered.dr16,spec-6817-56455-0602norm.dr16,2.374,11.47685,10.60287,1630792.3989013818,-1.455386049139513
12540,spec-7159-56603-0653-dered.dr16,spec-7159-56603-0653norm.dr16,2.374,17.00223,17.71888,4233.586728160847,-0.7060388956859636
12544,spec-7750-58402-0178-dered.dr16,spec-7750-58402-0178norm.dr16,2.3745,21.10025,20.49985,161143391.35579482,-1.906723390690378
12546,spec-5404-56013-0594-dered.dr16,spec-5404-56013-0594norm.dr16,2.375,16.09006,15.08055,980323.7195112527,-1.3282975210210075
12549,spec-6048-56072-0080-dered.dr16,spec-6048-56072-0080norm.dr16,2.375,15.45527,17.22388,111.11313247413001,-0.26732258878406195
12551,spec-6323-56189-0276-dered.dr16,spec-6323-56189-0276norm.dr16,2.375,18.68865,16.18778,2577360.606825279,-1.429075767707467
12556,spec-6441-56364-0742-dered.dr16,spec-6441-56364-0742norm.dr16,2.375,18.03027,15.49645,1342978002.9643123,-2.2026380934431633
12557,spec-6472-56362-0176-dered.dr16,spec-6472-56362-0176norm.dr16,2.375,13.4259,14.75884,376339.51797947224,-1.2350248892571356
12558,spec-6479-56364-0200-dered.dr16,spec-6479-56364-0200norm.dr16,2.375,11.0622,10.68597,1819036.5418648492,-1.481855180298139
12559,spec-6591-56535-0752-dered.dr16,spec-6591-56535-0752norm.dr16,2.375,11.94336,12.84649,625592.0270615716,-1.3760627670648846
12560,spec-6594-56272-0720-dered.dr16,spec-6594-56272-0720norm.dr16,2.375,12.3634,11.68592,155091.85492678496,-1.2138314616627972
12562,spec-6630-56358-0290-dered.dr16,spec-6630-56358-0290norm.dr16,2.375,9.35135,10.77863,6525.903151809805,-0.8810893856844744
12567,spec-6837-56442-0388-dered.dr16,spec-6837-56442-0388norm.dr16,2.375,9.16406,11.62161,2.4372344054120774,0.0973621176125152
12569,spec-7769-58420-0049-dered.dr16,spec-7769-58420-0049norm.dr16,2.3755,10.35852,11.99673,36.39694946622046,-0.20302782714024317
12571,spec-7905-57666-0123-dered.dr16,spec-7905-57666-0123norm.dr16,2.3758,9.85378,10.2519,7368.328190627645,-0.8485910049120516
12574,spec-5407-55926-0886-dered.dr16,spec-5407-55926-0886norm.dr16,2.376,26.9951,28.90565,155943.9769469807,-1.050234308555404
12575,spec-5769-56246-0584-dered.dr16,spec-5769-56246-0584norm.dr16,2.376,12.07289,11.43708,147879.3782625284,-1.1831674808413633
12577,spec-6129-56301-0547-dered.dr16,spec-6129-56301-0547norm.dr16,2.376,17.44435,13.6699,2131626888.908822,-2.2780520336217056
12578,spec-6156-56239-0762-dered.dr16,spec-6156-56239-0762norm.dr16,2.376,17.62122,17.91438,1053067.9246770085,-1.333644189715068
12579,spec-6479-56364-0804-dered.dr16,spec-6479-56364-0804norm.dr16,2.376,16.00875,16.68864,518194.7661179659,-1.2811089664125395
12580,spec-6600-56566-0610-dered.dr16,spec-6600-56566-0610norm.dr16,2.376,12.14018,12.55251,33228.81458183487,-0.9760296944157402
12581,spec-6656-56624-0768-dered.dr16,spec-6656-56624-0768norm.dr16,2.376,17.95874,14.41631,73350728.90748374,-1.824324402803418
12582,spec-6668-56605-0069-dered.dr16,spec-6668-56605-0069norm.dr16,2.376,14.45555,10.5981,18547384.693530194,-1.6945771682640085
12583,spec-6706-56385-0834-dered.dr16,spec-6706-56385-0834norm.dr16,2.376,17.55759,14.75399,104260234.44548601,-1.8825487870232052
12585,spec-9208-57688-0316-dered.dr16,spec-9208-57688-0316norm.dr16,2.376,38.62911,37.72291,762068.0396946524,-1.206187711659374
12586,spec-9560-57805-0672-dered.dr16,spec-9560-57805-0672norm.dr16,2.376,16.52776,16.2807,2580634.046548312,-1.4582064248919675
12587,spec-8524-57656-0140-dered.dr16,spec-8524-57656-0140norm.dr16,2.3767,10.96206,10.46154,55037.66130357516,-1.0847960207942464
12589,spec-5063-55831-0150-dered.dr16,spec-5063-55831-0150norm.dr16,2.377,6.97172,10.43996,0.00037273862267111016,1.0777020531401762
12590,spec-5168-56035-0816-dered.dr16,spec-5168-56035-0816norm.dr16,2.377,13.76381,12.01477,26742896.423345625,-1.7741908371279886
12591,spec-5211-56002-0118-dered.dr16,spec-5211-56002-0118norm.dr16,2.377,11.10517,13.74551,43.47708513881776,-0.2521602982324916
12593,spec-5698-55947-0574-dered.dr16,spec-5698-55947-0574norm.dr16,2.377,8.73413,12.18131,0.12466752136413718,0.4555192589841041
12594,spec-5848-56029-0806-dered.dr16,spec-5848-56029-0806norm.dr16,2.377,10.8068,10.65731,51077.98980109354,-1.0808078531961165
12596,spec-5979-56329-0700-dered.dr16,spec-5979-56329-0700norm.dr16,2.377,12.37419,11.42587,299783374.2271653,-2.1073279084519414
12597,spec-6147-56239-0024-dered.dr16,spec-6147-56239-0024norm.dr16,2.377,14.86385,12.09438,104462130.18789944,-1.9489059609921617
12598,spec-6272-56325-0762-dered.dr16,spec-6272-56325-0762norm.dr16,2.377,15.34541,13.17055,294701.00128905225,-1.2504303359576527
12600,spec-6529-56535-0218-dered.dr16,spec-6529-56535-0218norm.dr16,2.377,12.22149,12.5344,3869292.8145653205,-1.5309180695862672
12601,spec-6594-56272-0159-dered.dr16,spec-6594-56272-0159norm.dr16,2.377,11.71488,11.21592,23739459.710993845,-1.803607633779263
12602,spec-6641-56383-0814-dered.dr16,spec-6641-56383-0814norm.dr16,2.377,17.04236,15.38882,13462191.971834267,-1.674184855537916
12603,spec-6754-56414-0414-dered.dr16,spec-6754-56414-0414norm.dr16,2.377,10.4559,12.15255,1153.560266400282,-0.5835846670639062
12604,spec-6799-56478-0604-dered.dr16,spec-6799-56478-0604norm.dr16,2.377,12.50064,13.76212,2817.6057065906116,-0.6906577379528068
12606,spec-8166-57130-0177-dered.dr16,spec-8166-57130-0177norm.dr16,2.377,22.37701,21.77281,97244326.33043364,-1.8587439243837705
12607,spec-5166-56065-0860-dered.dr16,spec-5166-56065-0860norm.dr16,2.378,16.01321,16.84005,625888.6810965923,-1.2666735207750999
12610,spec-5902-56042-0630-dered.dr16,spec-5902-56042-0630norm.dr16,2.378,9.84861,10.80589,7653.480603610614,-0.8358781014544178
12611,spec-6044-56090-0222-dered.dr16,spec-6044-56090-0222norm.dr16,2.378,16.37506,16.6666,28363846.500085056,-1.7377815953901883
12612,spec-6155-56245-0346-dered.dr16,spec-6155-56245-0346norm.dr16,2.378,11.76777,11.06548,20790.524634932,-0.9202218465105683
12616,spec-6800-56399-0382-dered.dr16,spec-6800-56399-0382norm.dr16,2.378,8.97953,10.45464,628.7374503783618,-0.5308068021164422
12617,spec-7035-56568-0641-dered.dr16,spec-7035-56568-0641norm.dr16,2.378,14.26189,10.35455,2973382.630240661,-1.4888261554886189
12618,spec-7761-58071-0304-dered.dr16,spec-7761-58071-0304norm.dr16,2.3788,13.1707,13.05929,7452057.412303221,-1.6389299039394447
12620,spec-5028-55836-0370-dered.dr16,spec-5028-55836-0370norm.dr16,2.379,18.13563,17.05029,29590807.571050294,-1.7355427454664467
12621,spec-5381-56009-0556-dered.dr16,spec-5381-56009-0556norm.dr16,2.379,11.83893,10.16682,3067501.6497550886,-1.5474157625362652
12623,spec-5875-56038-0302-dered.dr16,spec-5875-56038-0302norm.dr16,2.379,6.4919,10.40801,2.273231687659578e-05,1.4283826330570635
12624,spec-5947-56093-0090-dered.dr16,spec-5947-56093-0090norm.dr16,2.379,14.06401,11.22701,8356419078.909657,-2.4439372485519115
12626,spec-6025-56098-0792-dered.dr16,spec-6025-56098-0792norm.dr16,2.379,13.58788,12.70731,1529881.9595628213,-1.4764119619140408
12628,spec-6446-56363-0226-dered.dr16,spec-6446-56363-0226norm.dr16,2.379,11.40632,11.15495,12369940.565321837,-1.6881115567859637
12629,spec-6512-56567-0842-dered.dr16,spec-6512-56567-0842norm.dr16,2.379,13.85578,15.06173,857.5889927057469,-0.5174957508071516
12631,spec-9571-57808-0654-dered.dr16,spec-9571-57808-0654norm.dr16,2.379,12.808,13.02223,5887303.954629898,-1.5761648956010492
12633,spec-7653-57306-0141-dered.dr16,spec-7653-57306-0141norm.dr16,2.3795,24.53713,25.91569,535520.3558753515,-1.2088968926974646
12635,spec-4977-56047-0073-dered.dr16,spec-4977-56047-0073norm.dr16,2.38,8.87304,10.19825,61187.85290188299,-1.1236618313489257
12636,spec-5032-56208-0896-dered.dr16,spec-5032-56208-0896norm.dr16,2.38,11.58193,10.87896,254288.2411890748,-1.2574893862644123
12637,spec-5211-56002-0111-dered.dr16,spec-5211-56002-0111norm.dr16,2.38,11.55481,11.97642,1601.9175191031732,-0.6808708709468491
12638,spec-5323-55957-0300-dered.dr16,spec-5323-55957-0300norm.dr16,2.38,12.60698,12.16177,121642.55888870318,-1.1501843105536291
12640,spec-5424-56033-0408-dered.dr16,spec-5424-56033-0408norm.dr16,2.38,13.57032,13.06667,485095.82013422,-1.2904250337702297
12641,spec-5712-56602-0280-dered.dr16,spec-5712-56602-0280norm.dr16,2.38,12.14365,12.62721,1.703833101495357,0.2022666865794175
12644,spec-5860-56046-0564-dered.dr16,spec-5860-56046-0564norm.dr16,2.38,9.4141,11.50902,38165.582937028215,-1.010912541265619
12645,spec-5872-56027-0152-dered.dr16,spec-5872-56027-0152norm.dr16,2.38,11.37806,10.51945,17265469.37630532,-1.744777607686983
12647,spec-5997-56309-0386-dered.dr16,spec-5997-56309-0386norm.dr16,2.38,10.46408,10.55043,147570.70730426887,-1.2233091800810636
12650,spec-6270-56273-0854-dered.dr16,spec-6270-56273-0854norm.dr16,2.38,16.4037,10.79679,621942888.4796914,-2.134084300341839
12652,spec-6515-56536-0107-dered.dr16,spec-6515-56536-0107norm.dr16,2.38,20.43124,21.22054,5094.003631115583,-0.6700871950422159
12654,spec-6530-56537-0292-dered.dr16,spec-6530-56537-0292norm.dr16,2.38,16.08996,15.53359,1398585.3218891835,-1.3958791127336108
12657,spec-6669-56413-0110-dered.dr16,spec-6669-56413-0110norm.dr16,2.38,11.29714,12.06216,299911.17591177265,-1.2454792976864315
12660,spec-6736-56366-0274-dered.dr16,spec-6736-56366-0274norm.dr16,2.38,17.47854,18.80132,23286.716311007032,-0.9068818878814288
12661,spec-6835-56420-0178-dered.dr16,spec-6835-56420-0178norm.dr16,2.38,15.44468,13.32319,136747694.24698633,-1.9490012829968029
12663,spec-7033-56565-0076-dered.dr16,spec-7033-56565-0076norm.dr16,2.38,14.87974,10.86045,5347887.20810486,-1.5549878239928516
12664,spec-7053-56564-0650-dered.dr16,spec-7053-56564-0650norm.dr16,2.38,13.8498,13.51002,2217.923525177973,-0.6511028851632399
12666,spec-7108-56686-0690-dered.dr16,spec-7108-56686-0690norm.dr16,2.38,14.45132,12.98492,141288.8502572307,-1.1610384046661646
12668,spec-7718-57362-0047-dered.dr16,spec-7718-57362-0047norm.dr16,2.38,11.87397,12.60332,187884.80088784188,-1.1982212651902682
12669,spec-9558-57806-0065-dered.dr16,spec-9558-57806-0065norm.dr16,2.38,12.31696,11.6592,4586988.429477022,-1.5661191935264434
12671,spec-7586-57186-0985-dered.dr16,spec-7586-57186-0985norm.dr16,2.3801,9.38913,13.1233,60.58954228745167,-0.2556195178862429
12672,spec-4841-55895-0414-dered.dr16,spec-4841-55895-0414norm.dr16,2.381,27.04321,22.388,66305793.71747225,-1.775449640376259
12673,spec-4989-56069-0888-dered.dr16,spec-4989-56069-0888norm.dr16,2.381,11.78636,10.99525,105387718.55272797,-1.9493400633186622
12674,spec-5453-56001-0108-dered.dr16,spec-5453-56001-0108norm.dr16,2.381,12.27511,12.37346,1758990.8444272135,-1.4831113243825864
12675,spec-5776-56010-0798-dered.dr16,spec-5776-56010-0798norm.dr16,2.381,12.39043,11.9992,423705.3883951217,-1.3102874136889708
12677,spec-5954-56462-0832-dered.dr16,spec-5954-56462-0832norm.dr16,2.381,15.38933,16.50399,137627.7696559929,-1.131961222577391
12679,spec-5979-56329-0524-dered.dr16,spec-5979-56329-0524norm.dr16,2.381,33.34962,33.40524,4630150407.335961,-2.1676586548296326
12681,spec-6159-56214-0926-dered.dr16,spec-6159-56214-0926norm.dr16,2.381,20.34475,21.00774,70738209.81605463,-1.8200402549860792
12682,spec-6204-56220-0820-dered.dr16,spec-6204-56220-0820norm.dr16,2.381,11.03163,10.19841,13597052.387340002,-1.7637653551381733
12683,spec-6293-56561-0391-dered.dr16,spec-6293-56561-0391norm.dr16,2.381,13.38919,11.95225,1267109.4326681022,-1.4262725041392714
12684,spec-6408-56329-0407-dered.dr16,spec-6408-56329-0407norm.dr16,2.381,11.66436,10.1475,1701257.2663467934,-1.5383017929128944
12686,spec-6598-56574-0455-dered.dr16,spec-6598-56574-0455norm.dr16,2.381,14.13109,10.64014,1408750.8122056408,-1.41308472075093
12687,spec-6714-56447-0958-dered.dr16,spec-6714-56447-0958norm.dr16,2.381,12.11943,10.04949,27322277.037398767,-1.7871935083796193
