SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
7421,spec-5372-55978-0916-dered.dr16,spec-5372-55978-0916norm.dr16,2.16,10.42548,13.53508,161.49893397331633,-0.37107323795166886
7443,spec-6981-56443-0096-dered.dr16,spec-6981-56443-0096norm.dr16,2.16,12.20916,12.91953,23129948.839456957,-1.7290344764793146
7492,spec-6316-56483-0820-dered.dr16,spec-6316-56483-0820norm.dr16,2.162,13.27735,14.21528,21271.692244841117,-0.9030602973952465
7502,spec-5396-55947-0626-dered.dr16,spec-5396-55947-0626norm.dr16,2.163,19.68601,19.09328,87537.82737053448,-1.1022986431203174
7580,spec-8193-57333-0434-dered.dr16,spec-8193-57333-0434norm.dr16,2.1663,10.55763,17.10147,55144.06333708101,-1.0108434520741585
7643,spec-5195-56048-0604-dered.dr16,spec-5195-56048-0604norm.dr16,2.169,14.78466,14.02541,12068450.726630362,-1.6254729445704679
7679,spec-6432-56309-0428-dered.dr16,spec-6432-56309-0428norm.dr16,2.17,24.99458,26.49521,3011475.4578788835,-1.344015235965337
7681,spec-6451-56358-0782-dered.dr16,spec-6451-56358-0782norm.dr16,2.17,11.72073,13.94082,13952.238364631872,-0.8754301717787245
7711,spec-6429-56274-0970-dered.dr16,spec-6429-56274-0970norm.dr16,2.171,15.59031,17.08706,469.07949555615494,-0.4661094710617249
7732,spec-5897-56042-0548-dered.dr16,spec-5897-56042-0548norm.dr16,2.172,17.94025,18.93667,19288703.49804774,-1.6745736377766396
7762,spec-5730-56607-0850-dered.dr16,spec-5730-56607-0850norm.dr16,2.173,12.73727,10.37696,440.25389354498793,-0.47533201824612303
7790,spec-5972-56334-0187-dered.dr16,spec-5972-56334-0187norm.dr16,2.174,10.7027,12.04801,109385.80109861266,-1.2436316337406472
7809,spec-6190-56210-0566-dered.dr16,spec-6190-56210-0566norm.dr16,2.175,11.45349,10.86171,54439.33449350094,-1.0439123787303317
7842,spec-6496-56363-0164-dered.dr16,spec-6496-56363-0164norm.dr16,2.176,12.725,13.22077,13936685.605431838,-1.6815061382909349
7858,spec-4787-55863-0404-dered.dr16,spec-4787-55863-0404norm.dr16,2.177,25.87797,14.21947,8300105.274253402,-1.5759023194401531
7864,spec-6435-56341-0124-dered.dr16,spec-6435-56341-0124norm.dr16,2.177,17.69278,19.95173,228258.33737906744,-1.1402465092046883
7866,spec-6450-56331-0866-dered.dr16,spec-6450-56331-0866norm.dr16,2.177,12.49465,11.99025,1620407868.325898,-2.2202993030467186
7892,spec-6441-56364-0342-dered.dr16,spec-6441-56364-0342norm.dr16,2.178,25.1222,29.52113,8061389.31014424,-1.4844110956357757
8008,spec-6270-56273-0936-dered.dr16,spec-6270-56273-0936norm.dr16,2.182,15.86216,15.67769,30503.635455833177,-0.9366040164749098
8011,spec-6402-56334-0808-dered.dr16,spec-6402-56334-0808norm.dr16,2.182,18.14555,19.51058,4430895.690853033,-1.5275005314851309
8171,spec-6423-56313-0790-dered.dr16,spec-6423-56313-0790norm.dr16,2.188,17.28387,21.16179,476.67260931904093,-0.4502554987021306
8214,spec-5879-56047-0786-dered.dr16,spec-5879-56047-0786norm.dr16,2.19,24.28229,29.11938,16984.854672412785,-0.7925130579303254
8223,spec-7050-56573-0198-dered.dr16,spec-7050-56573-0198norm.dr16,2.19,16.92507,16.91043,4267.470984220618,-0.6848941402724275
8314,spec-6428-56279-0282-dered.dr16,spec-6428-56279-0282norm.dr16,2.1933,48.02602,35.30968,185284246025.10422,-2.5912624099313213
8349,spec-5454-56015-0604-dered.dr16,spec-5454-56015-0604norm.dr16,2.195,26.54556,29.44335,1498301.5666673728,-1.2680006148808327
8418,spec-9329-57688-0115-dered.dr16,spec-9329-57688-0115norm.dr16,2.197,27.54499,28.41112,229471274.80898345,-1.9357639638865947
8423,spec-10000-57716-0241-dered.dr16,spec-10000-57716-0241norm.dr16,2.1978,28.06744,30.18774,11365867012.075249,-2.3682042591413626
8462,spec-6385-56356-0650-dered.dr16,spec-6385-56356-0650norm.dr16,2.199,15.31364,14.83723,118742704.26538797,-1.9092396983884024
8491,spec-8298-57390-0493-dered.dr16,spec-8298-57390-0493norm.dr16,2.2,12.08596,14.0305,23629.944072457118,-0.9065013451809313
8529,spec-4393-55944-0748-dered.dr16,spec-4393-55944-0748norm.dr16,2.202,10.27975,14.07266,37.422813257742824,-0.15824614319302927
8587,spec-6667-56412-0180-dered.dr16,spec-6667-56412-0180norm.dr16,2.204,27.86098,31.12165,6615947.286488498,-1.4703112530897269
8607,spec-5316-55955-0632-dered.dr16,spec-5316-55955-0632norm.dr16,2.205,11.8639,13.27709,9613.521851357176,-0.8359293224705198
8662,spec-6402-56334-0216-dered.dr16,spec-6402-56334-0216norm.dr16,2.206,16.16328,22.57627,5.1991890784566825,0.09515518400860778
8704,spec-6045-56072-0455-dered.dr16,spec-6045-56072-0455norm.dr16,2.208,24.28973,29.57194,229073.02259407242,-1.0544556194035766
8705,spec-6261-56219-0788-dered.dr16,spec-6261-56219-0788norm.dr16,2.208,10.4278,12.77234,944.666972524442,-0.5998999030070612
8739,spec-4980-56048-0282-dered.dr16,spec-4980-56048-0282norm.dr16,2.21,11.89189,13.73831,33.168764421062804,-0.17888542224156034
8764,spec-6840-56685-0969-dered.dr16,spec-6840-56685-0969norm.dr16,2.21,12.73272,17.27953,48003.16446062872,-1.0279186760902714
8769,spec-7673-57329-0103-dered.dr16,spec-7673-57329-0103norm.dr16,2.21,17.15573,17.1123,162113.38407989615,-1.11954684524616
8809,spec-7123-56726-0428-dered.dr16,spec-7123-56726-0428norm.dr16,2.212,16.27922,23.19414,409.42334181466083,-0.4100911451346029
8865,spec-7110-56746-0186-dered.dr16,spec-7110-56746-0186norm.dr16,2.214,13.17217,12.37804,9718886.120815331,-1.6393812872626412
8884,spec-5971-56064-0348-dered.dr16,spec-5971-56064-0348norm.dr16,2.215,22.78988,23.56043,12861726.061719501,-1.5581936348285004
8887,spec-6143-56267-0732-dered.dr16,spec-6143-56267-0732norm.dr16,2.215,11.66302,13.05491,245925.50406526434,-1.224469831439071
8905,spec-5471-56034-0171-dered.dr16,spec-5471-56034-0171norm.dr16,2.216,10.84757,11.6539,4519.740050482342,-0.7779797875062914
8939,spec-7131-56570-0361-dered.dr16,spec-7131-56570-0361norm.dr16,2.217,22.71917,21.94995,782707.9435884873,-1.236139539304539
8982,spec-7085-56625-0434-dered.dr16,spec-7085-56625-0434norm.dr16,2.219,12.32229,11.62566,6903660.812118378,-1.611759513400447
9109,spec-5401-55949-0434-dered.dr16,spec-5401-55949-0434norm.dr16,2.224,12.37251,10.80236,18213.36865455247,-0.9835906064148726
9135,spec-6021-56067-0326-dered.dr16,spec-6021-56067-0326norm.dr16,2.225,28.2093,30.28373,76917542.24236317,-1.7210145897251692
9250,spec-5780-56274-0856-dered.dr16,spec-5780-56274-0856norm.dr16,2.23,14.25996,11.29075,14891.401991524073,-0.8868300279300303
9270,spec-7294-56739-0396-dered.dr16,spec-7294-56739-0396norm.dr16,2.23,17.72193,25.11893,108.40791574551325,-0.17081780839374808
9302,spec-5374-55947-0300-dered.dr16,spec-5374-55947-0300norm.dr16,2.232,13.68918,13.53632,220.09353261113515,-0.45320603967451395
9305,spec-5694-56213-0559-dered.dr16,spec-5694-56213-0559norm.dr16,2.232,15.92475,15.82171,1118239671.6831334,-2.199293823187283
9331,spec-5453-56001-0572-dered.dr16,spec-5453-56001-0572norm.dr16,2.233,14.60366,15.95742,14347696.197905492,-1.676536283477805
9396,spec-6592-56535-0252-dered.dr16,spec-6592-56535-0252norm.dr16,2.235,16.38908,18.93353,3575.7019545669336,-0.7176723148098518
9427,spec-8530-58016-0281-dered.dr16,spec-8530-58016-0281norm.dr16,2.2365,13.04361,15.55472,285.4176649312604,-0.39920745646170996
9490,spec-7604-56947-0620-dered.dr16,spec-7604-56947-0620norm.dr16,2.239,15.0352,16.91591,42072.37201950706,-1.0125246207411918
9491,spec-8761-58430-0736-dered.dr16,spec-8761-58430-0736norm.dr16,2.2391,13.31928,16.83088,79.20559415308998,-0.2506411345604227
9511,spec-6518-56567-0347-dered.dr16,spec-6518-56567-0347norm.dr16,2.24,13.2898,15.6231,2168.0660170318374,-0.6504265287091094
9545,spec-5306-55926-0828-dered.dr16,spec-5306-55926-0828norm.dr16,2.242,11.59121,11.28754,18587.46277775299,-0.9223101980981622
9562,spec-8841-57425-0293-dered.dr16,spec-8841-57425-0293norm.dr16,2.242,16.40718,18.51457,849879.7335456784,-1.3137436259179718
9594,spec-10917-58252-0092-dered.dr16,spec-10917-58252-0092norm.dr16,2.2436,14.96642,15.88737,0.07400195352380502,0.5396594867417827
9603,spec-5708-56605-0748-dered.dr16,spec-5708-56605-0748norm.dr16,2.244,23.10417,17.11345,10214337.442802338,-1.5485876333303434
9648,spec-6413-56336-0688-dered.dr16,spec-6413-56336-0688norm.dr16,2.245,14.48776,17.24298,3058.5779093495503,-0.6785045133321249
9657,spec-7034-56564-0743-dered.dr16,spec-7034-56564-0743norm.dr16,2.245,12.57839,11.26143,69165.50589290143,-1.0800066705637785
9690,spec-7845-56980-0838-dered.dr16,spec-7845-56980-0838norm.dr16,2.2463,17.98728,20.14269,310867.73485196,-1.2075917727879595
9800,spec-4855-55926-0200-dered.dr16,spec-4855-55926-0200norm.dr16,2.251,21.65498,21.87603,1854.402903163833,-0.5416135667399675
9846,spec-6404-56330-0760-dered.dr16,spec-6404-56330-0760norm.dr16,2.253,22.25068,24.06663,16532046.106255073,-1.59978138893825
9865,spec-6676-56389-0615-dered.dr16,spec-6676-56389-0615norm.dr16,2.254,12.04808,11.72081,1008380.0946085353,-1.390746218139928
9882,spec-5767-56245-0665-dered.dr16,spec-5767-56245-0665norm.dr16,2.255,11.10471,12.54217,3595.163869200164,-0.7825630655143623
9945,spec-4323-55884-0403-dered.dr16,spec-4323-55884-0403norm.dr16,2.258,23.48794,19.65006,34704840.72218925,-1.7206857095455934
9955,spec-5709-56571-0738-dered.dr16,spec-5709-56571-0738norm.dr16,2.258,48.75998,48.2191,570587.5872980357,-1.0857750512756499
9965,spec-6633-56369-0734-dered.dr16,spec-6633-56369-0734norm.dr16,2.258,16.22512,17.19962,143247.53575394975,-1.1067889325970055
9989,spec-7108-56686-0629-dered.dr16,spec-7108-56686-0629norm.dr16,2.259,11.91875,11.11868,34531.56936714067,-1.0171041040219206
9992,spec-4463-55868-0658-dered.dr16,spec-4463-55868-0658norm.dr16,2.26,19.96882,13.28114,144592372948.94873,-2.735028976108574
9996,spec-4796-55924-0398-dered.dr16,spec-4796-55924-0398norm.dr16,2.26,16.66756,14.27974,35717.273305210314,-0.979145883064642
10005,spec-6724-56416-0412-dered.dr16,spec-6724-56416-0412norm.dr16,2.26,37.83076,37.97593,6008291.583050584,-1.3782676074458908
10097,spec-6009-56313-0836-dered.dr16,spec-6009-56313-0836norm.dr16,2.264,12.23704,14.53821,11079.357487761346,-0.8621466433808647
10182,spec-7586-57186-0768-dered.dr16,spec-7586-57186-0768norm.dr16,2.266,10.23917,10.21651,18438.892572557088,-0.9376028369113422
10211,spec-5398-56011-0574-dered.dr16,spec-5398-56011-0574norm.dr16,2.268,43.57688,44.75257,167840791.65529436,-1.657215895967966
10234,spec-4843-55860-0258-dered.dr16,spec-4843-55860-0258norm.dr16,2.269,21.36107,20.3864,805.3682404934871,-0.48433642658986675
10277,spec-8871-57519-0040-dered.dr16,spec-8871-57519-0040norm.dr16,2.27,21.2449,19.14515,1125276.91281372,-1.2826035134333937
10278,spec-9331-57711-0775-dered.dr16,spec-9331-57711-0775norm.dr16,2.27,21.42735,30.05558,3.1778530011170325,0.15995834821953808
10286,spec-6138-56598-0613-dered.dr16,spec-6138-56598-0613norm.dr16,2.271,22.90294,21.94279,28998.11627113963,-1.0666358406584993
10294,spec-8734-57642-0306-dered.dr16,spec-8734-57642-0306norm.dr16,2.2714,39.1733,38.8209,95898738.3277924,-1.7182086733219577
10384,spec-6879-56539-0764-dered.dr16,spec-6879-56539-0764norm.dr16,2.275,13.7576,16.38496,6341.886156116096,-0.7830889861851998
10432,spec-6793-56430-0628-dered.dr16,spec-6793-56430-0628norm.dr16,2.277,11.02656,10.14415,9.129391199247735,-0.05795469917198053
10459,spec-11346-58429-0660-dered.dr16,spec-11346-58429-0660norm.dr16,2.2788,18.73305,16.80852,6611770575.741497,-2.3768566226301546
10463,spec-5468-56014-0620-dered.dr16,spec-5468-56014-0620norm.dr16,2.279,14.92026,13.84883,883649.4379151386,-1.345641268153674
10475,spec-4667-55868-0188-dered.dr16,spec-4667-55868-0188norm.dr16,2.28,15.83615,13.69067,2571928896.029906,-2.280876466850781
10495,spec-7102-56666-0964-dered.dr16,spec-7102-56666-0964norm.dr16,2.28,12.94294,11.98062,308.98210463961595,-0.4347252941092335
10505,spec-5334-55928-0700-dered.dr16,spec-5334-55928-0700norm.dr16,2.281,21.01532,25.92385,118.94862580866315,-0.2112365802436394
10585,spec-7385-56710-0154-dered.dr16,spec-7385-56710-0154norm.dr16,2.284,19.56539,24.66061,2.469457407733514,0.22631372679586104
10667,spec-6425-56298-0108-dered.dr16,spec-6425-56298-0108norm.dr16,2.288,33.13546,33.67233,7512196.68462896,-1.5456527088351537
10699,spec-6667-56412-0934-dered.dr16,spec-6667-56412-0934norm.dr16,2.289,15.61339,17.74233,670.0679722890985,-0.5077905826312656
10731,spec-7853-56988-0325-dered.dr16,spec-7853-56988-0325norm.dr16,2.29,20.92372,22.11634,8810688.481849639,-1.5657574659128046
10754,spec-10269-58220-0761-dered.dr16,spec-10269-58220-0761norm.dr16,2.2914,21.68919,23.40451,865738.6612903097,-1.2829553093437265
10778,spec-4979-56045-0873-dered.dr16,spec-4979-56045-0873norm.dr16,2.293,13.61461,14.10598,7607.695683668861,-0.8045615976739423
10780,spec-5352-56269-0788-dered.dr16,spec-5352-56269-0788norm.dr16,2.293,28.69696,29.96284,9056993.960058566,-1.5690538130959486
10782,spec-5408-56038-0212-dered.dr16,spec-5408-56038-0212norm.dr16,2.293,23.23277,23.6652,11339405.522288308,-1.553725166095481
10821,spec-4969-56041-0906-dered.dr16,spec-4969-56041-0906norm.dr16,2.295,16.1516,20.77676,0.06913193293156739,0.6238226417765463
10823,spec-5182-56341-0703-dered.dr16,spec-5182-56341-0703norm.dr16,2.295,12.68534,21.15545,0.0011685575547097217,1.0499340545784286
10854,spec-5768-56017-0936-dered.dr16,spec-5768-56017-0936norm.dr16,2.296,20.43989,24.29257,4884281.132207025,-1.4728446696667086
10894,spec-4465-55858-0962-dered.dr16,spec-4465-55858-0962norm.dr16,2.298,25.38884,27.8225,2380561.568483895,-1.3492548851936053
10906,spec-6436-56363-0603-dered.dr16,spec-6436-56363-0603norm.dr16,2.298,10.66897,11.55077,14.342064187785281,-0.10137029008966583
10936,spec-5401-55949-0762-dered.dr16,spec-5401-55949-0762norm.dr16,2.3,27.53374,28.62459,2444015.561387516,-1.4080866451945298
10940,spec-6272-56325-0756-dered.dr16,spec-6272-56325-0756norm.dr16,2.3,23.71709,23.40491,314731.23866091884,-1.17419225945958
10947,spec-6703-56636-0396-dered.dr16,spec-6703-56636-0396norm.dr16,2.3,26.27026,24.83283,45415709.594929434,-1.6976162235519971
10978,spec-7238-56660-0096-dered.dr16,spec-7238-56660-0096norm.dr16,2.301,19.55922,18.5012,389406918.3463735,-2.088787621468201
10983,spec-8368-57431-0757-dered.dr16,spec-8368-57431-0757norm.dr16,2.3018,12.27305,10.90592,966537.0693339733,-1.4215417197766456
11097,spec-7106-56663-0777-dered.dr16,spec-7106-56663-0777norm.dr16,2.307,13.24651,12.57315,34578.8156538746,-0.9951915288482325
11166,spec-5875-56038-0502-dered.dr16,spec-5875-56038-0502norm.dr16,2.311,16.90254,16.66574,10814518.235193254,-1.5614874806060748
11261,spec-6280-56570-0622-dered.dr16,spec-6280-56570-0622norm.dr16,2.315,13.84638,10.58739,389817.7190265494,-1.2460138989851033
11274,spec-8297-57416-0876-dered.dr16,spec-8297-57416-0876norm.dr16,2.315,25.21976,32.24666,128961.35205090948,-1.026586974902521
11302,spec-7339-56772-0586-dered.dr16,spec-7339-56772-0586norm.dr16,2.316,28.05412,26.30405,851441664.3697551,-2.131966941551794
11307,spec-5309-55929-0016-dered.dr16,spec-5309-55929-0016norm.dr16,2.317,13.62364,12.46768,0.21409250819040646,0.4477104782609773
11405,spec-7604-56947-0047-dered.dr16,spec-7604-56947-0047norm.dr16,2.32,18.31069,17.96565,12000.748490101767,-0.8196315364448316
11444,spec-6044-56090-0279-dered.dr16,spec-6044-56090-0279norm.dr16,2.322,14.77477,14.748,12852560.747403847,-1.6688967058808095
11450,spec-7113-56711-0184-dered.dr16,spec-7113-56711-0184norm.dr16,2.322,31.20398,30.62194,28569622.723336678,-1.6506943382267085
11468,spec-6452-56366-0334-dered.dr16,spec-6452-56366-0334norm.dr16,2.323,11.44382,11.35548,7255409.025583145,-1.6466217777508827
11472,spec-7164-56597-0666-dered.dr16,spec-7164-56597-0666norm.dr16,2.323,17.60475,11.90248,9379379023.836971,-2.437634687715858
11484,spec-5743-56011-0196-dered.dr16,spec-5743-56011-0196norm.dr16,2.324,11.34586,10.71626,599.1025656646428,-0.5223118606026554
11497,spec-5402-55927-0660-dered.dr16,spec-5402-55927-0660norm.dr16,2.325,12.99716,10.45643,2904.4962809664394,-0.7677425438651433
11500,spec-5856-56090-0604-dered.dr16,spec-5856-56090-0604norm.dr16,2.325,18.7623,19.74232,11422256.287577773,-1.5994147082334071
11542,spec-10721-58288-0752-dered.dr16,spec-10721-58288-0752norm.dr16,2.3266,11.2915,12.4153,1409.8784144524682,-0.6231077114667019
11554,spec-6489-56329-0798-dered.dr16,spec-6489-56329-0798norm.dr16,2.327,18.18065,17.77804,32603.141835408576,-0.9808127884828481
11568,spec-5380-55980-0346-dered.dr16,spec-5380-55980-0346norm.dr16,2.328,16.42661,16.47417,18891.444343756837,-0.8684975317223063
11604,spec-5407-55926-0692-dered.dr16,spec-5407-55926-0692norm.dr16,2.33,14.23218,13.7032,560182.8171688976,-1.339227359836442
11617,spec-6394-56330-0811-dered.dr16,spec-6394-56330-0811norm.dr16,2.33,16.16818,16.03892,16491782.873057477,-1.691874337280487
11631,spec-8282-57041-0730-dered.dr16,spec-8282-57041-0730norm.dr16,2.33,19.29696,14.99032,3308699958.620067,-2.3223228672765264
11632,spec-9564-57817-0813-dered.dr16,spec-9564-57817-0813norm.dr16,2.33,17.65134,20.04961,12352.464006771786,-0.797793732272497
11646,spec-5489-55990-0188-dered.dr16,spec-5489-55990-0188norm.dr16,2.331,10.78307,12.16549,708.2017726298672,-0.5454650249209972
11656,spec-7626-56934-0698-dered.dr16,spec-7626-56934-0698norm.dr16,2.331,21.44694,20.6618,479512244.5299058,-2.052044428878927
11658,spec-4313-55857-0582-dered.dr16,spec-4313-55857-0582norm.dr16,2.332,13.16432,13.39637,6.071568795031363,0.07595087188881378
11682,spec-5720-56602-0276-dered.dr16,spec-5720-56602-0276norm.dr16,2.333,22.06273,24.47955,0.004628901801410689,0.9535245439266922
11730,spec-7098-56661-0163-dered.dr16,spec-7098-56661-0163norm.dr16,2.335,12.67065,13.3841,7.704032119022272,-0.012730292866682303
11735,spec-9360-58055-0102-dered.dr16,spec-9360-58055-0102norm.dr16,2.3352,25.98579,25.27109,327890.7169340746,-1.1585417224113626
11747,spec-5470-56008-0680-dered.dr16,spec-5470-56008-0680norm.dr16,2.336,12.92121,14.28,56.9888484710369,-0.25651968101111194
11783,spec-7586-57186-0712-dered.dr16,spec-7586-57186-0712norm.dr16,2.338,19.71775,19.79476,33609277.717406034,-1.7275762607761782
11809,spec-7108-56686-0696-dered.dr16,spec-7108-56686-0696norm.dr16,2.339,13.52287,12.14597,1354.8927108951093,-0.6270635683361263
11833,spec-9551-57801-0816-dered.dr16,spec-9551-57801-0816norm.dr16,2.34,13.30594,14.07377,99478.12376990521,-1.0942992960651983
11837,spec-7658-57312-0281-dered.dr16,spec-7658-57312-0281norm.dr16,2.3404,25.30543,26.60127,22014039.42587851,-1.6599212515613329
11933,spec-6309-56485-0328-dered.dr16,spec-6309-56485-0328norm.dr16,2.345,44.25364,40.23659,11478946186.019316,-2.2203194340104004
11940,spec-6799-56478-0726-dered.dr16,spec-6799-56478-0726norm.dr16,2.345,13.77864,16.9782,54.80964170405589,-0.19816155917691794
11947,spec-7668-57579-0902-dered.dr16,spec-7668-57579-0902norm.dr16,2.345,11.24137,10.27408,1426541.4656362962,-1.4775571218756753
11972,spec-5709-56571-0304-dered.dr16,spec-5709-56571-0304norm.dr16,2.347,11.73533,10.59359,312191.7106976038,-1.275494519884753
12032,spec-5293-55953-0709-dered.dr16,spec-5293-55953-0709norm.dr16,2.35,13.34499,13.21,1025621.0124723332,-1.3758656796377318
12063,spec-6008-56093-0594-dered.dr16,spec-6008-56093-0594norm.dr16,2.351,29.2461,32.06711,1642899.765425811,-1.2778300934858193
12082,spec-5427-56001-0328-dered.dr16,spec-5427-56001-0328norm.dr16,2.352,10.64621,10.44644,5137.583818854236,-0.7986934981487315
12085,spec-6158-56239-0928-dered.dr16,spec-6158-56239-0928norm.dr16,2.352,10.65388,10.15375,1020769.3074017218,-1.422226821469221
12189,spec-8433-57488-0710-dered.dr16,spec-8433-57488-0710norm.dr16,2.357,17.56623,17.60646,8617648.073702915,-1.590422448560599
12190,spec-11395-58488-0418-dered.dr16,spec-11395-58488-0418norm.dr16,2.3577,11.90801,14.26299,0.7795296432031534,0.2424741034224054
12251,spec-7579-56954-0742-dered.dr16,spec-7579-56954-0742norm.dr16,2.3601,17.83956,15.16785,10229466.373909408,-1.6544206463476898
12273,spec-7750-58402-0398-dered.dr16,spec-7750-58402-0398norm.dr16,2.3614,15.96349,15.08227,1412080.5084675997,-1.3880663837727591
12318,spec-5399-55956-0372-dered.dr16,spec-5399-55956-0372norm.dr16,2.364,25.3353,20.60819,125934879.61363037,-1.952270938113991
12326,spec-11082-58508-0048-dered.dr16,spec-11082-58508-0048norm.dr16,2.3646,16.7086,21.39541,0.15679754525048664,0.5237783873388389
12339,spec-6139-56192-0682-dered.dr16,spec-6139-56192-0682norm.dr16,2.365,11.2759,10.37698,23722.739357614348,-0.9492188444349596
12343,spec-6710-56416-0254-dered.dr16,spec-6710-56416-0254norm.dr16,2.365,14.9197,14.48009,1201322.1682576174,-1.3996681021575634
12363,spec-6724-56416-0218-dered.dr16,spec-6724-56416-0218norm.dr16,2.366,15.86211,15.06673,959316.2035453679,-1.3685929367897718
12366,spec-7653-57306-0538-dered.dr16,spec-7653-57306-0538norm.dr16,2.366,12.325,12.25082,183774.10440170442,-1.2095408808863397
12385,spec-7132-56565-0816-dered.dr16,spec-7132-56565-0816norm.dr16,2.367,16.14728,19.46212,3957.057119119599,-0.708887109868456
12394,spec-5896-56047-0194-dered.dr16,spec-5896-56047-0194norm.dr16,2.368,13.18218,13.16674,109793830.52270116,-1.960060094677004
12402,spec-4552-55884-0408-dered.dr16,spec-4552-55884-0408norm.dr16,2.369,13.10007,14.01361,239.53385237699896,-0.4410608445647418
12417,spec-6726-56394-0138-dered.dr16,spec-6726-56394-0138norm.dr16,2.369,12.68641,14.71437,0.7534329493817054,0.27460415551760764
12429,spec-6257-56274-0490-dered.dr16,spec-6257-56274-0490norm.dr16,2.37,17.07555,13.35247,139628096.97866222,-1.8672209751652078
12434,spec-6421-56274-0230-dered.dr16,spec-6421-56274-0230norm.dr16,2.37,24.12129,18.15957,24657569.253493555,-1.7407288215998573
12443,spec-6806-56419-0302-dered.dr16,spec-6806-56419-0302norm.dr16,2.37,14.70672,13.58384,74326.4168985875,-1.0571230031417735
12547,spec-5408-56038-0196-dered.dr16,spec-5408-56038-0196norm.dr16,2.375,18.01746,18.464,24929.30446137014,-0.905877826419335
12552,spec-6408-56329-0804-dered.dr16,spec-6408-56329-0804norm.dr16,2.375,24.27922,21.98284,1522752130.5655928,-2.195746621419245
12566,spec-6831-56426-0824-dered.dr16,spec-6831-56426-0824norm.dr16,2.375,16.13769,11.93807,81057596.93726857,-1.8754986393218012
12569,spec-7769-58420-0049-dered.dr16,spec-7769-58420-0049norm.dr16,2.3755,10.35852,11.99673,36.39694946622046,-0.20302782714024317
12626,spec-6025-56098-0792-dered.dr16,spec-6025-56098-0792norm.dr16,2.379,13.58788,12.70731,1529881.9595628213,-1.4764119619140408
12627,spec-6425-56298-0273-dered.dr16,spec-6425-56298-0273norm.dr16,2.379,40.99486,42.74301,652621.6394373178,-1.2153975265858763
12630,spec-6669-56413-0332-dered.dr16,spec-6669-56413-0332norm.dr16,2.379,12.33974,13.29586,197732.6500674402,-1.190425550565304
12663,spec-7033-56565-0076-dered.dr16,spec-7033-56565-0076norm.dr16,2.38,14.87974,10.86045,5347887.20810486,-1.5549878239928516
12711,spec-4467-55894-0212-dered.dr16,spec-4467-55894-0212norm.dr16,2.383,14.6911,11.80846,4042066.372505072,-1.5187114533327863
12828,spec-5973-56067-0132-dered.dr16,spec-5973-56067-0132norm.dr16,2.388,26.2778,30.24664,55870.08419241222,-0.9009085114545742
12830,spec-6665-56390-0716-dered.dr16,spec-6665-56390-0716norm.dr16,2.388,24.82211,23.61095,17782367.540378194,-1.621678795867686
12845,spec-6484-56358-0732-dered.dr16,spec-6484-56358-0732norm.dr16,2.389,28.22162,27.06558,6963884.886310129,-1.5020076140008405
12858,spec-5407-55926-0824-dered.dr16,spec-5407-55926-0824norm.dr16,2.39,13.61286,14.96879,86.00112337856723,-0.29999370196158026
12869,spec-6260-56568-0826-dered.dr16,spec-6260-56568-0826norm.dr16,2.39,19.94165,19.52238,200602.57402315797,-1.1233815058643477
12873,spec-6661-56366-0442-dered.dr16,spec-6661-56366-0442norm.dr16,2.39,29.38847,26.08374,1506941538.201293,-2.0215457391215748
12900,spec-7743-58107-0027-dered.dr16,spec-7743-58107-0027norm.dr16,2.3914,26.04124,27.83631,167018.43055133303,-1.0677756267437217
12901,spec-5712-56602-0798-dered.dr16,spec-5712-56602-0798norm.dr16,2.3915,20.79959,16.40347,32.03775419581846,-0.09103827140755277
12959,spec-6729-56419-0322-dered.dr16,spec-6729-56419-0322norm.dr16,2.394,18.79926,18.61889,4034.51314826395,-0.661663549173448
12962,spec-7294-56739-0698-dered.dr16,spec-7294-56739-0698norm.dr16,2.394,12.04438,11.56834,4670430.8165044775,-1.5893168987247164
12982,spec-6138-56598-0754-dered.dr16,spec-6138-56598-0754norm.dr16,2.395,21.84129,24.75767,40.97363663277463,-0.2887283788571346
12988,spec-6754-56414-0240-dered.dr16,spec-6754-56414-0240norm.dr16,2.395,11.70943,13.84518,159.0039807291241,-0.3507829995448994
12995,spec-11070-58452-0318-dered.dr16,spec-11070-58452-0318norm.dr16,2.3954,27.87012,28.65068,95476150.92993261,-1.7487788946449683
13009,spec-6790-56430-0808-dered.dr16,spec-6790-56430-0808norm.dr16,2.396,13.43089,10.5834,11161422.458235826,-1.6770943764501776
13017,spec-4656-55828-0860-dered.dr16,spec-4656-55828-0860norm.dr16,2.397,16.69499,15.98199,43002670.24668049,-1.8152710540120116
13019,spec-5405-56010-0378-dered.dr16,spec-5405-56010-0378norm.dr16,2.397,14.87314,24.67503,5.1262980955836375e-08,2.2733389752307156
13030,spec-6708-56452-0366-dered.dr16,spec-6708-56452-0366norm.dr16,2.397,18.43904,19.01721,9126481.828240149,-1.5508502224197391
13070,spec-10914-58257-0249-dered.dr16,spec-10914-58257-0249norm.dr16,2.4,20.85687,20.04774,466322.31110566395,-1.2400962185073154
13079,spec-6624-56385-0322-dered.dr16,spec-6624-56385-0322norm.dr16,2.4,11.41879,11.73936,33704.63544116041,-0.9873318916219345
