210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
12031,spec-5131-55835-0850-dered.dr16,spec-5131-55835-0850norm.dr16,2.35,15.11201,15.74508,453947.78116623056,-1.2551623845184634
12062,spec-5445-55987-0360-dered.dr16,spec-5445-55987-0360norm.dr16,2.351,10.57837,10.21882,120611.90831342356,-1.165622656970736
12081,spec-5375-55973-0720-dered.dr16,spec-5375-55973-0720norm.dr16,2.352,11.61206,11.64983,110476.17355970766,-1.1316455167374941
12084,spec-5962-56265-0070-dered.dr16,spec-5962-56265-0070norm.dr16,2.352,11.28167,12.35187,772916.1821394175,-1.3268246260908418
12188,spec-7296-57046-0253-dered.dr16,spec-7296-57046-0253norm.dr16,2.357,13.54811,13.5512,939161.4320647431,-1.3557562297300816
12189,spec-8433-57488-0710-dered.dr16,spec-8433-57488-0710norm.dr16,2.357,17.56623,17.60646,8617648.073702915,-1.590422448560599
12250,spec-7137-56566-0931-dered.dr16,spec-7137-56566-0931norm.dr16,2.36,12.20372,12.51379,802024.8460937224,-1.359119884078635
12272,spec-7290-57073-0174-dered.dr16,spec-7290-57073-0174norm.dr16,2.3614,10.01762,11.28426,555.4386883311473,-0.5370522354538572
12317,spec-5325-55980-0176-dered.dr16,spec-5325-55980-0176norm.dr16,2.364,11.05333,13.39923,2.053291711425044,0.1502239671136972
12325,spec-10264-58162-0097-dered.dr16,spec-10264-58162-009norm.dr16,2.3645,10.07707,10.43915,92569.09695261632,-1.138893408283049
12338,spec-6023-56069-0357-dered.dr16,spec-6023-56069-0357norm.dr16,2.365,17.42709,18.53493,1100455.9099088425,-1.3374708171948764
12342,spec-6670-56389-0814-dered.dr16,spec-6670-56389-0814norm.dr16,2.365,12.00924,10.80693,142095.046391119,-1.170548228781445
12362,spec-6710-56416-0566-dered.dr16,spec-6710-56416-0566norm.dr16,2.366,12.16153,10.28068,46929196.48399554,-1.8682082543062573
12365,spec-7164-56597-0152-dered.dr16,spec-7164-56597-0152norm.dr16,2.366,13.9017,11.01007,555569.0388660681,-1.3195205662300784
12384,spec-7055-56576-0938-dered.dr16,spec-7055-56576-0938norm.dr16,2.367,17.87933,20.78969,601.6670006461817,-0.45932292376830536
12393,spec-5725-56625-0344-dered.dr16,spec-5725-56625-0344norm.dr16,2.368,13.38452,15.80711,91.90882814996772,-0.2608890787997981
12401,spec-7685-57062-0532-dered.dr16,spec-7685-57062-0532norm.dr16,2.368,27.31444,29.51557,781355924.4590068,-2.0395083324643943
12416,spec-6693-56384-0808-dered.dr16,spec-6693-56384-0808norm.dr16,2.369,19.33209,16.68122,572236.121476392,-1.276934016419714
12428,spec-6009-56313-0256-dered.dr16,spec-6009-56313-0256norm.dr16,2.37,13.60524,13.00867,1417760.301192427,-1.430875219151498
12433,spec-6407-56311-0584-dered.dr16,spec-6407-56311-0584norm.dr16,2.37,38.26246,40.26361,14752488.23759185,-1.443117308591953
12442,spec-6745-56425-0134-dered.dr16,spec-6745-56425-0134norm.dr16,2.37,19.90666,19.68273,1927640.3605755826,-1.3876688241785902
12546,spec-5404-56013-0594-dered.dr16,spec-5404-56013-0594norm.dr16,2.375,16.09006,15.08055,980323.7195112527,-1.3282975210210075
12551,spec-6323-56189-0276-dered.dr16,spec-6323-56189-0276norm.dr16,2.375,18.68865,16.18778,2577360.606825279,-1.429075767707467
12568,spec-10725-58250-0601-dered.dr16,spec-10725-58250-060norm.dr16,2.3754,11.11544,11.11438,457685.1590338824,-1.3124259154661364
12625,spec-5992-56066-0132-dered.dr16,spec-5992-56066-0132norm.dr16,2.379,14.53815,14.61928,2316514.2601062357,-1.4491505089677519
12626,spec-6025-56098-0792-dered.dr16,spec-6025-56098-0792norm.dr16,2.379,13.58788,12.70731,1529881.9595628213,-1.4764119619140408
12629,spec-6512-56567-0842-dered.dr16,spec-6512-56567-0842norm.dr16,2.379,13.85578,15.06173,857.5889927057469,-0.5174957508071516
12662,spec-6963-56724-0476-dered.dr16,spec-6963-56724-0476norm.dr16,2.38,15.726,17.22932,480832.22788334894,-1.2547117995278148
12827,spec-5848-56029-0182-dered.dr16,spec-5848-56029-0182norm.dr16,2.388,11.73119,12.05776,32744.654559501545,-0.9949582660238048
12829,spec-6008-56093-0784-dered.dr16,spec-6008-56093-0784norm.dr16,2.388,10.95831,11.11167,2869972.3899315665,-1.5500442611480516
12844,spec-6415-56310-0088-dered.dr16,spec-6415-56310-0088norm.dr16,2.389,11.05785,10.38593,3317890.6124449247,-1.5829163375741475
12857,spec-5398-56011-0420-dered.dr16,spec-5398-56011-0420norm.dr16,2.39,12.27085,12.51754,107097.08508585027,-1.1179714345551697
12868,spec-6204-56220-0178-dered.dr16,spec-6204-56220-0178norm.dr16,2.39,10.21962,10.66659,195634.81340847394,-1.2798617218932236
12899,spec-9364-57699-0153-dered.dr16,spec-9364-57699-0153norm.dr16,2.3912,13.36194,13.32005,2176130.8866025284,-1.4762610246510088
12900,spec-7743-58107-0027-dered.dr16,spec-7743-58107-0027norm.dr16,2.3914,26.04124,27.83631,167018.43055133303,-1.0677756267437217
12958,spec-6628-56366-0272-dered.dr16,spec-6628-56366-0272norm.dr16,2.394,13.18099,14.09766,1638918.5724435637,-1.454810562768835
12961,spec-7118-56686-0854-dered.dr16,spec-7118-56686-0854norm.dr16,2.394,37.41196,32.21548,6963143747.955104,-2.2079879821078205
12981,spec-5986-56328-0208-dered.dr16,spec-5986-56328-0208norm.dr16,2.395,11.244,10.91935,1414429.6966923734,-1.4678318210166552
12987,spec-6731-56385-0736-dered.dr16,spec-6731-56385-0736norm.dr16,2.395,20.70861,19.36746,134130903.06837127,-1.8799074924489398
12994,spec-7668-57579-0408-dered.dr16,spec-7668-57579-0408norm.dr16,2.395,12.67313,14.46601,24505.123762098065,-0.9623944173130075
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
