SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
16932,spec-5139-55866-0846-dered.dr16,spec-5139-55866-0846norm.dr16,2.653,25.50877,16.78122,7863846415029.499,-3.2124684899567892
16937,spec-6016-56073-0192-dered.dr16,spec-6016-56073-0192norm.dr16,2.653,22.85323,21.77258,38851873.05482237,-1.7286036966260205
16939,spec-6813-56419-0634-dered.dr16,spec-6813-56419-0634norm.dr16,2.653,15.3347,12.04759,38973.312625356135,-1.0055921706297906
16941,spec-7101-56659-0514-dered.dr16,spec-7101-56659-0514norm.dr16,2.653,11.91816,11.67792,60.48470322832505,-0.264823896572219
16942,spec-4651-56008-0064-dered.dr16,spec-4651-56008-0064norm.dr16,2.654,12.87481,11.32499,2986574.500571881,-1.508077558149681
16943,spec-5115-55885-0686-dered.dr16,spec-5115-55885-0686norm.dr16,2.654,18.38335,13.8841,44629229.42995187,-1.8045185406452575
16946,spec-6004-56066-0714-dered.dr16,spec-6004-56066-0714norm.dr16,2.654,12.47814,10.18693,4973874384.083041,-2.4161058133895192
16952,spec-5061-55806-0250-dered.dr16,spec-5061-55806-0250norm.dr16,2.655,13.77594,11.48261,18029060.357687365,-1.737084760813387
16954,spec-5410-56016-0850-dered.dr16,spec-5410-56016-0850norm.dr16,2.655,13.60313,12.20872,30022814.019964997,-1.7799352078553794
16956,spec-5852-56034-0900-dered.dr16,spec-5852-56034-0900norm.dr16,2.655,25.71242,25.33,38866798.654479116,-1.687119175963464
16961,spec-6740-56401-0138-dered.dr16,spec-6740-56401-0138norm.dr16,2.655,15.22722,13.8857,1234698779.8192086,-2.1849096879507024
16962,spec-7136-56570-0582-dered.dr16,spec-7136-56570-0582norm.dr16,2.655,12.24929,10.94372,377302.8043190867,-1.319036418615766
16964,spec-11296-58425-0690-dered.dr16,spec-11296-58425-0690norm.dr16,2.6555,11.59291,11.5691,29197881.795134995,-1.8090392589890316
16969,spec-7034-56564-0790-dered.dr16,spec-7034-56564-0790norm.dr16,2.656,13.22958,10.70944,215651219.80321014,-2.031502689700963
16970,spec-7081-56684-0728-dered.dr16,spec-7081-56684-0728norm.dr16,2.656,14.04581,11.26918,6652640.487351328,-1.6395862787578641
16974,spec-4855-55926-0953-dered.dr16,spec-4855-55926-0953norm.dr16,2.657,13.49261,10.88227,161960776.58846545,-1.9889118238458288
16976,spec-5363-55956-0510-dered.dr16,spec-5363-55956-0510norm.dr16,2.657,16.01841,13.59582,18749563.279314995,-1.7064053820187668
16977,spec-5468-56014-0244-dered.dr16,spec-5468-56014-0244norm.dr16,2.657,14.90519,12.29486,83947058.4191291,-1.9033725865147204
16978,spec-5491-56034-0936-dered.dr16,spec-5491-56034-0936norm.dr16,2.657,13.8374,12.74189,79604523.47366273,-1.8810874372594406
16982,spec-7098-56661-0008-dered.dr16,spec-7098-56661-0008norm.dr16,2.657,14.34909,10.47753,285326402.22487324,-2.0460316706804558
16983,spec-11379-58438-0480-dered.dr16,spec-11379-58438-0480norm.dr16,2.6573,16.67926,15.40103,253895.05241490187,-1.1999103828397535
16984,spec-4869-55896-0670-dered.dr16,spec-4869-55896-0670norm.dr16,2.658,16.38141,14.03912,50682506.155894354,-1.8288116251825528
16985,spec-5374-55947-0352-dered.dr16,spec-5374-55947-0352norm.dr16,2.658,48.54285,44.71086,387704529.24809533,-1.8579639697675505
16987,spec-5852-56034-0536-dered.dr16,spec-5852-56034-0536norm.dr16,2.658,15.81491,14.45628,355700.0986225816,-1.2401689921214676
16988,spec-6016-56073-0782-dered.dr16,spec-6016-56073-0782norm.dr16,2.658,15.13745,14.21155,18937944.29740172,-1.7378459455288784
16991,spec-6585-56479-0372-dered.dr16,spec-6585-56479-0372norm.dr16,2.658,19.02339,17.60799,154348739.5953379,-1.9400823172031247
16995,spec-6830-56429-0832-dered.dr16,spec-6830-56429-0832norm.dr16,2.658,12.26528,11.31481,333638.795003699,-1.2833668696023595
16998,spec-5486-56030-0179-dered.dr16,spec-5486-56030-0179norm.dr16,2.659,12.19847,11.15826,230104369.37091076,-2.047695090421282
17001,spec-6012-56101-0456-dered.dr16,spec-6012-56101-0456norm.dr16,2.659,11.20276,10.12451,198805522252.74088,-2.834005642063131
17002,spec-6062-56091-0295-dered.dr16,spec-6062-56091-0295norm.dr16,2.659,12.25271,11.60932,36664755.27498547,-1.8150492205583395
17007,spec-9179-57682-0703-dered.dr16,spec-9179-57682-0703norm.dr16,2.659,18.40625,17.65163,33906.285212282506,-0.9918771517864459
17008,spec-4544-55855-0200-dered.dr16,spec-4544-55855-0200norm.dr16,2.66,11.70333,14.76845,7.011425336738944e-11,2.9633109214051707
17009,spec-4767-55946-0326-dered.dr16,spec-4767-55946-0326norm.dr16,2.66,13.21048,10.42076,83065.40075085878,-1.113034162332215
17010,spec-4770-55928-0574-dered.dr16,spec-4770-55928-0574norm.dr16,2.66,34.74005,36.02576,3115256.9424508833,-1.328675356665881
17011,spec-4843-55860-0349-dered.dr16,spec-4843-55860-0349norm.dr16,2.66,19.42526,15.72888,52.46344526477019,-0.20172881591742764
17015,spec-5767-56245-0078-dered.dr16,spec-5767-56245-0078norm.dr16,2.66,14.21196,13.52379,18.306005640581905,-0.12600010142072451
17017,spec-6402-56334-0625-dered.dr16,spec-6402-56334-0625norm.dr16,2.66,13.77045,11.74615,73670564.03954013,-1.9157476334151857
17018,spec-6428-56279-0052-dered.dr16,spec-6428-56279-0052norm.dr16,2.66,11.59099,10.01857,7852565.8920091055,-1.7061699984202592
17023,spec-6629-56365-0090-dered.dr16,spec-6629-56365-0090norm.dr16,2.66,14.55986,12.68943,2683077367.019828,-2.3371143471965747
17024,spec-6675-56415-0186-dered.dr16,spec-6675-56415-0186norm.dr16,2.66,20.88033,19.42772,2723008032.7812033,-2.235539679787652
17026,spec-6694-56386-1000-dered.dr16,spec-6694-56386-1000norm.dr16,2.66,16.49825,14.08172,33780.694153286626,-0.9402465056479465
17028,spec-8415-57893-0178-dered.dr16,spec-8415-57893-0178norm.dr16,2.66,12.22629,11.53213,164817827.98611975,-1.987028253870736
17030,spec-7606-56977-0270-dered.dr16,spec-7606-56977-0270norm.dr16,2.6602,14.39458,12.06975,9552407.679368116,-1.6433146106118353
17031,spec-8749-57684-0774-dered.dr16,spec-8749-57684-0774norm.dr16,2.6603,16.54031,15.99177,50500.78392391833,-1.0487426899395607
17036,spec-5900-56043-0294-dered.dr16,spec-5900-56043-0294norm.dr16,2.661,14.4057,12.42886,17267079333.90788,-2.5208369366426826
17037,spec-6717-56397-0821-dered.dr16,spec-6717-56397-0821norm.dr16,2.661,16.28941,12.23542,389683805.6173447,-2.069849862490505
17039,spec-10258-58492-0224-dered.dr16,spec-10258-58492-0224norm.dr16,2.6619,14.32769,12.84246,7856162201.680369,-2.4433135384104747
17043,spec-5450-55986-0668-dered.dr16,spec-5450-55986-0668norm.dr16,2.662,13.60906,11.5469,638054086.190424,-2.127925022877266
17046,spec-5989-56312-0202-dered.dr16,spec-5989-56312-0202norm.dr16,2.662,14.27499,11.32303,1671363973.127009,-2.2787289751851563
17047,spec-6457-56330-0370-dered.dr16,spec-6457-56330-0370norm.dr16,2.662,21.11453,19.01942,17475537615.91637,-2.4434422617476255
17051,spec-6750-56367-0566-dered.dr16,spec-6750-56367-0566norm.dr16,2.662,13.79542,10.60941,1102752812.8563783,-2.233754448181274
17053,spec-4541-55882-0880-dered.dr16,spec-4541-55882-0880norm.dr16,2.663,11.20669,10.8709,2583536.7656673803,-1.5173100882971455
17054,spec-5149-55944-0338-dered.dr16,spec-5149-55944-0338norm.dr16,2.663,14.89453,12.25419,3225510663.600024,-2.2835097923578362
17057,spec-5397-55944-0140-dered.dr16,spec-5397-55944-0140norm.dr16,2.663,12.72497,10.95664,363029.2641231603,-1.3086587990152614
17058,spec-5881-56038-0730-dered.dr16,spec-5881-56038-0730norm.dr16,2.663,10.71248,10.93299,310180.2624778567,-1.3185834458499837
17065,spec-8172-57423-0534-dered.dr16,spec-8172-57423-0534norm.dr16,2.663,21.21405,20.40614,33331607792.1646,-2.4912768677330623
17066,spec-7701-57356-0794-dered.dr16,spec-7701-57356-0794norm.dr16,2.6636,20.06602,23.62581,4.7416015606076005,0.10064651827266978
17067,spec-5152-56010-0100-dered.dr16,spec-5152-56010-0100norm.dr16,2.664,12.02971,11.22418,191335.10690138527,-1.2125840853556018
17071,spec-6025-56098-0661-dered.dr16,spec-6025-56098-0661norm.dr16,2.664,21.23512,18.09666,4911952669.822299,-2.3384456239259848
17072,spec-6595-56569-0502-dered.dr16,spec-6595-56569-0502norm.dr16,2.664,14.77729,10.81734,2570273649.7614474,-2.277792947242069
17073,spec-6680-56420-0908-dered.dr16,spec-6680-56420-0908norm.dr16,2.664,15.18148,11.58268,166922174873.41684,-2.7676427390401477
17074,spec-6974-56442-0708-dered.dr16,spec-6974-56442-0708norm.dr16,2.664,23.34835,29.6679,0.005487788840873681,0.9280916472931058
17079,spec-11344-58438-0614-dered.dr16,spec-11344-58438-0614norm.dr16,2.6645,15.30966,12.56639,1146223130.0791752,-2.216239123737623
17080,spec-7650-57575-0526-dered.dr16,spec-7650-57575-0526norm.dr16,2.6648,15.07758,14.22519,248332837538.14536,-2.8133379112477033
17082,spec-5770-56014-0734-dered.dr16,spec-5770-56014-0734norm.dr16,2.665,17.1451,15.7075,1104988861.8769138,-2.1785520014903237
17085,spec-6024-56088-0078-dered.dr16,spec-6024-56088-0078norm.dr16,2.665,14.2977,13.76059,166943587.70836827,-1.951255307048503
17092,spec-4849-55945-0040-dered.dr16,spec-4849-55945-0040norm.dr16,2.666,14.43848,12.29354,927660.05521894,-1.352636646353097
17098,spec-6164-56181-0650-dered.dr16,spec-6164-56181-0650norm.dr16,2.666,17.64204,14.24221,1432011.3193954197,-1.3781659322335555
17099,spec-6630-56358-0728-dered.dr16,spec-6630-56358-0728norm.dr16,2.666,12.67151,12.13721,959155.3299754665,-1.4427235398398364
17104,spec-9407-58041-0145-dered.dr16,spec-9407-58041-0145norm.dr16,2.6663,19.46252,18.20875,65.66569008676461,-0.2392783312841288
17106,spec-5372-55978-0359-dered.dr16,spec-5372-55978-0359norm.dr16,2.667,14.83332,12.91822,208550449.41175357,-2.0104659455565566
17108,spec-5864-56047-0656-dered.dr16,spec-5864-56047-0656norm.dr16,2.667,17.07731,18.30757,25647133.290047783,-1.7311053455074847
17111,spec-6409-56306-0280-dered.dr16,spec-6409-56306-0280norm.dr16,2.667,14.99589,14.80773,2549848.534713708,-1.478763873166652
17114,spec-9554-57807-0157-dered.dr16,spec-9554-57807-0157norm.dr16,2.667,16.38004,15.28225,1445651927.405403,-2.200199077492754
17115,spec-5294-55922-0904-dered.dr16,spec-5294-55922-0904norm.dr16,2.668,16.68213,14.12751,178025558.55652115,-1.967081664086812
17117,spec-5408-56038-0962-dered.dr16,spec-5408-56038-0962norm.dr16,2.668,16.70822,14.95928,1642051631.6887288,-2.218920011885003
17118,spec-5413-55976-0540-dered.dr16,spec-5413-55976-0540norm.dr16,2.668,13.12023,11.31852,1687267.2990963534,-1.4157499665096431
17121,spec-6266-56223-0288-dered.dr16,spec-6266-56223-0288norm.dr16,2.668,18.6778,13.59805,2229307.6632078774,-1.4128993441671585
17125,spec-6485-56342-0766-dered.dr16,spec-6485-56342-0766norm.dr16,2.668,17.28978,15.26883,8631003.886120142,-1.6699669487865982
17129,spec-4988-55825-0174-dered.dr16,spec-4988-55825-0174norm.dr16,2.669,18.15312,14.61112,26544036118.930183,-2.5472893181477985
17130,spec-5057-56209-0602-dered.dr16,spec-5057-56209-0602norm.dr16,2.669,12.93613,12.08826,14695515.392985431,-1.6605699790907722
17137,spec-4608-55973-0054-dered.dr16,spec-4608-55973-0054norm.dr16,2.67,13.24118,10.80342,0.9907256170119721,0.21341456571620013
17138,spec-5188-55803-0930-dered.dr16,spec-5188-55803-0930norm.dr16,2.67,15.50572,13.03049,126056181.2672988,-1.9266239171193869
17140,spec-5455-56009-0362-dered.dr16,spec-5455-56009-0362norm.dr16,2.67,15.46512,13.00315,12381684.215207776,-1.6642033758590913
17141,spec-5884-56046-0988-dered.dr16,spec-5884-56046-0988norm.dr16,2.67,14.05702,13.92126,51010544.17045159,-1.814667266159643
17142,spec-6181-56239-0296-dered.dr16,spec-6181-56239-0296norm.dr16,2.67,15.65687,12.67647,35057740.02681144,-1.755470535519541
17143,spec-6300-56449-0698-dered.dr16,spec-6300-56449-0698norm.dr16,2.67,15.27977,10.68792,235690857.30754364,-2.0425963487083822
17150,spec-5487-55982-0088-dered.dr16,spec-5487-55982-0088norm.dr16,2.671,24.01926,18.63978,5479964389.377374,-2.3392256723158846
17152,spec-6020-56087-0596-dered.dr16,spec-6020-56087-0596norm.dr16,2.671,13.54532,12.9854,10239190.383697709,-1.6580092522669638
17154,spec-8854-57450-0390-dered.dr16,spec-8854-57450-0390norm.dr16,2.671,30.26586,29.78538,82556240564.54153,-2.525856521579292
17159,spec-5493-56009-0034-dered.dr16,spec-5493-56009-0034norm.dr16,2.672,16.17853,13.18666,11668456.976531276,-1.6590688611102216
17161,spec-5986-56328-0412-dered.dr16,spec-5986-56328-0412norm.dr16,2.672,14.23187,12.70898,30286640.46576005,-1.792783196790729
17163,spec-6402-56334-0024-dered.dr16,spec-6402-56334-0024norm.dr16,2.672,12.81459,10.49304,138314723.8438342,-2.0184342866619005
17165,spec-6617-56365-0472-dered.dr16,spec-6617-56365-0472norm.dr16,2.672,11.3958,10.70302,146834710.44777524,-1.997098882961586
17166,spec-6730-56425-0784-dered.dr16,spec-6730-56425-0784norm.dr16,2.672,16.74102,15.49548,299943.515570655,-1.200681458731309
17167,spec-9160-57656-0452-dered.dr16,spec-9160-57656-0452norm.dr16,2.672,31.59098,30.55219,735426084.9729713,-2.0334092669763515
17170,spec-4418-55862-0246-dered.dr16,spec-4418-55862-0246norm.dr16,2.673,15.49198,10.54755,704631640.6894192,-2.1416220770594476
17178,spec-6647-56390-0713-dered.dr16,spec-6647-56390-0713norm.dr16,2.673,12.4381,10.59816,7797372.424682517,-1.632994226189811
17181,spec-5378-56011-0944-dered.dr16,spec-5378-56011-0944norm.dr16,2.674,13.82747,11.92058,417771868.2329842,-2.072055001315226
17183,spec-6195-56220-0840-dered.dr16,spec-6195-56220-0840norm.dr16,2.674,12.77081,13.48953,7254.670550484366,-0.8180294883977406
17193,spec-6128-56236-0864-dered.dr16,spec-6128-56236-0864norm.dr16,2.675,13.33573,12.12712,100972952.68344839,-1.9025033238885227
17194,spec-6417-56308-0320-dered.dr16,spec-6417-56308-0320norm.dr16,2.675,28.61691,28.36387,36665.35440802507,-0.8762739764889478
17196,spec-6825-56717-0428-dered.dr16,spec-6825-56717-0428norm.dr16,2.675,14.51046,11.71508,40686979925.9313,-2.6147124989978447
17198,spec-8364-58138-0348-dered.dr16,spec-8364-58138-0348norm.dr16,2.6758,29.42927,29.68293,8957103218.031286,-2.246452231860152
17200,spec-5316-55955-0852-dered.dr16,spec-5316-55955-0852norm.dr16,2.676,11.08253,10.15791,14223517.301256513,-1.7214251599359058
17203,spec-6137-56270-0372-dered.dr16,spec-6137-56270-0372norm.dr16,2.676,12.35111,10.02754,8275820.840266836,-1.6504208254360042
17206,spec-6791-56429-0516-dered.dr16,spec-6791-56429-0516norm.dr16,2.676,16.45127,17.25792,228.72304649228664,-0.3483763207400169
17213,spec-4842-55867-0646-dered.dr16,spec-4842-55867-0646norm.dr16,2.677,15.80461,14.02709,2796871.3794930074,-1.4918659595311983
17215,spec-5352-56269-0828-dered.dr16,spec-5352-56269-0828norm.dr16,2.677,12.39119,12.98814,434700.41656995146,-1.3496364006143853
17217,spec-5852-56034-0300-dered.dr16,spec-5852-56034-0300norm.dr16,2.677,11.62256,12.4373,0.15371660023510367,0.42717690118797247
17218,spec-5981-56340-0134-dered.dr16,spec-5981-56340-0134norm.dr16,2.677,17.69867,15.45259,89933830.45862554,-1.9087110951478379
17220,spec-6204-56220-0722-dered.dr16,spec-6204-56220-0722norm.dr16,2.677,17.09151,17.24076,7431909.984790786,-1.610296319171273
17222,spec-6397-56365-0762-dered.dr16,spec-6397-56365-0762norm.dr16,2.677,18.80324,17.41673,132107831.70603769,-1.897073539519308
17224,spec-6467-56270-0812-dered.dr16,spec-6467-56270-0812norm.dr16,2.677,18.92443,15.90384,6506947968.222316,-2.3613625442499386
17225,spec-10263-58464-0299-dered.dr16,spec-10263-58464-0299norm.dr16,2.6779,11.70948,11.0388,97419.85703629027,-1.1640634184319756
17227,spec-5289-55893-0232-dered.dr16,spec-5289-55893-0232norm.dr16,2.678,14.97936,10.97194,543039151.5743258,-2.1593294930157856
17230,spec-5989-56312-0730-dered.dr16,spec-5989-56312-0730norm.dr16,2.678,21.90928,22.25382,4099073.4003795176,-1.4759380961029092
17234,spec-7088-56657-0125-dered.dr16,spec-7088-56657-0125norm.dr16,2.678,15.46875,10.38351,293465449655.8343,-2.912433272913496
17236,spec-7115-56667-0208-dered.dr16,spec-7115-56667-0208norm.dr16,2.678,16.86483,13.70117,1808537346.1738734,-2.208074969293473
17237,spec-7115-56667-0590-dered.dr16,spec-7115-56667-0590norm.dr16,2.678,14.05117,10.39192,4597905016.029301,-2.340920885255759
17242,spec-4873-55926-0658-dered.dr16,spec-4873-55926-0658norm.dr16,2.679,14.9861,15.95845,1.0615997312602441e-12,3.4098142074801925
17243,spec-5062-55803-0600-dered.dr16,spec-5062-55803-0600norm.dr16,2.679,13.27689,11.00894,28574344.751009677,-1.802206869821152
17246,spec-6659-56607-0671-dered.dr16,spec-6659-56607-0671norm.dr16,2.679,21.29325,16.15121,687399649.8007069,-2.076253694891046
17247,spec-7290-57073-0888-dered.dr16,spec-7290-57073-0888norm.dr16,2.679,14.26453,11.63432,1623292202.8217318,-2.2689288179746323
17248,spec-5150-56329-0694-dered.dr16,spec-5150-56329-0694norm.dr16,2.68,17.83921,13.39094,507840163.2411499,-2.0601054928742615
17251,spec-5973-56067-0370-dered.dr16,spec-5973-56067-0370norm.dr16,2.68,11.36886,10.30615,2772670.6966466536,-1.5534760654643265
17252,spec-5978-56073-0312-dered.dr16,spec-5978-56073-0312norm.dr16,2.68,15.23621,16.24335,288581555638.8088,-2.822909617390501
17254,spec-6480-56340-0390-dered.dr16,spec-6480-56340-0390norm.dr16,2.68,14.02579,12.79301,113591.99549561458,-1.1547451252649252
17261,spec-5351-55952-0226-dered.dr16,spec-5351-55952-0226norm.dr16,2.681,28.607,26.42004,350133468321.60126,-2.726710208529023
17262,spec-5399-55956-0319-dered.dr16,spec-5399-55956-0319norm.dr16,2.681,20.32487,15.82006,175398351.0020837,-2.032562178621204
17264,spec-5775-56009-0200-dered.dr16,spec-5775-56009-0200norm.dr16,2.681,12.86473,11.19357,1136065373.0996463,-2.2343260668638574
17266,spec-6725-56390-0142-dered.dr16,spec-6725-56390-0142norm.dr16,2.681,13.47673,11.9262,4459474.347771583,-1.5808792142640513
17269,spec-8381-57512-0171-dered.dr16,spec-8381-57512-0171norm.dr16,2.6812,13.99,12.63721,9086539.676871961,-1.6549000867877794
17271,spec-4539-55865-0170-dered.dr16,spec-4539-55865-0170norm.dr16,2.682,14.36499,10.78717,120307942.50489353,-1.9496976128997145
17272,spec-4867-55924-0628-dered.dr16,spec-4867-55924-0628norm.dr16,2.682,28.9724,26.19276,390098738.93423206,-1.9460584364924505
17274,spec-5318-55983-0098-dered.dr16,spec-5318-55983-0098norm.dr16,2.682,12.68568,13.05533,152541.61756521408,-1.177265576198526
17277,spec-5971-56064-0626-dered.dr16,spec-5971-56064-0626norm.dr16,2.682,18.2691,15.62034,2789180364.185407,-2.250845558722016
17279,spec-6034-56103-0919-dered.dr16,spec-6034-56103-0919norm.dr16,2.682,16.03284,11.69003,91320085531.03815,-2.726558649593602
17281,spec-6597-56304-0192-dered.dr16,spec-6597-56304-0192norm.dr16,2.682,14.02477,10.72613,1404295127.8526816,-2.2303913199037684
17283,spec-8755-58138-0126-dered.dr16,spec-8755-58138-0126norm.dr16,2.6825,23.82234,22.64305,26960180.99533914,-1.6775984035266136
17286,spec-5851-56075-0816-dered.dr16,spec-5851-56075-0816norm.dr16,2.683,11.41127,10.46131,5104780370.853154,-2.44676156488922
17287,spec-5868-56045-0936-dered.dr16,spec-5868-56045-0936norm.dr16,2.683,18.13287,17.47425,179560845.66315997,-1.937104493784557
17292,spec-7128-56567-0936-dered.dr16,spec-7128-56567-0936norm.dr16,2.683,16.17333,16.49555,30470.024213895624,-0.9699673353850551
17293,spec-7147-56574-0530-dered.dr16,spec-7147-56574-0530norm.dr16,2.683,22.73639,15.8395,26179567260.695164,-2.4517943846465737
17294,spec-11347-58440-0428-dered.dr16,spec-11347-58440-0428norm.dr16,2.6831,12.6432,10.11736,104345520.63990436,-1.9499378446445115
17295,spec-11321-58425-0569-dered.dr16,spec-11321-58425-0569norm.dr16,2.6837,13.85288,12.90811,446009.1131805508,-1.277608546842172
17296,spec-5300-55982-0612-dered.dr16,spec-5300-55982-0612norm.dr16,2.684,21.36872,20.0404,2517764848.8136826,-2.2118776590290534
17298,spec-5399-55956-0276-dered.dr16,spec-5399-55956-0276norm.dr16,2.684,24.15536,19.74172,1117362199.8792536,-2.2217701638673746
17300,spec-6160-56190-0262-dered.dr16,spec-6160-56190-0262norm.dr16,2.684,15.97737,14.97818,117312.95656902541,-1.1397360191416996
17305,spec-8361-57731-0636-dered.dr16,spec-8361-57731-0636norm.dr16,2.6841,13.42155,13.08378,9972308903.106367,-2.444283684320952
17306,spec-5164-56067-0040-dered.dr16,spec-5164-56067-0040norm.dr16,2.685,15.94264,14.72418,12640159767.803139,-2.4579391943266895
17309,spec-6120-56206-0190-dered.dr16,spec-6120-56206-0190norm.dr16,2.685,17.48342,14.38966,32450034056.01812,-2.540866259352285
17310,spec-6460-56334-0473-dered.dr16,spec-6460-56334-0473norm.dr16,2.685,13.68341,11.16619,21925110577.938107,-2.5535416355706673
17311,spec-6462-56326-0888-dered.dr16,spec-6462-56326-0888norm.dr16,2.685,11.91816,10.75976,945761594.165492,-2.2150027478551846
17312,spec-6480-56340-0966-dered.dr16,spec-6480-56340-0966norm.dr16,2.685,16.00955,16.36542,101.6460839371224,-0.3332662671502325
17316,spec-4871-55928-0770-dered.dr16,spec-4871-55928-0770norm.dr16,2.686,12.62641,12.80078,497.37183946429366,-0.49888245430149175
17318,spec-5114-55883-0856-dered.dr16,spec-5114-55883-0856norm.dr16,2.686,15.514,14.04275,635967.2365077923,-1.3494613492908207
17323,spec-5983-56310-0875-dered.dr16,spec-5983-56310-0875norm.dr16,2.686,28.72262,26.44398,2922912182.86571,-2.2174481149463476
17325,spec-6053-56091-0112-dered.dr16,spec-6053-56091-0112norm.dr16,2.686,16.18109,14.81191,276784499.39637464,-2.0108529522614145
17326,spec-6437-56340-0186-dered.dr16,spec-6437-56340-0186norm.dr16,2.686,14.82995,13.39795,1130916868.9731104,-2.2192122112098462
17331,spec-5338-56002-0726-dered.dr16,spec-5338-56002-0726norm.dr16,2.687,17.1534,16.79401,29937355.00740812,-1.744912798616545
17332,spec-5358-56016-0894-dered.dr16,spec-5358-56016-0894norm.dr16,2.687,17.30614,15.6916,38013212223.39693,-2.5711501912448522
17333,spec-5411-55953-0994-dered.dr16,spec-5411-55953-0994norm.dr16,2.687,17.32865,15.40212,29371767.68332706,-1.7631033917148469
17334,spec-5788-56255-0141-dered.dr16,spec-5788-56255-0141norm.dr16,2.687,17.65244,15.71817,27649658.986537885,-1.7210108441726746
17337,spec-6975-56720-0502-dered.dr16,spec-6975-56720-0502norm.dr16,2.687,14.38999,11.08009,48002858.08914504,-1.8446663762482431
17338,spec-7041-56569-0474-dered.dr16,spec-7041-56569-0474norm.dr16,2.687,20.46314,14.87696,15055801.89229534,-1.5987472414837198
17340,spec-7141-56565-0179-dered.dr16,spec-7141-56565-0179norm.dr16,2.687,18.08337,16.7187,48805108.620261446,-1.7931930745837845
17341,spec-7652-57579-0290-dered.dr16,spec-7652-57579-0290norm.dr16,2.687,25.51633,23.77645,2912224.1166534307,-1.4047805142993341
17343,spec-10726-58199-0214-dered.dr16,spec-10726-58199-0214norm.dr16,2.6871,11.64122,10.72629,2190258357.4624166,-2.3317959017008674
17346,spec-4640-55927-0864-dered.dr16,spec-4640-55927-0864norm.dr16,2.688,13.65619,11.16488,6035125.109691697,-1.560614446759682
17347,spec-4669-55831-0920-dered.dr16,spec-4669-55831-0920norm.dr16,2.688,12.21915,10.6139,81160184.17921768,-1.9291611388391654
17348,spec-5294-55922-0230-dered.dr16,spec-5294-55922-0230norm.dr16,2.688,13.24015,11.27563,13748329.764819294,-1.7396830360537534
17349,spec-5459-56035-0916-dered.dr16,spec-5459-56035-0916norm.dr16,2.688,13.01453,11.6319,363415944.84418994,-2.085817307864112
17350,spec-5735-55980-0888-dered.dr16,spec-5735-55980-0888norm.dr16,2.688,35.93048,28.28862,32763156991.56792,-2.397304135255529
17356,spec-6495-56339-0346-dered.dr16,spec-6495-56339-0346norm.dr16,2.688,13.55592,11.738,5132983.831448216,-1.5884861593798374
17357,spec-6726-56394-0796-dered.dr16,spec-6726-56394-0796norm.dr16,2.688,22.30257,18.93075,119759527.87271273,-1.8802685588311505
17359,spec-5369-56272-0116-dered.dr16,spec-5369-56272-0116norm.dr16,2.689,11.93297,11.06382,112878684.68396494,-1.9759960635644653
17364,spec-9157-57742-0765-dered.dr16,spec-9157-57742-0765norm.dr16,2.689,18.95998,18.9729,1443144.6449101113,-1.396214179048269
17365,spec-6040-56101-0262-dered.dr16,spec-6040-56101-0262norm.dr16,2.69,22.52143,20.65183,1590317544299.8,-2.9496985959983872
17367,spec-6135-56192-0593-dered.dr16,spec-6135-56192-0593norm.dr16,2.69,11.7526,11.0748,1526165635.1473129,-2.2647202705158533
17372,spec-7277-56748-0812-dered.dr16,spec-7277-56748-0812norm.dr16,2.69,16.39523,13.38672,628923122.7039869,-2.1144281718915763
17373,spec-8411-57875-0726-dered.dr16,spec-8411-57875-0726norm.dr16,2.69,14.1821,13.4741,2047639.3177899646,-1.4887925082180609
17376,spec-8519-58198-0054-dered.dr16,spec-8519-58198-0054norm.dr16,2.6909,13.09681,15.33324,3.5900180466941316e-10,2.7421855433849207
17377,spec-5374-55947-0130-dered.dr16,spec-5374-55947-0130norm.dr16,2.691,15.39057,11.73135,5762386.227049117,-1.648515527824848
17380,spec-6033-56069-0208-dered.dr16,spec-6033-56069-0208norm.dr16,2.691,11.49861,10.26125,14147544780.232313,-2.503825422837396
17384,spec-7704-57572-0170-dered.dr16,spec-7704-57572-0170norm.dr16,2.691,15.54042,15.20533,5284677101.855637,-2.395785146105939
17389,spec-5785-56269-0320-dered.dr16,spec-5785-56269-0320norm.dr16,2.692,36.40285,35.61739,4.11097525110194e-07,2.028143307793373
17395,spec-6697-56419-0768-dered.dr16,spec-6697-56419-0768norm.dr16,2.692,13.16812,10.3109,3681541.2347637163,-1.5607577600494953
17396,spec-6754-56414-0682-dered.dr16,spec-6754-56414-0682norm.dr16,2.692,12.29691,10.56379,33688614.74947908,-1.8193016290079638
17400,spec-5034-56190-0642-dered.dr16,spec-5034-56190-0642norm.dr16,2.693,16.09509,14.72984,5546967.744405179,-1.5660718927285942
17401,spec-5714-56660-0202-dered.dr16,spec-5714-56660-0202norm.dr16,2.693,14.89189,11.24748,2186561.836120959,-1.4670327306789666
17402,spec-6142-56219-0934-dered.dr16,spec-6142-56219-0934norm.dr16,2.693,13.15916,10.7925,470205631.0927937,-2.1036194074515175
17403,spec-6486-56328-0346-dered.dr16,spec-6486-56328-0346norm.dr16,2.693,13.47072,12.01334,9969864.331803698,-1.7375826443906384
