SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
3521,spec-11345-58428-0493-dered.dr16,spec-11345-58428-0493norm.dr16,2.0166,10.97322,11.66221,7063184.140862493,-1.625615404952633
3532,spec-6022-56076-0777-dered.dr16,spec-6022-56076-0777norm.dr16,2.017,16.85547,24.08116,49324366.34956224,-1.7963289513687848
3568,spec-7709-57666-0274-dered.dr16,spec-7709-57666-0274norm.dr16,2.018,11.22568,14.61718,1370724.1154138723,-1.4211286771359026
3623,spec-7601-56959-0683-dered.dr16,spec-7601-56959-0683norm.dr16,2.0199,10.46878,11.75487,57130478.95645517,-1.8792085887816041
3626,spec-5331-55976-0798-dered.dr16,spec-5331-55976-0798norm.dr16,2.02,16.42739,19.9825,24825762.680265907,-1.7046283516192393
3629,spec-5778-56328-0272-dered.dr16,spec-5778-56328-0272norm.dr16,2.02,11.0478,13.31847,13640608.058070006,-1.691658334620062
3634,spec-6020-56087-0326-dered.dr16,spec-6020-56087-0326norm.dr16,2.02,16.01615,18.39505,2985452618.501139,-2.2521698664139245
3642,spec-7845-56980-0206-dered.dr16,spec-7845-56980-0206norm.dr16,2.0201,17.18187,24.53844,1482.8836820738397,-0.5320819228234476
3669,spec-8741-57390-0136-dered.dr16,spec-8741-57390-0136norm.dr16,2.0217,14.26541,13.58931,669709116944.3175,-2.9723605176162198
3675,spec-5434-56033-0276-dered.dr16,spec-5434-56033-0276norm.dr16,2.022,12.25065,14.88434,840309.8192492019,-1.336337133093468
3684,spec-7113-56711-0195-dered.dr16,spec-7113-56711-0195norm.dr16,2.022,14.84475,17.85028,338573.4836415338,-1.1931388640855216
3704,spec-5848-56029-0360-dered.dr16,spec-5848-56029-0360norm.dr16,2.023,21.29635,27.20119,49099304.9511078,-1.7123913296977795
3754,spec-10912-58253-0973-dered.dr16,spec-10912-58253-0973norm.dr16,2.0242,15.16524,17.6962,22324404.697595183,-1.6899919468915785
3810,spec-6974-56442-0408-dered.dr16,spec-6974-56442-0408norm.dr16,2.026,17.61123,23.53408,63003388.24498833,-1.8077451015471433
3822,spec-9600-58106-0919-dered.dr16,spec-9600-58106-0919norm.dr16,2.0263,11.17519,15.98266,322133.0100329469,-1.212748785067078
3902,spec-7707-57663-0194-dered.dr16,spec-7707-57663-0194norm.dr16,2.0294,13.50414,16.11973,877328.5007302205,-1.3587218679882078
3948,spec-7830-57043-0277-dered.dr16,spec-7830-57043-0277norm.dr16,2.0311,12.63859,14.47793,6788.075212356577,-0.826801383771186
3956,spec-8539-58021-0282-dered.dr16,spec-8539-58021-0282norm.dr16,2.0315,12.32633,15.79701,279812.08942439273,-1.1889583588588035
3960,spec-7873-57307-0142-dered.dr16,spec-7873-57307-0142norm.dr16,2.0318,11.2657,17.8567,902.9874231189984,-0.5394817425090184
3995,spec-6323-56189-0160-dered.dr16,spec-6323-56189-0160norm.dr16,2.033,10.49934,13.67523,8211933.8859484745,-1.6278587030645435
4015,spec-10467-58138-0659-dered.dr16,spec-10467-58138-0659norm.dr16,2.0339,14.76473,16.74944,749963132.1853156,-2.0953187617593123
4017,spec-11112-58428-0134-dered.dr16,spec-11112-58428-0134norm.dr16,2.034,12.66756,18.89815,1267.1972451296774,-0.568421736675154
4061,spec-6320-56453-0912-dered.dr16,spec-6320-56453-0912norm.dr16,2.035,12.62863,16.24361,1135725.8704356474,-1.3795386736339523
4064,spec-6741-56394-0888-dered.dr16,spec-6741-56394-0888norm.dr16,2.035,12.5207,15.62067,111519883.53903815,-1.9196916326434839
4097,spec-7649-57574-0086-dered.dr16,spec-7649-57574-0086norm.dr16,2.0361,10.80172,14.14712,2355417793.3940344,-2.2916498769574325
4137,spec-5860-56046-0884-dered.dr16,spec-5860-56046-0884norm.dr16,2.038,23.22947,33.75813,193975.90887763604,-1.0387180042269317
4169,spec-6969-56420-0575-dered.dr16,spec-6969-56420-0575norm.dr16,2.039,21.03527,22.18443,2950600861.2787666,-2.177263838559125
4183,spec-7654-57330-0828-dered.dr16,spec-7654-57330-0828norm.dr16,2.0397,15.4979,17.89473,10981071.99178927,-1.6221271426010613
4207,spec-7722-58425-0540-dered.dr16,spec-7722-58425-0540norm.dr16,2.0403,11.65548,15.3148,2044747.0747642247,-1.4659512494336484
4220,spec-11313-58426-0234-dered.dr16,spec-11313-58426-0234norm.dr16,2.0409,11.90941,17.3173,0.003229366718678883,0.9581897220990786
4225,spec-5309-55929-0638-dered.dr16,spec-5309-55929-0638norm.dr16,2.041,18.69501,21.8411,8693038.815658074,-1.5616377830067634
4228,spec-5372-55978-0062-dered.dr16,spec-5372-55978-0062norm.dr16,2.041,11.23181,15.81633,1688814.8582570732,-1.432579727464213
4245,spec-8744-58124-0208-dered.dr16,spec-8744-58124-0208norm.dr16,2.0416,16.50097,19.87547,5892.143222103848,-0.6945675009793967
4247,spec-7392-56992-0058-dered.dr16,spec-7392-56992-0058norm.dr16,2.0417,11.98218,12.51267,77611713.84554212,-1.90841046014097
4272,spec-7906-57333-0160-dered.dr16,spec-7906-57333-0160norm.dr16,2.0421,11.31585,15.81042,7837.942099080105,-0.8298784457078523
4277,spec-7724-58434-0197-dered.dr16,spec-7724-58434-0197norm.dr16,2.0427,10.81957,12.75677,2410941.4927809727,-1.4854019820688174
4288,spec-8177-57374-0014-dered.dr16,spec-8177-57374-0014norm.dr16,2.043,16.15581,17.32438,486566762.53775007,-2.038337457411869
4308,spec-6635-56370-0902-dered.dr16,spec-6635-56370-0902norm.dr16,2.044,18.21709,20.3638,2745086.6455326257,-1.4153443998381334
4345,spec-8544-58281-0186-dered.dr16,spec-8544-58281-0186norm.dr16,2.045,12.93864,15.54088,274886.0344628817,-1.2073667616517325
4351,spec-7715-57364-0220-dered.dr16,spec-7715-57364-0220norm.dr16,2.0455,10.0407,10.62565,85955862.6767653,-1.947375895628386
4382,spec-9338-58044-0815-dered.dr16,spec-9338-58044-0815norm.dr16,2.0468,14.46145,21.34282,2789069.4751619734,-1.525360435830181
4417,spec-7853-56988-0340-dered.dr16,spec-7853-56988-0340norm.dr16,2.0479,10.48707,10.9203,1674170.4378851738,-1.4623003586449619
4438,spec-7616-56902-0562-dered.dr16,spec-7616-56902-0562norm.dr16,2.0486,10.34172,12.64604,309163.3750871078,-1.2594248587102495
4468,spec-4989-56069-0294-dered.dr16,spec-4989-56069-0294norm.dr16,2.05,17.84163,22.99782,5224552.346957375,-1.491944366722458
4557,spec-5904-56046-0236-dered.dr16,spec-5904-56046-0236norm.dr16,2.053,10.60859,11.46089,11278625647.965103,-2.495967735230992
4601,spec-6760-56425-0043-dered.dr16,spec-6760-56425-0043norm.dr16,2.055,13.89158,15.01841,12826439.399646914,-1.6306840888135963
4616,spec-5026-55855-0325-dered.dr16,spec-5026-55855-0325norm.dr16,2.056,12.83762,11.29372,2439519.233467712,-1.494315445219485
4747,spec-7236-56605-0282-dered.dr16,spec-7236-56605-0282norm.dr16,2.06,10.00596,15.38975,0.33133263898043225,0.37804139437817147
4748,spec-7302-57012-0588-dered.dr16,spec-7302-57012-0588norm.dr16,2.06,23.15039,31.64597,4208837.976595227,-1.410542059980773
4812,spec-5145-55835-0136-dered.dr16,spec-5145-55835-0136norm.dr16,2.063,11.78913,16.27219,38436051.156054,-1.8042601851281936
4827,spec-11636-58462-0880-dered.dr16,spec-11636-58462-0880norm.dr16,2.0634,14.06649,16.75111,316495890.1363046,-2.0372246635472906
4850,spec-6625-56386-0918-dered.dr16,spec-6625-56386-0918norm.dr16,2.064,10.50198,11.12973,83248378.89570422,-1.9183441598447712
4903,spec-5151-56567-0588-dered.dr16,spec-5151-56567-0588norm.dr16,2.066,11.63086,17.15202,1840.88842636216,-0.6255953897972139
4906,spec-5886-56034-0282-dered.dr16,spec-5886-56034-0282norm.dr16,2.066,10.14714,20.37969,0.004028548455617295,0.9317949743178908
4985,spec-6737-56365-0320-dered.dr16,spec-6737-56365-0320norm.dr16,2.069,15.82711,16.60242,102962.2406413791,-1.0997333965532046
5010,spec-5389-55953-0752-dered.dr16,spec-5389-55953-0752norm.dr16,2.07,17.87649,23.19268,921.8039842566474,-0.5103710875756426
5063,spec-5428-56029-0029-dered.dr16,spec-5428-56029-0029norm.dr16,2.072,11.31728,12.48837,225042.04271614013,-1.192420579727786
5086,spec-7656-57338-0150-dered.dr16,spec-7656-57338-0150norm.dr16,2.0727,12.21056,12.71844,9212906.369787354,-1.6477488664248645
5148,spec-9157-57742-0694-dered.dr16,spec-9157-57742-0694norm.dr16,2.0745,14.46869,23.97311,1474782.138217519,-1.3858761123276828
5175,spec-7590-56944-0230-dered.dr16,spec-7590-56944-0230norm.dr16,2.0752,10.47209,14.45261,13397.572391190502,-0.8656602922985327
5177,spec-9205-57711-0486-dered.dr16,spec-9205-57711-0486norm.dr16,2.0753,15.82101,16.22121,2218253.5436447226,-1.4668417073873732
5217,spec-10732-58253-0120-dered.dr16,spec-10732-58253-0120norm.dr16,2.0771,11.88737,13.89634,113933671.89912933,-1.9484591905723516
5232,spec-6477-56365-0730-dered.dr16,spec-6477-56365-0730norm.dr16,2.078,16.12526,15.8667,2169949271.828511,-2.2574570112948
5235,spec-6839-56425-0124-dered.dr16,spec-6839-56425-0124norm.dr16,2.078,12.4286,13.96191,264205828.0933244,-2.0097827951057954
5278,spec-5777-56280-0274-dered.dr16,spec-5777-56280-0274norm.dr16,2.08,11.3653,11.51244,594126864.8727597,-2.1586248786816427
5298,spec-11341-58428-0374-dered.dr16,spec-11341-58428-0374norm.dr16,2.0803,12.88314,15.1522,1025183.8062597433,-1.361910137981527
5303,spec-11078-58437-0594-dered.dr16,spec-11078-58437-0594norm.dr16,2.0809,12.32204,13.07203,430689033.9941123,-2.073962502731784
5382,spec-5296-55922-0520-dered.dr16,spec-5296-55922-0520norm.dr16,2.084,17.13179,20.6917,808150.6551240147,-1.3036409984756463
5388,spec-5880-56042-0708-dered.dr16,spec-5880-56042-0708norm.dr16,2.084,12.47638,14.54377,253.0834047379002,-0.38522005393822245
5428,spec-8159-57064-0332-dered.dr16,spec-8159-57064-0332norm.dr16,2.085,16.1547,18.272,3744.2217019582517,-0.6757675182685041
5436,spec-7640-57311-0462-dered.dr16,spec-7640-57311-0462norm.dr16,2.0857,11.88753,13.9495,1898532405.2412293,-2.283130229779251
5444,spec-5804-56304-0320-dered.dr16,spec-5804-56304-0320norm.dr16,2.086,10.49972,13.03972,176456.78222179238,-1.1610707717378712
5543,spec-11073-58451-0261-dered.dr16,spec-11073-58451-0261norm.dr16,2.0896,10.3637,10.88515,64854525.68608908,-1.896209189322979
5565,spec-7339-57518-0832-dered.dr16,spec-7339-57518-0832norm.dr16,2.09,11.33883,14.04466,701815.4029218126,-1.373446965327742
5567,spec-7615-56977-0230-dered.dr16,spec-7615-56977-0230norm.dr16,2.09,12.18549,13.98566,11141.43907058749,-0.8662309056510787
5605,spec-8731-57416-0119-dered.dr16,spec-8731-57416-0119norm.dr16,2.0911,13.7403,15.44236,41040776334.65981,-2.632190043595313
5609,spec-11105-58457-0204-dered.dr16,spec-11105-58457-0204norm.dr16,2.0913,12.18189,12.2809,92175375.55917725,-1.9144010491038588
5617,spec-11294-58451-0631-dered.dr16,spec-11294-58451-0631norm.dr16,2.0917,20.67652,27.12531,509452.6922622694,-1.2069897926638729
5627,spec-7109-56658-0556-dered.dr16,spec-7109-56658-0556norm.dr16,2.092,11.92236,13.80304,48897490164.074066,-2.7034317740492155
5681,spec-5295-55978-0420-dered.dr16,spec-5295-55978-0420norm.dr16,2.094,12.56927,12.76438,245641261.03953058,-1.998842216444874
5684,spec-5427-56001-0336-dered.dr16,spec-5427-56001-0336norm.dr16,2.094,17.58478,19.86352,30952169.234280664,-1.723573041662283
5687,spec-5993-56070-0888-dered.dr16,spec-5993-56070-0888norm.dr16,2.094,12.93537,17.71995,51135080.791103676,-1.7958398777947673
5716,spec-5410-56016-0018-dered.dr16,spec-5410-56016-0018norm.dr16,2.095,10.2024,10.45136,180108831.98727095,-2.009545415267616
5733,spec-7589-56946-0105-dered.dr16,spec-7589-56946-0105norm.dr16,2.0954,10.19271,11.21318,2243340.184383539,-1.5157403928705508
5762,spec-8865-57426-0393-dered.dr16,spec-8865-57426-0393norm.dr16,2.096,10.15664,11.40162,44854.729318685386,-1.034485499633525
5773,spec-7842-56899-0660-dered.dr16,spec-7842-56899-0660norm.dr16,2.0969,15.38765,17.86355,27390004.648994833,-1.7592861244357498
5803,spec-5893-56034-0310-dered.dr16,spec-5893-56034-0310norm.dr16,2.098,23.61454,31.61752,1018.0063230684799,-0.44112482998514807
5834,spec-10722-58281-0294-dered.dr16,spec-10722-58281-0294norm.dr16,2.0992,11.21684,12.31139,870911191.7095821,-2.1914690001764128
5850,spec-6489-56329-0376-dered.dr16,spec-6489-56329-0376norm.dr16,2.1,14.01423,15.51947,12382015.54856931,-1.6922024184294244
5851,spec-6645-56398-0124-dered.dr16,spec-6645-56398-0124norm.dr16,2.1,10.0515,11.38329,109483878.42361705,-1.9501005428470082
5904,spec-7572-56944-0346-dered.dr16,spec-7572-56944-0346norm.dr16,2.1021,17.34564,18.78494,29307311.81057946,-1.7192107096975744
5912,spec-5212-56016-0938-dered.dr16,spec-5212-56016-0938norm.dr16,2.103,12.41413,15.61553,215222361.33520627,-2.000953301271564
5915,spec-5773-56009-0194-dered.dr16,spec-5773-56009-0194norm.dr16,2.103,17.73818,26.27154,61.81658255384506,-0.14993008536996802
5925,spec-6736-56366-0126-dered.dr16,spec-6736-56366-0126norm.dr16,2.103,15.71922,16.2325,2087342268.967516,-2.267531818423354
5961,spec-6963-56724-0084-dered.dr16,spec-6963-56724-0084norm.dr16,2.104,11.21565,11.10952,21567.549556054495,-0.9337728797422976
5977,spec-7635-56979-0543-dered.dr16,spec-7635-56979-0543norm.dr16,2.1047,11.55793,13.73512,5476538.87897234,-1.5414801474822293
5984,spec-5474-56036-0486-dered.dr16,spec-5474-56036-0486norm.dr16,2.105,21.41952,29.94678,2657.051406258458,-0.520781061631974
6012,spec-9204-57712-0205-dered.dr16,spec-9204-57712-0205norm.dr16,2.1057,11.98492,17.97152,0.013485258638539726,0.7381578565893743
6046,spec-5363-55956-0244-dered.dr16,spec-5363-55956-0244norm.dr16,2.107,13.98941,15.5235,204315196.62579894,-2.0070830742546115
6049,spec-5997-56309-0346-dered.dr16,spec-5997-56309-0346norm.dr16,2.107,17.59108,20.99468,94799487.12620862,-1.8608558103012596
6092,spec-5157-55923-0860-dered.dr16,spec-5157-55923-0860norm.dr16,2.109,14.58222,18.47758,48959870.754144564,-1.7839399220617447
6142,spec-9596-57817-0710-dered.dr16,spec-9596-57817-0710norm.dr16,2.11,10.15336,11.60033,26197346.458185088,-1.7689915597541646
6156,spec-6316-56483-0261-dered.dr16,spec-6316-56483-0261norm.dr16,2.111,11.74154,15.00847,2527335.05729033,-1.4805794557390197
6187,spec-7448-56739-0544-dered.dr16,spec-7448-56739-0544norm.dr16,2.112,11.18528,14.45784,1195356103.4373345,-2.1787020770556746
6232,spec-11079-58485-0336-dered.dr16,spec-11079-58485-0336norm.dr16,2.1136,13.44129,15.25521,1619107373.7453232,-2.2519201160131312
6243,spec-7112-56666-0032-dered.dr16,spec-7112-56666-0032norm.dr16,2.114,15.56176,17.98579,172727945.57766095,-1.9994809638270028
6250,spec-7626-56934-0254-dered.dr16,spec-7626-56934-0254norm.dr16,2.1143,17.94238,27.42635,11240931.37542363,-1.5809983663834826
6259,spec-5415-55982-0400-dered.dr16,spec-5415-55982-0400norm.dr16,2.115,14.58408,16.96361,1835816.090220989,-1.4273131716631964
6307,spec-7591-56954-0596-dered.dr16,spec-7591-56954-0596norm.dr16,2.1163,10.49028,12.60412,41323.27610213702,-1.0380960389293439
6311,spec-7591-56954-0894-dered.dr16,spec-7591-56954-0894norm.dr16,2.1166,13.29439,16.11999,104388.6627026924,-1.1058350056049822
6334,spec-10738-58251-0763-dered.dr16,spec-10738-58251-0763norm.dr16,2.118,14.16127,15.0444,1990942038.0333073,-2.2544417716214116
6345,spec-6974-56442-0300-dered.dr16,spec-6974-56442-0300norm.dr16,2.118,14.02373,15.80064,609816199.9166397,-2.1371478328217477
6364,spec-5992-56066-0424-dered.dr16,spec-5992-56066-0424norm.dr16,2.119,12.10968,14.19038,33965009.23961306,-1.7738748533426516
6399,spec-6696-56398-0366-dered.dr16,spec-6696-56398-0366norm.dr16,2.12,11.66837,14.93294,214120.25835580713,-1.1866372395725906
6440,spec-10725-58250-0410-dered.dr16,spec-10725-58250-0410norm.dr16,2.1214,17.7461,27.67203,0.5196060055589551,0.455894842938413
6464,spec-8730-57672-0567-dered.dr16,spec-8730-57672-0567norm.dr16,2.1229,17.64546,19.3015,27635928212.656998,-2.5286901624537053
6643,spec-6973-56741-0637-dered.dr16,spec-6973-56741-0637norm.dr16,2.13,12.52305,11.76745,311272375.88021356,-2.039578325123929
6654,spec-8187-57423-0232-dered.dr16,spec-8187-57423-0232norm.dr16,2.1306,14.39176,19.63834,653723.3763140393,-1.3058311049274411
6682,spec-7744-58396-0868-dered.dr16,spec-7744-58396-0868norm.dr16,2.1315,10.86675,11.29755,4347382175.693687,-2.402516072722973
6692,spec-6138-56598-0550-dered.dr16,spec-6138-56598-0550norm.dr16,2.132,17.34182,15.90491,4440867.053713692,-1.6723415604130205
6720,spec-6816-56444-0438-dered.dr16,spec-6816-56444-0438norm.dr16,2.133,11.39052,15.14923,7600.785283411733,-0.7745591048058671
6723,spec-7112-56666-0038-dered.dr16,spec-7112-56666-0038norm.dr16,2.133,21.78153,24.17161,1134.0842311438269,-0.5380020027032534
6753,spec-6667-56412-0848-dered.dr16,spec-6667-56412-0848norm.dr16,2.134,10.92549,11.35461,274336.345580066,-1.2902167525602644
6775,spec-5456-55980-0188-dered.dr16,spec-5456-55980-0188norm.dr16,2.135,13.85845,20.53066,1.4782053027691704,0.2860886531519376
6796,spec-4378-55853-0188-dered.dr16,spec-4378-55853-0188norm.dr16,2.136,13.78717,12.6084,67054.17674262205,-1.0554761496374976
6817,spec-5698-55947-0096-dered.dr16,spec-5698-55947-0096norm.dr16,2.137,11.4454,10.74468,3822929.912475621,-1.5565646952354877
6875,spec-7604-56947-0647-dered.dr16,spec-7604-56947-0647norm.dr16,2.1393,10.12682,10.68314,47173657.26952495,-1.9090321825311858
6897,spec-7838-56958-0348-dered.dr16,spec-7838-56958-0348norm.dr16,2.1401,18.21395,18.21328,60908450.65156663,-1.8275592358526844
6941,spec-9331-57711-0198-dered.dr16,spec-9331-57711-0198norm.dr16,2.142,10.94906,13.36107,367749.8541017709,-1.320578230557646
6975,spec-11554-58456-0504-dered.dr16,spec-11554-58456-0504norm.dr16,2.1438,10.59898,10.397,15896527.807967866,-1.7511545737025422
7058,spec-8762-57693-0717-dered.dr16,spec-8762-57693-0717norm.dr16,2.1469,15.97131,18.36754,25872088.975918815,-1.7552155878561666
7094,spec-5879-56047-0174-dered.dr16,spec-5879-56047-0174norm.dr16,2.148,12.73284,18.59323,23.57949202548749,-0.11279571177211516
7132,spec-4871-55928-0122-dered.dr16,spec-4871-55928-0122norm.dr16,2.15,10.91408,11.70905,10733.479199643018,-0.8689859893571115
7247,spec-11071-58429-0792-dered.dr16,spec-11071-58429-0792norm.dr16,2.1538,20.75023,22.18387,23364932585.791534,-2.500509227909316
7259,spec-6707-56383-0145-dered.dr16,spec-6707-56383-0145norm.dr16,2.154,15.53909,15.30669,542705550.8469086,-2.081900869971116
7287,spec-8755-58138-0150-dered.dr16,spec-8755-58138-0150norm.dr16,2.1552,16.36244,17.41953,12137109.94933331,-1.6533269717505454
7288,spec-10938-58514-0202-dered.dr16,spec-10938-58514-0202norm.dr16,2.1554,10.87362,12.28891,127443427.16231178,-1.9745076847687264
7293,spec-5209-56002-0812-dered.dr16,spec-5209-56002-0812norm.dr16,2.156,10.73305,12.47789,63596605.46577462,-1.90189243312401
7306,spec-7304-56745-0278-dered.dr16,spec-7304-56745-0278norm.dr16,2.156,10.56139,11.08237,181019817.59787154,-2.041532611563819
7321,spec-5326-56002-0238-dered.dr16,spec-5326-56002-0238norm.dr16,2.157,15.64969,15.57739,219426131.64086482,-1.9886409104903433
7361,spec-5972-56334-0988-dered.dr16,spec-5972-56334-0988norm.dr16,2.158,11.96907,12.6767,8108156.931105329,-1.6590034131156808
7398,spec-6494-56363-0440-dered.dr16,spec-6494-56363-0440norm.dr16,2.159,13.63846,16.27745,2321983.9480338176,-1.42771869193264
7410,spec-8183-57375-0526-dered.dr16,spec-8183-57375-0526norm.dr16,2.1596,10.28543,13.50619,23106.909360542777,-0.9613240830085615
7427,spec-6422-56328-0867-dered.dr16,spec-6422-56328-0867norm.dr16,2.16,12.84658,15.33963,2051306.4171027716,-1.4807627324457833
7432,spec-6489-56329-0344-dered.dr16,spec-6489-56329-0344norm.dr16,2.16,11.20713,11.82472,21010730.22160447,-1.802417429236381
7487,spec-5399-55956-0949-dered.dr16,spec-5399-55956-0949norm.dr16,2.162,16.34495,14.33392,3922568.2431813846,-1.590810041239862
7491,spec-6129-56301-0242-dered.dr16,spec-6129-56301-0242norm.dr16,2.162,10.52438,11.47163,1900969.257285901,-1.4831852227889961
7505,spec-5788-56255-0822-dered.dr16,spec-5788-56255-0822norm.dr16,2.163,13.36157,12.08096,63965393.86713179,-1.8826695870185224
7521,spec-5788-56255-0074-dered.dr16,spec-5788-56255-0074norm.dr16,2.164,10.30679,10.0219,166062.81791395746,-1.1940152743153973
7523,spec-6517-56563-0446-dered.dr16,spec-6517-56563-0446norm.dr16,2.164,10.48218,11.15604,18325869.262482174,-1.7386354532607975
7630,spec-6677-56385-0296-dered.dr16,spec-6677-56385-0296norm.dr16,2.168,14.5895,14.89447,599256993.9240333,-2.110408259729839
7640,spec-7731-58130-0930-dered.dr16,spec-7731-58130-0930norm.dr16,2.1688,11.65708,14.05521,1036582106.8708903,-2.1796866890549436
7653,spec-7183-56658-0538-dered.dr16,spec-7183-56658-0538norm.dr16,2.169,10.09985,10.14609,71.61083282974894,-0.3073903170548486
7661,spec-11306-58450-0789-dered.dr16,spec-11306-58450-0789norm.dr16,2.1697,11.10068,11.30406,4585331.594456486,-1.5976199206365524
7662,spec-10264-58162-0220-dered.dr16,spec-10264-58162-0220norm.dr16,2.1698,10.43271,11.56121,1182998.2963818568,-1.4385118712642646
7697,spec-8283-57064-0181-dered.dr16,spec-8283-57064-0181norm.dr16,2.1708,17.38611,17.95446,5303743734.799772,-2.367883863178968
7712,spec-6464-56309-0888-dered.dr16,spec-6464-56309-0888norm.dr16,2.171,17.32797,17.19752,74871767.99220924,-1.8368323154448363
7736,spec-6594-56272-0086-dered.dr16,spec-6594-56272-0086norm.dr16,2.172,11.30079,10.09898,3024267826.598579,-2.374107082088203
7763,spec-5775-56009-0098-dered.dr16,spec-5775-56009-0098norm.dr16,2.173,16.71113,18.4923,808374.42098769,-1.2712563548016196
7796,spec-10915-58257-0667-dered.dr16,spec-10915-58257-0667norm.dr16,2.1743,10.02639,10.73112,307620307.4325658,-2.094540637055315
7819,spec-9205-57711-0422-dered.dr16,spec-9205-57711-0422norm.dr16,2.175,19.32915,17.32366,1984872584.8932831,-2.2703660992892214
7821,spec-7627-56933-0958-dered.dr16,spec-7627-56933-0958norm.dr16,2.1752,13.17726,14.45823,63449096.91225371,-1.8416671126525808
7851,spec-8173-57375-0160-dered.dr16,spec-8173-57375-0160norm.dr16,2.1761,11.4176,11.89456,381102771.39536434,-2.0978062976073213
7879,spec-4873-55926-0114-dered.dr16,spec-4873-55926-0114norm.dr16,2.178,23.31306,23.83231,1559473.5484147503,-1.3028098373863624
7882,spec-5383-56013-0180-dered.dr16,spec-5383-56013-0180norm.dr16,2.178,13.99218,14.71852,8060970.137515921,-1.605426312635358
7884,spec-5427-56001-0288-dered.dr16,spec-5427-56001-0288norm.dr16,2.178,14.48139,15.2775,27684585.93109061,-1.7502472300653933
7898,spec-7423-57135-0284-dered.dr16,spec-7423-57135-0284norm.dr16,2.178,12.97639,15.39514,267202.8383770289,-1.2236784391074331
7943,spec-6625-56386-0970-dered.dr16,spec-6625-56386-0970norm.dr16,2.18,14.40768,15.22148,3216590.5368159963,-1.474844054177888
7963,spec-7616-56902-0683-dered.dr16,spec-7616-56902-0683norm.dr16,2.1806,16.49689,16.8228,5615839.072637519,-1.550943837282642
7967,spec-5306-55926-0118-dered.dr16,spec-5306-55926-0118norm.dr16,2.181,17.00487,18.73738,132518.12700953172,-1.0647172408430599
7992,spec-4542-55833-0114-dered.dr16,spec-4542-55833-0114norm.dr16,2.182,15.60652,15.74701,3292911573.389742,-2.286395353562189
8024,spec-7123-56726-0516-dered.dr16,spec-7123-56726-0516norm.dr16,2.182,16.8714,15.27884,13199054.273238081,-1.6510086753902158
8041,spec-5780-56274-0220-dered.dr16,spec-5780-56274-0220norm.dr16,2.183,16.96837,11.42531,150095704.48910096,-1.9443929661700503
8049,spec-6403-56357-0898-dered.dr16,spec-6403-56357-0898norm.dr16,2.183,10.17081,11.66776,602711.620151499,-1.3428745700343236
8101,spec-5972-56334-0418-dered.dr16,spec-5972-56334-0418norm.dr16,2.185,14.24167,15.11954,422599.687857651,-1.3397688195879967
8127,spec-6448-56365-0170-dered.dr16,spec-6448-56365-0170norm.dr16,2.186,11.48301,11.21219,16161208.103299981,-1.7506516459687267
8193,spec-6428-56279-0031-dered.dr16,spec-6428-56279-0031norm.dr16,2.189,17.76387,15.58691,26627029355.953598,-2.583288020818324
8221,spec-6697-56419-0144-dered.dr16,spec-6697-56419-0144norm.dr16,2.19,11.61477,11.02967,101751467.43148415,-1.933281114986899
8264,spec-10271-58497-0557-dered.dr16,spec-10271-58497-0557norm.dr16,2.192,11.8692,14.58901,2347.6129696084613,-0.67199900064587
8269,spec-5139-55866-0518-dered.dr16,spec-5139-55866-0518norm.dr16,2.192,15.778,12.95098,159294856952.0602,-2.8036935916704424
8275,spec-6022-56076-0774-dered.dr16,spec-6022-56076-0774norm.dr16,2.192,12.31128,13.23954,1041890902.8177825,-2.211130762548271
8360,spec-7434-57166-0659-dered.dr16,spec-7434-57166-0659norm.dr16,2.195,10.9017,12.98846,6512.716168478808,-0.7938066976677507
8362,spec-7826-56931-0806-dered.dr16,spec-7826-56931-0806norm.dr16,2.195,12.20872,11.06257,4374248.667415034,-1.5953706908960572
8370,spec-11324-58395-0398-dered.dr16,spec-11324-58395-0398norm.dr16,2.1958,14.79528,17.61036,59212729.7644583,-1.815159957800152
8375,spec-5293-55953-0430-dered.dr16,spec-5293-55953-0430norm.dr16,2.196,24.71933,29.39237,7619.298436714694,-0.6487566918909395
8393,spec-10741-58230-0817-dered.dr16,spec-10741-58230-0817norm.dr16,2.1961,13.83051,15.22067,196164120.01477796,-1.9647145364829501
8401,spec-5739-55976-0180-dered.dr16,spec-5739-55976-0180norm.dr16,2.197,13.41845,14.93821,171760.1383544883,-1.142857259365375
8453,spec-5200-56091-0770-dered.dr16,spec-5200-56091-0770norm.dr16,2.199,11.41085,12.26075,291373.18465454556,-1.2597352014704561
8458,spec-5884-56046-0102-dered.dr16,spec-5884-56046-0102norm.dr16,2.199,11.20525,12.44251,8874.292189641266,-0.8291719520794139
8507,spec-5428-56029-0012-dered.dr16,spec-5428-56029-0012norm.dr16,2.201,10.58577,11.2606,28159576.906832248,-1.7856239128719134
8518,spec-6037-56106-0578-dered.dr16,spec-6037-56106-0578norm.dr16,2.201,13.86899,13.81735,288401362.8739738,-2.10063447195455
8629,spec-6636-56367-0200-dered.dr16,spec-6636-56367-0200norm.dr16,2.205,13.41435,12.65806,1884066.9267491603,-1.4814656814073974
