SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
17724,spec-5706-56165-0694-dered.dr16,spec-5706-56165-0694norm.dr16,2.726,10.99227,12.87967,774.6403877770415,-0.5737338535616917
17739,spec-6411-56331-0514-dered.dr16,spec-6411-56331-0514norm.dr16,2.727,13.51224,12.08103,174342727.29108134,-1.9714926539599054
17742,spec-8854-57450-0241-dered.dr16,spec-8854-57450-0241norm.dr16,2.7276,11.19438,10.22309,144680.54592212825,-1.2006929133120061
17824,spec-7324-56935-0123-dered.dr16,spec-7324-56935-0123norm.dr16,2.737,14.77774,18.73886,311.82942254335836,-0.4148753739869455
17825,spec-8197-57064-0088-dered.dr16,spec-8197-57064-0088norm.dr16,2.737,12.41721,11.81752,1119.586131846288,-0.6137303595193536
17826,spec-9331-57711-0099-dered.dr16,spec-9331-57711-0099norm.dr16,2.737,15.45784,11.06041,493908140.4978833,-2.1456904064033506
17837,spec-6504-56540-0922-dered.dr16,spec-6504-56540-0922norm.dr16,2.739,11.9915,10.18274,33977.15380300687,-0.9966895508469441
17842,spec-4980-56048-0672-dered.dr16,spec-4980-56048-0672norm.dr16,2.74,14.74479,18.70497,41.90929186223464,-0.14703916881725468
17853,spec-6486-56328-0455-dered.dr16,spec-6486-56328-0455norm.dr16,2.74,14.58592,14.19863,992565.5227107599,-1.4330088870972582
17860,spec-5196-55831-0810-dered.dr16,spec-5196-55831-0810norm.dr16,2.741,13.00962,10.06772,3619913.1903456203,-1.5544446774634693
17863,spec-6001-56072-0427-dered.dr16,spec-6001-56072-0427norm.dr16,2.741,17.04102,18.31769,801.5475184569743,-0.4950424241861647
17866,spec-6497-56329-0862-dered.dr16,spec-6497-56329-0862norm.dr16,2.741,12.24106,10.33371,35156.43683263776,-1.102106687295459
17869,spec-10236-58154-0388-dered.dr16,spec-10236-58154-0388norm.dr16,2.7417,13.92564,18.55146,92445.52853838414,-1.0572914628927126
17889,spec-6033-56069-0812-dered.dr16,spec-6033-56069-0812norm.dr16,2.744,14.48436,13.34232,11817923.702681832,-1.6573639453800926
17916,spec-6455-56370-0266-dered.dr16,spec-6455-56370-0266norm.dr16,2.748,14.3048,14.20654,25578.820955219016,-0.9502234270101363
17917,spec-6963-56724-0222-dered.dr16,spec-6963-56724-0222norm.dr16,2.748,19.05051,16.10804,95492878.34516129,-1.8725726569327346
17932,spec-11074-58488-0036-dered.dr16,spec-11074-58488-0036norm.dr16,2.7496,18.91329,22.77433,3057.100570787963,-0.5914632383964709
17962,spec-7576-56948-0136-dered.dr16,spec-7576-56948-0136norm.dr16,2.752,14.49431,12.21002,2394359.406238437,-1.5040113305115705
17968,spec-5352-56269-0191-dered.dr16,spec-5352-56269-0191norm.dr16,2.754,11.76983,10.57954,1200.6116776061883,-0.6475691075609294
17969,spec-5357-55956-0844-dered.dr16,spec-5357-55956-0844norm.dr16,2.754,13.19924,11.41319,435290890.6494898,-2.100131592358836
17982,spec-11395-58488-0550-dered.dr16,spec-11395-58488-0550norm.dr16,2.7549,17.36291,15.49,13764675.777713628,-1.6753490894004945
18022,spec-5989-56312-0627-dered.dr16,spec-5989-56312-0627norm.dr16,2.76,19.11005,16.35112,138314493.06974614,-1.9250133285759583
18035,spec-6199-56220-0264-dered.dr16,spec-6199-56220-0264norm.dr16,2.762,23.48225,25.16328,0.11169758591414243,0.5456101463566101
18084,spec-6591-56535-0146-dered.dr16,spec-6591-56535-0146norm.dr16,2.767,13.11008,11.90453,8980859.028204463,-1.6797098870231735
18096,spec-6403-56357-0038-dered.dr16,spec-6403-56357-0038norm.dr16,2.769,11.11533,10.65513,9170.627853449285,-0.8518726639695776
18127,spec-6044-56090-0308-dered.dr16,spec-6044-56090-0308norm.dr16,2.772,16.34175,16.49507,4172985.821585749,-1.506493772742009
18129,spec-6427-56328-0302-dered.dr16,spec-6427-56328-0302norm.dr16,2.772,20.63906,19.68468,43964375.33653338,-1.7466699256209721
18139,spec-6437-56340-0568-dered.dr16,spec-6437-56340-0568norm.dr16,2.773,18.64279,18.60682,134.21791576590712,-0.3301977255082293
18141,spec-8184-57426-0271-dered.dr16,spec-8184-57426-0271norm.dr16,2.7738,20.5976,22.84702,655227.1631951631,-1.2556439506562271
18148,spec-9158-57664-0178-dered.dr16,spec-9158-57664-0178norm.dr16,2.774,12.17141,10.86197,1119601.597766293,-1.4565315616227
18150,spec-8230-57430-0649-dered.dr16,spec-8230-57430-0649norm.dr16,2.7748,10.42515,10.14198,10191.137528990175,-0.9030374110273878
18165,spec-6486-56328-0490-dered.dr16,spec-6486-56328-0490norm.dr16,2.776,14.14829,13.53791,32747.92460327405,-1.0499573458637503
18167,spec-9558-57806-0643-dered.dr16,spec-9558-57806-0643norm.dr16,2.7769,12.91733,13.46197,16771.716999042546,-0.9118933478120281
18171,spec-6680-56420-0024-dered.dr16,spec-6680-56420-0024norm.dr16,2.777,12.8739,13.54128,0.5499122969859995,0.34822499957861014
18176,spec-4413-55894-0763-dered.dr16,spec-4413-55894-0763norm.dr16,2.778,18.72446,16.36356,3393816.3546062377,-1.486228136453217
18177,spec-5133-55860-0944-dered.dr16,spec-5133-55860-0944norm.dr16,2.778,21.7422,18.5584,358589629.23308635,-1.984690446824625
18180,spec-6484-56358-0317-dered.dr16,spec-6484-56358-0317norm.dr16,2.778,11.23479,11.62879,65.87843317413703,-0.30648161370202043
18193,spec-6497-56329-0368-dered.dr16,spec-6497-56329-0368norm.dr16,2.78,20.26574,19.81957,428152.6005005537,-1.3118652473670016
18208,spec-8414-57846-0338-dered.dr16,spec-8414-57846-0338norm.dr16,2.781,11.67007,12.42709,22.557224721480157,-0.1617263701443071
18215,spec-7741-58078-0700-dered.dr16,spec-7741-58078-0700norm.dr16,2.7826,16.19679,13.61839,30162824.297629327,-1.7758156977915678
18219,spec-5463-56003-0720-dered.dr16,spec-5463-56003-0720norm.dr16,2.783,15.94504,15.9719,10.526164539441542,-0.020065029273348713
18279,spec-5297-55913-0936-dered.dr16,spec-5297-55913-0936norm.dr16,2.79,37.55698,40.02628,11.64936863475716,0.13242441895548882
18297,spec-5736-55984-0110-dered.dr16,spec-5736-55984-0110norm.dr16,2.792,12.59857,10.08206,17563.90436280516,-0.8646704421148728
18299,spec-6467-56270-0446-dered.dr16,spec-6467-56270-0446norm.dr16,2.792,15.08404,14.51367,35443.124647288336,-0.9741054898467628
18336,spec-7843-56902-0154-dered.dr16,spec-7843-56902-0154norm.dr16,2.797,17.62973,21.36613,0.7491894484905552,0.25268012823227815
18363,spec-7285-56991-0212-dered.dr16,spec-7285-56991-0212norm.dr16,2.8,12.89721,10.31685,42025114.211764045,-1.8670435748455307
18366,spec-6043-56096-0606-dered.dr16,spec-6043-56096-0606norm.dr16,2.801,15.52834,11.80051,234269954.17635038,-2.022196496398761
18367,spec-6122-56246-0424-dered.dr16,spec-6122-56246-0424norm.dr16,2.801,22.05675,22.97847,1598.4905045924663,-0.5844390103734602
18378,spec-8853-57459-0735-dered.dr16,spec-8853-57459-0735norm.dr16,2.8021,13.20464,11.46645,169311662.32895476,-2.0042301612033224
18384,spec-6695-56628-0652-dered.dr16,spec-6695-56628-0652norm.dr16,2.803,15.58878,13.47385,496652.1998223551,-1.2849894593609066
18396,spec-6166-56181-0705-dered.dr16,spec-6166-56181-0705norm.dr16,2.805,11.26532,13.27912,0.16273759176238856,0.40154525732033514
18409,spec-6882-56541-0270-dered.dr16,spec-6882-56541-0270norm.dr16,2.806,12.65429,11.58396,3199522.4677156126,-1.531843266709941
18426,spec-5483-56017-0061-dered.dr16,spec-5483-56017-0061norm.dr16,2.809,19.44753,19.04989,118.35451049538966,-0.2720116646740864
18432,spec-8402-57843-0912-dered.dr16,spec-8402-57843-0912norm.dr16,2.809,14.5449,12.48964,46980712.71686317,-1.8401753529443317
18469,spec-5859-56065-0951-dered.dr16,spec-5859-56065-0951norm.dr16,2.814,13.52559,11.09423,423867780.2347762,-2.0888862225430613
18497,spec-5323-55957-0346-dered.dr16,spec-5323-55957-0346norm.dr16,2.82,15.2241,13.53483,1755822.4501263625,-1.4620222796929239
18500,spec-6016-56073-0564-dered.dr16,spec-6016-56073-0564norm.dr16,2.82,13.82301,12.83229,32.738810432229904,-0.19744177158179524
18517,spec-11348-58438-0255-dered.dr16,spec-11348-58438-0255norm.dr16,2.822,17.7987,16.45119,663646.208457653,-1.2863760201704482
18520,spec-5868-56045-0866-dered.dr16,spec-5868-56045-0866norm.dr16,2.822,17.1599,15.93161,117364253.79499997,-1.8938955909811641
18526,spec-9578-57817-0171-dered.dr16,spec-9578-57817-0171norm.dr16,2.823,14.6901,19.25523,0.03367793290064672,0.6659789497826639
18539,spec-9624-57814-0461-dered.dr16,spec-9624-57814-0461norm.dr16,2.824,13.24244,16.01081,1141.4848736548563,-0.6392435436345546
18541,spec-10750-58199-0647-dered.dr16,spec-10750-58199-0647norm.dr16,2.8249,19.30896,19.89956,969.5220342274238,-0.5078292506252856
18542,spec-11381-58464-0815-dered.dr16,spec-11381-58464-0815norm.dr16,2.825,20.11512,23.27965,992.0654107481683,-0.4932620799842393
18552,spec-7630-57006-0310-dered.dr16,spec-7630-57006-0310norm.dr16,2.825,14.78843,12.95591,465979.83123408386,-1.3200269944368659
18573,spec-5043-56187-0800-dered.dr16,spec-5043-56187-0800norm.dr16,2.828,15.53777,14.22656,111546.61613836612,-1.1169155545413119
18592,spec-6465-56279-0074-dered.dr16,spec-6465-56279-0074norm.dr16,2.83,11.30932,10.75546,641.082260397153,-0.5503931925062757
18614,spec-5432-56008-0110-dered.dr16,spec-5432-56008-0110norm.dr16,2.833,12.69164,11.08536,2026421.9837249483,-1.4862243462412406
18634,spec-5302-55896-0888-dered.dr16,spec-5302-55896-0888norm.dr16,2.836,12.16001,10.20318,47076.18855879644,-1.05955032403985
18638,spec-7101-56659-0438-dered.dr16,spec-7101-56659-0438norm.dr16,2.836,11.95927,10.57855,43082.592266149266,-1.0257494741554039
18643,spec-6003-56311-0095-dered.dr16,spec-6003-56311-0095norm.dr16,2.837,11.46342,10.03568,5437622.81080345,-1.6007799121949813
18649,spec-5901-56039-0144-dered.dr16,spec-5901-56039-0144norm.dr16,2.838,13.04089,12.22126,11575036.907585131,-1.6683580165536311
18665,spec-6406-56330-0700-dered.dr16,spec-6406-56330-0700norm.dr16,2.84,12.25067,11.24977,7350285.621565178,-1.6336611014000006
18669,spec-6721-56398-0096-dered.dr16,spec-6721-56398-0096norm.dr16,2.84,10.5415,10.56839,319.96757874489714,-0.47893197125744025
18674,spec-8495-57481-0555-dered.dr16,spec-8495-57481-0555norm.dr16,2.84,12.38521,11.0476,2831.331608727634,-0.7142297521229943
18683,spec-6411-56331-0212-dered.dr16,spec-6411-56331-0212norm.dr16,2.842,11.10029,10.93468,341567.3719739815,-1.2881204297105047
18707,spec-6623-56367-0218-dered.dr16,spec-6623-56367-0218norm.dr16,2.845,12.88981,11.26497,124244.75929188861,-1.1822425645084096
18713,spec-6634-56367-0562-dered.dr16,spec-6634-56367-0562norm.dr16,2.846,16.20192,13.80132,166998394.65715322,-1.936995421790772
18748,spec-5467-55973-0604-dered.dr16,spec-5467-55973-0604norm.dr16,2.851,11.41154,11.15767,15045.920919297756,-0.937497181049936
18774,spec-7590-56944-0566-dered.dr16,spec-7590-56944-0566norm.dr16,2.854,16.7924,14.60922,54354314.89581216,-1.8360194257231899
18783,spec-6408-56329-0814-dered.dr16,spec-6408-56329-0814norm.dr16,2.855,11.96179,12.96314,2.3561142055324407,0.04616381856087462
18804,spec-6402-56334-0900-dered.dr16,spec-6402-56334-0900norm.dr16,2.857,12.24193,11.8958,79.01671085883,-0.3482546295080156
18810,spec-5112-55895-0106-dered.dr16,spec-5112-55895-0106norm.dr16,2.858,12.08635,11.13856,172261.740134057,-1.2045476709568272
18819,spec-10664-58464-0923-dered.dr16,spec-10664-58464-0923norm.dr16,2.8589,13.44276,10.30974,366.6418213639146,-0.4625132604302291
18826,spec-7885-57336-0844-dered.dr16,spec-7885-57336-0844norm.dr16,2.8592,12.32907,10.49187,2638499.6514305966,-1.571891816703826
18827,spec-8839-57846-0634-dered.dr16,spec-8839-57846-0634norm.dr16,2.8595,13.12676,17.82099,1.0184792601015112e-05,1.5544847923388152
18835,spec-4485-55836-0092-dered.dr16,spec-4485-55836-0092norm.dr16,2.861,10.6678,13.08521,4.367511836169963e-05,1.3447458465043356
18850,spec-5786-56251-0214-dered.dr16,spec-5786-56251-0214norm.dr16,2.863,12.71076,11.53011,27.215795358025286,-0.18380822194818908
18873,spec-5478-56014-0938-dered.dr16,spec-5478-56014-0938norm.dr16,2.867,15.29288,14.11227,150659.65374403956,-1.1581432295039393
18874,spec-5698-55947-0414-dered.dr16,spec-5698-55947-0414norm.dr16,2.867,13.2112,10.46125,83344387.07027839,-1.905186386142921
18886,spec-6677-56385-0936-dered.dr16,spec-6677-56385-0936norm.dr16,2.87,19.9655,17.95593,381.5602175279067,-0.4055806962668512
18888,spec-6879-56539-0953-dered.dr16,spec-6879-56539-0953norm.dr16,2.87,12.1907,10.87028,20173629.08064144,-1.7286757286233234
18890,spec-7586-57186-0248-dered.dr16,spec-7586-57186-0248norm.dr16,2.87,19.70209,22.33766,0.24153573818084134,0.4240265483831197
18900,spec-5991-56076-0240-dered.dr16,spec-5991-56076-0240norm.dr16,2.872,13.72012,16.19506,120.86489850213128,-0.31916900661568676
18907,spec-6187-56244-0252-dered.dr16,spec-6187-56244-0252norm.dr16,2.873,15.96192,13.33342,2647523.5804767334,-1.471795316015969
18908,spec-6702-56381-0222-dered.dr16,spec-6702-56381-0222norm.dr16,2.873,13.02752,11.33388,67333.62743288539,-1.064932967019542
18919,spec-8859-57452-0927-dered.dr16,spec-8859-57452-0927norm.dr16,2.874,18.35886,17.07301,18108.311879594556,-0.8917623009386065
18936,spec-7083-56722-0392-dered.dr16,spec-7083-56722-0392norm.dr16,2.877,15.04328,13.48286,4278417.699780135,-1.5131256341396202
18941,spec-5058-56208-0928-dered.dr16,spec-5058-56208-0928norm.dr16,2.878,17.08248,19.20156,0.5160756612375478,0.3420615424944869
18964,spec-8427-57846-0916-dered.dr16,spec-8427-57846-0916norm.dr16,2.8805,11.94494,12.14102,7.829548159361053,-0.03356807312951793
18966,spec-5697-55944-0144-dered.dr16,spec-5697-55944-0144norm.dr16,2.881,13.37767,11.12885,98464.90844059536,-1.1223834704219173
18972,spec-7161-56625-0013-dered.dr16,spec-7161-56625-0013norm.dr16,2.881,14.02846,15.41286,0.001260239818339378,1.0328555812979296
18989,spec-6442-56369-0540-dered.dr16,spec-6442-56369-0540norm.dr16,2.883,19.5761,18.25118,2169926.0961167333,-1.3953391939692152
18991,spec-6802-56456-0144-dered.dr16,spec-6802-56456-0144norm.dr16,2.883,19.67893,16.06679,36361.039705047966,-0.948190582839763
18993,spec-8395-57834-0838-dered.dr16,spec-8395-57834-0838norm.dr16,2.883,36.68378,41.17534,867605.3210371025,-1.139894975548896
19041,spec-6792-56432-0782-dered.dr16,spec-6792-56432-0782norm.dr16,2.89,15.08103,14.23704,358426.2847524798,-1.2252185182575677
19045,spec-5895-56046-0882-dered.dr16,spec-5895-56046-0882norm.dr16,2.891,21.96693,21.54991,2264706.3054104047,-1.4012466276530016
19065,spec-8055-57187-0971-dered.dr16,spec-8055-57187-0971norm.dr16,2.8941,12.73483,10.82739,748812.7651291369,-1.3520188679309728
19073,spec-7612-56972-0528-dered.dr16,spec-7612-56972-0528norm.dr16,2.8957,10.16341,10.08206,65.89847421860613,-0.32488140239453633
19084,spec-7411-56776-0110-dered.dr16,spec-7411-56776-0110norm.dr16,2.8962,19.04135,18.41965,36245.63715951672,-0.9553253960565132
19109,spec-6598-56574-0664-dered.dr16,spec-6598-56574-0664norm.dr16,2.9,18.04234,18.37307,0.007133988001951539,0.8339531739620774
19115,spec-5487-55982-0846-dered.dr16,spec-5487-55982-0846norm.dr16,2.901,36.2803,43.21868,363.8176356886133,-0.2845612636212182
19120,spec-4399-55811-0806-dered.dr16,spec-4399-55811-0806norm.dr16,2.902,20.30472,15.17111,12015667.61057447,-1.6110350778921874
19131,spec-5296-55922-0494-dered.dr16,spec-5296-55922-0494norm.dr16,2.903,13.62451,10.76261,8543030.002064759,-1.6465996726899985
19144,spec-6111-56270-0712-dered.dr16,spec-6111-56270-0712norm.dr16,2.905,12.79291,11.30594,876753.822101477,-1.3971853878126537
19145,spec-6392-56331-0543-dered.dr16,spec-6392-56331-0543norm.dr16,2.905,17.89614,15.90091,3132221.6448962097,-1.4651838934367831
19150,spec-9559-57805-0110-dered.dr16,spec-9559-57805-0110norm.dr16,2.9058,19.66501,15.10167,3600842.0748807276,-1.4954554802508309
19154,spec-6002-56104-0728-dered.dr16,spec-6002-56104-0728norm.dr16,2.906,12.44178,10.86022,19363482.19844533,-1.7594092493867686
19174,spec-4713-56044-0924-dered.dr16,spec-4713-56044-0924norm.dr16,2.91,12.93354,10.02182,45727673.84838279,-1.8340143625102505
19182,spec-6728-56426-0370-dered.dr16,spec-6728-56426-0370norm.dr16,2.91,14.97401,14.5821,61555.63991751346,-1.0359721640484552
19202,spec-6189-56237-0826-dered.dr16,spec-6189-56237-0826norm.dr16,2.913,13.01107,10.93255,282007.5111929686,-1.2600379726942155
19206,spec-6756-56426-0814-dered.dr16,spec-6756-56426-0814norm.dr16,2.913,20.6225,17.71104,6545692.102455665,-1.5270222699813105
19226,spec-6380-56340-0615-dered.dr16,spec-6380-56340-0615norm.dr16,2.915,10.29318,11.81111,7770.929054437738,-0.8613364570565387
19243,spec-6427-56328-0122-dered.dr16,spec-6427-56328-0122norm.dr16,2.917,14.24475,14.35571,252460.5794887272,-1.217238983497458
19270,spec-6304-56570-0028-dered.dr16,spec-6304-56570-0028norm.dr16,2.921,13.29148,11.65612,1663148.7491167316,-1.4019269414861095
19278,spec-5180-55947-0810-dered.dr16,spec-5180-55947-0810norm.dr16,2.923,18.87024,15.66717,4384013.661012459,-1.50010362986455
19294,spec-8819-57450-0894-dered.dr16,spec-8819-57450-0894norm.dr16,2.925,13.93667,12.32776,0.015358260855535068,0.6901077007426953
19300,spec-7093-56657-0178-dered.dr16,spec-7093-56657-0178norm.dr16,2.926,28.26153,28.07154,43497.93602503566,-0.9296891207699545
19313,spec-6713-56402-0238-dered.dr16,spec-6713-56402-0238norm.dr16,2.928,12.8654,13.28134,58884.325389353166,-1.0152291697073885
19316,spec-8381-57512-0320-dered.dr16,spec-8381-57512-0320norm.dr16,2.9289,18.02753,19.55694,6.402588608960181,0.04553789722867036
19347,spec-7668-57579-0853-dered.dr16,spec-7668-57579-0853norm.dr16,2.934,16.98695,15.13577,22172.38495151671,-0.9308558526369904
19357,spec-7625-57011-0625-dered.dr16,spec-7625-57011-0625norm.dr16,2.935,12.27033,10.62546,23459.082601361817,-0.9818600566049712
19369,spec-6636-56367-0800-dered.dr16,spec-6636-56367-0800norm.dr16,2.937,12.4222,11.08505,20975.141247629574,-0.9742406838611344
19383,spec-11316-58396-0632-dered.dr16,spec-11316-58396-0632norm.dr16,2.94,12.94256,13.1754,5.6187345273881,-0.012602620109834378
19396,spec-5411-55953-0848-dered.dr16,spec-5411-55953-0848norm.dr16,2.941,17.34398,17.3826,1229.384843447622,-0.6278833420196368
19403,spec-6204-56220-0252-dered.dr16,spec-6204-56220-0252norm.dr16,2.942,15.57215,12.60525,44824506.64813048,-1.8451905624337062
19418,spec-5468-56014-0106-dered.dr16,spec-5468-56014-0106norm.dr16,2.944,10.45507,10.88569,3.517184352247888e-07,1.9031943998475744
19428,spec-6432-56309-0092-dered.dr16,spec-6432-56309-0092norm.dr16,2.945,16.72374,12.39952,66.50260680031941,-0.24613346178893616
19463,spec-4606-56223-0032-dered.dr16,spec-4606-56223-0032norm.dr16,2.951,11.53072,10.65053,8567.794926861929,-0.8312096615768164
19477,spec-10752-58488-0712-dered.dr16,spec-10752-58488-0712norm.dr16,2.9537,10.88747,10.78296,10141.49934953782,-0.9453991522691143
19479,spec-8501-57519-0024-dered.dr16,spec-8501-57519-0024norm.dr16,2.9539,16.07305,10.7387,29085353974.110943,-2.575024907837097
19487,spec-6748-56371-0068-dered.dr16,spec-6748-56371-0068norm.dr16,2.956,12.09194,11.38454,161373.5315522421,-1.1838137043756993
19502,spec-4847-55931-0828-dered.dr16,spec-4847-55931-0828norm.dr16,2.959,13.03241,11.11683,1691031.485170759,-1.4512688058344465
19522,spec-5902-56042-0224-dered.dr16,spec-5902-56042-0224norm.dr16,2.961,10.1848,11.35711,362.6654513173656,-0.4816495352194144
19524,spec-6792-56432-0752-dered.dr16,spec-6792-56432-0752norm.dr16,2.962,13.9561,13.43966,126835.64537822506,-1.129223288429964
19541,spec-7100-56636-0142-dered.dr16,spec-7100-56636-0142norm.dr16,2.965,22.87406,19.61406,0.005339186642408888,0.9169322628071004
19552,spec-7693-57361-0646-dered.dr16,spec-7693-57361-0646norm.dr16,2.9677,12.27564,10.222,73388998.30435205,-1.9066767807609066
19562,spec-5038-56235-0948-dered.dr16,spec-5038-56235-0948norm.dr16,2.97,13.75244,10.96682,18177995.721328616,-1.7418997897866064
19567,spec-7404-56776-0588-dered.dr16,spec-7404-56776-0588norm.dr16,2.97,11.00102,11.30934,61.397154988464976,-0.28176365184625957
19575,spec-8277-57073-0952-dered.dr16,spec-8277-57073-0952norm.dr16,2.9717,17.03472,10.75997,2317801066.32785,-2.2795847396082505
19590,spec-6633-56369-0424-dered.dr16,spec-6633-56369-0424norm.dr16,2.974,12.63772,11.15583,112295.33542184695,-1.1153351027376563
19594,spec-5800-56279-0113-dered.dr16,spec-5800-56279-0113norm.dr16,2.975,13.19321,11.65703,4426.724270437926,-0.7187422800488539
19623,spec-9312-57784-0360-dered.dr16,spec-9312-57784-0360norm.dr16,2.978,12.58974,15.13986,0.06609189699544324,0.5438033678146368
19641,spec-5127-55889-0820-dered.dr16,spec-5127-55889-0820norm.dr16,2.981,11.41656,10.52719,562.4589956570877,-0.5435377715500423
19650,spec-10249-58229-0530-dered.dr16,spec-10249-58229-0530norm.dr16,2.9826,33.54345,27.13572,5855338093.170198,-2.2426472649083227
19652,spec-4414-55882-0013-dered.dr16,spec-4414-55882-0013norm.dr16,2.983,24.0755,20.81185,9001934.515084226,-1.5193604714161066
19655,spec-8384-57513-0128-dered.dr16,spec-8384-57513-0128norm.dr16,2.9838,12.10588,11.35641,714076.9264852902,-1.342833737840682
19658,spec-5383-56013-0262-dered.dr16,spec-5383-56013-0262norm.dr16,2.984,18.8405,16.64868,11647623.984346546,-1.601734440812463
19659,spec-5399-55956-0600-dered.dr16,spec-5399-55956-0600norm.dr16,2.984,25.28668,20.75488,7497995.705823561,-1.6227415973459796
19662,spec-7446-56722-0184-dered.dr16,spec-7446-56722-0184norm.dr16,2.984,15.10415,12.67303,35896491.61689583,-1.7826578658746348
19664,spec-4357-55829-0792-dered.dr16,spec-4357-55829-0792norm.dr16,2.985,16.28932,14.58569,868397.1663680571,-1.334316641712255
19669,spec-5352-56269-0102-dered.dr16,spec-5352-56269-0102norm.dr16,2.985,13.55125,12.47173,760.7393978820004,-0.5800389823278767
19683,spec-5147-55854-0606-dered.dr16,spec-5147-55854-0606norm.dr16,2.987,17.67795,13.19441,38281.2739266535,-0.9920488918756067
19701,spec-6751-56368-0260-dered.dr16,spec-6751-56368-0260norm.dr16,2.989,12.19841,11.21504,857364.5151239751,-1.379545854746189
19702,spec-6983-56447-0447-dered.dr16,spec-6983-56447-0447norm.dr16,2.989,12.17438,10.31608,2954170.2749859835,-1.5194478212698996
19713,spec-5111-55840-0257-dered.dr16,spec-5111-55840-0257norm.dr16,2.991,12.96088,13.34931,54.1104760490408,-0.25639233416548124
19719,spec-5185-55978-0546-dered.dr16,spec-5185-55978-0546norm.dr16,2.993,14.42157,10.87094,19255783.947274327,-1.7117848947774412
19760,spec-7110-56746-0154-dered.dr16,spec-7110-56746-0154norm.dr16,2.999,11.82254,10.51481,231036.88097003635,-1.2318527306507967
19778,spec-5465-55988-0798-dered.dr16,spec-5465-55988-0798norm.dr16,3.003,17.08429,20.54525,1.8453849718693054,0.21730955144239214
19802,spec-4609-56251-0930-dered.dr16,spec-4609-56251-0930norm.dr16,3.01,14.08866,10.81276,42495.676686919694,-0.9972427435706702
19824,spec-3810-56015-0104-dered.dr16,spec-3810-56015-0104norm.dr16,3.015,29.05453,27.04323,11093.612588326934,-0.7547362059669982
19829,spec-6294-56482-0698-dered.dr16,spec-6294-56482-0698norm.dr16,3.015,11.88176,19.70931,1.2434588509487748e-06,1.806959072234656
19863,spec-5401-55949-0451-dered.dr16,spec-5401-55949-0451norm.dr16,3.022,16.67335,16.07495,1080.8422878852534,-0.6118372348561841
19867,spec-5898-56045-0232-dered.dr16,spec-5898-56045-0232norm.dr16,3.023,11.90394,15.94034,0.004321449618498681,0.8626311047468035
19868,spec-7163-56593-0776-dered.dr16,spec-7163-56593-0776norm.dr16,3.023,13.71697,12.26263,18.80197997117673,-0.1148415422567741
19881,spec-5324-55947-0918-dered.dr16,spec-5324-55947-0918norm.dr16,3.027,12.38894,10.52475,4350302.298003154,-1.5793981281137806
19901,spec-5481-55983-0452-dered.dr16,spec-5481-55983-0452norm.dr16,3.03,20.25428,15.69382,7508137.98189533,-1.5836508316131288
19902,spec-5491-56034-0844-dered.dr16,spec-5491-56034-0844norm.dr16,3.03,14.73293,12.14784,109190642.46168059,-1.8848585306229642
19903,spec-5890-56037-0458-dered.dr16,spec-5890-56037-0458norm.dr16,3.03,32.48461,25.82253,1810.67327232511,-0.449230349556929
19905,spec-6491-56337-0378-dered.dr16,spec-6491-56337-0378norm.dr16,3.03,14.06951,13.92745,1047.282379670578,-0.557456021005739
19952,spec-7183-56658-0899-dered.dr16,spec-7183-56658-0899norm.dr16,3.038,16.85655,12.29062,863268.4984553416,-1.364057805341204
19971,spec-6736-56366-0294-dered.dr16,spec-6736-56366-0294norm.dr16,3.041,11.34045,10.80276,193401.37026359537,-1.248011567233685
19975,spec-6136-56206-0634-dered.dr16,spec-6136-56206-0634norm.dr16,3.042,14.13347,12.01018,2013184.334477435,-1.466541464596541
19981,spec-6006-56105-0745-dered.dr16,spec-6006-56105-0745norm.dr16,3.043,11.92062,12.58715,39.53917801262383,-0.22864597558816088
20024,spec-6983-56447-0896-dered.dr16,spec-6983-56447-0896norm.dr16,3.05,16.50345,13.24734,66471.05387335803,-1.0340148708245198
20055,spec-4983-55836-0166-dered.dr16,spec-4983-55836-0166norm.dr16,3.056,11.32144,10.33115,16703.079016543532,-0.9171190898786744
20079,spec-5362-56017-0434-dered.dr16,spec-5362-56017-0434norm.dr16,3.062,16.74679,17.86876,26724.799795307375,-0.9481883315884072
20080,spec-6153-56164-0754-dered.dr16,spec-6153-56164-0754norm.dr16,3.062,16.69948,16.1782,311670.57114785805,-1.2225639053641664
20082,spec-7621-56985-0162-dered.dr16,spec-7621-56985-0162norm.dr16,3.062,22.19481,22.30441,1.4411399384378651,0.2479709985876011
20086,spec-6057-56099-0318-dered.dr16,spec-6057-56099-0318norm.dr16,3.063,12.93206,11.15606,9017256.085178709,-1.6348621757924229
20118,spec-6792-56432-0630-dered.dr16,spec-6792-56432-0630norm.dr16,3.07,16.60213,14.46463,3.025076450319348,0.15045983188940473
20127,spec-5975-56334-0732-dered.dr16,spec-5975-56334-0732norm.dr16,3.075,18.29263,17.77069,733857.3527371,-1.3156050846543919
20134,spec-5864-56047-0024-dered.dr16,spec-5864-56047-0024norm.dr16,3.076,12.84594,10.53025,119617.4561680941,-1.1416698525429358
20137,spec-6795-56425-0654-dered.dr16,spec-6795-56425-0654norm.dr16,3.076,15.1502,14.95961,7.916076808339577,0.026040761164318464
