SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
2438,spec-5166-56065-0360-dered.dr16,spec-5166-56065-0360norm.dr16,1.98,13.1155,17.16984,36173459.735788845,-1.7393879322532357
2453,spec-7739-57673-0070-dered.dr16,spec-7739-57673-0070norm.dr16,1.9804,21.82395,27.52199,2195221253.8880863,-2.1850497742042965
2456,spec-7748-58396-0915-dered.dr16,spec-7748-58396-0915norm.dr16,1.9806,13.56088,19.83515,781058.7290022675,-1.281741224341593
2461,spec-5042-55856-0456-dered.dr16,spec-5042-55856-0456norm.dr16,1.981,11.08284,16.92648,67825.62550019647,-1.0744592850299468
2462,spec-5354-55927-0210-dered.dr16,spec-5354-55927-0210norm.dr16,1.981,25.07478,31.59749,97982649.72788277,-1.7600341820832226
2481,spec-8858-57450-0386-dered.dr16,spec-8858-57450-0386norm.dr16,1.9817,13.67749,15.78747,34432612.30031509,-1.7788285226895564
2491,spec-5210-56003-0748-dered.dr16,spec-5210-56003-0748norm.dr16,1.982,16.29737,23.33374,153626.38416426862,-1.0716262549854971
2494,spec-5367-55986-0671-dered.dr16,spec-5367-55986-0671norm.dr16,1.982,10.18782,11.6692,430598126.1367859,-2.1187078177095673
2496,spec-5464-56035-0536-dered.dr16,spec-5464-56035-0536norm.dr16,1.982,11.36089,19.15309,1549.9506343503465,-0.5613785310804195
2497,spec-5767-56245-0404-dered.dr16,spec-5767-56245-0404norm.dr16,1.982,12.80639,15.15298,1497797.86583317,-1.420148984744435
2501,spec-6427-56328-0578-dered.dr16,spec-6427-56328-0578norm.dr16,1.982,12.16027,14.74098,860280678.9543893,-2.15530120851932
2502,spec-6467-56270-0852-dered.dr16,spec-6467-56270-0852norm.dr16,1.982,23.92766,39.89963,0.2525855742880899,0.5791777229018061
2531,spec-6664-56383-0874-dered.dr16,spec-6664-56383-0874norm.dr16,1.983,10.22447,10.81864,1599190.1475447947,-1.4638380407880185
2532,spec-6759-56416-0149-dered.dr16,spec-6759-56416-0149norm.dr16,1.983,11.31511,14.5653,9608010.20808701,-1.6241380874324733
2533,spec-7614-57307-0976-dered.dr16,spec-7614-57307-0976norm.dr16,1.983,19.36872,26.50778,4254579.596703398,-1.4598482882400499
2538,spec-8851-57460-0888-dered.dr16,spec-8851-57460-0888norm.dr16,1.9831,10.28476,13.81155,6647153.953149154,-1.6006266358262864
2544,spec-8877-57782-0328-dered.dr16,spec-8877-57782-0328norm.dr16,1.9832,17.16469,20.68835,28986756540.88734,-2.5162035059152217
2558,spec-6970-56444-0152-dered.dr16,spec-6970-56444-0152norm.dr16,1.984,24.57864,25.79551,30152132334.208794,-2.4631480080584605
2568,spec-10435-58156-0418-dered.dr16,spec-10435-58156-0418norm.dr16,1.9845,10.56491,12.91693,119.08816169625146,-0.26471879016799493
2591,spec-7616-56902-0464-dered.dr16,spec-7616-56902-0464norm.dr16,1.985,10.55512,13.59648,13453706.585245335,-1.6827691728303806
2596,spec-7648-57329-0471-dered.dr16,spec-7648-57329-0471norm.dr16,1.9851,14.90974,18.80148,823038715.2891668,-2.1257727843137326
2605,spec-8208-57430-0910-dered.dr16,spec-8208-57430-0910norm.dr16,1.9855,13.25581,16.72765,171032628.8232569,-1.9321444694929777
2615,spec-4641-55947-0201-dered.dr16,spec-4641-55947-0201norm.dr16,1.986,14.78032,22.21653,12243.089139641523,-0.7720094677442402
2662,spec-9364-57699-0580-dered.dr16,spec-9364-57699-0580norm.dr16,1.9872,11.83679,14.63951,80199216563.58873,-2.729876842821246
2674,spec-5410-56016-0740-dered.dr16,spec-5410-56016-0740norm.dr16,1.988,10.12417,12.21135,7057349957.492977,-2.44294344850994
2692,spec-7750-58402-0402-dered.dr16,spec-7750-58402-0402norm.dr16,1.9883,11.06791,14.56599,921999.2519247375,-1.3552757413088534
2697,spec-7585-57190-0752-dered.dr16,spec-7585-57190-0752norm.dr16,1.9885,16.03458,25.21302,0.00042575836829728946,1.2469148194339963
2700,spec-8730-57672-0276-dered.dr16,spec-8730-57672-0276norm.dr16,1.9885,11.72878,13.12548,5792924.07643952,-1.6161379760891945
2704,spec-7606-56977-0684-dered.dr16,spec-7606-56977-0684norm.dr16,1.9888,10.79501,14.89255,43848668.76368066,-1.8436319219255095
2706,spec-5290-55862-0190-dered.dr16,spec-5290-55862-0190norm.dr16,1.989,15.50008,23.66321,274656.9837871444,-1.1868212625845336
2707,spec-5431-56011-0284-dered.dr16,spec-5431-56011-0284norm.dr16,1.989,15.27348,24.11594,93411.79579963116,-1.016828078812965
2710,spec-5787-56254-0166-dered.dr16,spec-5787-56254-0166norm.dr16,1.989,10.72312,12.64566,2795039.618598559,-1.5382248028182302
2726,spec-10737-58254-0506-dered.dr16,spec-10737-58254-0506norm.dr16,1.9897,10.01354,13.85154,4419281.009933037,-1.5541010468894039
2732,spec-8749-57684-0094-dered.dr16,spec-8749-57684-0094norm.dr16,1.9898,10.21397,12.09055,2438811555.737974,-2.3333821082432014
2737,spec-5174-56047-0180-dered.dr16,spec-5174-56047-0180norm.dr16,1.99,24.03182,28.56381,4254492500.2670846,-2.2137274711466883
2745,spec-5898-56045-0134-dered.dr16,spec-5898-56045-0134norm.dr16,1.99,15.51134,17.49323,14438416022.585306,-2.4456588080847848
2746,spec-5978-56073-0298-dered.dr16,spec-5978-56073-0298norm.dr16,1.99,12.01385,13.89633,532143921.9890601,-2.1410207383903543
2747,spec-6147-56239-0638-dered.dr16,spec-6147-56239-0638norm.dr16,1.99,13.3618,16.86547,19929591.572983276,-1.7235142118177933
2750,spec-6969-56420-0827-dered.dr16,spec-6969-56420-0827norm.dr16,1.99,13.29261,10.75534,41170016728.258125,-2.6151484995425722
2755,spec-7516-56782-0422-dered.dr16,spec-7516-56782-0422norm.dr16,1.99,10.40757,20.09449,0.0005325544683551697,1.1843232118757787
2756,spec-7653-57306-0264-dered.dr16,spec-7653-57306-0264norm.dr16,1.99,10.75066,13.93467,19618363.41101918,-1.742524304793453
2764,spec-11309-58428-0233-dered.dr16,spec-11309-58428-0233norm.dr16,1.9902,12.71429,15.63902,42517.11527348282,-0.9685816088817495
2774,spec-10465-58144-0594-dered.dr16,spec-10465-58144-0594norm.dr16,1.9908,10.15903,12.38874,7237067.004614447,-1.6141635068589137
2782,spec-5449-56030-0656-dered.dr16,spec-5449-56030-0656norm.dr16,1.991,12.37444,15.29724,1880355821.256177,-2.2372605529974536
2803,spec-7645-57573-0801-dered.dr16,spec-7645-57573-0801norm.dr16,1.9915,10.13773,13.86557,160975081.69219244,-1.966224626371507
2818,spec-6626-56330-0068-dered.dr16,spec-6626-56330-0068norm.dr16,1.992,18.46158,23.02728,66276748.148687266,-1.801383181004107
2835,spec-4770-55928-0150-dered.dr16,spec-4770-55928-0150norm.dr16,1.993,18.25126,25.71451,34966.258629415235,-0.9120977823420098
2838,spec-5367-55986-0289-dered.dr16,spec-5367-55986-0289norm.dr16,1.993,11.83157,15.34532,664171.8703650989,-1.300060207184591
2850,spec-7604-56947-0286-dered.dr16,spec-7604-56947-0286norm.dr16,1.9933,18.16844,21.21835,407599162.7512937,-2.023011155745181
2863,spec-5192-56066-0727-dered.dr16,spec-5192-56066-0727norm.dr16,1.994,13.20047,19.14088,914829.5685292343,-1.3214176682042682
2866,spec-5779-56338-0868-dered.dr16,spec-5779-56338-0868norm.dr16,1.994,12.76524,16.50376,258544405.65689045,-1.9800303037168048
2888,spec-8200-58174-0375-dered.dr16,spec-8200-58174-0375norm.dr16,1.9949,10.35524,12.3854,15631682998.151178,-2.5310273170582542
2908,spec-7640-57311-0804-dered.dr16,spec-7640-57311-0804norm.dr16,1.995,10.43078,18.55293,457869.0785418408,-1.2496288055965699
2912,spec-8436-57895-0273-dered.dr16,spec-8436-57895-0273norm.dr16,1.995,12.76989,24.53805,4313.976090078407,-0.6573063642524763
2916,spec-8754-58425-0564-dered.dr16,spec-8754-58425-0564norm.dr16,1.9952,12.21146,15.92495,4.314790926626304,0.10524976948537275
2918,spec-8370-57520-0262-dered.dr16,spec-8370-57520-0262norm.dr16,1.9955,13.13194,14.54788,27338547608.817287,-2.565036069955903
2931,spec-6001-56072-0022-dered.dr16,spec-6001-56072-0022norm.dr16,1.996,15.13125,19.35204,606314.169834122,-1.2554533809651662
2972,spec-6690-56416-0966-dered.dr16,spec-6690-56416-0966norm.dr16,1.997,13.85298,16.45114,11382.71966171623,-0.8006793722891719
2976,spec-7088-56657-0658-dered.dr16,spec-7088-56657-0658norm.dr16,1.997,18.35818,19.13603,12492504675.447845,-2.4591285925677924
2989,spec-5171-56038-0282-dered.dr16,spec-5171-56038-0282norm.dr16,1.998,12.41933,13.88226,157681292.86125553,-1.9699827810595874
2991,spec-5298-55979-0108-dered.dr16,spec-5298-55979-0108norm.dr16,1.998,11.98301,16.96157,494398.9715272238,-1.2639795875579363
2992,spec-5787-56254-0932-dered.dr16,spec-5787-56254-0932norm.dr16,1.998,17.58362,30.88399,95.02228003084745,-0.1804160682169241
2994,spec-5884-56046-0788-dered.dr16,spec-5884-56046-0788norm.dr16,1.998,29.91895,36.38118,529870855.3921565,-1.9533968719367298
3033,spec-5195-56048-0402-dered.dr16,spec-5195-56048-0402norm.dr16,1.999,12.86615,18.23008,21839.589494436786,-0.8690824538407373
3040,spec-6485-56342-0297-dered.dr16,spec-6485-56342-0297norm.dr16,1.999,12.25287,14.06668,35849355.11856045,-1.8542818399487422
3050,spec-10292-58113-0622-dered.dr16,spec-10292-58113-0622norm.dr16,1.9993,11.06504,14.63913,4046308.041533737,-1.5557739824080112
3054,spec-7902-57362-0043-dered.dr16,spec-7902-57362-0043norm.dr16,1.9994,13.87337,22.43779,373.04344906540007,-0.35698095964636783
3055,spec-8359-57449-0371-dered.dr16,spec-8359-57449-0371norm.dr16,1.9995,12.90198,15.30415,24576827.069869637,-1.7372131032772216
3056,spec-9312-57784-0818-dered.dr16,spec-9312-57784-0818norm.dr16,1.9995,11.72718,22.63647,900.1226000534383,-0.49714968723852504
3059,spec-7701-57356-0837-dered.dr16,spec-7701-57356-0837norm.dr16,1.9997,10.12779,13.09605,109164971.82630427,-1.9689733544611043
3066,spec-4979-56045-0804-dered.dr16,spec-4979-56045-0804norm.dr16,2.0,30.24971,49.22798,22.01972796469727,0.166423467865938
3072,spec-5900-56043-1000-dered.dr16,spec-5900-56043-1000norm.dr16,2.0,10.94671,15.30591,322965401.0634077,-2.008341783194305
3094,spec-6621-56366-0748-dered.dr16,spec-6621-56366-0748norm.dr16,2.001,11.23208,13.5839,26268760.712791666,-1.7742201002403513
3097,spec-7671-57360-0088-dered.dr16,spec-7671-57360-0088norm.dr16,2.001,23.16526,28.81533,183549.6459873848,-1.0303565953064222
3112,spec-5189-56074-0930-dered.dr16,spec-5189-56074-0930norm.dr16,2.002,10.89215,12.04817,1111634184.981057,-2.2022295093203588
3115,spec-5800-56279-0638-dered.dr16,spec-5800-56279-0638norm.dr16,2.002,12.44555,15.77107,1743841549.8299012,-2.233876805759441
3119,spec-6681-56419-0092-dered.dr16,spec-6681-56419-0092norm.dr16,2.002,16.90038,19.16038,4637218147.292056,-2.2554264854019945
3126,spec-8293-57361-0235-dered.dr16,spec-8293-57361-0235norm.dr16,2.0022,16.61683,23.84582,222495.26615497298,-1.1086518786631665
3132,spec-10267-58223-0658-dered.dr16,spec-10267-58223-0658norm.dr16,2.0025,12.97872,15.25693,6926828679.841619,-2.403310731006461
3145,spec-5998-56087-0794-dered.dr16,spec-5998-56087-0794norm.dr16,2.003,12.59182,15.61219,1459599.6829831877,-1.4296801034763154
3147,spec-6412-56358-0348-dered.dr16,spec-6412-56358-0348norm.dr16,2.003,12.88611,14.08076,18079242.52758809,-1.707063775073568
3151,spec-7408-56780-0574-dered.dr16,spec-7408-56780-0574norm.dr16,2.003,10.38038,15.9356,51.514556952677516,-0.20637379699456931
3167,spec-11055-58429-0304-dered.dr16,spec-11055-58429-0304norm.dr16,2.0038,13.6158,20.378,0.006070682589910639,0.8959008591754622
3184,spec-8159-57064-0314-dered.dr16,spec-8159-57064-0314norm.dr16,2.004,15.28289,19.29083,1249793.3901718522,-1.3348391622951177
3193,spec-7904-57358-0124-dered.dr16,spec-7904-57358-0124norm.dr16,2.0044,18.32794,23.00197,4603509.7559439195,-1.4704958836141124
3207,spec-5399-55956-0498-dered.dr16,spec-5399-55956-0498norm.dr16,2.005,16.75921,23.44244,132824.30499624094,-1.1424316067535631
3215,spec-6427-56328-0076-dered.dr16,spec-6427-56328-0076norm.dr16,2.005,10.41662,12.35774,11066626.35009305,-1.681668040716433
3233,spec-7698-58013-0385-dered.dr16,spec-7698-58013-0385norm.dr16,2.0057,12.48355,16.81148,1742746.9027912077,-1.4143394109357608
3242,spec-5890-56037-0702-dered.dr16,spec-5890-56037-0702norm.dr16,2.006,13.07435,17.2623,29623.50352726305,-0.9241710644106248
3245,spec-6005-56090-0116-dered.dr16,spec-6005-56090-0116norm.dr16,2.006,18.99894,22.75992,1433225206.2523413,-2.14775747241809
3261,spec-7640-57311-0130-dered.dr16,spec-7640-57311-0130norm.dr16,2.0065,17.52565,21.84581,592143915.86532,-2.0381402050684962
3269,spec-7750-58402-0217-dered.dr16,spec-7750-58402-0217norm.dr16,2.0068,10.33208,16.94609,60.4463517244965,-0.21878534952654913
3277,spec-5469-56037-0203-dered.dr16,spec-5469-56037-0203norm.dr16,2.007,14.83292,21.26603,41493.13275959653,-0.9077992205411083
3296,spec-4392-55833-0506-dered.dr16,spec-4392-55833-0506norm.dr16,2.008,10.93187,25.90759,0.006818780309130961,0.9219993777023896
3300,spec-5470-56008-0614-dered.dr16,spec-5470-56008-0614norm.dr16,2.008,10.30668,16.53438,1477.7491615750391,-0.5999097987881367
3303,spec-6477-56365-0926-dered.dr16,spec-6477-56365-0926norm.dr16,2.008,11.86688,13.36349,95758743.18218862,-1.906680134706743
3321,spec-6116-56245-0866-dered.dr16,spec-6116-56245-0866norm.dr16,2.009,17.02491,18.78744,27620079.937284026,-1.7117482993111481
3337,spec-7830-57043-0798-dered.dr16,spec-7830-57043-0798norm.dr16,2.0098,10.36476,13.84217,127.79296952941844,-0.36399215221950065
3345,spec-5319-55953-0726-dered.dr16,spec-5319-55953-0726norm.dr16,2.01,12.48462,17.16543,124830.81897870552,-1.0997370887155224
3347,spec-5785-56269-0553-dered.dr16,spec-5785-56269-0553norm.dr16,2.01,14.99956,24.42928,178886.64552296433,-1.1024751508402602
3364,spec-8065-58248-0102-dered.dr16,spec-8065-58248-0102norm.dr16,2.0104,10.87841,12.04667,147876813372.20102,-2.7843154471066422
3376,spec-5400-56308-0725-dered.dr16,spec-5400-56308-0725norm.dr16,2.011,13.2912,17.50698,51559588.25628107,-1.8122316775005483
3377,spec-5401-55949-0612-dered.dr16,spec-5401-55949-0612norm.dr16,2.011,15.28861,18.60143,180340913.85027477,-1.9881942509109087
3379,spec-6452-56366-0606-dered.dr16,spec-6452-56366-0606norm.dr16,2.011,14.26232,19.90542,1421.2797812843717,-0.5461408752116064
3380,spec-6468-56311-0110-dered.dr16,spec-6468-56311-0110norm.dr16,2.011,20.26369,36.55375,42.291660930608,-0.03959874692389141
3386,spec-11086-58401-0208-dered.dr16,spec-11086-58401-0208norm.dr16,2.0112,13.58374,16.92096,2464025.3595468192,-1.4564463084082515
3387,spec-7737-57722-0828-dered.dr16,spec-7737-57722-0828norm.dr16,2.0113,10.75682,14.77272,12798777.281903813,-1.684680642842444
3392,spec-9389-58097-0303-dered.dr16,spec-9389-58097-0303norm.dr16,2.0113,11.60077,16.07025,2501.8713618455713,-0.6319392026103093
3425,spec-5373-56010-0038-dered.dr16,spec-5373-56010-0038norm.dr16,2.013,12.32785,16.60479,449639.1313175281,-1.2523175461545033
3426,spec-5808-56325-0584-dered.dr16,spec-5808-56325-0584norm.dr16,2.013,17.29218,27.96685,2032.5759475607933,-0.5544083521622647
3443,spec-10237-58154-0515-dered.dr16,spec-10237-58154-0515norm.dr16,2.0136,11.04455,15.9396,861.5939533169183,-0.5050300253535295
3454,spec-5975-56334-0512-dered.dr16,spec-5975-56334-0512norm.dr16,2.014,14.31746,17.12806,7757509.285138211,-1.603307715766216
3459,spec-7300-56707-0801-dered.dr16,spec-7300-56707-0801norm.dr16,2.014,13.63505,17.611,66526072.92227405,-1.865882341853127
3469,spec-11316-58396-0374-dered.dr16,spec-11316-58396-0374norm.dr16,2.0144,10.34879,13.3287,132901758.08963771,-1.9479070103877132
3477,spec-5778-56328-0973-dered.dr16,spec-5778-56328-0973norm.dr16,2.015,14.83106,19.98327,1348473.7646258152,-1.352535290706087
3480,spec-6054-56089-0020-dered.dr16,spec-6054-56089-0020norm.dr16,2.015,15.27791,18.34013,5039249.069846077,-1.536817421930256
3505,spec-6040-56101-0508-dered.dr16,spec-6040-56101-0508norm.dr16,2.016,13.36999,19.9784,15325.549044049414,-0.7994747222782311
3506,spec-6463-56340-0810-dered.dr16,spec-6463-56340-0810norm.dr16,2.016,10.96694,13.5258,195019.21458828612,-1.1772535026100246
3509,spec-6781-56274-0614-dered.dr16,spec-6781-56274-0614norm.dr16,2.016,20.76731,22.22208,1207479972729.9243,-2.9968512987776204
3516,spec-11047-58424-0890-dered.dr16,spec-11047-58424-0890norm.dr16,2.0164,16.77997,24.05602,15612166.549655398,-1.6067291288342933
3521,spec-11345-58428-0493-dered.dr16,spec-11345-58428-0493norm.dr16,2.0166,11.0513,11.66221,7063184.140862493,-1.625615404952633
3531,spec-5997-56309-0921-dered.dr16,spec-5997-56309-0921norm.dr16,2.017,12.66944,16.8609,627106876.305687,-2.112219828274594
3532,spec-6022-56076-0777-dered.dr16,spec-6022-56076-0777norm.dr16,2.017,16.90207,24.08116,49324366.34956224,-1.7963289513687848
3539,spec-8527-57897-0356-dered.dr16,spec-8527-57897-0356norm.dr16,2.017,12.68596,17.39669,90206795.40537232,-1.902477122199903
3551,spec-5058-56208-0252-dered.dr16,spec-5058-56208-0252norm.dr16,2.018,15.17865,21.53815,89077.99544238255,-1.0447611818776095
3556,spec-6039-56099-0034-dered.dr16,spec-6039-56099-0034norm.dr16,2.018,17.32515,22.81979,799212.1645106092,-1.2538718655553507
3568,spec-7709-57666-0274-dered.dr16,spec-7709-57666-0274norm.dr16,2.018,11.25796,14.61718,1370724.1154138723,-1.4211286771359026
3576,spec-8866-57457-0578-dered.dr16,spec-8866-57457-0578norm.dr16,2.0183,15.9022,20.51918,458779.61600953253,-1.232547309440252
3580,spec-8759-57700-0704-dered.dr16,spec-8759-57700-0704norm.dr16,2.0184,17.12032,26.43442,1779.237373776891,-0.5351384078602204
3585,spec-8185-57431-0905-dered.dr16,spec-8185-57431-0905norm.dr16,2.0187,10.04183,11.4177,21951208.156102013,-1.7462888397004226
3594,spec-6022-56076-0144-dered.dr16,spec-6022-56076-0144norm.dr16,2.019,10.06255,11.75536,49272901.943446904,-1.8730921731792314
3595,spec-6185-56217-0348-dered.dr16,spec-6185-56217-0348norm.dr16,2.019,28.16798,34.51183,24732922.811489787,-1.5831401056822745
3598,spec-6679-56401-0195-dered.dr16,spec-6679-56401-0195norm.dr16,2.019,10.0432,12.80552,2411556.3246017257,-1.4911979363762629
3623,spec-7601-56959-0683-dered.dr16,spec-7601-56959-0683norm.dr16,2.0199,10.18173,11.75487,57130478.95645517,-1.8792085887816041
3626,spec-5331-55976-0798-dered.dr16,spec-5331-55976-0798norm.dr16,2.02,15.16119,19.9825,24825762.680265907,-1.7046283516192393
3629,spec-5778-56328-0272-dered.dr16,spec-5778-56328-0272norm.dr16,2.02,11.28391,13.31847,13640608.058070006,-1.691658334620062
3634,spec-6020-56087-0326-dered.dr16,spec-6020-56087-0326norm.dr16,2.02,15.67801,18.39505,2985452618.501139,-2.2521698664139245
3642,spec-7845-56980-0206-dered.dr16,spec-7845-56980-0206norm.dr16,2.0201,16.64769,24.53844,1482.8836820738397,-0.5320819228234476
3656,spec-6665-56390-0644-dered.dr16,spec-6665-56390-0644norm.dr16,2.021,16.8997,21.34857,49047195.98275252,-1.7873628136774649
3669,spec-8741-57390-0136-dered.dr16,spec-8741-57390-0136norm.dr16,2.0217,15.0351,13.58931,669709116944.3175,-2.9723605176162198
3675,spec-5434-56033-0276-dered.dr16,spec-5434-56033-0276norm.dr16,2.022,12.72879,14.88434,840309.8192492019,-1.336337133093468
3684,spec-7113-56711-0195-dered.dr16,spec-7113-56711-0195norm.dr16,2.022,15.03119,17.85028,338573.4836415338,-1.1931388640855216
3704,spec-5848-56029-0360-dered.dr16,spec-5848-56029-0360norm.dr16,2.023,21.81343,27.20119,49099304.9511078,-1.7123913296977795
3705,spec-5895-56046-0250-dered.dr16,spec-5895-56046-0250norm.dr16,2.023,13.74849,19.64067,6105.725957900034,-0.7497190283718742
3714,spec-8540-58287-0344-dered.dr16,spec-8540-58287-0344norm.dr16,2.0231,11.30193,17.14965,0.08655942553298697,0.5607782783460263
3754,spec-10912-58253-0973-dered.dr16,spec-10912-58253-0973norm.dr16,2.0242,15.17151,17.6962,22324404.697595183,-1.6899919468915785
3810,spec-6974-56442-0408-dered.dr16,spec-6974-56442-0408norm.dr16,2.026,17.79846,23.53408,63003388.24498833,-1.8077451015471433
3822,spec-9600-58106-0919-dered.dr16,spec-9600-58106-0919norm.dr16,2.0263,11.1425,15.98266,322133.0100329469,-1.212748785067078
3887,spec-5329-55946-0384-dered.dr16,spec-5329-55946-0384norm.dr16,2.029,10.13219,11.43009,74898.74221640536,-1.0726645937718025
3902,spec-7707-57663-0194-dered.dr16,spec-7707-57663-0194norm.dr16,2.0294,13.78246,16.11973,877328.5007302205,-1.3587218679882078
3936,spec-4973-56042-0884-dered.dr16,spec-4973-56042-0884norm.dr16,2.031,16.83164,19.72064,77615108.86336032,-1.8277811316614372
3945,spec-7304-56745-0133-dered.dr16,spec-7304-56745-0133norm.dr16,2.031,10.44901,12.74184,33446881.66617575,-1.8266813460021476
3948,spec-7830-57043-0277-dered.dr16,spec-7830-57043-0277norm.dr16,2.0311,12.70661,14.47793,6788.075212356577,-0.826801383771186
3956,spec-8539-58021-0282-dered.dr16,spec-8539-58021-0282norm.dr16,2.0315,12.55141,15.79701,279812.08942439273,-1.1889583588588035
3960,spec-7873-57307-0142-dered.dr16,spec-7873-57307-0142norm.dr16,2.0318,11.14778,17.8567,902.9874231189984,-0.5394817425090184
3962,spec-8067-58253-0702-dered.dr16,spec-8067-58253-0702norm.dr16,2.0319,11.01663,15.96381,24830.4512097404,-0.9334902743154325
3975,spec-7285-56991-0108-dered.dr16,spec-7285-56991-0108norm.dr16,2.032,21.07624,23.65449,17.452138292859686,-0.020427377895932602
3995,spec-6323-56189-0160-dered.dr16,spec-6323-56189-0160norm.dr16,2.033,10.55317,13.67523,8211933.8859484745,-1.6278587030645435
3997,spec-6737-56365-0548-dered.dr16,spec-6737-56365-0548norm.dr16,2.033,10.35906,12.7408,262.6196060076085,-0.42493847215088126
4015,spec-10467-58138-0659-dered.dr16,spec-10467-58138-0659norm.dr16,2.0339,14.71178,16.74944,749963132.1853156,-2.0953187617593123
4017,spec-11112-58428-0134-dered.dr16,spec-11112-58428-0134norm.dr16,2.034,14.09475,18.89815,1267.1972451296774,-0.568421736675154
4030,spec-6629-56365-0568-dered.dr16,spec-6629-56365-0568norm.dr16,2.034,21.51912,25.14109,2798168816.044399,-2.198650975895548
4032,spec-8748-58396-0890-dered.dr16,spec-8748-58396-0890norm.dr16,2.034,15.19681,19.7682,1863.181994225132,-0.5441885103531363
4039,spec-11096-58485-0794-dered.dr16,spec-11096-58485-0794norm.dr16,2.0347,10.28634,13.6658,1179347.7629320875,-1.429753573322561
4046,spec-10728-58248-0740-dered.dr16,spec-10728-58248-0740norm.dr16,2.035,10.30836,12.45915,2.3819398415773496,0.11912705114289636
4051,spec-5414-56014-0179-dered.dr16,spec-5414-56014-0179norm.dr16,2.035,10.41785,13.27535,379178753.3473326,-2.0743745011157846
4058,spec-5998-56087-0140-dered.dr16,spec-5998-56087-0140norm.dr16,2.035,15.93321,17.45284,512494895.89377457,-2.0995548057574487
4061,spec-6320-56453-0912-dered.dr16,spec-6320-56453-0912norm.dr16,2.035,12.78932,16.24361,1135725.8704356474,-1.3795386736339523
4063,spec-6667-56412-0970-dered.dr16,spec-6667-56412-0970norm.dr16,2.035,10.18637,21.31375,7.741619854378705e-11,3.0142424390836053
4064,spec-6741-56394-0888-dered.dr16,spec-6741-56394-0888norm.dr16,2.035,12.40096,15.62067,111519883.53903815,-1.9196916326434839
4097,spec-7649-57574-0086-dered.dr16,spec-7649-57574-0086norm.dr16,2.0361,10.91582,14.14712,2355417793.3940344,-2.2916498769574325
4113,spec-6486-56328-0021-dered.dr16,spec-6486-56328-0021norm.dr16,2.037,31.54161,50.37554,1.8308318887701445,0.3184010880470503
4137,spec-5860-56046-0884-dered.dr16,spec-5860-56046-0884norm.dr16,2.038,24.75147,33.75813,193975.90887763604,-1.0387180042269317
4149,spec-11383-58485-0782-dered.dr16,spec-11383-58485-0782norm.dr16,2.0384,12.10148,15.6311,138466.75898437112,-1.1563407488244088
4150,spec-7748-58396-0405-dered.dr16,spec-7748-58396-0405norm.dr16,2.0385,15.78877,19.90414,177794927.56663984,-1.918850882541244
4159,spec-5351-55952-0544-dered.dr16,spec-5351-55952-0544norm.dr16,2.039,12.688,15.40394,0.7642474129628646,0.3223336943050319
4169,spec-6969-56420-0575-dered.dr16,spec-6969-56420-0575norm.dr16,2.039,21.31528,22.18443,2950600861.2787666,-2.177263838559125
4183,spec-7654-57330-0828-dered.dr16,spec-7654-57330-0828norm.dr16,2.0397,16.34135,17.89473,10981071.99178927,-1.6221271426010613
4195,spec-6044-56090-0578-dered.dr16,spec-6044-56090-0578norm.dr16,2.04,14.5747,16.3366,691835235.58556,-2.1082143106050384
4202,spec-8859-57452-0374-dered.dr16,spec-8859-57452-0374norm.dr16,2.04,11.97,18.33529,960826.4508193481,-1.3486708089008062
4207,spec-7722-58425-0540-dered.dr16,spec-7722-58425-0540norm.dr16,2.0403,11.63056,15.3148,2044747.0747642247,-1.4659512494336484
4220,spec-11313-58426-0234-dered.dr16,spec-11313-58426-0234norm.dr16,2.0409,12.89412,17.3173,0.003229366718678883,0.9581897220990786
4225,spec-5309-55929-0638-dered.dr16,spec-5309-55929-0638norm.dr16,2.041,19.04182,21.8411,8693038.815658074,-1.5616377830067634
4228,spec-5372-55978-0062-dered.dr16,spec-5372-55978-0062norm.dr16,2.041,11.68722,15.81633,1688814.8582570732,-1.432579727464213
4245,spec-8744-58124-0208-dered.dr16,spec-8744-58124-0208norm.dr16,2.0416,16.20681,19.87547,5892.143222103848,-0.6945675009793967
4247,spec-7392-56992-0058-dered.dr16,spec-7392-56992-0058norm.dr16,2.0417,11.83999,12.51267,77611713.84554212,-1.90841046014097
4259,spec-5899-56038-0405-dered.dr16,spec-5899-56038-0405norm.dr16,2.042,11.36575,20.79446,1.5771814125752554e-08,2.451907056434817
4272,spec-7906-57333-0160-dered.dr16,spec-7906-57333-0160norm.dr16,2.0421,11.27151,15.81042,7837.942099080105,-0.8298784457078523
4277,spec-7724-58434-0197-dered.dr16,spec-7724-58434-0197norm.dr16,2.0427,11.09718,12.75677,2410941.4927809727,-1.4854019820688174
4281,spec-5444-56038-0740-dered.dr16,spec-5444-56038-0740norm.dr16,2.043,12.34046,17.10668,1643146.6780003426,-1.399797336594941
4288,spec-8177-57374-0014-dered.dr16,spec-8177-57374-0014norm.dr16,2.043,15.81665,17.32438,486566762.53775007,-2.038337457411869
4308,spec-6635-56370-0902-dered.dr16,spec-6635-56370-0902norm.dr16,2.044,18.62013,20.3638,2745086.6455326257,-1.4153443998381334
